date,game,team,home_team,away_team,home_score,away_score,game_completed,opening_spread,predicted_outcome,spread_cover_probability,spread_covered,spread_edge,spread_edge_realized,market_total,actual_total,over_cover_probability,under_cover_probability,over_hit,under_hit,over_edge,under_edge,over_edge_realized,under_edge_realized,opening_moneyline,moneyline_win_probability,moneyline_won,moneyline_edge,moneyline_edge_realized,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
2025-11-28,Seattle Redhawks vs. Texas State Bobcats,Seattle Redhawks,Texas State Bobcats,Seattle Redhawks,52,66,True,-7.5,-6.5,0.4652972649083076,1.0,-0.0562338355701612,0.5347027350916924,135.5,118,0.5233257307867316,0.4766742692132683,0.0,1.0,-0.0027406199241688,-0.0448568312652005,-0.5233257307867316,0.5233257307867317,-325.0,0.7031346400844816,1,-0.0615712422684595,0.2968653599155184,1,1,1,0
2025-11-28,Seattle Redhawks vs. Texas State Bobcats,Texas State Bobcats,Texas State Bobcats,Seattle Redhawks,52,66,True,7.5,6.5,0.5347027350916924,0.0,0.0108932112821685,-0.5347027350916924,135.5,118,0.5233257307867316,0.4766742692132683,0.0,1.0,-0.0027406199241688,-0.0448568312652005,-0.5233257307867316,0.5233257307867317,255.0,0.2968653599155184,0,0.0151752190704479,-0.2968653599155184,1,1,1,0
2025-11-28,Indiana St Sycamores vs. Alcorn St Braves,Alcorn St Braves,Alcorn St Braves,Indiana St Sycamores,81,74,True,8.5,9.5,0.4679574367889025,1.0,-0.0558520870206213,0.5320425632110974,148.5,155,0.5310871879321442,0.4689128120678558,1.0,0.0,0.0072776641226203,-0.054896711741668,0.4689128120678558,-0.4689128120678558,305.0,0.2085341507748236,1,-0.0384170687373714,0.7914658492251764,0,0,1,0
2025-11-28,Indiana St Sycamores vs. Alcorn St Braves,Indiana St Sycamores,Alcorn St Braves,Indiana St Sycamores,81,74,True,-8.5,-9.5,0.5320425632110974,0.0,0.0082330394015736,-0.5320425632110974,148.5,155,0.5310871879321442,0.4689128120678558,1.0,0.0,0.0072776641226203,-0.054896711741668,0.4689128120678558,-0.4689128120678558,-387.0,0.7914658492251763,0,-0.0032709928800869,-0.7914658492251763,0,0,1,0
2025-11-28,Missouri Tigers vs. Cleveland St Vikings,Missouri Tigers,Cleveland St Vikings,Missouri Tigers,59,86,True,-29.5,-28.5,0.4679574367889025,0.0,-0.0558520870206213,-0.4679574367889025,170.5,145,0.4924770562779967,0.5075229437220032,0.0,1.0,-0.0267537129527725,-0.0207789430704495,-0.4924770562779967,0.4924770562779967,,,1,0.0,,0,1,0,0
2025-11-28,Missouri Tigers vs. Cleveland St Vikings,Cleveland St Vikings,Cleveland St Vikings,Missouri Tigers,59,86,True,29.5,28.5,0.5320425632110974,1.0,0.0082330394015736,0.4679574367889025,170.5,145,0.4924770562779967,0.5075229437220032,0.0,1.0,-0.0267537129527725,-0.0207789430704495,-0.4924770562779967,0.4924770562779967,,,0,0.0,,0,1,0,0
2025-11-28,Monmouth Hawks vs. Ball State Cardinals,Ball State Cardinals,Ball State Cardinals,Monmouth Hawks,73,80,True,4.0,4.0,0.5,0.0,-0.0238095238095238,-0.5,139.0,153,0.5000014788054652,0.4844431069004852,1.0,0.0,-0.0238080450040586,-0.0393664169090386,0.4999985211945348,-0.4844431069004852,165.0,0.3607228915662651,0,-0.0166355989997726,-0.3607228915662651,0,0,1,0
2025-11-28,Monmouth Hawks vs. Ball State Cardinals,Monmouth Hawks,Ball State Cardinals,Monmouth Hawks,73,80,True,-4.0,-4.0,0.5,1.0,-0.0238095238095238,0.5,139.0,153,0.5000014788054652,0.4844431069004852,1.0,0.0,-0.0238080450040586,-0.0393664169090386,0.4999985211945348,-0.4844431069004852,-200.0,0.639277108433735,1,-0.0273895582329316,0.360722891566265,0,0,1,0
2025-11-28,La Salle Explorers vs. Hofstra Pride,La Salle Explorers,Hofstra Pride,La Salle Explorers,63,58,True,2.5,2.5,0.5,0.0,-0.0238095238095238,-0.5,142.0,121,0.4914489286915362,0.4914489286915362,0.0,1.0,-0.0323605951179876,-0.0323605951179876,-0.4914489286915362,0.5085510713084638,125.0,0.4277659574468085,0,-0.0166784869976358,-0.4277659574468085,0,0,0,0
2025-11-28,La Salle Explorers vs. Hofstra Pride,Hofstra Pride,Hofstra Pride,La Salle Explorers,63,58,True,-2.5,-2.5,0.5,1.0,-0.0238095238095238,0.5,142.0,121,0.4914489286915362,0.4914489286915362,0.0,1.0,-0.0323605951179876,-0.0323605951179876,-0.4914489286915362,0.5085510713084638,-150.0,0.5722340425531915,1,-0.0277659574468084,0.4277659574468084,0,0,0,0
2025-11-28,Butler Bulldogs vs. Wright St Raiders,Wright St Raiders,Wright St Raiders,Butler Bulldogs,69,94,True,16.5,15.5,0.5320425632110974,0.0,0.0082330394015736,-0.5320425632110974,152.5,163,0.477441865510769,0.5225581344892309,1.0,0.0,-0.0463676582987548,-0.0012513893202928,0.5225581344892309,-0.5225581344892309,1100.0,0.0952298850574712,0,0.0118965517241378,-0.0952298850574712,1,1,0,1
2025-11-28,Butler Bulldogs vs. Wright St Raiders,Butler Bulldogs,Wright St Raiders,Butler Bulldogs,69,94,True,-16.5,-15.5,0.4679574367889025,1.0,-0.0558520870206213,0.5320425632110974,152.5,163,0.477441865510769,0.5225581344892309,1.0,0.0,-0.0463676582987548,-0.0012513893202928,0.5225581344892309,-0.5225581344892309,-2000.0,0.9047701149425288,1,-0.0476108374384237,0.0952298850574712,1,1,0,1
2025-11-28,Robert Morris Colonials vs. Southern Utah Thunderbirds,Robert Morris Colonials,Southern Utah Thunderbirds,Robert Morris Colonials,54,61,True,-10.0,-10.5,0.5160342270972185,0.0,-0.0077752967123053,-0.5160342270972185,151.0,115,0.5077821418769288,0.4766713132888295,0.0,1.0,-0.016027381932595,-0.0471382105206943,-0.5077821418769288,0.5233286867111705,-487.0,0.817496802484926,1,-0.0122133424426102,0.182503197515074,0,1,0,0
2025-11-28,Robert Morris Colonials vs. Southern Utah Thunderbirds,Southern Utah Thunderbirds,Southern Utah Thunderbirds,Robert Morris Colonials,54,61,True,10.0,10.5,0.4839657729027816,1.0,-0.0398437509067422,0.5160342270972185,151.0,115,0.5077821418769288,0.4766713132888295,0.0,1.0,-0.016027381932595,-0.0471382105206943,-0.5077821418769288,0.5233286867111705,367.0,0.182503197515074,0,-0.0314556125535758,-0.182503197515074,0,1,0,0
2025-11-28,Illinois St Redbirds vs. Furman Paladins,Furman Paladins,Furman Paladins,Illinois St Redbirds,65,72,True,4.5,4.5,0.5,0.0,-0.0327102803738317,-0.5,146.5,137,0.5,0.5,0.0,1.0,-0.0348837209302325,-0.0121951219512195,-0.5,0.5,172.0,0.3339231127653403,0,-0.033723946058189,-0.3339231127653403,0,0,0,0
2025-11-28,Illinois St Redbirds vs. Furman Paladins,Illinois St Redbirds,Furman Paladins,Illinois St Redbirds,65,72,True,-4.5,-4.5,0.5,1.0,-0.0145631067961164,0.5,146.5,137,0.5,0.5,0.0,1.0,-0.0348837209302325,-0.0121951219512195,-0.5,0.5,-210.0,0.6660768872346596,1,-0.01134246760405,0.3339231127653403,0,0,0,0
2025-11-28,Tulane Green Wave vs. Nicholls St Colonels,Tulane Green Wave,Nicholls St Colonels,Tulane Green Wave,72,82,True,-9.5,-9.0,0.4839657729027816,1.0,-0.0282293490484379,0.5160342270972185,150.5,154,0.49222081404751,0.5077791859524899,1.0,0.0,-0.0315887097620138,-0.0227372459723926,0.50777918595249,-0.5077791859524899,-500.0,0.7905087319935598,1,-0.0428246013397735,0.2094912680064402,0,0,0,0
2025-11-28,Tulane Green Wave vs. Nicholls St Colonels,Nicholls St Colonels,Nicholls St Colonels,Tulane Green Wave,72,82,True,9.5,9.0,0.5160342270972185,0.0,-0.0100321236136819,-0.5160342270972185,150.5,154,0.49222081404751,0.5077791859524899,1.0,0.0,-0.0315887097620138,-0.0227372459723926,0.50777918595249,-0.5077791859524899,375.0,0.2094912680064403,0,-0.0010350477830333,-0.2094912680064403,0,0,0,0
2025-11-28,Arkansas St Red Wolves vs. North Dakota St Bison,North Dakota St Bison,North Dakota St Bison,Arkansas St Red Wolves,80,85,True,2.0,2.5,0.4839657729027816,0.0,-0.0398437509067422,-0.4839657729027816,158.5,165,0.4829017855647749,0.5170982144352251,1.0,0.0,-0.0409077382447489,-0.0067113093742987,0.5170982144352251,-0.5170982144352251,110.0,0.4357762563081551,0,-0.040414219882321,-0.4357762563081551,0,1,0,1
2025-11-28,Arkansas St Red Wolves vs. North Dakota St Bison,Arkansas St Red Wolves,North Dakota St Bison,Arkansas St Red Wolves,80,85,True,-2.0,-2.5,0.5160342270972185,1.0,-0.0077752967123053,0.4839657729027815,158.5,165,0.4829017855647749,0.5170982144352251,1.0,0.0,-0.0409077382447489,-0.0067113093742987,0.5170982144352251,-0.5170982144352251,-132.0,0.564223743691845,1,-0.0056189945135204,0.435776256308155,0,1,0,1
2025-11-28,Youngstown St Penguins vs. Chicago St Cougars,Youngstown St Penguins,Chicago St Cougars,Youngstown St Penguins,64,87,True,-15.0,-14.0,0.4679574367889025,1.0,-0.0558520870206213,0.5320425632110974,149.0,151,0.5075256171779651,0.4774391920548073,1.0,0.0,-0.0117051520528042,-0.0463703317547165,0.4924743828220349,-0.4774391920548073,-1536.0,0.9012830530213062,1,-0.0376058358675827,0.0987169469786938,0,0,0,0
2025-11-28,Youngstown St Penguins vs. Chicago St Cougars,Chicago St Cougars,Chicago St Cougars,Youngstown St Penguins,64,87,True,15.0,14.0,0.5320425632110974,0.0,0.0082330394015736,-0.5320425632110974,149.0,151,0.5075256171779651,0.4774391920548073,1.0,0.0,-0.0117051520528042,-0.0463703317547165,0.4924743828220349,-0.4774391920548073,905.0,0.0987169469786938,0,-0.0007916525299056,-0.0987169469786938,0,0,0,0
2025-11-28,UNC Wilmington Seahawks vs. Navy Midshipmen,Navy Midshipmen,Navy Midshipmen,UNC Wilmington Seahawks,57,87,True,8.5,7.5,0.5336731946043589,0.0,0.009863670794835,-0.5336731946043589,144.0,144,0.4844431069004852,0.5000014788054651,,,-0.0393664169090386,-0.0192292904253041,,,273.0,0.2682025799467859,0,0.000345437089643,-0.2682025799467859,0,1,0,0
2025-11-28,UNC Wilmington Seahawks vs. Navy Midshipmen,UNC Wilmington Seahawks,Navy Midshipmen,UNC Wilmington Seahawks,57,87,True,-8.5,-7.5,0.4663268053956411,1.0,-0.0574827184138827,0.5336731946043589,144.0,144,0.4844431069004852,0.5000014788054651,,,-0.0393664169090386,-0.0192292904253041,,,-349.0,0.731797420053214,1,-0.0452923632285197,0.268202579946786,0,1,0,0
2025-11-28,South Carolina Gamecocks vs. Charleston Southern Buccaneers,South Carolina Gamecocks,Charleston Southern Buccaneers,South Carolina Gamecocks,62,74,True,-17.5,-17.0,0.4839657729027816,0.0,-0.0443361138896712,-0.4839657729027816,150.5,136,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,-3000.0,0.9227328372145712,1,-0.0450090982692998,0.0772671627854287,0,1,0,0
2025-11-28,South Carolina Gamecocks vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,Charleston Southern Buccaneers,South Carolina Gamecocks,62,74,True,17.5,17.0,0.5160342270972185,1.0,-0.0031965421335508,0.4839657729027815,150.5,136,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,1280.0,0.077267162785429,0,0.0048033946694869,-0.077267162785429,0,1,0,0
2025-11-28,Eastern Michigan Eagles vs. NJIT Highlanders,Eastern Michigan Eagles,NJIT Highlanders,Eastern Michigan Eagles,55,73,True,-14.0,-13.5,0.4831483753809493,1.0,-0.0406611484285745,0.5168516246190507,143.5,128,0.4849567874384211,0.5150432125615789,0.0,1.0,-0.0388527363711027,-0.0087663112479449,-0.4849567874384211,0.4849567874384211,-1248.0,0.8684894588854484,1,-0.0573347169387274,0.1315105411145516,1,1,0,0
2025-11-28,Eastern Michigan Eagles vs. NJIT Highlanders,NJIT Highlanders,NJIT Highlanders,Eastern Michigan Eagles,55,73,True,14.0,13.5,0.5168516246190507,0.0,-0.0069578991904731,-0.5168516246190507,143.5,128,0.4849567874384211,0.5150432125615789,0.0,1.0,-0.0388527363711027,-0.0087663112479449,-0.4849567874384211,0.4849567874384211,774.0,0.1315105411145516,0,0.0171314561472313,-0.1315105411145516,1,1,0,0
2025-11-28,American Eagles vs. Maine Black Bears,Maine Black Bears,Maine Black Bears,American Eagles,61,74,True,7.0,6.5,0.5173678180739623,0.0,0.0028047112778457,-0.5173678180739623,135.5,135,0.5,0.5,0.0,1.0,-0.0121951219512195,-0.0305164319248826,-0.5,0.5,225.0,0.2884953804197441,0,-0.0192697710954074,-0.2884953804197441,1,0,0,0
2025-11-28,American Eagles vs. Maine Black Bears,American Eagles,Maine Black Bears,American Eagles,61,74,True,-7.0,-6.5,0.4826321819260377,1.0,-0.0411773418834861,0.5173678180739623,135.5,135,0.5,0.5,0.0,1.0,-0.0121951219512195,-0.0305164319248826,-0.5,0.5,-280.0,0.7115046195802559,1,-0.0252919172162808,0.2884953804197441,1,0,0,0
2025-11-28,Davidson Wildcats vs. North Carolina A&T Aggies,North Carolina A&T Aggies,North Carolina A&T Aggies,Davidson Wildcats,74,90,True,14.5,15.0,0.4839657729027816,0.0,-0.0398437509067422,-0.4839657729027816,148.5,164,0.4924770562779967,0.5075229437220032,1.0,0.0,-0.0313324675315271,-0.0162865800875205,0.5075229437220032,-0.5075229437220032,774.0,0.0999791993923805,0,-0.0143998855749397,-0.0999791993923805,0,0,0,0
2025-11-28,Davidson Wildcats vs. North Carolina A&T Aggies,Davidson Wildcats,North Carolina A&T Aggies,Davidson Wildcats,74,90,True,-14.5,-15.0,0.5160342270972185,1.0,-0.0077752967123053,0.4839657729027815,148.5,164,0.4924770562779967,0.5075229437220032,1.0,0.0,-0.0313324675315271,-0.0162865800875205,0.5075229437220032,-0.5075229437220032,-1248.0,0.9000208006076194,1,-0.0258033752165565,0.0999791993923806,0,0,0,0
2025-11-28,Colorado Buffaloes vs. Washington Huskies,Colorado Buffaloes,Washington Huskies,Colorado Buffaloes,68,81,True,4.5,4.0,0.5160342270972185,1.0,-0.0294203183573269,0.4839657729027815,154.5,149,0.50777918595249,0.49222081404751,0.0,1.0,-0.0271045349777424,-0.0199743079037095,-0.50777918595249,0.50777918595249,172.0,0.3658965047662279,1,-0.0017505540573015,0.6341034952337721,0,1,0,0
2025-11-28,Colorado Buffaloes vs. Washington Huskies,Washington Huskies,Washington Huskies,Colorado Buffaloes,68,81,True,-4.5,-4.0,0.4839657729027816,0.0,-0.0209847221467233,-0.4839657729027816,154.5,149,0.50777918595249,0.49222081404751,0.0,1.0,-0.0271045349777424,-0.0199743079037095,-0.50777918595249,0.50777918595249,-210.0,0.6341034952337721,0,-0.0433158596049375,-0.6341034952337721,0,1,0,0
2025-11-28,Lafayette Leopards vs. Le Moyne Dolphins,Lafayette Leopards,Le Moyne Dolphins,Lafayette Leopards,76,63,True,-3.75,-4.0,0.5,0.0,-0.0238095238095238,-0.5,153.5,139,0.49222081404751,0.5077791859524899,0.0,1.0,-0.0315887097620138,-0.0160303378570338,-0.49222081404751,0.49222081404751,-186.0,0.66396956907122,0,0.0130192766735589,-0.66396956907122,0,0,0,1
2025-11-28,Lafayette Leopards vs. Le Moyne Dolphins,Le Moyne Dolphins,Le Moyne Dolphins,Lafayette Leopards,76,63,True,3.75,4.0,0.5,1.0,-0.0238095238095238,0.5,153.5,139,0.49222081404751,0.5077791859524899,0.0,1.0,-0.0315887097620138,-0.0160303378570338,-0.49222081404751,0.49222081404751,152.0,0.3360304309287799,1,-0.0600480004437691,0.6639695690712202,0,0,0,1
2025-11-28,Lehigh Mountain Hawks vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,Lehigh Mountain Hawks,72,70,True,-11.5,-10.5,0.4679574367889025,0.0,-0.0558520870206213,-0.4679574367889025,148.5,142,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,-750.0,0.8205607476635515,1,-0.061792193512919,0.1794392523364485,1,1,0,0
2025-11-28,Lehigh Mountain Hawks vs. UC Santa Barbara Gauchos,Lehigh Mountain Hawks,UC Santa Barbara Gauchos,Lehigh Mountain Hawks,72,70,True,11.5,10.5,0.5320425632110974,1.0,0.0082330394015736,0.4679574367889025,148.5,142,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,500.0,0.1794392523364485,0,0.0127725856697818,-0.1794392523364485,1,1,0,0
2025-11-28,Pennsylvania Quakers vs. Merrimack Warriors,Pennsylvania Quakers,Merrimack Warriors,Pennsylvania Quakers,65,77,True,-5.5,-5.5,0.5,1.0,-0.0238095238095238,0.5,153.5,142,0.4689128120678558,0.5310871879321442,0.0,1.0,-0.0659709088623767,0.0188920659809246,-0.4689128120678558,0.4689128120678558,-222.0,0.660440980418184,1,-0.029462865735662,0.339559019581816,0,0,0,0
2025-11-28,Pennsylvania Quakers vs. Merrimack Warriors,Merrimack Warriors,Merrimack Warriors,Pennsylvania Quakers,65,77,True,5.5,5.5,0.5,0.0,-0.0238095238095238,-0.5,153.5,142,0.4689128120678558,0.5310871879321442,0.0,1.0,-0.0659709088623767,0.0188920659809246,-0.4689128120678558,0.4689128120678558,182.0,0.3395590195818159,0,-0.0144510054808407,-0.3395590195818159,0,0,0,0
2025-11-28,Florida St Seminoles vs. Texas A&M Aggies,Florida St Seminoles,Texas A&M Aggies,Florida St Seminoles,95,59,True,-1.5,-1.5,0.5,0.0,-0.0121951219512195,-0.5,168.5,154,0.4914489286915362,0.5085510713084638,0.0,1.0,-0.0412613516822955,-0.0036440506427557,-0.4914489286915362,0.4914489286915362,-125.0,0.5312337662337663,0,-0.0243217893217893,-0.5312337662337663,0,0,0,0
2025-11-28,Florida St Seminoles vs. Texas A&M Aggies,Texas A&M Aggies,Texas A&M Aggies,Florida St Seminoles,95,59,True,1.5,1.5,0.5,1.0,-0.0348837209302325,0.5,168.5,154,0.4914489286915362,0.5085510713084638,0.0,1.0,-0.0412613516822955,-0.0036440506427557,-0.4914489286915362,0.4914489286915362,105.0,0.4687662337662337,1,-0.0190386442825467,0.5312337662337663,0,0,0,0
2025-11-28,Xavier Musketeers vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,Texas A&M-CC Islanders,Xavier Musketeers,67,88,True,15.5,15.5,0.5,0.0,-0.0238095238095238,-0.5,147.0,155,0.4924770562779967,0.4924770562779967,1.0,0.0,-0.0313324675315271,-0.0313324675315271,0.5075229437220032,-0.4924770562779967,900.0,0.1030225988700564,0,0.0030225988700564,-0.1030225988700564,0,0,0,0
2025-11-28,Xavier Musketeers vs. Texas A&M-CC Islanders,Xavier Musketeers,Texas A&M-CC Islanders,Xavier Musketeers,67,88,True,-15.5,-15.5,0.5,1.0,-0.0238095238095238,0.5,147.0,155,0.4924770562779967,0.4924770562779967,1.0,0.0,-0.0313324675315271,-0.0313324675315271,0.5075229437220032,-0.4924770562779967,-1600.0,0.8969774011299434,1,-0.0441990694582918,0.1030225988700566,0,0,0,0
2025-11-28,Idaho State Bengals vs. CSU Northridge Matadors,Idaho State Bengals,CSU Northridge Matadors,Idaho State Bengals,50,82,True,-1.0,-0.5,0.4839657729027816,1.0,-0.0305973338933349,0.5160342270972185,150.5,132,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,-111.0,0.5034948574762318,1,-0.0225608478247565,0.4965051425237682,0,0,0,0
2025-11-28,Idaho State Bengals vs. CSU Northridge Matadors,CSU Northridge Matadors,CSU Northridge Matadors,Idaho State Bengals,50,82,True,1.0,0.5,0.5160342270972185,0.0,-0.0077752967123053,-0.5160342270972185,150.5,132,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,-109.0,0.4965051425237687,0,-0.0250150039963778,-0.4965051425237687,0,0,0,0
2025-11-29,Hawai'i Rainbow Warriors vs. North Dakota Fighting Hawks,North Dakota Fighting Hawks,North Dakota Fighting Hawks,Hawai'i Rainbow Warriors,55,92,True,18.0,17.0,0.5320425632110974,0.0,0.0082330394015736,-0.5320425632110974,149.5,147,0.4849567874384211,0.5150432125615789,0.0,1.0,-0.0466591376201269,-0.0018649999988075,-0.4849567874384211,0.4849567874384211,1100.0,0.0793669493842532,0,-0.00396638394908,-0.0793669493842532,0,0,0,0
2025-11-29,Hawai'i Rainbow Warriors vs. North Dakota Fighting Hawks,Hawai'i Rainbow Warriors,North Dakota Fighting Hawks,Hawai'i Rainbow Warriors,55,92,True,-18.0,-17.0,0.4679574367889025,1.0,-0.0558520870206213,0.5320425632110974,149.5,147,0.4849567874384211,0.5150432125615789,0.0,1.0,-0.0466591376201269,-0.0018649999988075,-0.4849567874384211,0.4849567874384211,-2500.0,0.9206330506157469,1,-0.0409054109227147,0.0793669493842531,0,0,0,0
2025-11-29,Indiana Hoosiers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,Indiana Hoosiers,56,100,True,26.0,24.5,0.547999242711806,0.0,0.0358041207605864,-0.547999242711806,149.5,156,0.5150432125615789,0.4849567874384211,1.0,0.0,-0.0087663112479449,-0.0388527363711027,0.4849567874384211,-0.4849567874384211,2728.0,0.0322409662368154,0,-0.0031188352520182,-0.0322409662368154,1,0,1,0
2025-11-29,Indiana Hoosiers vs. Bethune-Cookman Wildcats,Indiana Hoosiers,Bethune-Cookman Wildcats,Indiana Hoosiers,56,100,True,-26.0,-24.5,0.452000757288194,1.0,-0.0763011295042588,0.547999242711806,149.5,156,0.5150432125615789,0.4849567874384211,1.0,0.0,-0.0087663112479449,-0.0388527363711027,0.4849567874384211,-0.4849567874384211,-10000.0,0.9677590337631844,1,-0.0223399761378055,0.0322409662368156,1,0,1,0
2025-11-29,Navy Midshipmen vs. SE Louisiana Lions,Navy Midshipmen,SE Louisiana Lions,Navy Midshipmen,69,65,True,-5.5,-4.5,0.4663268053956411,0.0,-0.0574827184138827,-0.4663268053956411,139.5,134,0.50777918595249,0.49222081404751,0.0,1.0,-0.0160303378570337,-0.0315887097620138,-0.50777918595249,0.50777918595249,-265.0,0.6611862621154656,0,-0.0648411351448083,-0.6611862621154656,0,0,0,0
2025-11-29,Navy Midshipmen vs. SE Louisiana Lions,SE Louisiana Lions,SE Louisiana Lions,Navy Midshipmen,69,65,True,5.5,4.5,0.5336731946043589,1.0,0.009863670794835,0.4663268053956411,139.5,134,0.50777918595249,0.49222081404751,0.0,1.0,-0.0160303378570337,-0.0315887097620138,-0.50777918595249,0.50777918595249,210.0,0.3388137378845343,1,0.016233092723244,0.6611862621154657,0,0,0,0
2025-11-29,Niagara Purple Eagles vs. Detroit Mercy Titans,Detroit Mercy Titans,Detroit Mercy Titans,Niagara Purple Eagles,70,66,True,-1.5,-0.0,0.4495651839673769,1.0,-0.0765011667435235,0.5504348160326231,143.5,136,0.5170982144352251,0.4829017855647749,0.0,1.0,-0.0067113093742987,-0.0409077382447489,-0.5170982144352251,0.5170982144352251,-140.0,0.4781885397412199,1,-0.1051447935921134,0.5218114602587801,0,1,0,0
2025-11-29,Niagara Purple Eagles vs. Detroit Mercy Titans,Niagara Purple Eagles,Detroit Mercy Titans,Niagara Purple Eagles,70,66,True,1.5,0.0,0.5504348160326231,0.0,0.0266252922230992,-0.5504348160326231,143.5,136,0.5170982144352251,0.4829017855647749,0.0,1.0,-0.0067113093742987,-0.0409077382447489,-0.5170982144352251,0.5170982144352251,115.0,0.52181146025878,0,0.0566951811890125,-0.52181146025878,0,1,0,0
2025-11-29,UCF Knights vs. VMI Keydets,VMI Keydets,VMI Keydets,UCF Knights,57,82,True,24.5,24.5,0.5,0.0,-0.0238095238095238,-0.5,160.5,139,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,2500.0,0.0336967789707515,0,-0.0047647594907868,-0.0336967789707515,0,1,0,0
