date,type,home_team,away_team,reason
2025-11-23,score_no_prediction,CSU Fullerton Titans,N Colorado Bears,Game completed but not in predictions
2025-11-23,score_no_prediction,North Florida Ospreys,Prairie View Panthers,Game completed but not in predictions
2025-11-23,score_no_prediction,East Tennessee St Buccaneers,UL Monroe Warhawks,Game completed but not in predictions
2025-11-23,score_no_prediction,Portland Pilots,St. Thomas (MN) Tommies,Game completed but not in predictions
2025-11-23,score_no_prediction,McNeese Cowboys,GW Revolutionaries,Game completed but not in predictions
2025-11-23,score_no_prediction,Illinois St Redbirds,Coastal Carolina Chanticleers,Game completed but not in predictions
2025-11-23,score_no_prediction,Furman Paladins,Queens University Royals,Game completed but not in predictions
2025-11-23,score_no_prediction,Southern Miss Golden Eagles,Tenn-Martin Skyhawks,Game completed but not in predictions
2025-11-23,prediction_no_score,Mercyhurst Lakers,Marshall Thundering Herd,Prediction exists but game not completed (postponed?)
2025-11-23,prediction_no_score,Middle Tennessee Blue Raiders,Murray St Racers,Prediction exists but game not completed (postponed?)
2025-11-23,prediction_no_score,Akron Zips,Evansville Purple Aces,Prediction exists but game not completed (postponed?)
2025-11-23,prediction_no_score,Winthrop Eagles,Jackson St Tigers,Prediction exists but game not completed (postponed?)
2025-11-23,prediction_no_score,Utah State Aggies,Davidson Wildcats,Prediction exists but game not completed (postponed?)
2025-11-23,prediction_no_score,Tennessee Volunteers,Rutgers Scarlet Knights,Prediction exists but game not completed (postponed?)
2025-11-23,prediction_no_score,Baylor Bears,Creighton Bluejays,Prediction exists but game not completed (postponed?)
2025-11-23,prediction_no_score,Notre Dame Fighting Irish,Kansas Jayhawks,Prediction exists but game not completed (postponed?)
2025-11-23,prediction_no_score,Iowa State Cyclones,St. John's Red Storm,Prediction exists but game not completed (postponed?)
2025-11-23,prediction_no_score,Syracuse Orange,Houston Cougars,Prediction exists but game not completed (postponed?)
2025-11-23,prediction_no_score,Oregon Ducks,Auburn Tigers,Prediction exists but game not completed (postponed?)
2025-11-23,prediction_no_score,Alabama Crimson Tide,Gonzaga Bulldogs,Prediction exists but game not completed (postponed?)
2025-11-23,prediction_no_score,San Diego St Aztecs,Michigan Wolverines,Prediction exists but game not completed (postponed?)
2025-11-23,prediction_no_score,Notre Dame Fighting Irish,Rutgers Scarlet Knights,Prediction exists but game not completed (postponed?)
2025-11-23,prediction_no_score,Creighton Bluejays,Iowa State Cyclones,Prediction exists but game not completed (postponed?)
2025-11-23,prediction_no_score,Syracuse Orange,Kansas Jayhawks,Prediction exists but game not completed (postponed?)
2025-11-23,prediction_no_score,Baylor Bears,St. John's Red Storm,Prediction exists but game not completed (postponed?)
2025-11-23,prediction_no_score,Tennessee Volunteers,Houston Cougars,Prediction exists but game not completed (postponed?)
2025-11-23,prediction_no_score,Auburn Tigers,Michigan Wolverines,Prediction exists but game not completed (postponed?)
2025-11-23,prediction_no_score,Maryland Terrapins,Gonzaga Bulldogs,Prediction exists but game not completed (postponed?)
2025-11-23,prediction_no_score,San Diego St Aztecs,Oregon Ducks,Prediction exists but game not completed (postponed?)
2025-11-23,prediction_no_score,Maryland Terrapins,UNLV Rebels,Prediction exists but game not completed (postponed?)
2025-11-23,prediction_no_score,Alabama Crimson Tide,UNLV Rebels,Prediction exists but game not completed (postponed?)
2025-11-24,score_no_prediction,Marshall Thundering Herd,Mercyhurst Lakers,Game completed but not in predictions
2025-11-24,score_no_prediction,Western Illinois Leathernecks,North Dakota Fighting Hawks,Game completed but not in predictions
2025-11-24,score_no_prediction,Jackson St Tigers,Winthrop Eagles,Game completed but not in predictions
2025-11-24,score_no_prediction,Murray St Racers,Middle Tennessee Blue Raiders,Game completed but not in predictions
2025-11-24,score_no_prediction,Evansville Purple Aces,Akron Zips,Game completed but not in predictions
2025-11-24,score_no_prediction,Davidson Wildcats,Utah State Aggies,Game completed but not in predictions
2025-11-24,score_no_prediction,Fairleigh Dickinson Knights,East Texas A&M Lions,Game completed but not in predictions
2025-11-24,score_no_prediction,GW Revolutionaries,Middle Tennessee Blue Raiders,Game completed but not in predictions
2025-11-24,score_no_prediction,Evansville Purple Aces,Charleston Cougars,Game completed but not in predictions
2025-11-24,score_no_prediction,Youngstown St Penguins,Georgia Southern Eagles,Game completed but not in predictions
2025-11-24,prediction_no_score,UMKC Kangaroos,Lindenwood Lions,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,Bellarmine Knights,The Citadel Bulldogs,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,Oral Roberts Golden Eagles,Florida Gulf Coast Eagles,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,James Madison Dukes,Florida Int'l Golden Panthers,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,Eastern Michigan Eagles,Louisville Cardinals,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,Eastern Kentucky Colonels,Northern Kentucky Norse,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,Princeton Tigers,Bradley Braves,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,Sacred Heart Pioneers,Central Connecticut St Blue Devils,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,NJIT Highlanders,Cincinnati Bearcats,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,New Orleans Privateers,Mississippi St Bulldogs,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,Cal Poly Mustangs,Northern Arizona Lumberjacks,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,Jacksonville St Gamecocks,Arkansas St Red Wolves,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,Oregon Ducks,Auburn Tigers,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,LIU Sharks,Missouri St Bears,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,Radford Highlanders,SMU Mustangs,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,UT Rio Grande Valley Vaqueros,Illinois Fighting Illini,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,Loyola Marymount Lions,Florida Atlantic Owls,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,Louisiana Ragin' Cajuns,UC Davis Aggies,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,UTSA Roadrunners,Abilene Christian Wildcats,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,Alabama Crimson Tide,Gonzaga Bulldogs,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,San Diego St Aztecs,Michigan Wolverines,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,Denver Pioneers,Arizona Wildcats,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,Arizona St Sun Devils,Texas Longhorns,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,Notre Dame Fighting Irish,Rutgers Scarlet Knights,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,Creighton Bluejays,Iowa State Cyclones,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,Syracuse Orange,Kansas Jayhawks,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,Baylor Bears,St. John's Red Storm,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,Tennessee Volunteers,Houston Cougars,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,Auburn Tigers,Michigan Wolverines,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,Maryland Terrapins,Gonzaga Bulldogs,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,San Diego St Aztecs,Oregon Ducks,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,Maryland Terrapins,UNLV Rebels,Prediction exists but game not completed (postponed?)
2025-11-24,prediction_no_score,Alabama Crimson Tide,UNLV Rebels,Prediction exists but game not completed (postponed?)
2025-11-25,score_no_prediction,Louisville Cardinals,Eastern Michigan Eagles,Game completed but not in predictions
2025-11-25,score_no_prediction,Central Connecticut St Blue Devils,Sacred Heart Pioneers,Game completed but not in predictions
2025-11-25,score_no_prediction,Bradley Braves,Princeton Tigers,Game completed but not in predictions
2025-11-25,score_no_prediction,Florida Int'l Golden Panthers,James Madison Dukes,Game completed but not in predictions
2025-11-25,score_no_prediction,Northern Kentucky Norse,Eastern Kentucky Colonels,Game completed but not in predictions
2025-11-25,score_no_prediction,Cincinnati Bearcats,NJIT Highlanders,Game completed but not in predictions
2025-11-25,score_no_prediction,The Citadel Bulldogs,Bellarmine Knights,Game completed but not in predictions
2025-11-25,score_no_prediction,Lindenwood Lions,UMKC Kangaroos,Game completed but not in predictions
2025-11-25,score_no_prediction,McNeese Cowboys,Murray St Racers,Game completed but not in predictions
2025-11-25,score_no_prediction,Mississippi St Bulldogs,New Orleans Privateers,Game completed but not in predictions
2025-11-25,score_no_prediction,Florida Gulf Coast Eagles,Oral Roberts Golden Eagles,Game completed but not in predictions
2025-11-25,score_no_prediction,Illinois Fighting Illini,UT Rio Grande Valley Vaqueros,Game completed but not in predictions
2025-11-25,score_no_prediction,SMU Mustangs,Radford Highlanders,Game completed but not in predictions
2025-11-25,score_no_prediction,Northern Arizona Lumberjacks,Cal Poly Mustangs,Game completed but not in predictions
2025-11-25,score_no_prediction,Missouri St Bears,LIU Sharks,Game completed but not in predictions
2025-11-25,score_no_prediction,Arkansas St Red Wolves,Jacksonville St Gamecocks,Game completed but not in predictions
2025-11-25,score_no_prediction,Auburn Tigers,Oregon Ducks,Game completed but not in predictions
2025-11-25,score_no_prediction,Akron Zips,Yale Bulldogs,Game completed but not in predictions
2025-11-25,score_no_prediction,Florida Atlantic Owls,Loyola Marymount Lions,Game completed but not in predictions
2025-11-25,score_no_prediction,Abilene Christian Wildcats,UTSA Roadrunners,Game completed but not in predictions
2025-11-25,score_no_prediction,UC Davis Aggies,Louisiana Ragin' Cajuns,Game completed but not in predictions
2025-11-25,score_no_prediction,Gonzaga Bulldogs,Alabama Crimson Tide,Game completed but not in predictions
2025-11-25,score_no_prediction,Michigan Wolverines,San Diego St Aztecs,Game completed but not in predictions
2025-11-25,score_no_prediction,Arizona Wildcats,Denver Pioneers,Game completed but not in predictions
2025-11-25,score_no_prediction,Texas Longhorns,Arizona St Sun Devils,Game completed but not in predictions
2025-11-25,score_no_prediction,San José St Spartans,Tulsa Golden Hurricane,Game completed but not in predictions
2025-11-25,score_no_prediction,Army Knights,East Texas A&M Lions,Game completed but not in predictions
2025-11-25,score_no_prediction,UAB Blazers,UTEP Miners,Game completed but not in predictions
2025-11-25,score_no_prediction,Oral Roberts Golden Eagles,Kennesaw St Owls,Game completed but not in predictions
2025-11-25,score_no_prediction,Bradley Braves,UC San Diego Tritons,Game completed but not in predictions
2025-11-25,score_no_prediction,Loyola Marymount Lions,Ohio Bobcats,Game completed but not in predictions
2025-11-25,score_no_prediction,McNeese Cowboys,Middle Tennessee Blue Raiders,Game completed but not in predictions
2025-11-25,score_no_prediction,Abilene Christian Wildcats,William & Mary Tribe,Game completed but not in predictions
2025-11-25,prediction_no_score,CSU Bakersfield Roadrunners,Florida St Seminoles,Prediction exists but game not completed (postponed?)
2025-11-25,prediction_no_score,Campbell Fighting Camels,Wake Forest Demon Deacons,Prediction exists but game not completed (postponed?)
2025-11-25,prediction_no_score,Lehigh Mountain Hawks,Marist Red Foxes,Prediction exists but game not completed (postponed?)
2025-11-25,prediction_no_score,Wright St Raiders,Stetson Hatters,Prediction exists but game not completed (postponed?)
2025-11-25,prediction_no_score,Quinnipiac Bobcats,UCF Knights,Prediction exists but game not completed (postponed?)
2025-11-25,prediction_no_score,Old Dominion Monarchs,Villanova Wildcats,Prediction exists but game not completed (postponed?)
2025-11-25,prediction_no_score,Boston Univ. Terriers,Penn State Nittany Lions,Prediction exists but game not completed (postponed?)
