spread,result,cover_prob,push_prob,not_cover_prob
13.0,71.0,0.00603866822640442,0.9928323196904664,0.0011290120831290952
13.0,72.0,0.005339814081859515,0.9936471921665472,0.0010129937515930409
13.0,73.0,0.004713902778073532,0.9943788737609812,0.000907223460945337
13.0,74.0,0.00415436942870342,0.9950346264989663,0.000811004072330212
13.0,75.0,0.0036551086712452428,0.9956212303890485,0.000723660939706209
13.5,-75.0,0.9999394197523124,6.0580247687537e-05,0.0
13.5,-74.0,0.999927803354188,7.2196645811908e-05,0.0
13.5,-73.0,0.9999141122049819,8.5887795018041e-05,0.0
13.5,-72.0,0.999898005896178,0.000101994103821996,0.0
13.5,-71.0,0.9998790937912407,0.000120906208759153,0.0
13.5,-70.0,0.9998569286004223,0.000143071399577602,0.0
13.5,-69.0,0.9998309992958709,0.000169000704128965,0.0
13.5,-68.0,0.9998007233245718,0.000199276675428273,0.0
13.5,-67.0,0.9997654380778483,0.000234561922151468,0.0
13.5,-66.0,0.9997243915781487,0.000275608421851118,0.0
13.5,-65.0,0.9996767323467024,0.000323267653297711,0.0
13.5,-64.0,0.9996214984195056,0.000378501580494386,0.0
13.5,-63.0,0.9995576054840327,0.000442394515967097,0.0
13.5,-62.0,0.9994838341151965,0.00051616588480353,0.0
13.5,-61.0,0.9993988160964884,0.000601183903511503,0.0
13.5,-60.0,0.9993010198209912,0.00069898017900881,0.0
13.5,-59.0,0.9991887347771297,0.0008112652228705131,0.0
13.5,-58.0,0.9990600551357101,0.000939944864290092,0.0
13.5,-57.0,0.9989128624679807,0.0010871375320191988,0.0
13.5,-56.0,0.9987448076391804,0.001255192360819809,0.0
13.5,-55.0,0.9985532919383001,0.001446708061699829,0.0
13.5,-54.0,0.9983354475225557,0.0016645524774444851,0.0
13.5,-53.0,0.9980881172742321,0.001911882725768031,0.0
13.5,-52.0,0.9978078341881048,0.002192165811895196,0.0
13.5,-51.0,0.9974908004293223,0.002509199570677871,0.0
13.5,-50.0,0.997132866224362,0.002867133775638051,0.0
13.5,-49.0,0.9967295087711776,0.003270491228822339,0.0
13.5,-48.0,0.996275811378682,0.003724188621317936,0.0
13.5,-47.0,0.9957664430699806,0.004233556930019274,0.0
13.5,-46.0,0.9951956389079052,0.004804361092094721,0.0
13.5,-45.0,0.9945571813250289,0.0054428186749711,0.0
13.5,-44.0,0.9938443827630443,0.0061556172369556066,0.0
13.5,-43.0,0.9930500699476901,0.006949930052310185,0.0
13.5,-42.0,0.992166570144827,0.007833429855173067,0.0
13.5,-41.0,0.9911856997602996,0.00881430023970063,0.0
13.5,-40.0,0.9900987556602868,0.009901244339713192,0.0
13.5,-39.0,0.9888965095994873,0.011103490400512981,0.0
13.5,-38.0,0.9875692061510548,0.01243079384894515,0.0
13.5,-37.0,0.9861065645342709,0.013893435465728889,0.0
13.5,-36.0,0.9844977847328896,0.015502215267110254,0.0
13.5,-35.0,0.9827315582885318,0.017268441711468237,0.0
13.5,-34.0,0.9807960841389167,0.019203915861083082,0.0
13.5,-33.0,0.9786790898497589,0.02132091015024112,0.0
13.5,-32.0,0.9763678585614728,0.023632141438527238,0.0
13.5,-31.0,0.9738492619372116,0.026150738062788326,0.0
13.5,-30.0,0.9711097993570028,0.02889020064299709,0.0
13.5,-29.0,0.968135643553843,0.031864356446157004,0.0
13.5,-28.0,0.9649126928315865,0.03508730716841348,0.0
13.5,-27.0,0.9614266299415064,0.0385733700584936,0.0
13.5,-26.0,0.9576629876248144,0.04233701237518567,0.0
13.5,-25.0,0.9536072207526507,0.04639277924734909,0.0
13.5,-24.0,0.9492447849136625,0.0507552150863377,0.0
13.5,-23.0,0.9445612212129949,0.05543877878700508,0.0
13.5,-22.0,0.9395422469562226,0.060457753043777436,0.0
13.5,-21.0,0.9341738517983752,0.06582614820162469,0.0
13.5,-20.0,0.928442398843001,0.07155760115699912,0.0
13.5,-19.0,0.9223347300803243,0.07766526991967558,0.0
13.5,-18.0,0.9158382754584601,0.08416172454154003,0.0
13.5,-17.0,0.9089411647887532,0.09105883521124676,0.0
13.5,-16.0,0.9016323415972675,0.09836765840273262,0.0
13.5,-15.0,0.8939016779507972,0.10609832204920283,0.0
13.5,-14.0,0.8857400892092884,0.11425991079071167,0.0
13.5,-13.0,0.8771396475888344,0.12286035241116547,0.0
13.5,-12.0,0.868093693362204,0.131906306637796,0.0
13.5,-11.0,0.858596942478723,0.14140305752127705,0.0
13.5,-10.0,0.8486455893538721,0.1513544106461279,0.0
13.5,-9.0,0.8382374035625321,0.16176259643746774,0.0
13.5,-8.0,0.8273718191697224,0.17262818083027767,0.0
13.5,-7.0,0.8160500154499565,0.1839499845500435,0.0
13.5,-6.0,0.8042749877818364,0.19572501221816366,0.0
13.5,-5.0,0.7920516075587414,0.20794839244125873,0.0
13.5,-4.0,0.7793866700297345,0.22061332997026561,0.0
13.5,-3.0,0.7662889290769731,0.23371107092302687,0.0
13.5,-2.0,0.7527691180465681,0.24723088195343187,0.0
13.5,-1.0,0.7388399558781493,0.26116004412185057,0.0
13.5,0.0,0.7245161379231827,0.27548386207681724,0.0
13.5,1.0,0.7098143110017481,0.29018568899825203,0.0
13.5,2.0,0.6947530324201022,0.3052469675798977,0.0
13.5,3.0,0.6793527128545914,0.32064728714540863,0.0
13.5,4.0,0.6636355431987369,0.33636445680126315,0.0
13.5,5.0,0.6476254056666967,0.35237459433330337,0.0
13.5,6.0,0.6313477696446633,0.3686522303553366,0.0
13.5,7.0,0.6148295729788207,0.3851704270211793,0.0
13.5,8.0,0.5980990895808445,0.4019009104191555,0.0
13.5,9.0,0.5811857844161893,0.41881421558381077,0.0
13.5,10.0,0.5641201571131899,0.43587984288681014,0.0
13.5,11.0,0.5469335755891108,0.4530664244108892,0.0
13.5,12.0,0.5296581012296826,0.4703418987703174,0.0
13.5,13.0,0.5123263072786627,0.48767369272133737,0.0
13.5,14.0,0.49497109219120583,0.5050289078087941,0.0
13.5,15.0,0.47762548977738595,0.522374510222614,0.0
13.5,16.0,0.46032247800864,0.53967752199136,0.0
13.5,17.0,0.4430947883792793,0.5569052116207207,0.0
13.5,18.0,0.42597471770712103,0.5740252822928791,0.0
13.5,19.0,0.4089939442219297,0.5910060557780703,0.0
13.5,20.0,0.3921833497284005,0.6078166502715995,0.0
13.5,21.0,0.37557284954313686,0.6244271504568631,0.0
13.5,22.0,0.3591912317941759,0.640808768205824,0.0
13.5,23.0,0.34306600753931366,0.6569339924606862,0.0
13.5,24.0,0.3272232730083132,0.6727767269916868,0.0
13.5,25.0,0.31168758510697175,0.6883124148930281,0.0
13.5,26.0,0.2964818511410958,0.7035181488589042,0.0
13.5,27.0,0.28162723352901226,0.7183727664709878,0.0
13.5,28.0,0.26714307007571614,0.7328569299242838,0.0
13.5,29.0,0.2530468101835513,0.7469531898164488,0.0
13.5,30.0,0.2393539671767525,0.7606460328232475,0.0
13.5,31.0,0.22607808672348179,0.7739219132765183,0.0
13.5,32.0,0.2132307311521366,0.7867692688478634,0.0
13.5,33.0,0.20082147928145996,0.79917852071854,0.0
13.5,34.0,0.18885794121876281,0.8111420587812371,0.0
13.5,35.0,0.17734578742948487,0.8226542125705152,0.0
13.5,36.0,0.16628879124609758,0.8337112087539024,0.0
13.5,37.0,0.1556888838663541,0.8443111161336457,0.0
13.5,38.0,0.1455462207910781,0.854453779208922,0.0
13.5,39.0,0.13585925857065806,0.8641407414293422,0.0
13.5,40.0,0.1266248406674031,0.8733751593325969,0.0
13.5,41.0,0.1178382911977965,0.8821617088022035,0.0
13.5,42.0,0.10949351529403817,0.8905064847059618,0.0
13.5,43.0,0.10158310481736305,0.898416895182637,0.0
13.5,44.0,0.09409844816550018,0.9059015518344998,0.0
13.5,45.0,0.08702984294210735,0.9129701570578926,0.0
13.5,46.0,0.08036661029572584,0.9196333897042741,0.0
13.5,47.0,0.07409720978824694,0.925902790211753,0.0
13.5,48.0,0.06820935371647785,0.9317906462835223,0.0
13.5,49.0,0.06269011988347307,0.9373098801165269,0.0
13.5,50.0,0.05752606189717837,0.9424739381028217,0.0
13.5,51.0,0.052703316160925356,0.9472966838390748,0.0
13.5,52.0,0.04820770481176288,0.951792295188237,0.0
13.5,53.0,0.044024833956918634,0.9559751660430813,0.0
13.5,54.0,0.04014018665432511,0.9598598133456748,0.0
13.5,55.0,0.0365392101786982,0.9634607898213018,0.0
13.5,56.0,0.03320739720880541,0.9667926027911946,0.0
13.5,57.0,0.030130360663120744,0.9698696393368792,0.0
13.5,58.0,0.027293901998973354,0.9727060980010266,0.0
13.5,59.0,0.02468407287364329,0.9753159271263568,0.0
13.5,60.0,0.022287230143862774,0.9777127698561372,0.0
13.5,61.0,0.020090084252213702,0.9799099157477865,0.0
13.5,62.0,0.01807974111448006,0.9819202588855199,0.0
13.5,63.0,0.016243737680761573,0.9837562623192384,0.0
13.5,64.0,0.014570071394860995,0.985429928605139,0.0
13.5,65.0,0.013047223821018993,0.986952776178981,0.0
13.5,66.0,0.011664178744505755,0.9883358212554945,0.0
13.5,67.0,0.01041043508300444,0.9895895649169957,0.0
13.5,68.0,0.009276014969352892,0.9907239850306472,0.0
13.5,69.0,0.008251467383342833,0.9917485326166572,0.0
13.5,70.0,0.0073278677212744656,0.9926721322787256,0.0
13.5,71.0,0.0064968136972544275,0.9935031863027455,0.0
13.5,72.0,0.005750417970275178,0.9942495820297248,0.0
13.5,73.0,0.005081297886428097,0.9949187021135719,0.0
13.5,74.0,0.004482562716707422,0.9955174372832929,0.0
13.5,75.0,0.003947798758295547,0.9960522012417045,0.0
14.0,-75.0,0.9999286030392619,5.3414925814363e-05,1.7982034923649e-05
14.0,-74.0,0.999915020123357,6.3744469439603e-05,2.1235407203372003e-05
14.0,-73.0,0.9998990333029153,7.5936231771395e-05,2.5030465313510002e-05
14.0,-72.0,0.9998802524640168,9.0298992893008e-05,2.9448543089929998e-05
14.0,-71.0,0.9998582307242527,0.000107187662555716,3.4581613191216004e-05
14.0,-70.0,0.9998324573102537,0.000127009273596311,4.0533416149859e-05
14.0,-69.0,0.9998023497276632,0.00015022960458549,4.7420667751267004e-05
14.0,-68.0,0.9997672451821822,0.000177380474173389,5.5374343644406e-05
14.0,-67.0,0.9997263912124735,0.000209067748735712,6.454103879092299e-05
14.0,-66.0,0.9996789354988153,0.00024598010330867,7.5084397876245e-05
14.0,-65.0,0.9996239148155407,0.000288898573328418,8.7186611131025e-05
14.0,-64.0,0.9995602431006044,0.000338706931253103,0.000101049968142496
14.0,-63.0,0.9994866986221908,0.000396402917634807,0.000116898460174093
14.0,-62.0,0.9994019102302184,0.000463110350517603,0.00013497941926392598
14.0,-61.0,0.9993043426899878,0.000540092130063636,0.00015556517994856
14.0,-60.0,0.9991922811061709,0.000628764146955243,0.000178954746873967
14.0,-59.0,0.9990638144578667,0.000730710093301145,0.000205475448832005
14.0,-58.0,0.998916818279658,0.0008476971634156839,0.00023548455692642698
14.0,-57.0,0.9987489365394524,0.000981692618885881,0.00026937084166193
14.0,-56.0,0.9985575627814375,0.001134881177757341,0.000307556040805197
14.0,-55.0,0.9983398206216152,0.001309683171447394,0.000350496206937427
14.0,-54.0,0.9980925437040863,0.001508773395153476,0.000398682900760252
14.0,-53.0,0.9978122552483832,0.001735100558121659,0.00045264419349507596
14.0,-52.0,0.9974951473415303,0.001991907219268812,0.000512945439200845
14.0,-51.0,0.9971370601529466,0.002282750071449092,0.000580189775604297
14.0,-50.0,0.9967334612755213,0.002611520414305485,0.0006550183101729951
14.0,-49.0,0.996279425421863,0.002982464631384263,0.0007381099467525889
14.0,-48.0,0.9957696147304717,0.0034002044623016783,0.00083018080722662
14.0,-47.0,0.9951982599619876,0.00386975683557997,0.0009319832024324209
14.0,-46.0,0.9945591428902163,0.0043965530027111075,0.001044304107072384
14.0,-45.0,0.9938455802158004,0.0049864566895136,0.001167963094685828
14.0,-44.0,0.9930504093515979,0.005645780957424773,0.0013038096909773868
14.0,-43.0,0.9921659764474188,0.006381303445571184,0.0014527201070099849
14.0,-42.0,0.9911841270370904,0.00720027964487952,0.001615593318029967
14.0,-41.0,0.9900961997021896,0.00811045383875975,0.001793346459050574
14.0,-40.0,0.9888930231535205,0.009120067331667392,0.0019869095148123818
14.0,-39.0,0.9875649171328196,0.010237863577800523,0.002197219289379739
14.0,-38.0,0.986101697532614,0.011473089817975011,0.002425212649411028
14.0,-37.0,0.9844926861209816,0.01283549483399627,0.0026718190450220718
14.0,-36.0,0.9827267252397021,0.014335322437217,0.0029379523230809116
14.0,-35.0,0.9807921978183767,0.015983300321990662,0.0032245018596325906
14.0,-34.0,0.9786770530133002,0.017790623935874186,0.003532323050825681
14.0,-33.0,0.9763688377378902,0.019768935047073735,0.003862227215036116
14.0,-32.0,0.9738547343013192,0.02193029472601697,0.004214970972663802
14.0,-31.0,0.971121604313732,0.024287150502181616,0.004591245184086479
14.0,-30.0,0.9681560389504,0.02685229750936191,0.004991663540237899
14.0,-29.0,0.9649444155938699,0.02963883349217834,0.0054167509139517785
14.0,-28.0,0.9614729607933126,0.032660107613410594,0.005866931593276824
14.0,-27.0,0.9577278193948598,0.035929663075036325,0.006342517530104051
14.0,-26.0,0.9536951296068064,0.03946117364486274,0.006843696748330748
14.0,-25.0,0.9493611036705851,0.043268374264323534,0.007370522065091226
14.0,-24.0,0.9447121137138396,0.04736498600016278,0.007922900285997575
14.0,-23.0,0.9397347822674844,0.05176463569195748,0.008500582040558152
14.0,-22.0,0.9344160768360824,0.0564807707372082,0.009103152426709633
14.0,-21.0,0.9287434078221216,0.061526569544397634,0.00973002263348072
14.0,-20.0,0.9227047290217212,0.06691484827025794,0.01038042270802101
14.0,-19.0,0.9162886398338247,0.0726579645387248,0.011053395627450334
14.0,-18.0,0.9094844882589096,0.07876771891394024,0.011747792827150251
14.0,-17.0,0.9022824737082664,0.0852552549664985,0.012462271325235077
14.0,-16.0,0.894673748602586,0.09213095882933034,0.0131952925680836
14.0,-15.0,0.8866505177101015,0.09940435918576401,0.013945123104134437
14.0,-14.0,0.8782061341609526,0.10708402866617489,0.014709837172872584
14.0,-13.0,0.8693351910763718,0.11517748765027497,0.015487321273353232
14.0,-12.0,0.8600336077691122,0.12369111147880997,0.01627528075207793
14.0,-11.0,0.8502987095051744,0.13263004207085888,0.017071248423966737
14.0,-10.0,0.8401292998659763,0.14199810492100937,0.017872595213014403
14.0,-9.0,0.8295257248138403,0.15179773241469513,0.018676542771464636
14.0,-8.0,0.8184899276409859,0.16202989435052026,0.01948017800849372
14.0,-7.0,0.8070254940716644,0.17269403649636106,0.020280469431974688
14.0,-6.0,0.7951376868870038,0.18378802793259422,0.02107428518040203
14.0,-5.0,0.782833469550664,0.19530811785235694,0.02185841259697884
14.0,-4.0,0.7701215184284639,0.20724890239688404,0.02262957917465206
14.0,-3.0,0.7570122233146609,0.21960330200540681,0.023384474679932335
14.0,-2.0,0.7435176760993536,0.2323625496556435,0.02411977424500301
14.0,-1.0,0.7296516475334446,0.24551619026436008,0.024832162202195376
14.0,0.0,0.7154295521677683,0.25905209140962404,0.02551835642260746
14.0,1.0,0.7008684016594882,0.27295646542888813,0.026175132911623725
14.0,2.0,0.6859867467500809,0.2872139028414803,0.02679935040843879
14.0,3.0,0.6708046083237734,0.30180741694180957,0.027387974734417037
14.0,4.0,0.6553433980520097,0.3167184993117998,0.02793810263619066
14.0,5.0,0.6396258292176102,0.33192718590867815,0.028446984873711688
14.0,6.0,0.6236758183911353,0.3474121332979816,0.02891204831088336
14.0,7.0,0.6075183787012807,0.36315070452200277,0.029330916776716637
14.0,8.0,0.5911795055008994,0.3791190640211288,0.02970143047797182
14.0,9.0,0.5746860552805723,0.3952922809597163,0.030021663759711333
14.0,10.0,0.5580656187229405,0.41164444024920327,0.0302899410278563
14.0,11.0,0.5413463888237093,0.42814876050885153,0.030504850667439066
14.0,12.0,0.524557025029942,0.44477771815854245,0.03066525681151562
14.0,13.0,0.5077265143635872,0.46150317679803193,0.030770308838380993
14.0,14.0,0.4908840305087774,0.478296520992661,0.030819448498561698
14.0,15.0,0.4740587918458629,0.49512879355634437,0.030812414597792586
14.0,16.0,0.4572799194139524,0.5119708353984681,0.03074924518757944
14.0,17.0,0.4405762957773129,0.528793426981919,0.030630277240768077
14.0,18.0,0.42397642575965383,0.5455674304247897,0.030456143815556506
14.0,19.0,0.4075082999942324,0.5622639312683979,0.030227768737369792
14.0,20.0,0.3911992622169131,0.5788543789293452,0.02994635885374155
14.0,21.0,0.37507588120369023,0.5953107248537304,0.029613393942579332
14.0,22.0,0.3591638282235283,0.6116055573977739,0.029230614378697787
14.0,23.0,0.3434877608414086,0.6277122324715512,0.02880000668704015
14.0,24.0,0.32807121386482324,0.6436049990018519,0.02832378713332487
14.0,25.0,0.31293649817927116,0.659259118297038,0.027804383523690867
14.0,26.0,0.2981046081642271,0.6746509764317606,0.027244415404012186
14.0,27.0,0.28359513832028477,0.6897581888130722,0.026646672866643007
14.0,28.0,0.2694262096705234,0.704559696142297,0.026014094187179627
14.0,29.0,0.25561440642457217,0.7190358510492939,0.025349742526133992
14.0,30.0,0.2421747233124607,0.7331684947475684,0.024656781939970895
14.0,31.0,0.2291205239074849,0.7469410231399571,0.0239384529525578
14.0,32.0,0.2164635101635096,0.7603384418949528,0.023198047941537684
14.0,33.0,0.20421370329317345,0.7733474101124991,0.02243888659432753
14.0,34.0,0.19237943601033763,0.7859562723043787,0.021664291685283655
14.0,35.0,0.18096735605406256,0.7981550785269037,0.020877565419033815
14.0,36.0,0.1699824408038311,0.8099355926210768,0.02008196657509207
14.0,37.0,0.15942802268823572,0.8212912886360183,0.01928068867574591
14.0,38.0,0.14930582498362915,0.83221733563336,0.018476839383010764
14.0,39.0,0.13961600749709324,0.8427105711914851,0.01767342131142174
14.0,40.0,0.13035722153130785,0.8527694640468095,0.016873314421882578
14.0,41.0,0.12152667343928998,0.862394066422629,0.016079260138081114
14.0,42.0,0.11312019599619823,0.8715859567022756,0.015293847301526348
14.0,43.0,0.10513232674500723,0.8803481732004697,0.014519500054523049
14.0,44.0,0.09755639241417921,0.8886851398729548,0.013758467712866007
14.0,45.0,0.09038459845960563,0.8966025848781795,0.013012816662214828
14.0,46.0,0.08360812275086887,0.904107452964617,0.012284424284514074
14.0,47.0,0.07721721240379276,0.9112078127022533,0.011574974893954214
14.0,48.0,0.07120128275750588,0.9179127596061882,0.010885957636305876
14.0,49.0,0.06554901750468492,0.9242323162138691,0.010218666281445847
14.0,50.0,0.06024846900782377,0.9301773301752527,0.009574200816923608
14.0,51.0,0.05528715787152519,0.9357593713976443,0.008953470730830517
14.0,52.0,0.05065217088989975,0.9409906292547968,0.008357199855303346
14.0,53.0,0.046330256547910814,0.9458838108241652,0.007785932627923862
14.0,54.0,0.04230791732445624,0.9504520410583466,0.007240041617197098
14.0,55.0,0.038571498121512,0.9547087657282265,0.006719736150261363
14.0,56.0,0.03510727022607048,0.9586676578979401,0.00622507187598935
14.0,57.0,0.03190151029812304,0.9623425286072752,0.005755961094601939
14.0,58.0,0.028940573966814064,0.9657472423474924,0.0053121836856936475
14.0,59.0,0.026210963706416242,0.9688956378236177,0.004893398469965963
14.0,60.0,0.0236993907523344,0.9718014544019227,0.004499154845743007
14.0,61.0,0.02139283090344199,0.9744782645473304,0.00412890454922761
14.0,62.0,0.01927857413935688,0.9769394124634988,0.0037820133971442262
14.0,63.0,0.01734426805861227,0.9791979590597968,0.0034577728815910606
14.0,64.0,0.01557795521510856,0.981266633285628,0.0031554114992634317
14.0,65.0,0.013968104494976713,0.9831577897946316,0.0028741057103918886
14.0,66.0,0.012503636733480417,0.9848833728300695,0.00261299043644995
14.0,67.0,0.011173944821465009,0.9864548861589032,0.002371169019631854
14.0,68.0,0.009968908592947379,0.9878833688260454,0.002147722581007304
