Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Cal Baptist Lancers,Utah Valley Wolverines,Cal Baptist Lancers,20260219,6.8,0.25,140.0
Cal Baptist Lancers,Utah Valley Wolverines,Utah Valley Wolverines,20260219,-6.8,0.75,140.0
Sacramento St Hornets,Eastern Washington Eagles,Sacramento St Hornets,20260219,-2.0,0.57,165.0
Sacramento St Hornets,Eastern Washington Eagles,Eastern Washington Eagles,20260219,2.0,0.43000000000000005,165.0
Eastern Washington Eagles,Sacramento St Hornets,Eastern Washington Eagles,20260219,2.0,0.43000000000000005,165.0
Eastern Washington Eagles,Sacramento St Hornets,Sacramento St Hornets,20260219,-2.0,0.57,165.0
Long Beach St 49ers,UC Irvine Anteaters,Long Beach St 49ers,20260219,3.8,0.35,140.0
Long Beach St 49ers,UC Irvine Anteaters,UC Irvine Anteaters,20260219,-3.8,0.65,140.0
UC Irvine Anteaters,Long Beach St 49ers,UC Irvine Anteaters,20260219,-3.8,0.65,140.0
UC Irvine Anteaters,Long Beach St 49ers,Long Beach St 49ers,20260219,3.8,0.35,140.0
Idaho State Bengals,Montana Grizzlies,Idaho State Bengals,20260219,2.0,0.42000000000000004,146.0
Idaho State Bengals,Montana Grizzlies,Montana Grizzlies,20260219,-2.0,0.58,146.0
Montana Grizzlies,Idaho State Bengals,Montana Grizzlies,20260219,-2.0,0.58,146.0
Montana Grizzlies,Idaho State Bengals,Idaho State Bengals,20260219,2.0,0.42000000000000004,146.0
Northeastern Huskies,Drexel Dragons,Northeastern Huskies,20260219,0.9,0.45999999999999996,143.0
Northeastern Huskies,Drexel Dragons,Drexel Dragons,20260219,-0.9,0.54,143.0
Drexel Dragons,Northeastern Huskies,Drexel Dragons,20260219,-0.9,0.54,143.0
Drexel Dragons,Northeastern Huskies,Northeastern Huskies,20260219,0.9,0.45999999999999996,143.0
Tennessee St Tigers,Lindenwood Lions,Tennessee St Tigers,20260219,-2.6,0.59,163.0
Tennessee St Tigers,Lindenwood Lions,Lindenwood Lions,20260219,2.6,0.41000000000000003,163.0
Lindenwood Lions,Tennessee St Tigers,Lindenwood Lions,20260219,2.6,0.41000000000000003,163.0
Lindenwood Lions,Tennessee St Tigers,Tennessee St Tigers,20260219,-2.6,0.59,163.0
Portland St Vikings,Idaho Vandals,Portland St Vikings,20260219,-5.0,0.7,137.0
Portland St Vikings,Idaho Vandals,Idaho Vandals,20260219,5.0,0.30000000000000004,137.0
Idaho Vandals,Portland St Vikings,Idaho Vandals,20260219,5.0,0.30000000000000004,137.0
Idaho Vandals,Portland St Vikings,Portland St Vikings,20260219,-5.0,0.7,137.0
UC Santa Barbara Gauchos,CSU Northridge Matadors,UC Santa Barbara Gauchos,20260219,-8.2,0.76,160.0
UC Santa Barbara Gauchos,CSU Northridge Matadors,CSU Northridge Matadors,20260219,8.2,0.24,160.0
CSU Northridge Matadors,UC Santa Barbara Gauchos,CSU Northridge Matadors,20260219,8.2,0.24,160.0
CSU Northridge Matadors,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20260219,-8.2,0.76,160.0
North Carolina A&T Aggies,Charleston Cougars,North Carolina A&T Aggies,20260219,2.2,0.42000000000000004,150.0
North Carolina A&T Aggies,Charleston Cougars,Charleston Cougars,20260219,-2.2,0.58,150.0
Charleston Cougars,North Carolina A&T Aggies,Charleston Cougars,20260219,-2.2,0.58,150.0
Charleston Cougars,North Carolina A&T Aggies,North Carolina A&T Aggies,20260219,2.2,0.42000000000000004,150.0
Liberty Flames,Florida Int'l Golden Panthers,Liberty Flames,20260219,-10.8,0.82,155.0
Liberty Flames,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260219,10.8,0.18000000000000005,155.0
Florida Int'l Golden Panthers,Liberty Flames,Florida Int'l Golden Panthers,20260219,10.8,0.18000000000000005,155.0
Florida Int'l Golden Panthers,Liberty Flames,Liberty Flames,20260219,-10.8,0.82,155.0
Appalachian St Mountaineers,Marshall Thundering Herd,Appalachian St Mountaineers,20260219,-4.6,0.69,137.0
Appalachian St Mountaineers,Marshall Thundering Herd,Marshall Thundering Herd,20260219,4.6,0.31000000000000005,137.0
Marshall Thundering Herd,Appalachian St Mountaineers,Marshall Thundering Herd,20260219,4.6,0.31000000000000005,137.0
Marshall Thundering Herd,Appalachian St Mountaineers,Appalachian St Mountaineers,20260219,-4.6,0.69,137.0
UT-Arlington Mavericks,Utah Tech Trailblazers,UT-Arlington Mavericks,20260219,-4.5,0.68,134.0
UT-Arlington Mavericks,Utah Tech Trailblazers,Utah Tech Trailblazers,20260219,4.5,0.31999999999999995,134.0
Utah Tech Trailblazers,UT-Arlington Mavericks,Utah Tech Trailblazers,20260219,4.5,0.31999999999999995,134.0
Utah Tech Trailblazers,UT-Arlington Mavericks,UT-Arlington Mavericks,20260219,-4.5,0.68,134.0
North Texas Mean Green,Tulane Green Wave,North Texas Mean Green,20260219,-4.7,0.7,129.0
North Texas Mean Green,Tulane Green Wave,Tulane Green Wave,20260219,4.7,0.30000000000000004,129.0
Tulane Green Wave,North Texas Mean Green,Tulane Green Wave,20260219,4.7,0.30000000000000004,129.0
Tulane Green Wave,North Texas Mean Green,North Texas Mean Green,20260219,-4.7,0.7,129.0
Louisiana Ragin' Cajuns,Arkansas St Red Wolves,Louisiana Ragin' Cajuns,20260219,4.7,0.31999999999999995,142.0
Louisiana Ragin' Cajuns,Arkansas St Red Wolves,Arkansas St Red Wolves,20260219,-4.7,0.68,142.0
Arkansas St Red Wolves,Louisiana Ragin' Cajuns,Arkansas St Red Wolves,20260219,-4.7,0.68,142.0
Arkansas St Red Wolves,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20260219,4.7,0.31999999999999995,142.0
Georgia St Panthers,Georgia Southern Eagles,Georgia St Panthers,20260219,-3.8,0.64,154.0
Georgia St Panthers,Georgia Southern Eagles,Georgia Southern Eagles,20260219,3.8,0.36,154.0
Georgia Southern Eagles,Georgia St Panthers,Georgia Southern Eagles,20260219,3.8,0.36,154.0
Georgia Southern Eagles,Georgia St Panthers,Georgia St Panthers,20260219,-3.8,0.64,154.0
South Alabama Jaguars,Texas State Bobcats,South Alabama Jaguars,20260219,-4.7,0.7,131.0
South Alabama Jaguars,Texas State Bobcats,Texas State Bobcats,20260219,4.7,0.30000000000000004,131.0
Texas State Bobcats,South Alabama Jaguars,Texas State Bobcats,20260219,4.7,0.30000000000000004,131.0
Texas State Bobcats,South Alabama Jaguars,South Alabama Jaguars,20260219,-4.7,0.7,131.0
UMBC Retrievers,Vermont Catamounts,UMBC Retrievers,20260219,-2.7,0.61,138.0
UMBC Retrievers,Vermont Catamounts,Vermont Catamounts,20260219,2.7,0.39,138.0
Vermont Catamounts,UMBC Retrievers,Vermont Catamounts,20260219,2.7,0.39,138.0
Vermont Catamounts,UMBC Retrievers,UMBC Retrievers,20260219,-2.7,0.61,138.0
Hawai'i Rainbow Warriors,Cal Poly Mustangs,Hawai'i Rainbow Warriors,20260219,-18.0,0.91,158.0
Hawai'i Rainbow Warriors,Cal Poly Mustangs,Cal Poly Mustangs,20260219,18.0,0.08999999999999997,158.0
Cal Poly Mustangs,Hawai'i Rainbow Warriors,Cal Poly Mustangs,20260219,18.0,0.08999999999999997,158.0
Cal Poly Mustangs,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260219,-18.0,0.91,158.0
UNC Wilmington Seahawks,Monmouth Hawks,UNC Wilmington Seahawks,20260219,-7.9,0.79,134.0
UNC Wilmington Seahawks,Monmouth Hawks,Monmouth Hawks,20260219,7.9,0.20999999999999996,134.0
Monmouth Hawks,UNC Wilmington Seahawks,Monmouth Hawks,20260219,7.9,0.20999999999999996,134.0
Monmouth Hawks,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260219,-7.9,0.79,134.0
Tarleton State Texans,Southern Utah Thunderbirds,Tarleton State Texans,20260219,-9.1,0.8,151.0
Tarleton State Texans,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20260219,9.1,0.19999999999999996,151.0
Southern Utah Thunderbirds,Tarleton State Texans,Southern Utah Thunderbirds,20260219,9.1,0.19999999999999996,151.0
Southern Utah Thunderbirds,Tarleton State Texans,Tarleton State Texans,20260219,-9.1,0.8,151.0
Presbyterian Blue Hose,Longwood Lancers,Presbyterian Blue Hose,20260219,-3.1,0.63,137.0
Presbyterian Blue Hose,Longwood Lancers,Longwood Lancers,20260219,3.1,0.37,137.0
Longwood Lancers,Presbyterian Blue Hose,Longwood Lancers,20260219,3.1,0.37,137.0
Longwood Lancers,Presbyterian Blue Hose,Presbyterian Blue Hose,20260219,-3.1,0.63,137.0
UMass Lowell River Hawks,New Hampshire Wildcats,UMass Lowell River Hawks,20260219,-2.4,0.59,146.0
UMass Lowell River Hawks,New Hampshire Wildcats,New Hampshire Wildcats,20260219,2.4,0.41000000000000003,146.0
New Hampshire Wildcats,UMass Lowell River Hawks,New Hampshire Wildcats,20260219,2.4,0.41000000000000003,146.0
New Hampshire Wildcats,UMass Lowell River Hawks,UMass Lowell River Hawks,20260219,-2.4,0.59,146.0
Denver Pioneers,South Dakota Coyotes,Denver Pioneers,20260219,-7.9,0.74,170.0
Denver Pioneers,South Dakota Coyotes,South Dakota Coyotes,20260219,7.9,0.26,170.0
South Dakota Coyotes,Denver Pioneers,South Dakota Coyotes,20260219,7.9,0.26,170.0
South Dakota Coyotes,Denver Pioneers,Denver Pioneers,20260219,-7.9,0.74,170.0
Central Connecticut St Blue Devils,Le Moyne Dolphins,Central Connecticut St Blue Devils,20260219,-2.9,0.61,147.0
Central Connecticut St Blue Devils,Le Moyne Dolphins,Le Moyne Dolphins,20260219,2.9,0.39,147.0
Le Moyne Dolphins,Central Connecticut St Blue Devils,Le Moyne Dolphins,20260219,2.9,0.39,147.0
Le Moyne Dolphins,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20260219,-2.9,0.61,147.0
Stetson Hatters,Central Arkansas Bears,Stetson Hatters,20260219,5.9,0.29000000000000004,148.0
Stetson Hatters,Central Arkansas Bears,Central Arkansas Bears,20260219,-5.9,0.71,148.0
Central Arkansas Bears,Stetson Hatters,Central Arkansas Bears,20260219,-5.9,0.71,148.0
Central Arkansas Bears,Stetson Hatters,Stetson Hatters,20260219,5.9,0.29000000000000004,148.0
North Florida Ospreys,Austin Peay Governors,North Florida Ospreys,20260219,9.2,0.21999999999999997,167.0
North Florida Ospreys,Austin Peay Governors,Austin Peay Governors,20260219,-9.2,0.78,167.0
Austin Peay Governors,North Florida Ospreys,Austin Peay Governors,20260219,-9.2,0.78,167.0
Austin Peay Governors,North Florida Ospreys,North Florida Ospreys,20260219,9.2,0.21999999999999997,167.0
Florida A&M Rattlers,Alabama A&M Bulldogs,Florida A&M Rattlers,20260219,-2.7,0.61,136.0
Florida A&M Rattlers,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20260219,2.7,0.39,136.0
Alabama A&M Bulldogs,Florida A&M Rattlers,Alabama A&M Bulldogs,20260219,2.7,0.39,136.0
Alabama A&M Bulldogs,Florida A&M Rattlers,Florida A&M Rattlers,20260219,-2.7,0.61,136.0
High Point Panthers,UNC Asheville Bulldogs,High Point Panthers,20260219,-14.5,0.88,149.0
High Point Panthers,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20260219,14.5,0.12,149.0
UNC Asheville Bulldogs,High Point Panthers,UNC Asheville Bulldogs,20260219,14.5,0.12,149.0
UNC Asheville Bulldogs,High Point Panthers,High Point Panthers,20260219,-14.5,0.88,149.0
Eastern Illinois Panthers,Morehead St Eagles,Eastern Illinois Panthers,20260219,-1.3,0.56,132.0
Eastern Illinois Panthers,Morehead St Eagles,Morehead St Eagles,20260219,1.3,0.43999999999999995,132.0
Morehead St Eagles,Eastern Illinois Panthers,Morehead St Eagles,20260219,1.3,0.43999999999999995,132.0
Morehead St Eagles,Eastern Illinois Panthers,Eastern Illinois Panthers,20260219,-1.3,0.56,132.0
Florida A&M Rattlers,Alabama St Hornets,Florida A&M Rattlers,20260219,-3.6,0.64,141.0
Florida A&M Rattlers,Alabama St Hornets,Alabama St Hornets,20260219,3.6,0.36,141.0
Alabama St Hornets,Florida A&M Rattlers,Alabama St Hornets,20260219,3.6,0.36,141.0
Alabama St Hornets,Florida A&M Rattlers,Florida A&M Rattlers,20260219,-3.6,0.64,141.0
Arkansas-Little Rock Trojans,Tenn-Martin Skyhawks,Arkansas-Little Rock Trojans,20260219,2.8,0.38,129.0
Arkansas-Little Rock Trojans,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20260219,-2.8,0.62,129.0
Tenn-Martin Skyhawks,Arkansas-Little Rock Trojans,Tenn-Martin Skyhawks,20260219,-2.8,0.62,129.0
Tenn-Martin Skyhawks,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20260219,2.8,0.38,129.0
Tennessee Tech Golden Eagles,SIU-Edwardsville Cougars,Tennessee Tech Golden Eagles,20260219,2.6,0.39,132.0
Tennessee Tech Golden Eagles,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20260219,-2.6,0.61,132.0
SIU-Edwardsville Cougars,Tennessee Tech Golden Eagles,SIU-Edwardsville Cougars,20260219,-2.6,0.61,132.0
SIU-Edwardsville Cougars,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20260219,2.6,0.39,132.0
Chicago St Cougars,Fairleigh Dickinson Knights,Chicago St Cougars,20260219,-0.0,0.5,139.0
Chicago St Cougars,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20260219,,0.5,139.0
Fairleigh Dickinson Knights,Chicago St Cougars,Fairleigh Dickinson Knights,20260219,,0.5,139.0
Fairleigh Dickinson Knights,Chicago St Cougars,Chicago St Cougars,20260219,-0.0,0.5,139.0
Wright St Raiders,IUPUI Jaguars,Wright St Raiders,20260219,-18.2,0.91,166.0
Wright St Raiders,IUPUI Jaguars,IUPUI Jaguars,20260219,18.2,0.08999999999999997,166.0
IUPUI Jaguars,Wright St Raiders,IUPUI Jaguars,20260219,18.2,0.08999999999999997,166.0
IUPUI Jaguars,Wright St Raiders,Wright St Raiders,20260219,-18.2,0.91,166.0
Arkansas-Pine Bluff Golden Lions,Texas Southern Tigers,Arkansas-Pine Bluff Golden Lions,20260219,-7.3,0.75,156.0
Arkansas-Pine Bluff Golden Lions,Texas Southern Tigers,Texas Southern Tigers,20260219,7.3,0.25,156.0
Texas Southern Tigers,Arkansas-Pine Bluff Golden Lions,Texas Southern Tigers,20260219,7.3,0.25,156.0
Texas Southern Tigers,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20260219,-7.3,0.75,156.0
UC Riverside Highlanders,CSU Bakersfield Roadrunners,UC Riverside Highlanders,20260219,-6.7,0.74,148.0
UC Riverside Highlanders,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20260219,6.7,0.26,148.0
CSU Bakersfield Roadrunners,UC Riverside Highlanders,CSU Bakersfield Roadrunners,20260219,6.7,0.26,148.0
CSU Bakersfield Roadrunners,UC Riverside Highlanders,UC Riverside Highlanders,20260219,-6.7,0.74,148.0
Winthrop Eagles,South Carolina Upstate Spartans,Winthrop Eagles,20260219,-13.4,0.87,150.0
Winthrop Eagles,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20260219,13.4,0.13,150.0
South Carolina Upstate Spartans,Winthrop Eagles,South Carolina Upstate Spartans,20260219,13.4,0.13,150.0
South Carolina Upstate Spartans,Winthrop Eagles,Winthrop Eagles,20260219,-13.4,0.87,150.0
Bethune-Cookman Wildcats,Alabama St Hornets,Bethune-Cookman Wildcats,20260219,-9.8,0.83,144.0
Bethune-Cookman Wildcats,Alabama St Hornets,Alabama St Hornets,20260219,9.8,0.17000000000000004,144.0
Alabama St Hornets,Bethune-Cookman Wildcats,Alabama St Hornets,20260219,9.8,0.17000000000000004,144.0
Alabama St Hornets,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20260219,-9.8,0.83,144.0
NJIT Highlanders,Albany Great Danes,NJIT Highlanders,20260219,-5.0,0.69,141.0
NJIT Highlanders,Albany Great Danes,Albany Great Danes,20260219,5.0,0.31000000000000005,141.0
Albany Great Danes,NJIT Highlanders,Albany Great Danes,20260219,5.0,0.31000000000000005,141.0
Albany Great Danes,NJIT Highlanders,NJIT Highlanders,20260219,-5.0,0.69,141.0
St. Francis (PA) Red Flash,LIU Sharks,St. Francis (PA) Red Flash,20260219,7.7,0.24,152.0
St. Francis (PA) Red Flash,LIU Sharks,LIU Sharks,20260219,-7.7,0.76,152.0
LIU Sharks,St. Francis (PA) Red Flash,LIU Sharks,20260219,-7.7,0.76,152.0
LIU Sharks,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20260219,7.7,0.24,152.0
Mercer Bears,Chattanooga Mocs,Mercer Bears,20260219,-13.1,0.87,152.0
Mercer Bears,Chattanooga Mocs,Chattanooga Mocs,20260219,13.1,0.13,152.0
Chattanooga Mocs,Mercer Bears,Chattanooga Mocs,20260219,13.1,0.13,152.0
Chattanooga Mocs,Mercer Bears,Mercer Bears,20260219,-13.1,0.87,152.0
Hofstra Pride,Hampton Pirates,Hofstra Pride,20260219,-15.8,0.91,136.0
Hofstra Pride,Hampton Pirates,Hampton Pirates,20260219,15.8,0.08999999999999997,136.0
Hampton Pirates,Hofstra Pride,Hampton Pirates,20260219,15.8,0.08999999999999997,136.0
Hampton Pirates,Hofstra Pride,Hofstra Pride,20260219,-15.8,0.91,136.0
New Haven Chargers,Stonehill Skyhawks,New Haven Chargers,20260219,-2.3,0.61,115.0
New Haven Chargers,Stonehill Skyhawks,Stonehill Skyhawks,20260219,2.3,0.39,115.0
Stonehill Skyhawks,New Haven Chargers,Stonehill Skyhawks,20260219,2.3,0.39,115.0
Stonehill Skyhawks,New Haven Chargers,New Haven Chargers,20260219,-2.3,0.61,115.0
The Citadel Bulldogs,Samford Bulldogs,The Citadel Bulldogs,20260219,5.4,0.29000000000000004,139.0
The Citadel Bulldogs,Samford Bulldogs,Samford Bulldogs,20260219,-5.4,0.71,139.0
Samford Bulldogs,The Citadel Bulldogs,Samford Bulldogs,20260219,-5.4,0.71,139.0
Samford Bulldogs,The Citadel Bulldogs,The Citadel Bulldogs,20260219,5.4,0.29000000000000004,139.0
Western Illinois Leathernecks,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,20260219,2.2,0.41000000000000003,133.0
Western Illinois Leathernecks,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20260219,-2.2,0.59,133.0
Southern Indiana Screaming Eagles,Western Illinois Leathernecks,Southern Indiana Screaming Eagles,20260219,-2.2,0.59,133.0
Southern Indiana Screaming Eagles,Western Illinois Leathernecks,Western Illinois Leathernecks,20260219,2.2,0.41000000000000003,133.0
Mercyhurst Lakers,Wagner Seahawks,Mercyhurst Lakers,20260219,-6.9,0.77,133.0
Mercyhurst Lakers,Wagner Seahawks,Wagner Seahawks,20260219,6.9,0.22999999999999998,133.0
Wagner Seahawks,Mercyhurst Lakers,Wagner Seahawks,20260219,6.9,0.22999999999999998,133.0
Wagner Seahawks,Mercyhurst Lakers,Mercyhurst Lakers,20260219,-6.9,0.77,133.0
North Dakota Fighting Hawks,UMKC Kangaroos,North Dakota Fighting Hawks,20260219,-11.8,0.86,148.0
North Dakota Fighting Hawks,UMKC Kangaroos,UMKC Kangaroos,20260219,11.8,0.14,148.0
UMKC Kangaroos,North Dakota Fighting Hawks,UMKC Kangaroos,20260219,11.8,0.14,148.0
UMKC Kangaroos,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20260219,-11.8,0.86,148.0
Radford Highlanders,Gardner-Webb Bulldogs,Radford Highlanders,20260219,-21.3,0.95,162.0
Radford Highlanders,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20260219,21.3,0.050000000000000044,162.0
Gardner-Webb Bulldogs,Radford Highlanders,Gardner-Webb Bulldogs,20260219,21.3,0.050000000000000044,162.0
Gardner-Webb Bulldogs,Radford Highlanders,Radford Highlanders,20260219,-21.3,0.95,162.0
Bryant Bulldogs,Binghamton Bearcats,Bryant Bulldogs,20260219,-6.4,0.75,132.0
Bryant Bulldogs,Binghamton Bearcats,Binghamton Bearcats,20260219,6.4,0.25,132.0
Binghamton Bearcats,Bryant Bulldogs,Binghamton Bearcats,20260219,6.4,0.25,132.0
Binghamton Bearcats,Bryant Bulldogs,Bryant Bulldogs,20260219,-6.4,0.75,132.0
Prairie View Panthers,Miss Valley St Delta Devils,Prairie View Panthers,20260219,-16.7,0.93,153.0
Prairie View Panthers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20260219,16.7,0.06999999999999995,153.0
Miss Valley St Delta Devils,Prairie View Panthers,Miss Valley St Delta Devils,20260219,16.7,0.06999999999999995,153.0
Miss Valley St Delta Devils,Prairie View Panthers,Prairie View Panthers,20260219,-16.7,0.93,153.0
Purdue Boilermakers,Indiana Hoosiers,Purdue Boilermakers,20260220,-9.0,0.8,149.0
Purdue Boilermakers,Indiana Hoosiers,Indiana Hoosiers,20260220,9.0,0.19999999999999996,149.0
Indiana Hoosiers,Purdue Boilermakers,Indiana Hoosiers,20260220,9.0,0.19999999999999996,149.0
Indiana Hoosiers,Purdue Boilermakers,Purdue Boilermakers,20260220,-9.0,0.8,149.0
Saint Louis Billikens,VCU Rams,Saint Louis Billikens,20260220,-13.0,0.86,167.0
Saint Louis Billikens,VCU Rams,VCU Rams,20260220,13.0,0.14,167.0
VCU Rams,Saint Louis Billikens,VCU Rams,20260220,13.0,0.14,167.0
VCU Rams,Saint Louis Billikens,Saint Louis Billikens,20260220,-13.0,0.86,167.0
Miami (OH) RedHawks,Bowling Green Falcons,Miami (OH) RedHawks,20260220,-9.7,0.81,154.0
Miami (OH) RedHawks,Bowling Green Falcons,Bowling Green Falcons,20260220,9.7,0.18999999999999995,154.0
Bowling Green Falcons,Miami (OH) RedHawks,Bowling Green Falcons,20260220,9.7,0.18999999999999995,154.0
Bowling Green Falcons,Miami (OH) RedHawks,Miami (OH) RedHawks,20260220,-9.7,0.81,154.0
Brown Bears,Princeton Tigers,Brown Bears,20260220,-0.3,0.51,125.0
Brown Bears,Princeton Tigers,Princeton Tigers,20260220,0.3,0.49,125.0
Princeton Tigers,Brown Bears,Princeton Tigers,20260220,0.3,0.49,125.0
Princeton Tigers,Brown Bears,Brown Bears,20260220,-0.3,0.51,125.0
Iona Gaels,Saint Peter's Peacocks,Iona Gaels,20260220,-2.8,0.61,140.0
Iona Gaels,Saint Peter's Peacocks,Saint Peter's Peacocks,20260220,2.8,0.39,140.0
Saint Peter's Peacocks,Iona Gaels,Saint Peter's Peacocks,20260220,2.8,0.39,140.0
Saint Peter's Peacocks,Iona Gaels,Iona Gaels,20260220,-2.8,0.61,140.0
Oakland Golden Grizzlies,Green Bay Phoenix,Oakland Golden Grizzlies,20260220,-7.4,0.75,157.0
Oakland Golden Grizzlies,Green Bay Phoenix,Green Bay Phoenix,20260220,7.4,0.25,157.0
Green Bay Phoenix,Oakland Golden Grizzlies,Green Bay Phoenix,20260220,7.4,0.25,157.0
Green Bay Phoenix,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20260220,-7.4,0.75,157.0
Merrimack Warriors,Siena Saints,Merrimack Warriors,20260220,-4.8,0.7,131.0
Merrimack Warriors,Siena Saints,Siena Saints,20260220,4.8,0.30000000000000004,131.0
