Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Pepperdine Waves,Seattle Redhawks,Pepperdine Waves,20260225,5.9,0.26,132.0
Pepperdine Waves,Seattle Redhawks,Seattle Redhawks,20260225,-5.9,0.74,132.0
Seattle Redhawks,Pepperdine Waves,Seattle Redhawks,20260225,-5.9,0.74,132.0
Seattle Redhawks,Pepperdine Waves,Pepperdine Waves,20260225,5.9,0.26,132.0
Robert Morris Colonials,Detroit Mercy Titans,Robert Morris Colonials,20260225,-5.8,0.71,149.0
Robert Morris Colonials,Detroit Mercy Titans,Detroit Mercy Titans,20260225,5.8,0.29000000000000004,149.0
Detroit Mercy Titans,Robert Morris Colonials,Detroit Mercy Titans,20260225,5.8,0.29000000000000004,149.0
Detroit Mercy Titans,Robert Morris Colonials,Robert Morris Colonials,20260225,-5.8,0.71,149.0
Valparaiso Beacons,Drake Bulldogs,Valparaiso Beacons,20260225,-7.1,0.76,143.0
Valparaiso Beacons,Drake Bulldogs,Drake Bulldogs,20260225,7.1,0.24,143.0
Drake Bulldogs,Valparaiso Beacons,Drake Bulldogs,20260225,7.1,0.24,143.0
Drake Bulldogs,Valparaiso Beacons,Valparaiso Beacons,20260225,-7.1,0.76,143.0
James Madison Dukes,Georgia Southern Eagles,James Madison Dukes,20260225,-6.4,0.72,156.0
James Madison Dukes,Georgia Southern Eagles,Georgia Southern Eagles,20260225,6.4,0.28,156.0
Georgia Southern Eagles,James Madison Dukes,Georgia Southern Eagles,20260225,6.4,0.28,156.0
Georgia Southern Eagles,James Madison Dukes,James Madison Dukes,20260225,-6.4,0.72,156.0
East Tennessee St Buccaneers,Wofford Terriers,East Tennessee St Buccaneers,20260225,-8.2,0.78,150.0
East Tennessee St Buccaneers,Wofford Terriers,Wofford Terriers,20260225,8.2,0.21999999999999997,150.0
Wofford Terriers,East Tennessee St Buccaneers,Wofford Terriers,20260225,8.2,0.21999999999999997,150.0
Wofford Terriers,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20260225,-8.2,0.78,150.0
UTSA Roadrunners,East Carolina Pirates,UTSA Roadrunners,20260225,3.1,0.38,149.0
UTSA Roadrunners,East Carolina Pirates,East Carolina Pirates,20260225,-3.1,0.62,149.0
East Carolina Pirates,UTSA Roadrunners,East Carolina Pirates,20260225,-3.1,0.62,149.0
East Carolina Pirates,UTSA Roadrunners,UTSA Roadrunners,20260225,3.1,0.38,149.0
Loyola (MD) Greyhounds,Navy Midshipmen,Loyola (MD) Greyhounds,20260225,5.7,0.28,140.0
Loyola (MD) Greyhounds,Navy Midshipmen,Navy Midshipmen,20260225,-5.7,0.72,140.0
Navy Midshipmen,Loyola (MD) Greyhounds,Navy Midshipmen,20260225,-5.7,0.72,140.0
Navy Midshipmen,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20260225,5.7,0.28,140.0
North Alabama Lions,Bellarmine Knights,North Alabama Lions,20260225,1.1,0.45999999999999996,149.0
North Alabama Lions,Bellarmine Knights,Bellarmine Knights,20260225,-1.1,0.54,149.0
Bellarmine Knights,North Alabama Lions,Bellarmine Knights,20260225,-1.1,0.54,149.0
Bellarmine Knights,North Alabama Lions,North Alabama Lions,20260225,1.1,0.45999999999999996,149.0
Belmont Bruins,Evansville Purple Aces,Belmont Bruins,20260225,-22.7,0.95,153.0
Belmont Bruins,Evansville Purple Aces,Evansville Purple Aces,20260225,22.7,0.050000000000000044,153.0
Evansville Purple Aces,Belmont Bruins,Evansville Purple Aces,20260225,22.7,0.050000000000000044,153.0
Evansville Purple Aces,Belmont Bruins,Belmont Bruins,20260225,-22.7,0.95,153.0
American Eagles,Lehigh Mountain Hawks,American Eagles,20260225,-6.9,0.75,143.0
American Eagles,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20260225,6.9,0.25,143.0
Lehigh Mountain Hawks,American Eagles,Lehigh Mountain Hawks,20260225,6.9,0.25,143.0
Lehigh Mountain Hawks,American Eagles,American Eagles,20260225,-6.9,0.75,143.0
Army Knights,Bucknell Bison,Army Knights,20260225,-2.6,0.6,141.0
Army Knights,Bucknell Bison,Bucknell Bison,20260225,2.6,0.4,141.0
Bucknell Bison,Army Knights,Bucknell Bison,20260225,2.6,0.4,141.0
Bucknell Bison,Army Knights,Army Knights,20260225,-2.6,0.6,141.0
Colgate Raiders,Lafayette Leopards,Colgate Raiders,20260225,-9.7,0.83,142.0
Colgate Raiders,Lafayette Leopards,Lafayette Leopards,20260225,9.7,0.17000000000000004,142.0
Lafayette Leopards,Colgate Raiders,Lafayette Leopards,20260225,9.7,0.17000000000000004,142.0
Lafayette Leopards,Colgate Raiders,Colgate Raiders,20260225,-9.7,0.83,142.0
South Carolina St Bulldogs,Morgan St Bears,South Carolina St Bulldogs,20260225,-3.8,0.64,151.0
South Carolina St Bulldogs,Morgan St Bears,Morgan St Bears,20260225,3.8,0.36,151.0
Morgan St Bears,South Carolina St Bulldogs,Morgan St Bears,20260225,3.8,0.36,151.0
Morgan St Bears,South Carolina St Bulldogs,South Carolina St Bulldogs,20260225,-3.8,0.64,151.0
Boston Univ. Terriers,Holy Cross Crusaders,Boston Univ. Terriers,20260225,-9.2,0.82,141.0
Boston Univ. Terriers,Holy Cross Crusaders,Holy Cross Crusaders,20260225,9.2,0.18000000000000005,141.0
Holy Cross Crusaders,Boston Univ. Terriers,Holy Cross Crusaders,20260225,9.2,0.18000000000000005,141.0
Holy Cross Crusaders,Boston Univ. Terriers,Boston Univ. Terriers,20260225,-9.2,0.82,141.0
South Alabama Jaguars,UL Monroe Warhawks,South Alabama Jaguars,20260225,-17.6,0.93,148.0
South Alabama Jaguars,UL Monroe Warhawks,UL Monroe Warhawks,20260225,17.6,0.06999999999999995,148.0
UL Monroe Warhawks,South Alabama Jaguars,UL Monroe Warhawks,20260225,17.6,0.06999999999999995,148.0
UL Monroe Warhawks,South Alabama Jaguars,South Alabama Jaguars,20260225,-17.6,0.93,148.0
Furman Paladins,The Citadel Bulldogs,Furman Paladins,20260225,-16.3,0.93,132.0
Furman Paladins,The Citadel Bulldogs,The Citadel Bulldogs,20260225,16.3,0.06999999999999995,132.0
The Citadel Bulldogs,Furman Paladins,The Citadel Bulldogs,20260225,16.3,0.06999999999999995,132.0
The Citadel Bulldogs,Furman Paladins,Furman Paladins,20260225,-16.3,0.93,132.0
Purdue Boilermakers,Michigan St Spartans,Purdue Boilermakers,20260226,-7.6,0.78,139.0
Purdue Boilermakers,Michigan St Spartans,Michigan St Spartans,20260226,7.6,0.21999999999999997,139.0
Michigan St Spartans,Purdue Boilermakers,Michigan St Spartans,20260226,7.6,0.21999999999999997,139.0
Michigan St Spartans,Purdue Boilermakers,Purdue Boilermakers,20260226,-7.6,0.78,139.0
CSU Northridge Matadors,UC Irvine Anteaters,CSU Northridge Matadors,20260226,-1.2,0.55,151.0
CSU Northridge Matadors,UC Irvine Anteaters,UC Irvine Anteaters,20260226,1.2,0.44999999999999996,151.0
UC Irvine Anteaters,CSU Northridge Matadors,UC Irvine Anteaters,20260226,1.2,0.44999999999999996,151.0
UC Irvine Anteaters,CSU Northridge Matadors,CSU Northridge Matadors,20260226,-1.2,0.55,151.0
UC Davis Aggies,Hawai'i Rainbow Warriors,UC Davis Aggies,20260226,1.0,0.45999999999999996,143.0
UC Davis Aggies,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260226,-1.0,0.54,143.0
Hawai'i Rainbow Warriors,UC Davis Aggies,Hawai'i Rainbow Warriors,20260226,-1.0,0.54,143.0
Hawai'i Rainbow Warriors,UC Davis Aggies,UC Davis Aggies,20260226,1.0,0.45999999999999996,143.0
Memphis Tigers,Wichita St Shockers,Memphis Tigers,20260226,-3.5,0.64,138.0
Memphis Tigers,Wichita St Shockers,Wichita St Shockers,20260226,3.5,0.36,138.0
Wichita St Shockers,Memphis Tigers,Wichita St Shockers,20260226,3.5,0.36,138.0
Wichita St Shockers,Memphis Tigers,Memphis Tigers,20260226,-3.5,0.64,138.0
Kennesaw St Owls,Liberty Flames,Kennesaw St Owls,20260226,3.0,0.39,155.0
Kennesaw St Owls,Liberty Flames,Liberty Flames,20260226,-3.0,0.61,155.0
Liberty Flames,Kennesaw St Owls,Liberty Flames,20260226,-3.0,0.61,155.0
Liberty Flames,Kennesaw St Owls,Kennesaw St Owls,20260226,3.0,0.39,155.0
Eastern Washington Eagles,N Colorado Bears,Eastern Washington Eagles,20260226,-1.6,0.56,157.0
Eastern Washington Eagles,N Colorado Bears,N Colorado Bears,20260226,1.6,0.43999999999999995,157.0
N Colorado Bears,Eastern Washington Eagles,N Colorado Bears,20260226,1.6,0.43999999999999995,157.0
N Colorado Bears,Eastern Washington Eagles,Eastern Washington Eagles,20260226,-1.6,0.56,157.0
St. Thomas (MN) Tommies,North Dakota St Bison,St. Thomas (MN) Tommies,20260226,-4.1,0.65,154.0
St. Thomas (MN) Tommies,North Dakota St Bison,North Dakota St Bison,20260226,4.1,0.35,154.0
North Dakota St Bison,St. Thomas (MN) Tommies,North Dakota St Bison,20260226,4.1,0.35,154.0
North Dakota St Bison,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20260226,-4.1,0.65,154.0
Western Kentucky Hilltoppers,New Mexico St Aggies,Western Kentucky Hilltoppers,20260226,-2.3,0.59,148.0
Western Kentucky Hilltoppers,New Mexico St Aggies,New Mexico St Aggies,20260226,2.3,0.41000000000000003,148.0
New Mexico St Aggies,Western Kentucky Hilltoppers,New Mexico St Aggies,20260226,2.3,0.41000000000000003,148.0
New Mexico St Aggies,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20260226,-2.3,0.59,148.0
Charleston Southern Buccaneers,Winthrop Eagles,Charleston Southern Buccaneers,20260226,2.3,0.42000000000000004,162.0
Charleston Southern Buccaneers,Winthrop Eagles,Winthrop Eagles,20260226,-2.3,0.58,162.0
Winthrop Eagles,Charleston Southern Buccaneers,Winthrop Eagles,20260226,-2.3,0.58,162.0
Winthrop Eagles,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20260226,2.3,0.42000000000000004,162.0
Sam Houston St Bearkats,Florida Int'l Golden Panthers,Sam Houston St Bearkats,20260226,-9.4,0.79,165.0
Sam Houston St Bearkats,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260226,9.4,0.20999999999999996,165.0
Florida Int'l Golden Panthers,Sam Houston St Bearkats,Florida Int'l Golden Panthers,20260226,9.4,0.20999999999999996,165.0
Florida Int'l Golden Panthers,Sam Houston St Bearkats,Sam Houston St Bearkats,20260226,-9.4,0.79,165.0
Montana St Bobcats,Portland St Vikings,Montana St Bobcats,20260226,-4.7,0.69,134.0
Montana St Bobcats,Portland St Vikings,Portland St Vikings,20260226,4.7,0.31000000000000005,134.0
Portland St Vikings,Montana St Bobcats,Portland St Vikings,20260226,4.7,0.31000000000000005,134.0
Portland St Vikings,Montana St Bobcats,Montana St Bobcats,20260226,-4.7,0.69,134.0
Louisiana Tech Bulldogs,Missouri St Bears,Louisiana Tech Bulldogs,20260226,0.6,0.47,127.0
Louisiana Tech Bulldogs,Missouri St Bears,Missouri St Bears,20260226,-0.6,0.53,127.0
Missouri St Bears,Louisiana Tech Bulldogs,Missouri St Bears,20260226,-0.6,0.53,127.0
Missouri St Bears,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260226,0.6,0.47,127.0
Grambling St Tigers,Bethune-Cookman Wildcats,Grambling St Tigers,20260226,-0.8,0.53,135.0
Grambling St Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20260226,0.8,0.47,135.0
Bethune-Cookman Wildcats,Grambling St Tigers,Bethune-Cookman Wildcats,20260226,0.8,0.47,135.0
Bethune-Cookman Wildcats,Grambling St Tigers,Grambling St Tigers,20260226,-0.8,0.53,135.0
Hampton Pirates,Charleston Cougars,Hampton Pirates,20260226,1.2,0.44999999999999996,135.0
Hampton Pirates,Charleston Cougars,Charleston Cougars,20260226,-1.2,0.55,135.0
Charleston Cougars,Hampton Pirates,Charleston Cougars,20260226,-1.2,0.55,135.0
Charleston Cougars,Hampton Pirates,Hampton Pirates,20260226,1.2,0.44999999999999996,135.0
Drexel Dragons,Campbell Fighting Camels,Drexel Dragons,20260226,-3.2,0.63,143.0
Drexel Dragons,Campbell Fighting Camels,Campbell Fighting Camels,20260226,3.2,0.37,143.0
Campbell Fighting Camels,Drexel Dragons,Campbell Fighting Camels,20260226,3.2,0.37,143.0
Campbell Fighting Camels,Drexel Dragons,Drexel Dragons,20260226,-3.2,0.63,143.0
Cal Poly Mustangs,Long Beach St 49ers,Cal Poly Mustangs,20260226,-4.7,0.66,163.0
Cal Poly Mustangs,Long Beach St 49ers,Long Beach St 49ers,20260226,4.7,0.33999999999999997,163.0
Long Beach St 49ers,Cal Poly Mustangs,Long Beach St 49ers,20260226,4.7,0.33999999999999997,163.0
Long Beach St 49ers,Cal Poly Mustangs,Cal Poly Mustangs,20260226,-4.7,0.66,163.0
Utah Valley Wolverines,Tarleton State Texans,Utah Valley Wolverines,20260226,-12.5,0.86,149.0
Utah Valley Wolverines,Tarleton State Texans,Tarleton State Texans,20260226,12.5,0.14,149.0
Tarleton State Texans,Utah Valley Wolverines,Tarleton State Texans,20260226,12.5,0.14,149.0
Tarleton State Texans,Utah Valley Wolverines,Utah Valley Wolverines,20260226,-12.5,0.86,149.0
Monmouth Hawks,Stony Brook Seawolves,Monmouth Hawks,20260226,-4.2,0.67,134.0
Monmouth Hawks,Stony Brook Seawolves,Stony Brook Seawolves,20260226,4.2,0.32999999999999996,134.0
Stony Brook Seawolves,Monmouth Hawks,Stony Brook Seawolves,20260226,4.2,0.32999999999999996,134.0
Stony Brook Seawolves,Monmouth Hawks,Monmouth Hawks,20260226,-4.2,0.67,134.0
North Florida Ospreys,Florida Gulf Coast Eagles,North Florida Ospreys,20260226,2.4,0.42000000000000004,167.0
North Florida Ospreys,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20260226,-2.4,0.58,167.0
Florida Gulf Coast Eagles,North Florida Ospreys,Florida Gulf Coast Eagles,20260226,-2.4,0.58,167.0
Florida Gulf Coast Eagles,North Florida Ospreys,North Florida Ospreys,20260226,2.4,0.42000000000000004,167.0
Cal Baptist Lancers,UT-Arlington Mavericks,Cal Baptist Lancers,20260226,-7.6,0.79,127.0
Cal Baptist Lancers,UT-Arlington Mavericks,UT-Arlington Mavericks,20260226,7.6,0.20999999999999996,127.0
UT-Arlington Mavericks,Cal Baptist Lancers,UT-Arlington Mavericks,20260226,7.6,0.20999999999999996,127.0
UT-Arlington Mavericks,Cal Baptist Lancers,Cal Baptist Lancers,20260226,-7.6,0.79,127.0
Towson Tigers,Elon Phoenix,Towson Tigers,20260226,-4.6,0.69,137.0
Towson Tigers,Elon Phoenix,Elon Phoenix,20260226,4.6,0.31000000000000005,137.0
Elon Phoenix,Towson Tigers,Elon Phoenix,20260226,4.6,0.31000000000000005,137.0
Elon Phoenix,Towson Tigers,Towson Tigers,20260226,-4.6,0.69,137.0
Montana Grizzlies,Sacramento St Hornets,Montana Grizzlies,20260226,-11.3,0.82,161.0
Montana Grizzlies,Sacramento St Hornets,Sacramento St Hornets,20260226,11.3,0.18000000000000005,161.0
Sacramento St Hornets,Montana Grizzlies,Sacramento St Hornets,20260226,11.3,0.18000000000000005,161.0
Sacramento St Hornets,Montana Grizzlies,Montana Grizzlies,20260226,-11.3,0.82,161.0
Presbyterian Blue Hose,High Point Panthers,Presbyterian Blue Hose,20260226,8.1,0.21999999999999997,146.0
Presbyterian Blue Hose,High Point Panthers,High Point Panthers,20260226,-8.1,0.78,146.0
High Point Panthers,Presbyterian Blue Hose,High Point Panthers,20260226,-8.1,0.78,146.0
High Point Panthers,Presbyterian Blue Hose,Presbyterian Blue Hose,20260226,8.1,0.21999999999999997,146.0
Arkansas-Little Rock Trojans,Morehead St Eagles,Arkansas-Little Rock Trojans,20260226,-0.9,0.54,143.0
Arkansas-Little Rock Trojans,Morehead St Eagles,Morehead St Eagles,20260226,0.9,0.45999999999999996,143.0
Morehead St Eagles,Arkansas-Little Rock Trojans,Morehead St Eagles,20260226,0.9,0.45999999999999996,143.0
Morehead St Eagles,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20260226,-0.9,0.54,143.0
SE Missouri St Redhawks,Tennessee St Tigers,SE Missouri St Redhawks,20260226,-6.1,0.71,158.0
SE Missouri St Redhawks,Tennessee St Tigers,Tennessee St Tigers,20260226,6.1,0.29000000000000004,158.0
Tennessee St Tigers,SE Missouri St Redhawks,Tennessee St Tigers,20260226,6.1,0.29000000000000004,158.0
Tennessee St Tigers,SE Missouri St Redhawks,SE Missouri St Redhawks,20260226,-6.1,0.71,158.0
Chattanooga Mocs,UNC Greensboro Spartans,Chattanooga Mocs,20260226,-2.3,0.59,150.0
Chattanooga Mocs,UNC Greensboro Spartans,UNC Greensboro Spartans,20260226,2.3,0.41000000000000003,150.0
UNC Greensboro Spartans,Chattanooga Mocs,UNC Greensboro Spartans,20260226,2.3,0.41000000000000003,150.0
UNC Greensboro Spartans,Chattanooga Mocs,Chattanooga Mocs,20260226,-2.3,0.59,150.0
Utah Tech Trailblazers,Abilene Christian Wildcats,Utah Tech Trailblazers,20260226,-7.4,0.78,136.0
Utah Tech Trailblazers,Abilene Christian Wildcats,Abilene Christian Wildcats,20260226,7.4,0.21999999999999997,136.0
Abilene Christian Wildcats,Utah Tech Trailblazers,Abilene Christian Wildcats,20260226,7.4,0.21999999999999997,136.0
Abilene Christian Wildcats,Utah Tech Trailblazers,Utah Tech Trailblazers,20260226,-7.4,0.78,136.0
Oral Roberts Golden Eagles,Denver Pioneers,Oral Roberts Golden Eagles,20260226,4.5,0.33999999999999997,157.0
Oral Roberts Golden Eagles,Denver Pioneers,Denver Pioneers,20260226,-4.5,0.66,157.0
Denver Pioneers,Oral Roberts Golden Eagles,Denver Pioneers,20260226,-4.5,0.66,157.0
Denver Pioneers,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20260226,4.5,0.33999999999999997,157.0
William & Mary Tribe,Northeastern Huskies,William & Mary Tribe,20260226,-15.5,0.87,172.0
William & Mary Tribe,Northeastern Huskies,Northeastern Huskies,20260226,15.5,0.13,172.0
Northeastern Huskies,William & Mary Tribe,Northeastern Huskies,20260226,15.5,0.13,172.0
Northeastern Huskies,William & Mary Tribe,William & Mary Tribe,20260226,-15.5,0.87,172.0
Central Connecticut St Blue Devils,Mercyhurst Lakers,Central Connecticut St Blue Devils,20260226,-2.6,0.61,133.0
Central Connecticut St Blue Devils,Mercyhurst Lakers,Mercyhurst Lakers,20260226,2.6,0.39,133.0
Mercyhurst Lakers,Central Connecticut St Blue Devils,Mercyhurst Lakers,20260226,2.6,0.39,133.0
Mercyhurst Lakers,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20260226,-2.6,0.61,133.0
Prairie View Panthers,Jackson St Tigers,Prairie View Panthers,20260226,-5.5,0.68,166.0
Prairie View Panthers,Jackson St Tigers,Jackson St Tigers,20260226,5.5,0.31999999999999995,166.0
Jackson St Tigers,Prairie View Panthers,Jackson St Tigers,20260226,5.5,0.31999999999999995,166.0
Jackson St Tigers,Prairie View Panthers,Prairie View Panthers,20260226,-5.5,0.68,166.0
Jacksonville St Gamecocks,Delaware Blue Hens,Jacksonville St Gamecocks,20260226,-6.4,0.76,127.0
Jacksonville St Gamecocks,Delaware Blue Hens,Delaware Blue Hens,20260226,6.4,0.24,127.0
Delaware Blue Hens,Jacksonville St Gamecocks,Delaware Blue Hens,20260226,6.4,0.24,127.0
Delaware Blue Hens,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20260226,-6.4,0.76,127.0
Radford Highlanders,South Carolina Upstate Spartans,Radford Highlanders,20260226,-8.7,0.79,153.0
Radford Highlanders,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20260226,8.7,0.20999999999999996,153.0
South Carolina Upstate Spartans,Radford Highlanders,South Carolina Upstate Spartans,20260226,8.7,0.20999999999999996,153.0
South Carolina Upstate Spartans,Radford Highlanders,Radford Highlanders,20260226,-8.7,0.79,153.0
Middle Tennessee Blue Raiders,UTEP Miners,Middle Tennessee Blue Raiders,20260226,-9.4,0.82,133.0
Middle Tennessee Blue Raiders,UTEP Miners,UTEP Miners,20260226,9.4,0.18000000000000005,133.0
UTEP Miners,Middle Tennessee Blue Raiders,UTEP Miners,20260226,9.4,0.18000000000000005,133.0
UTEP Miners,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20260226,-9.4,0.82,133.0
Southern Jaguars,Florida A&M Rattlers,Southern Jaguars,20260226,-8.1,0.78,146.0
Southern Jaguars,Florida A&M Rattlers,Florida A&M Rattlers,20260226,8.1,0.21999999999999997,146.0
Florida A&M Rattlers,Southern Jaguars,Florida A&M Rattlers,20260226,8.1,0.21999999999999997,146.0
Florida A&M Rattlers,Southern Jaguars,Southern Jaguars,20260226,-8.1,0.78,146.0
UC Santa Barbara Gauchos,UC Riverside Highlanders,UC Santa Barbara Gauchos,20260226,-14.5,0.89,145.0
UC Santa Barbara Gauchos,UC Riverside Highlanders,UC Riverside Highlanders,20260226,14.5,0.10999999999999999,145.0
UC Riverside Highlanders,UC Santa Barbara Gauchos,UC Riverside Highlanders,20260226,14.5,0.10999999999999999,145.0
UC Riverside Highlanders,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20260226,-14.5,0.89,145.0
Jacksonville Dolphins,Stetson Hatters,Jacksonville Dolphins,20260226,-4.3,0.67,134.0
Jacksonville Dolphins,Stetson Hatters,Stetson Hatters,20260226,4.3,0.32999999999999996,134.0
Stetson Hatters,Jacksonville Dolphins,Stetson Hatters,20260226,4.3,0.32999999999999996,134.0
Stetson Hatters,Jacksonville Dolphins,Jacksonville Dolphins,20260226,-4.3,0.67,134.0
UNC Wilmington Seahawks,North Carolina A&T Aggies,UNC Wilmington Seahawks,20260226,-14.8,0.9,143.0
UNC Wilmington Seahawks,North Carolina A&T Aggies,North Carolina A&T Aggies,20260226,14.8,0.09999999999999998,143.0
North Carolina A&T Aggies,UNC Wilmington Seahawks,North Carolina A&T Aggies,20260226,14.8,0.09999999999999998,143.0
North Carolina A&T Aggies,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260226,-14.8,0.9,143.0
Lindenwood Lions,Eastern Illinois Panthers,Lindenwood Lions,20260226,-8.6,0.81,139.0
Lindenwood Lions,Eastern Illinois Panthers,Eastern Illinois Panthers,20260226,8.6,0.18999999999999995,139.0
Eastern Illinois Panthers,Lindenwood Lions,Eastern Illinois Panthers,20260226,8.6,0.18999999999999995,139.0
Eastern Illinois Panthers,Lindenwood Lions,Lindenwood Lions,20260226,-8.6,0.81,139.0
UC San Diego Tritons,CSU Bakersfield Roadrunners,UC San Diego Tritons,20260226,-17.7,0.92,146.0
UC San Diego Tritons,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20260226,17.7,0.07999999999999996,146.0
CSU Bakersfield Roadrunners,UC San Diego Tritons,CSU Bakersfield Roadrunners,20260226,17.7,0.07999999999999996,146.0
CSU Bakersfield Roadrunners,UC San Diego Tritons,UC San Diego Tritons,20260226,-17.7,0.92,146.0
Idaho Vandals,Northern Arizona Lumberjacks,Idaho Vandals,20260226,-12.1,0.86,144.0
Idaho Vandals,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20260226,12.1,0.14,144.0
Northern Arizona Lumberjacks,Idaho Vandals,Northern Arizona Lumberjacks,20260226,12.1,0.14,144.0
Northern Arizona Lumberjacks,Idaho Vandals,Idaho Vandals,20260226,-12.1,0.86,144.0
UMKC Kangaroos,South Dakota St Jackrabbits,UMKC Kangaroos,20260226,8.2,0.20999999999999996,145.0
UMKC Kangaroos,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20260226,-8.2,0.79,145.0
South Dakota St Jackrabbits,UMKC Kangaroos,South Dakota St Jackrabbits,20260226,-8.2,0.79,145.0
South Dakota St Jackrabbits,UMKC Kangaroos,UMKC Kangaroos,20260226,8.2,0.20999999999999996,145.0
Vermont Catamounts,UMass Lowell River Hawks,Vermont Catamounts,20260226,-9.0,0.8,149.0
Vermont Catamounts,UMass Lowell River Hawks,UMass Lowell River Hawks,20260226,9.0,0.19999999999999996,149.0
UMass Lowell River Hawks,Vermont Catamounts,UMass Lowell River Hawks,20260226,9.0,0.19999999999999996,149.0
UMass Lowell River Hawks,Vermont Catamounts,Vermont Catamounts,20260226,-9.0,0.8,149.0
Le Moyne Dolphins,Fairleigh Dickinson Knights,Le Moyne Dolphins,20260226,-6.8,0.76,139.0
Le Moyne Dolphins,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20260226,6.8,0.24,139.0
Fairleigh Dickinson Knights,Le Moyne Dolphins,Fairleigh Dickinson Knights,20260226,6.8,0.24,139.0
Fairleigh Dickinson Knights,Le Moyne Dolphins,Le Moyne Dolphins,20260226,-6.8,0.76,139.0
Binghamton Bearcats,New Hampshire Wildcats,Binghamton Bearcats,20260226,2.8,0.39,137.0
Binghamton Bearcats,New Hampshire Wildcats,New Hampshire Wildcats,20260226,-2.8,0.61,137.0
New Hampshire Wildcats,Binghamton Bearcats,New Hampshire Wildcats,20260226,-2.8,0.61,137.0
New Hampshire Wildcats,Binghamton Bearcats,Binghamton Bearcats,20260226,2.8,0.39,137.0
Stonehill Skyhawks,St. Francis (PA) Red Flash,Stonehill Skyhawks,20260226,-4.2,0.67,136.0
Stonehill Skyhawks,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20260226,4.2,0.32999999999999996,136.0
St. Francis (PA) Red Flash,Stonehill Skyhawks,St. Francis (PA) Red Flash,20260226,4.2,0.32999999999999996,136.0
St. Francis (PA) Red Flash,Stonehill Skyhawks,Stonehill Skyhawks,20260226,-4.2,0.67,136.0
Wagner Seahawks,New Haven Chargers,Wagner Seahawks,20260226,-4.5,0.69,128.0
Wagner Seahawks,New Haven Chargers,New Haven Chargers,20260226,4.5,0.31000000000000005,128.0
New Haven Chargers,Wagner Seahawks,New Haven Chargers,20260226,4.5,0.31000000000000005,128.0
New Haven Chargers,Wagner Seahawks,Wagner Seahawks,20260226,-4.5,0.69,128.0
Texas Southern Tigers,Alcorn St Braves,Texas Southern Tigers,20260226,-8.8,0.79,151.0
Texas Southern Tigers,Alcorn St Braves,Alcorn St Braves,20260226,8.8,0.20999999999999996,151.0
Alcorn St Braves,Texas Southern Tigers,Alcorn St Braves,20260226,8.8,0.20999999999999996,151.0
Alcorn St Braves,Texas Southern Tigers,Texas Southern Tigers,20260226,-8.8,0.79,151.0
Tenn-Martin Skyhawks,Tennessee Tech Golden Eagles,Tenn-Martin Skyhawks,20260226,-11.7,0.87,136.0
Tenn-Martin Skyhawks,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20260226,11.7,0.13,136.0
Tennessee Tech Golden Eagles,Tenn-Martin Skyhawks,Tennessee Tech Golden Eagles,20260226,11.7,0.13,136.0
Tennessee Tech Golden Eagles,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20260226,-11.7,0.87,136.0
LIU Sharks,Chicago St Cougars,LIU Sharks,20260226,-13.5,0.89,141.0
LIU Sharks,Chicago St Cougars,Chicago St Cougars,20260226,13.5,0.10999999999999999,141.0
Chicago St Cougars,LIU Sharks,Chicago St Cougars,20260226,13.5,0.10999999999999999,141.0
Chicago St Cougars,LIU Sharks,LIU Sharks,20260226,-13.5,0.89,141.0
Albany Great Danes,Maine Black Bears,Albany Great Danes,20260226,-7.4,0.79,129.0
Albany Great Danes,Maine Black Bears,Maine Black Bears,20260226,7.4,0.20999999999999996,129.0
Maine Black Bears,Albany Great Danes,Maine Black Bears,20260226,7.4,0.20999999999999996,129.0
