Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Davidson Wildcats,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260307,2.1,0.42000000000000004,142.0
Kansas Jayhawks,Kansas St Wildcats,Kansas Jayhawks,20260307,-19.2,0.94,155.0
Kansas Jayhawks,Kansas St Wildcats,Kansas St Wildcats,20260307,19.2,0.06000000000000005,155.0
Kansas St Wildcats,Kansas Jayhawks,Kansas St Wildcats,20260307,19.2,0.06000000000000005,155.0
Kansas St Wildcats,Kansas Jayhawks,Kansas Jayhawks,20260307,-19.2,0.94,155.0
Baylor Bears,Utah Utes,Baylor Bears,20260307,-8.9,0.79,155.0
Baylor Bears,Utah Utes,Utah Utes,20260307,8.9,0.20999999999999996,155.0
Utah Utes,Baylor Bears,Utah Utes,20260307,8.9,0.20999999999999996,155.0
Utah Utes,Baylor Bears,Baylor Bears,20260307,-8.9,0.79,155.0
Villanova Wildcats,Xavier Musketeers,Villanova Wildcats,20260307,-12.4,0.87,151.0
Villanova Wildcats,Xavier Musketeers,Xavier Musketeers,20260307,12.4,0.13,151.0
Xavier Musketeers,Villanova Wildcats,Xavier Musketeers,20260307,12.4,0.13,151.0
Xavier Musketeers,Villanova Wildcats,Villanova Wildcats,20260307,-12.4,0.87,151.0
Florida Int'l Golden Panthers,Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,20260307,-4.3,0.65,157.0
Florida Int'l Golden Panthers,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20260307,4.3,0.35,157.0
Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,Western Kentucky Hilltoppers,20260307,4.3,0.35,157.0
Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260307,-4.3,0.65,157.0
UC Santa Barbara Gauchos,UC San Diego Tritons,UC Santa Barbara Gauchos,20260307,-4.1,0.66,142.0
UC Santa Barbara Gauchos,UC San Diego Tritons,UC San Diego Tritons,20260307,4.1,0.33999999999999997,142.0
UC San Diego Tritons,UC Santa Barbara Gauchos,UC San Diego Tritons,20260307,4.1,0.33999999999999997,142.0
UC San Diego Tritons,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20260307,-4.1,0.66,142.0
Abilene Christian Wildcats,UT-Arlington Mavericks,Abilene Christian Wildcats,20260307,,0.5,127.0
Abilene Christian Wildcats,UT-Arlington Mavericks,UT-Arlington Mavericks,20260307,-0.0,0.5,127.0
UT-Arlington Mavericks,Abilene Christian Wildcats,UT-Arlington Mavericks,20260307,-0.0,0.5,127.0
UT-Arlington Mavericks,Abilene Christian Wildcats,Abilene Christian Wildcats,20260307,,0.5,127.0
Fordham Rams,Rhode Island Rams,Fordham Rams,20260307,-1.8,0.58,124.0
Fordham Rams,Rhode Island Rams,Rhode Island Rams,20260307,1.8,0.42000000000000004,124.0
Rhode Island Rams,Fordham Rams,Rhode Island Rams,20260307,1.8,0.42000000000000004,124.0
Rhode Island Rams,Fordham Rams,Fordham Rams,20260307,-1.8,0.58,124.0
Missouri St Bears,Middle Tennessee Blue Raiders,Missouri St Bears,20260307,-1.8,0.57,139.0
Missouri St Bears,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20260307,1.8,0.43000000000000005,139.0
Middle Tennessee Blue Raiders,Missouri St Bears,Middle Tennessee Blue Raiders,20260307,1.8,0.43000000000000005,139.0
Middle Tennessee Blue Raiders,Missouri St Bears,Missouri St Bears,20260307,-1.8,0.57,139.0
New Mexico St Aggies,Kennesaw St Owls,New Mexico St Aggies,20260307,-4.4,0.65,158.0
New Mexico St Aggies,Kennesaw St Owls,Kennesaw St Owls,20260307,4.4,0.35,158.0
Kennesaw St Owls,New Mexico St Aggies,Kennesaw St Owls,20260307,4.4,0.35,158.0
Kennesaw St Owls,New Mexico St Aggies,New Mexico St Aggies,20260307,-4.4,0.65,158.0
Syracuse Orange,Pittsburgh Panthers,Syracuse Orange,20260307,-7.7,0.78,142.0
Syracuse Orange,Pittsburgh Panthers,Pittsburgh Panthers,20260307,7.7,0.21999999999999997,142.0
Pittsburgh Panthers,Syracuse Orange,Pittsburgh Panthers,20260307,7.7,0.21999999999999997,142.0
Pittsburgh Panthers,Syracuse Orange,Syracuse Orange,20260307,-7.7,0.78,142.0
Grand Canyon Antelopes,Fresno St Bulldogs,Grand Canyon Antelopes,20260307,-9.7,0.83,139.0
Grand Canyon Antelopes,Fresno St Bulldogs,Fresno St Bulldogs,20260307,9.7,0.17000000000000004,139.0
Fresno St Bulldogs,Grand Canyon Antelopes,Fresno St Bulldogs,20260307,9.7,0.17000000000000004,139.0
Fresno St Bulldogs,Grand Canyon Antelopes,Grand Canyon Antelopes,20260307,-9.7,0.83,139.0
CSU Northridge Matadors,CSU Fullerton Titans,CSU Northridge Matadors,20260307,-8.8,0.76,173.0
CSU Northridge Matadors,CSU Fullerton Titans,CSU Fullerton Titans,20260307,8.8,0.24,173.0
CSU Fullerton Titans,CSU Northridge Matadors,CSU Fullerton Titans,20260307,8.8,0.24,173.0
CSU Fullerton Titans,CSU Northridge Matadors,CSU Northridge Matadors,20260307,-8.8,0.76,173.0
Duquesne Dukes,Richmond Spiders,Duquesne Dukes,20260307,-6.8,0.73,155.0
Duquesne Dukes,Richmond Spiders,Richmond Spiders,20260307,6.8,0.27,155.0
Richmond Spiders,Duquesne Dukes,Richmond Spiders,20260307,6.8,0.27,155.0
Richmond Spiders,Duquesne Dukes,Duquesne Dukes,20260307,-6.8,0.73,155.0
San José St Spartans,Wyoming Cowboys,San José St Spartans,20260307,3.9,0.35,146.0
San José St Spartans,Wyoming Cowboys,Wyoming Cowboys,20260307,-3.9,0.65,146.0
Wyoming Cowboys,San José St Spartans,Wyoming Cowboys,20260307,-3.9,0.65,146.0
Wyoming Cowboys,San José St Spartans,San José St Spartans,20260307,3.9,0.35,146.0
UTEP Miners,Jacksonville St Gamecocks,UTEP Miners,20260307,-0.3,0.51,131.0
UTEP Miners,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20260307,0.3,0.49,131.0
Jacksonville St Gamecocks,UTEP Miners,Jacksonville St Gamecocks,20260307,0.3,0.49,131.0
Jacksonville St Gamecocks,UTEP Miners,UTEP Miners,20260307,-0.3,0.51,131.0
UC Irvine Anteaters,UC Davis Aggies,UC Irvine Anteaters,20260307,-6.6,0.75,141.0
UC Irvine Anteaters,UC Davis Aggies,UC Davis Aggies,20260307,6.6,0.25,141.0
UC Davis Aggies,UC Irvine Anteaters,UC Davis Aggies,20260307,6.6,0.25,141.0
UC Davis Aggies,UC Irvine Anteaters,UC Irvine Anteaters,20260307,-6.6,0.75,141.0
Southern Utah Thunderbirds,Cal Baptist Lancers,Southern Utah Thunderbirds,20260307,4.5,0.32999999999999996,144.0
Southern Utah Thunderbirds,Cal Baptist Lancers,Cal Baptist Lancers,20260307,-4.5,0.67,144.0
Cal Baptist Lancers,Southern Utah Thunderbirds,Cal Baptist Lancers,20260307,-4.5,0.67,144.0
Cal Baptist Lancers,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20260307,4.5,0.32999999999999996,144.0
Clemson Tigers,Georgia Tech Yellow Jackets,Clemson Tigers,20260307,-18.2,0.94,141.0
Clemson Tigers,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20260307,18.2,0.06000000000000005,141.0
Georgia Tech Yellow Jackets,Clemson Tigers,Georgia Tech Yellow Jackets,20260307,18.2,0.06000000000000005,141.0
Georgia Tech Yellow Jackets,Clemson Tigers,Clemson Tigers,20260307,-18.2,0.94,141.0
Delaware Blue Hens,Louisiana Tech Bulldogs,Delaware Blue Hens,20260307,-2.6,0.62,123.0
Delaware Blue Hens,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260307,2.6,0.38,123.0
Louisiana Tech Bulldogs,Delaware Blue Hens,Louisiana Tech Bulldogs,20260307,2.6,0.38,123.0
Louisiana Tech Bulldogs,Delaware Blue Hens,Delaware Blue Hens,20260307,-2.6,0.62,123.0
Saint Joseph's Hawks,La Salle Explorers,Saint Joseph's Hawks,20260307,-10.1,0.84,132.0
Saint Joseph's Hawks,La Salle Explorers,La Salle Explorers,20260307,10.1,0.16000000000000003,132.0
La Salle Explorers,Saint Joseph's Hawks,La Salle Explorers,20260307,10.1,0.16000000000000003,132.0
La Salle Explorers,Saint Joseph's Hawks,Saint Joseph's Hawks,20260307,-10.1,0.84,132.0
Loyola (Chi) Ramblers,GW Revolutionaries,Loyola (Chi) Ramblers,20260307,12.4,0.14,156.0
Loyola (Chi) Ramblers,GW Revolutionaries,GW Revolutionaries,20260307,-12.4,0.86,156.0
GW Revolutionaries,Loyola (Chi) Ramblers,GW Revolutionaries,20260307,-12.4,0.86,156.0
GW Revolutionaries,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20260307,12.4,0.14,156.0
Hawai'i Rainbow Warriors,Long Beach St 49ers,Hawai'i Rainbow Warriors,20260307,-13.4,0.88,143.0
Hawai'i Rainbow Warriors,Long Beach St 49ers,Long Beach St 49ers,20260307,13.4,0.12,143.0
Long Beach St 49ers,Hawai'i Rainbow Warriors,Long Beach St 49ers,20260307,13.4,0.12,143.0
Long Beach St 49ers,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260307,-13.4,0.88,143.0
Yale Bulldogs,Princeton Tigers,Yale Bulldogs,20260307,-16.6,0.91,145.0
Yale Bulldogs,Princeton Tigers,Princeton Tigers,20260307,16.6,0.08999999999999997,145.0
Princeton Tigers,Yale Bulldogs,Princeton Tigers,20260307,16.6,0.08999999999999997,145.0
Princeton Tigers,Yale Bulldogs,Yale Bulldogs,20260307,-16.6,0.91,145.0
Cal Poly Mustangs,CSU Bakersfield Roadrunners,Cal Poly Mustangs,20260307,-13.0,0.85,169.0
Cal Poly Mustangs,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20260307,13.0,0.15000000000000002,169.0
CSU Bakersfield Roadrunners,Cal Poly Mustangs,CSU Bakersfield Roadrunners,20260307,13.0,0.15000000000000002,169.0
CSU Bakersfield Roadrunners,Cal Poly Mustangs,Cal Poly Mustangs,20260307,-13.0,0.85,169.0
Nevada Wolf Pack,Air Force Falcons,Nevada Wolf Pack,20260307,-26.2,0.98,138.0
Nevada Wolf Pack,Air Force Falcons,Air Force Falcons,20260307,26.2,0.020000000000000018,138.0
Air Force Falcons,Nevada Wolf Pack,Air Force Falcons,20260307,26.2,0.020000000000000018,138.0
Air Force Falcons,Nevada Wolf Pack,Nevada Wolf Pack,20260307,-26.2,0.98,138.0
