Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Cal Poly Mustangs,Long Beach St 49ers,Cal Poly Mustangs,20260226,-4.7,0.66,163.0
Cal Poly Mustangs,Long Beach St 49ers,Long Beach St 49ers,20260226,4.7,0.33999999999999997,163.0
Long Beach St 49ers,Cal Poly Mustangs,Long Beach St 49ers,20260226,4.7,0.33999999999999997,163.0
Long Beach St 49ers,Cal Poly Mustangs,Cal Poly Mustangs,20260226,-4.7,0.66,163.0
Utah Valley Wolverines,Tarleton State Texans,Utah Valley Wolverines,20260226,-12.5,0.86,150.0
Utah Valley Wolverines,Tarleton State Texans,Tarleton State Texans,20260226,12.5,0.14,150.0
Tarleton State Texans,Utah Valley Wolverines,Tarleton State Texans,20260226,12.5,0.14,150.0
Tarleton State Texans,Utah Valley Wolverines,Utah Valley Wolverines,20260226,-12.5,0.86,150.0
Monmouth Hawks,Stony Brook Seawolves,Monmouth Hawks,20260226,-4.1,0.67,136.0
Monmouth Hawks,Stony Brook Seawolves,Stony Brook Seawolves,20260226,4.1,0.32999999999999996,136.0
Stony Brook Seawolves,Monmouth Hawks,Stony Brook Seawolves,20260226,4.1,0.32999999999999996,136.0
Stony Brook Seawolves,Monmouth Hawks,Monmouth Hawks,20260226,-4.1,0.67,136.0
North Florida Ospreys,Florida Gulf Coast Eagles,North Florida Ospreys,20260226,2.2,0.42000000000000004,170.0
North Florida Ospreys,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20260226,-2.2,0.58,170.0
Florida Gulf Coast Eagles,North Florida Ospreys,Florida Gulf Coast Eagles,20260226,-2.2,0.58,170.0
Florida Gulf Coast Eagles,North Florida Ospreys,North Florida Ospreys,20260226,2.2,0.42000000000000004,170.0
Cal Baptist Lancers,UT-Arlington Mavericks,Cal Baptist Lancers,20260226,-7.7,0.79,128.0
Cal Baptist Lancers,UT-Arlington Mavericks,UT-Arlington Mavericks,20260226,7.7,0.20999999999999996,128.0
UT-Arlington Mavericks,Cal Baptist Lancers,UT-Arlington Mavericks,20260226,7.7,0.20999999999999996,128.0
UT-Arlington Mavericks,Cal Baptist Lancers,Cal Baptist Lancers,20260226,-7.7,0.79,128.0
Towson Tigers,Elon Phoenix,Towson Tigers,20260226,-4.7,0.69,139.0
Towson Tigers,Elon Phoenix,Elon Phoenix,20260226,4.7,0.31000000000000005,139.0
Elon Phoenix,Towson Tigers,Elon Phoenix,20260226,4.7,0.31000000000000005,139.0
Elon Phoenix,Towson Tigers,Towson Tigers,20260226,-4.7,0.69,139.0
Presbyterian Blue Hose,High Point Panthers,Presbyterian Blue Hose,20260226,8.1,0.21999999999999997,148.0
Presbyterian Blue Hose,High Point Panthers,High Point Panthers,20260226,-8.1,0.78,148.0
High Point Panthers,Presbyterian Blue Hose,High Point Panthers,20260226,-8.1,0.78,148.0
High Point Panthers,Presbyterian Blue Hose,Presbyterian Blue Hose,20260226,8.1,0.21999999999999997,148.0
Montana Grizzlies,Sacramento St Hornets,Montana Grizzlies,20260226,-11.4,0.82,161.0
Montana Grizzlies,Sacramento St Hornets,Sacramento St Hornets,20260226,11.4,0.18000000000000005,161.0
Sacramento St Hornets,Montana Grizzlies,Sacramento St Hornets,20260226,11.4,0.18000000000000005,161.0
Sacramento St Hornets,Montana Grizzlies,Montana Grizzlies,20260226,-11.4,0.82,161.0
Arkansas-Little Rock Trojans,Morehead St Eagles,Arkansas-Little Rock Trojans,20260226,-0.8,0.53,145.0
Arkansas-Little Rock Trojans,Morehead St Eagles,Morehead St Eagles,20260226,0.8,0.47,145.0
Morehead St Eagles,Arkansas-Little Rock Trojans,Morehead St Eagles,20260226,0.8,0.47,145.0
Morehead St Eagles,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20260226,-0.8,0.53,145.0
SE Missouri St Redhawks,Tennessee St Tigers,SE Missouri St Redhawks,20260226,-6.5,0.72,156.0
SE Missouri St Redhawks,Tennessee St Tigers,Tennessee St Tigers,20260226,6.5,0.28,156.0
Tennessee St Tigers,SE Missouri St Redhawks,Tennessee St Tigers,20260226,6.5,0.28,156.0
Tennessee St Tigers,SE Missouri St Redhawks,SE Missouri St Redhawks,20260226,-6.5,0.72,156.0
Utah Tech Trailblazers,Abilene Christian Wildcats,Utah Tech Trailblazers,20260226,-7.4,0.78,137.0
Utah Tech Trailblazers,Abilene Christian Wildcats,Abilene Christian Wildcats,20260226,7.4,0.21999999999999997,137.0
Abilene Christian Wildcats,Utah Tech Trailblazers,Abilene Christian Wildcats,20260226,7.4,0.21999999999999997,137.0
Abilene Christian Wildcats,Utah Tech Trailblazers,Utah Tech Trailblazers,20260226,-7.4,0.78,137.0
Chattanooga Mocs,UNC Greensboro Spartans,Chattanooga Mocs,20260226,-2.5,0.6,151.0
Chattanooga Mocs,UNC Greensboro Spartans,UNC Greensboro Spartans,20260226,2.5,0.4,151.0
UNC Greensboro Spartans,Chattanooga Mocs,UNC Greensboro Spartans,20260226,2.5,0.4,151.0
UNC Greensboro Spartans,Chattanooga Mocs,Chattanooga Mocs,20260226,-2.5,0.6,151.0
William & Mary Tribe,Northeastern Huskies,William & Mary Tribe,20260226,-15.5,0.87,173.0
William & Mary Tribe,Northeastern Huskies,Northeastern Huskies,20260226,15.5,0.13,173.0
Northeastern Huskies,William & Mary Tribe,Northeastern Huskies,20260226,15.5,0.13,173.0
Northeastern Huskies,William & Mary Tribe,William & Mary Tribe,20260226,-15.5,0.87,173.0
Oral Roberts Golden Eagles,Denver Pioneers,Oral Roberts Golden Eagles,20260226,4.7,0.33999999999999997,159.0
Oral Roberts Golden Eagles,Denver Pioneers,Denver Pioneers,20260226,-4.7,0.66,159.0
Denver Pioneers,Oral Roberts Golden Eagles,Denver Pioneers,20260226,-4.7,0.66,159.0
Denver Pioneers,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20260226,4.7,0.33999999999999997,159.0
Central Connecticut St Blue Devils,Mercyhurst Lakers,Central Connecticut St Blue Devils,20260226,-2.6,0.61,133.0
Central Connecticut St Blue Devils,Mercyhurst Lakers,Mercyhurst Lakers,20260226,2.6,0.39,133.0
Mercyhurst Lakers,Central Connecticut St Blue Devils,Mercyhurst Lakers,20260226,2.6,0.39,133.0
Mercyhurst Lakers,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20260226,-2.6,0.61,133.0
Prairie View Panthers,Jackson St Tigers,Prairie View Panthers,20260226,-5.4,0.68,167.0
Prairie View Panthers,Jackson St Tigers,Jackson St Tigers,20260226,5.4,0.31999999999999995,167.0
Jackson St Tigers,Prairie View Panthers,Jackson St Tigers,20260226,5.4,0.31999999999999995,167.0
Jackson St Tigers,Prairie View Panthers,Prairie View Panthers,20260226,-5.4,0.68,167.0
Jacksonville St Gamecocks,Delaware Blue Hens,Jacksonville St Gamecocks,20260226,-5.8,0.74,130.0
Jacksonville St Gamecocks,Delaware Blue Hens,Delaware Blue Hens,20260226,5.8,0.26,130.0
Delaware Blue Hens,Jacksonville St Gamecocks,Delaware Blue Hens,20260226,5.8,0.26,130.0
Delaware Blue Hens,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20260226,-5.8,0.74,130.0
Radford Highlanders,South Carolina Upstate Spartans,Radford Highlanders,20260226,-8.8,0.79,155.0
Radford Highlanders,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20260226,8.8,0.20999999999999996,155.0
South Carolina Upstate Spartans,Radford Highlanders,South Carolina Upstate Spartans,20260226,8.8,0.20999999999999996,155.0
South Carolina Upstate Spartans,Radford Highlanders,Radford Highlanders,20260226,-8.8,0.79,155.0
Middle Tennessee Blue Raiders,UTEP Miners,Middle Tennessee Blue Raiders,20260226,-9.1,0.82,133.0
Middle Tennessee Blue Raiders,UTEP Miners,UTEP Miners,20260226,9.1,0.18000000000000005,133.0
UTEP Miners,Middle Tennessee Blue Raiders,UTEP Miners,20260226,9.1,0.18000000000000005,133.0
UTEP Miners,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20260226,-9.1,0.82,133.0
Southern Jaguars,Florida A&M Rattlers,Southern Jaguars,20260226,-8.2,0.78,147.0
Southern Jaguars,Florida A&M Rattlers,Florida A&M Rattlers,20260226,8.2,0.21999999999999997,147.0
Florida A&M Rattlers,Southern Jaguars,Florida A&M Rattlers,20260226,8.2,0.21999999999999997,147.0
Florida A&M Rattlers,Southern Jaguars,Southern Jaguars,20260226,-8.2,0.78,147.0
UC Santa Barbara Gauchos,UC Riverside Highlanders,UC Santa Barbara Gauchos,20260226,-14.5,0.89,146.0
UC Santa Barbara Gauchos,UC Riverside Highlanders,UC Riverside Highlanders,20260226,14.5,0.10999999999999999,146.0
UC Riverside Highlanders,UC Santa Barbara Gauchos,UC Riverside Highlanders,20260226,14.5,0.10999999999999999,146.0
UC Riverside Highlanders,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20260226,-14.5,0.89,146.0
Jacksonville Dolphins,Stetson Hatters,Jacksonville Dolphins,20260226,-4.4,0.68,137.0
Jacksonville Dolphins,Stetson Hatters,Stetson Hatters,20260226,4.4,0.31999999999999995,137.0
Stetson Hatters,Jacksonville Dolphins,Stetson Hatters,20260226,4.4,0.31999999999999995,137.0
Stetson Hatters,Jacksonville Dolphins,Jacksonville Dolphins,20260226,-4.4,0.68,137.0
UNC Wilmington Seahawks,North Carolina A&T Aggies,UNC Wilmington Seahawks,20260226,-15.0,0.9,145.0
UNC Wilmington Seahawks,North Carolina A&T Aggies,North Carolina A&T Aggies,20260226,15.0,0.09999999999999998,145.0
North Carolina A&T Aggies,UNC Wilmington Seahawks,North Carolina A&T Aggies,20260226,15.0,0.09999999999999998,145.0
North Carolina A&T Aggies,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260226,-15.0,0.9,145.0
Lindenwood Lions,Eastern Illinois Panthers,Lindenwood Lions,20260226,-8.7,0.81,140.0
Lindenwood Lions,Eastern Illinois Panthers,Eastern Illinois Panthers,20260226,8.7,0.18999999999999995,140.0
Eastern Illinois Panthers,Lindenwood Lions,Eastern Illinois Panthers,20260226,8.7,0.18999999999999995,140.0
Eastern Illinois Panthers,Lindenwood Lions,Lindenwood Lions,20260226,-8.7,0.81,140.0
Idaho Vandals,Northern Arizona Lumberjacks,Idaho Vandals,20260226,-12.1,0.86,144.0
Idaho Vandals,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20260226,12.1,0.14,144.0
Northern Arizona Lumberjacks,Idaho Vandals,Northern Arizona Lumberjacks,20260226,12.1,0.14,144.0
Northern Arizona Lumberjacks,Idaho Vandals,Idaho Vandals,20260226,-12.1,0.86,144.0
UC San Diego Tritons,CSU Bakersfield Roadrunners,UC San Diego Tritons,20260226,-17.7,0.92,147.0
UC San Diego Tritons,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20260226,17.7,0.07999999999999996,147.0
CSU Bakersfield Roadrunners,UC San Diego Tritons,CSU Bakersfield Roadrunners,20260226,17.7,0.07999999999999996,147.0
CSU Bakersfield Roadrunners,UC San Diego Tritons,UC San Diego Tritons,20260226,-17.7,0.92,147.0
Le Moyne Dolphins,Fairleigh Dickinson Knights,Le Moyne Dolphins,20260226,-6.8,0.75,141.0
Le Moyne Dolphins,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20260226,6.8,0.25,141.0
Fairleigh Dickinson Knights,Le Moyne Dolphins,Fairleigh Dickinson Knights,20260226,6.8,0.25,141.0
Fairleigh Dickinson Knights,Le Moyne Dolphins,Le Moyne Dolphins,20260226,-6.8,0.75,141.0
UMKC Kangaroos,South Dakota St Jackrabbits,UMKC Kangaroos,20260226,8.1,0.21999999999999997,146.0
UMKC Kangaroos,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20260226,-8.1,0.78,146.0
South Dakota St Jackrabbits,UMKC Kangaroos,South Dakota St Jackrabbits,20260226,-8.1,0.78,146.0
South Dakota St Jackrabbits,UMKC Kangaroos,UMKC Kangaroos,20260226,8.1,0.21999999999999997,146.0
Vermont Catamounts,UMass Lowell River Hawks,Vermont Catamounts,20260226,-9.1,0.8,149.0
Vermont Catamounts,UMass Lowell River Hawks,UMass Lowell River Hawks,20260226,9.1,0.19999999999999996,149.0
UMass Lowell River Hawks,Vermont Catamounts,UMass Lowell River Hawks,20260226,9.1,0.19999999999999996,149.0
UMass Lowell River Hawks,Vermont Catamounts,Vermont Catamounts,20260226,-9.1,0.8,149.0
Binghamton Bearcats,New Hampshire Wildcats,Binghamton Bearcats,20260226,2.6,0.39,138.0
Binghamton Bearcats,New Hampshire Wildcats,New Hampshire Wildcats,20260226,-2.6,0.61,138.0
New Hampshire Wildcats,Binghamton Bearcats,New Hampshire Wildcats,20260226,-2.6,0.61,138.0
New Hampshire Wildcats,Binghamton Bearcats,Binghamton Bearcats,20260226,2.6,0.39,138.0
Stonehill Skyhawks,St. Francis (PA) Red Flash,Stonehill Skyhawks,20260226,-4.3,0.67,138.0
Stonehill Skyhawks,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20260226,4.3,0.32999999999999996,138.0
St. Francis (PA) Red Flash,Stonehill Skyhawks,St. Francis (PA) Red Flash,20260226,4.3,0.32999999999999996,138.0
St. Francis (PA) Red Flash,Stonehill Skyhawks,Stonehill Skyhawks,20260226,-4.3,0.67,138.0
Wagner Seahawks,New Haven Chargers,Wagner Seahawks,20260226,-4.6,0.69,129.0
Wagner Seahawks,New Haven Chargers,New Haven Chargers,20260226,4.6,0.31000000000000005,129.0
New Haven Chargers,Wagner Seahawks,New Haven Chargers,20260226,4.6,0.31000000000000005,129.0
New Haven Chargers,Wagner Seahawks,Wagner Seahawks,20260226,-4.6,0.69,129.0
Texas Southern Tigers,Alcorn St Braves,Texas Southern Tigers,20260226,-8.9,0.79,151.0
Texas Southern Tigers,Alcorn St Braves,Alcorn St Braves,20260226,8.9,0.20999999999999996,151.0
Alcorn St Braves,Texas Southern Tigers,Alcorn St Braves,20260226,8.9,0.20999999999999996,151.0
Alcorn St Braves,Texas Southern Tigers,Texas Southern Tigers,20260226,-8.9,0.79,151.0
Tenn-Martin Skyhawks,Tennessee Tech Golden Eagles,Tenn-Martin Skyhawks,20260226,-11.1,0.87,135.0
Tenn-Martin Skyhawks,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20260226,11.1,0.13,135.0
Tennessee Tech Golden Eagles,Tenn-Martin Skyhawks,Tennessee Tech Golden Eagles,20260226,11.1,0.13,135.0
Tennessee Tech Golden Eagles,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20260226,-11.1,0.87,135.0
LIU Sharks,Chicago St Cougars,LIU Sharks,20260226,-13.4,0.89,142.0
LIU Sharks,Chicago St Cougars,Chicago St Cougars,20260226,13.4,0.10999999999999999,142.0
Chicago St Cougars,LIU Sharks,Chicago St Cougars,20260226,13.4,0.10999999999999999,142.0
Chicago St Cougars,LIU Sharks,LIU Sharks,20260226,-13.4,0.89,142.0
Albany Great Danes,Maine Black Bears,Albany Great Danes,20260226,-7.3,0.79,131.0
Albany Great Danes,Maine Black Bears,Maine Black Bears,20260226,7.3,0.20999999999999996,131.0
Maine Black Bears,Albany Great Danes,Maine Black Bears,20260226,7.3,0.20999999999999996,131.0
Maine Black Bears,Albany Great Danes,Albany Great Danes,20260226,-7.3,0.79,131.0
Gardner-Webb Bulldogs,UNC Asheville Bulldogs,Gardner-Webb Bulldogs,20260226,11.1,0.15000000000000002,145.0
Gardner-Webb Bulldogs,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20260226,-11.1,0.85,145.0
UNC Asheville Bulldogs,Gardner-Webb Bulldogs,UNC Asheville Bulldogs,20260226,-11.1,0.85,145.0
UNC Asheville Bulldogs,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20260226,11.1,0.15000000000000002,145.0
Samford Bulldogs,VMI Keydets,Samford Bulldogs,20260226,-17.0,0.93,151.0
Samford Bulldogs,VMI Keydets,VMI Keydets,20260226,17.0,0.06999999999999995,151.0
VMI Keydets,Samford Bulldogs,VMI Keydets,20260226,17.0,0.06999999999999995,151.0
VMI Keydets,Samford Bulldogs,Samford Bulldogs,20260226,-17.0,0.93,151.0
UMBC Retrievers,Bryant Bulldogs,UMBC Retrievers,20260226,-15.3,0.93,136.0
UMBC Retrievers,Bryant Bulldogs,Bryant Bulldogs,20260226,15.3,0.06999999999999995,136.0
Bryant Bulldogs,UMBC Retrievers,Bryant Bulldogs,20260226,15.3,0.06999999999999995,136.0
Bryant Bulldogs,UMBC Retrievers,UMBC Retrievers,20260226,-15.3,0.93,136.0
SIU-Edwardsville Cougars,Western Illinois Leathernecks,SIU-Edwardsville Cougars,20260226,-16.8,0.95,129.0
SIU-Edwardsville Cougars,Western Illinois Leathernecks,Western Illinois Leathernecks,20260226,16.8,0.050000000000000044,129.0
Western Illinois Leathernecks,SIU-Edwardsville Cougars,Western Illinois Leathernecks,20260226,16.8,0.050000000000000044,129.0
Western Illinois Leathernecks,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20260226,-16.8,0.95,129.0
Illinois Fighting Illini,Michigan Wolverines,Illinois Fighting Illini,20260227,-1.1,0.54,159.0
Illinois Fighting Illini,Michigan Wolverines,Michigan Wolverines,20260227,1.1,0.45999999999999996,159.0
Michigan Wolverines,Illinois Fighting Illini,Michigan Wolverines,20260227,1.1,0.45999999999999996,159.0
Michigan Wolverines,Illinois Fighting Illini,Illinois Fighting Illini,20260227,-1.1,0.54,159.0
Kent State Golden Flashes,Akron Zips,Kent State Golden Flashes,20260227,3.5,0.38,169.0
Kent State Golden Flashes,Akron Zips,Akron Zips,20260227,-3.5,0.62,169.0
Akron Zips,Kent State Golden Flashes,Akron Zips,20260227,-3.5,0.62,169.0
Akron Zips,Kent State Golden Flashes,Kent State Golden Flashes,20260227,3.5,0.38,169.0
Cornell Big Red,Yale Bulldogs,Cornell Big Red,20260227,1.6,0.44999999999999996,180.0
Cornell Big Red,Yale Bulldogs,Yale Bulldogs,20260227,-1.6,0.55,180.0
Yale Bulldogs,Cornell Big Red,Yale Bulldogs,20260227,-1.6,0.55,180.0
Yale Bulldogs,Cornell Big Red,Cornell Big Red,20260227,1.6,0.44999999999999996,180.0
GW Revolutionaries,Dayton Flyers,GW Revolutionaries,20260227,-5.6,0.7,154.0
GW Revolutionaries,Dayton Flyers,Dayton Flyers,20260227,5.6,0.30000000000000004,154.0
Dayton Flyers,GW Revolutionaries,Dayton Flyers,20260227,5.6,0.30000000000000004,154.0
Dayton Flyers,GW Revolutionaries,GW Revolutionaries,20260227,-5.6,0.7,154.0
Texas State Bobcats,Appalachian St Mountaineers,Texas State Bobcats,20260227,-0.5,0.52,127.0
Texas State Bobcats,Appalachian St Mountaineers,Appalachian St Mountaineers,20260227,0.5,0.48,127.0
Appalachian St Mountaineers,Texas State Bobcats,Appalachian St Mountaineers,20260227,0.5,0.48,127.0
Appalachian St Mountaineers,Texas State Bobcats,Texas State Bobcats,20260227,-0.5,0.52,127.0
Fairfield Stags,Siena Saints,Fairfield Stags,20260227,-0.2,0.51,145.0
Fairfield Stags,Siena Saints,Siena Saints,20260227,0.2,0.49,145.0
Siena Saints,Fairfield Stags,Siena Saints,20260227,0.2,0.49,145.0
Siena Saints,Fairfield Stags,Fairfield Stags,20260227,-0.2,0.51,145.0
Georgia St Panthers,Old Dominion Monarchs,Georgia St Panthers,20260227,-0.6,0.52,145.0
Georgia St Panthers,Old Dominion Monarchs,Old Dominion Monarchs,20260227,0.6,0.48,145.0
Old Dominion Monarchs,Georgia St Panthers,Old Dominion Monarchs,20260227,0.6,0.48,145.0
Old Dominion Monarchs,Georgia St Panthers,Georgia St Panthers,20260227,-0.6,0.52,145.0
Princeton Tigers,Harvard Crimson,Princeton Tigers,20260227,0.9,0.45999999999999996,129.0
Princeton Tigers,Harvard Crimson,Harvard Crimson,20260227,-0.9,0.54,129.0
Harvard Crimson,Princeton Tigers,Harvard Crimson,20260227,-0.9,0.54,129.0
Harvard Crimson,Princeton Tigers,Princeton Tigers,20260227,0.9,0.45999999999999996,129.0
James Madison Dukes,Coastal Carolina Chanticleers,James Madison Dukes,20260227,-4.3,0.67,140.0
James Madison Dukes,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20260227,4.3,0.32999999999999996,140.0
Coastal Carolina Chanticleers,James Madison Dukes,Coastal Carolina Chanticleers,20260227,4.3,0.32999999999999996,140.0
Coastal Carolina Chanticleers,James Madison Dukes,James Madison Dukes,20260227,-4.3,0.67,140.0
Pennsylvania Quakers,Dartmouth Big Green,Pennsylvania Quakers,20260227,-8.2,0.77,154.0
Pennsylvania Quakers,Dartmouth Big Green,Dartmouth Big Green,20260227,8.2,0.22999999999999998,154.0
Dartmouth Big Green,Pennsylvania Quakers,Dartmouth Big Green,20260227,8.2,0.22999999999999998,154.0
Dartmouth Big Green,Pennsylvania Quakers,Pennsylvania Quakers,20260227,-8.2,0.77,154.0
Western Michigan Broncos,Miami (OH) RedHawks,Western Michigan Broncos,20260227,11.5,0.17000000000000004,165.0
Western Michigan Broncos,Miami (OH) RedHawks,Miami (OH) RedHawks,20260227,-11.5,0.83,165.0
Miami (OH) RedHawks,Western Michigan Broncos,Miami (OH) RedHawks,20260227,-11.5,0.83,165.0
Miami (OH) RedHawks,Western Michigan Broncos,Western Michigan Broncos,20260227,11.5,0.17000000000000004,165.0
Marshall Thundering Herd,Georgia Southern Eagles,Marshall Thundering Herd,20260227,-8.9,0.77,167.0
Marshall Thundering Herd,Georgia Southern Eagles,Georgia Southern Eagles,20260227,8.9,0.22999999999999998,167.0
Georgia Southern Eagles,Marshall Thundering Herd,Georgia Southern Eagles,20260227,8.9,0.22999999999999998,167.0
Georgia Southern Eagles,Marshall Thundering Herd,Marshall Thundering Herd,20260227,-8.9,0.77,167.0
South Alabama Jaguars,Southern Miss Golden Eagles,South Alabama Jaguars,20260227,-6.3,0.74,138.0
South Alabama Jaguars,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20260227,6.3,0.26,138.0
Southern Miss Golden Eagles,South Alabama Jaguars,Southern Miss Golden Eagles,20260227,6.3,0.26,138.0
Southern Miss Golden Eagles,South Alabama Jaguars,South Alabama Jaguars,20260227,-6.3,0.74,138.0
Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,Sacred Heart Pioneers,20260227,-4.2,0.65,150.0
Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20260227,4.2,0.35,150.0
Mt. St. Mary's Mountaineers,Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,20260227,4.2,0.35,150.0
Mt. St. Mary's Mountaineers,Sacred Heart Pioneers,Sacred Heart Pioneers,20260227,-4.2,0.65,150.0
Columbia Lions,Brown Bears,Columbia Lions,20260227,-8.1,0.8,134.0
Columbia Lions,Brown Bears,Brown Bears,20260227,8.1,0.19999999999999996,134.0
Brown Bears,Columbia Lions,Brown Bears,20260227,8.1,0.19999999999999996,134.0
Brown Bears,Columbia Lions,Columbia Lions,20260227,-8.1,0.8,134.0
Niagara Purple Eagles,Quinnipiac Bobcats,Niagara Purple Eagles,20260227,5.8,0.27,133.0
Niagara Purple Eagles,Quinnipiac Bobcats,Quinnipiac Bobcats,20260227,-5.8,0.73,133.0
