Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
South Carolina St Bulldogs,Winthrop Eagles,South Carolina St Bulldogs,20251129,16.9,0.08999999999999997,159.0
South Carolina St Bulldogs,Winthrop Eagles,Winthrop Eagles,20251129,-16.9,0.91,159.0
Weber State Wildcats,UMKC Kangaroos,Weber State Wildcats,20251129,-6.9,0.75,143.0
Weber State Wildcats,UMKC Kangaroos,UMKC Kangaroos,20251129,6.9,0.25,143.0
UMKC Kangaroos,Weber State Wildcats,UMKC Kangaroos,20251129,6.9,0.25,143.0
UMKC Kangaroos,Weber State Wildcats,Weber State Wildcats,20251129,-6.9,0.75,143.0
Mt. St. Mary's Mountaineers,Howard Bison,Mt. St. Mary's Mountaineers,20251129,-9.7,0.82,144.0
Mt. St. Mary's Mountaineers,Howard Bison,Howard Bison,20251129,9.7,0.18000000000000005,144.0
Howard Bison,Mt. St. Mary's Mountaineers,Howard Bison,20251129,9.7,0.18000000000000005,144.0
Howard Bison,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20251129,-9.7,0.82,144.0
UMBC Retrievers,Delaware St Hornets,UMBC Retrievers,20251129,-8.8,0.79,153.0
UMBC Retrievers,Delaware St Hornets,Delaware St Hornets,20251129,8.8,0.20999999999999996,153.0
Delaware St Hornets,UMBC Retrievers,Delaware St Hornets,20251129,8.8,0.20999999999999996,153.0
Delaware St Hornets,UMBC Retrievers,UMBC Retrievers,20251129,-8.8,0.79,153.0
Louisiana Tech Bulldogs,Alcorn St Braves,Louisiana Tech Bulldogs,20251129,-11.9,0.87,140.0
Louisiana Tech Bulldogs,Alcorn St Braves,Alcorn St Braves,20251129,11.9,0.13,140.0
Alcorn St Braves,Louisiana Tech Bulldogs,Alcorn St Braves,20251129,11.9,0.13,140.0
Alcorn St Braves,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20251129,-11.9,0.87,140.0
UNC Wilmington Seahawks,Gardner-Webb Bulldogs,UNC Wilmington Seahawks,20251129,-20.5,0.94,149.0
UNC Wilmington Seahawks,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20251129,20.5,0.06000000000000005,149.0
Gardner-Webb Bulldogs,UNC Wilmington Seahawks,Gardner-Webb Bulldogs,20251129,20.5,0.06000000000000005,149.0
Gardner-Webb Bulldogs,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20251129,-20.5,0.94,149.0
East Tennessee St Buccaneers,Central Arkansas Bears,East Tennessee St Buccaneers,20251129,-16.3,0.92,148.0
East Tennessee St Buccaneers,Central Arkansas Bears,Central Arkansas Bears,20251129,16.3,0.07999999999999996,148.0
Central Arkansas Bears,East Tennessee St Buccaneers,Central Arkansas Bears,20251129,16.3,0.07999999999999996,148.0
Central Arkansas Bears,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20251129,-16.3,0.92,148.0
