Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Texas State Bobcats,Appalachian St Mountaineers,Appalachian St Mountaineers,20260227,0.3,0.49,131.0
Appalachian St Mountaineers,Texas State Bobcats,Appalachian St Mountaineers,20260227,0.3,0.49,131.0
Appalachian St Mountaineers,Texas State Bobcats,Texas State Bobcats,20260227,-0.3,0.51,131.0
Fairfield Stags,Siena Saints,Fairfield Stags,20260227,-0.2,0.51,145.0
Fairfield Stags,Siena Saints,Siena Saints,20260227,0.2,0.49,145.0
Siena Saints,Fairfield Stags,Siena Saints,20260227,0.2,0.49,145.0
Siena Saints,Fairfield Stags,Fairfield Stags,20260227,-0.2,0.51,145.0
Georgia St Panthers,Old Dominion Monarchs,Georgia St Panthers,20260227,-0.7,0.53,143.0
Georgia St Panthers,Old Dominion Monarchs,Old Dominion Monarchs,20260227,0.7,0.47,143.0
Old Dominion Monarchs,Georgia St Panthers,Old Dominion Monarchs,20260227,0.7,0.47,143.0
Old Dominion Monarchs,Georgia St Panthers,Georgia St Panthers,20260227,-0.7,0.53,143.0
Princeton Tigers,Harvard Crimson,Princeton Tigers,20260227,2.2,0.4,128.0
Princeton Tigers,Harvard Crimson,Harvard Crimson,20260227,-2.2,0.6,128.0
Harvard Crimson,Princeton Tigers,Harvard Crimson,20260227,-2.2,0.6,128.0
Harvard Crimson,Princeton Tigers,Princeton Tigers,20260227,2.2,0.4,128.0
James Madison Dukes,Coastal Carolina Chanticleers,James Madison Dukes,20260227,-3.9,0.66,140.0
James Madison Dukes,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20260227,3.9,0.33999999999999997,140.0
Coastal Carolina Chanticleers,James Madison Dukes,Coastal Carolina Chanticleers,20260227,3.9,0.33999999999999997,140.0
Coastal Carolina Chanticleers,James Madison Dukes,James Madison Dukes,20260227,-3.9,0.66,140.0
Pennsylvania Quakers,Dartmouth Big Green,Pennsylvania Quakers,20260227,-8.1,0.77,154.0
Pennsylvania Quakers,Dartmouth Big Green,Dartmouth Big Green,20260227,8.1,0.22999999999999998,154.0
Dartmouth Big Green,Pennsylvania Quakers,Dartmouth Big Green,20260227,8.1,0.22999999999999998,154.0
Dartmouth Big Green,Pennsylvania Quakers,Pennsylvania Quakers,20260227,-8.1,0.77,154.0
Western Michigan Broncos,Miami (OH) RedHawks,Western Michigan Broncos,20260227,11.8,0.16000000000000003,166.0
Western Michigan Broncos,Miami (OH) RedHawks,Miami (OH) RedHawks,20260227,-11.8,0.84,166.0
Miami (OH) RedHawks,Western Michigan Broncos,Miami (OH) RedHawks,20260227,-11.8,0.84,166.0
Miami (OH) RedHawks,Western Michigan Broncos,Western Michigan Broncos,20260227,11.8,0.16000000000000003,166.0
Marshall Thundering Herd,Georgia Southern Eagles,Marshall Thundering Herd,20260227,-8.9,0.77,169.0
Marshall Thundering Herd,Georgia Southern Eagles,Georgia Southern Eagles,20260227,8.9,0.22999999999999998,169.0
Georgia Southern Eagles,Marshall Thundering Herd,Georgia Southern Eagles,20260227,8.9,0.22999999999999998,169.0
Georgia Southern Eagles,Marshall Thundering Herd,Marshall Thundering Herd,20260227,-8.9,0.77,169.0
South Alabama Jaguars,Southern Miss Golden Eagles,South Alabama Jaguars,20260227,-5.9,0.73,138.0
South Alabama Jaguars,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20260227,5.9,0.27,138.0
Southern Miss Golden Eagles,South Alabama Jaguars,Southern Miss Golden Eagles,20260227,5.9,0.27,138.0
Southern Miss Golden Eagles,South Alabama Jaguars,South Alabama Jaguars,20260227,-5.9,0.73,138.0
Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,Sacred Heart Pioneers,20260227,-3.8,0.64,150.0
Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20260227,3.8,0.36,150.0
Mt. St. Mary's Mountaineers,Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,20260227,3.8,0.36,150.0
Mt. St. Mary's Mountaineers,Sacred Heart Pioneers,Sacred Heart Pioneers,20260227,-3.8,0.64,150.0
Columbia Lions,Brown Bears,Columbia Lions,20260227,-7.9,0.79,136.0
Columbia Lions,Brown Bears,Brown Bears,20260227,7.9,0.20999999999999996,136.0
Brown Bears,Columbia Lions,Brown Bears,20260227,7.9,0.20999999999999996,136.0
Brown Bears,Columbia Lions,Columbia Lions,20260227,-7.9,0.79,136.0
Arkansas St Red Wolves,Louisiana Ragin' Cajuns,Arkansas St Red Wolves,20260227,-12.0,0.86,144.0
Arkansas St Red Wolves,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20260227,12.0,0.14,144.0
Louisiana Ragin' Cajuns,Arkansas St Red Wolves,Louisiana Ragin' Cajuns,20260227,12.0,0.14,144.0
Louisiana Ragin' Cajuns,Arkansas St Red Wolves,Arkansas St Red Wolves,20260227,-12.0,0.86,144.0
Niagara Purple Eagles,Quinnipiac Bobcats,Niagara Purple Eagles,20260227,5.9,0.26,134.0
Niagara Purple Eagles,Quinnipiac Bobcats,Quinnipiac Bobcats,20260227,-5.9,0.74,134.0
Quinnipiac Bobcats,Niagara Purple Eagles,Quinnipiac Bobcats,20260227,-5.9,0.74,134.0
Quinnipiac Bobcats,Niagara Purple Eagles,Niagara Purple Eagles,20260227,5.9,0.26,134.0
Canisius Golden Griffins,Merrimack Warriors,Canisius Golden Griffins,20260227,8.6,0.17000000000000004,124.0
Canisius Golden Griffins,Merrimack Warriors,Merrimack Warriors,20260227,-8.6,0.83,124.0
Merrimack Warriors,Canisius Golden Griffins,Merrimack Warriors,20260227,-8.6,0.83,124.0
Merrimack Warriors,Canisius Golden Griffins,Canisius Golden Griffins,20260227,8.6,0.17000000000000004,124.0
Saint Peter's Peacocks,Manhattan Jaspers,Saint Peter's Peacocks,20260227,-11.5,0.85,148.0
Saint Peter's Peacocks,Manhattan Jaspers,Manhattan Jaspers,20260227,11.5,0.15000000000000002,148.0
Manhattan Jaspers,Saint Peter's Peacocks,Manhattan Jaspers,20260227,11.5,0.15000000000000002,148.0
Manhattan Jaspers,Saint Peter's Peacocks,Saint Peter's Peacocks,20260227,-11.5,0.85,148.0
Troy Trojans,UL Monroe Warhawks,Troy Trojans,20260227,-21.3,0.95,155.0
Troy Trojans,UL Monroe Warhawks,UL Monroe Warhawks,20260227,21.3,0.050000000000000044,155.0
UL Monroe Warhawks,Troy Trojans,UL Monroe Warhawks,20260227,21.3,0.050000000000000044,155.0
UL Monroe Warhawks,Troy Trojans,Troy Trojans,20260227,-21.3,0.95,155.0
Iona Gaels,Rider Broncs,Iona Gaels,20260227,-15.3,0.92,143.0
Iona Gaels,Rider Broncs,Rider Broncs,20260227,15.3,0.07999999999999996,143.0
Rider Broncs,Iona Gaels,Rider Broncs,20260227,15.3,0.07999999999999996,143.0
Rider Broncs,Iona Gaels,Iona Gaels,20260227,-15.3,0.92,143.0
Saint Mary's Gaels,Gonzaga Bulldogs,Saint Mary's Gaels,20260228,0.6,0.48,145.0
Saint Mary's Gaels,Gonzaga Bulldogs,Gonzaga Bulldogs,20260228,-0.6,0.52,145.0
Gonzaga Bulldogs,Saint Mary's Gaels,Gonzaga Bulldogs,20260228,-0.6,0.52,145.0
Gonzaga Bulldogs,Saint Mary's Gaels,Saint Mary's Gaels,20260228,0.6,0.48,145.0
Clemson Tigers,Louisville Cardinals,Clemson Tigers,20260228,0.9,0.45999999999999996,145.0
Clemson Tigers,Louisville Cardinals,Louisville Cardinals,20260228,-0.9,0.54,145.0
Louisville Cardinals,Clemson Tigers,Louisville Cardinals,20260228,-0.9,0.54,145.0
Louisville Cardinals,Clemson Tigers,Clemson Tigers,20260228,0.9,0.45999999999999996,145.0
Kentucky Wildcats,Vanderbilt Commodores,Kentucky Wildcats,20260228,2.4,0.42000000000000004,158.0
Kentucky Wildcats,Vanderbilt Commodores,Vanderbilt Commodores,20260228,-2.4,0.58,158.0
Vanderbilt Commodores,Kentucky Wildcats,Vanderbilt Commodores,20260228,-2.4,0.58,158.0
Vanderbilt Commodores,Kentucky Wildcats,Kentucky Wildcats,20260228,2.4,0.42000000000000004,158.0
Tennessee Volunteers,Alabama Crimson Tide,Tennessee Volunteers,20260228,-5.5,0.68,164.0
Tennessee Volunteers,Alabama Crimson Tide,Alabama Crimson Tide,20260228,5.5,0.31999999999999995,164.0
Alabama Crimson Tide,Tennessee Volunteers,Alabama Crimson Tide,20260228,5.5,0.31999999999999995,164.0
Alabama Crimson Tide,Tennessee Volunteers,Tennessee Volunteers,20260228,-5.5,0.68,164.0
Washington Huskies,Wisconsin Badgers,Washington Huskies,20260228,-0.7,0.52,155.0
Washington Huskies,Wisconsin Badgers,Wisconsin Badgers,20260228,0.7,0.48,155.0
Wisconsin Badgers,Washington Huskies,Wisconsin Badgers,20260228,0.7,0.48,155.0
Wisconsin Badgers,Washington Huskies,Washington Huskies,20260228,-0.7,0.52,155.0
Iowa State Cyclones,Texas Tech Red Raiders,Iowa State Cyclones,20260228,-6.5,0.73,148.0
Iowa State Cyclones,Texas Tech Red Raiders,Texas Tech Red Raiders,20260228,6.5,0.27,148.0
Texas Tech Red Raiders,Iowa State Cyclones,Texas Tech Red Raiders,20260228,6.5,0.27,148.0
Texas Tech Red Raiders,Iowa State Cyclones,Iowa State Cyclones,20260228,-6.5,0.73,148.0
Florida Gators,Arkansas Razorbacks,Florida Gators,20260228,-11.0,0.82,165.0
Florida Gators,Arkansas Razorbacks,Arkansas Razorbacks,20260228,11.0,0.18000000000000005,165.0
Arkansas Razorbacks,Florida Gators,Arkansas Razorbacks,20260228,11.0,0.18000000000000005,165.0
Arkansas Razorbacks,Florida Gators,Florida Gators,20260228,-11.0,0.82,165.0
Arizona Wildcats,Kansas Jayhawks,Arizona Wildcats,20260228,-9.0,0.8,149.0
Arizona Wildcats,Kansas Jayhawks,Kansas Jayhawks,20260228,9.0,0.19999999999999996,149.0
Kansas Jayhawks,Arizona Wildcats,Kansas Jayhawks,20260228,9.0,0.19999999999999996,149.0
Kansas Jayhawks,Arizona Wildcats,Arizona Wildcats,20260228,-9.0,0.8,149.0
New Mexico Lobos,San Diego St Aztecs,New Mexico Lobos,20260228,-2.9,0.61,145.0
New Mexico Lobos,San Diego St Aztecs,San Diego St Aztecs,20260228,2.9,0.39,145.0
San Diego St Aztecs,New Mexico Lobos,San Diego St Aztecs,20260228,2.9,0.39,145.0
San Diego St Aztecs,New Mexico Lobos,New Mexico Lobos,20260228,-2.9,0.61,145.0
Duke Blue Devils,Virginia Cavaliers,Duke Blue Devils,20260228,-8.0,0.79,138.0
Duke Blue Devils,Virginia Cavaliers,Virginia Cavaliers,20260228,8.0,0.20999999999999996,138.0
Virginia Cavaliers,Duke Blue Devils,Virginia Cavaliers,20260228,8.0,0.20999999999999996,138.0
Virginia Cavaliers,Duke Blue Devils,Duke Blue Devils,20260228,-8.0,0.79,138.0
Stanford Cardinal,SMU Mustangs,Stanford Cardinal,20260228,2.1,0.42000000000000004,158.0
Stanford Cardinal,SMU Mustangs,SMU Mustangs,20260228,-2.1,0.58,158.0
SMU Mustangs,Stanford Cardinal,SMU Mustangs,20260228,-2.1,0.58,158.0
SMU Mustangs,Stanford Cardinal,Stanford Cardinal,20260228,2.1,0.42000000000000004,158.0
Texas A&M Aggies,Texas Longhorns,Texas A&M Aggies,20260228,-5.2,0.67,168.0
Texas A&M Aggies,Texas Longhorns,Texas Longhorns,20260228,5.2,0.32999999999999996,168.0
Texas Longhorns,Texas A&M Aggies,Texas Longhorns,20260228,5.2,0.32999999999999996,168.0
Texas Longhorns,Texas A&M Aggies,Texas A&M Aggies,20260228,-5.2,0.67,168.0
Mississippi St Bulldogs,Missouri Tigers,Mississippi St Bulldogs,20260228,-0.4,0.51,153.0
Mississippi St Bulldogs,Missouri Tigers,Missouri Tigers,20260228,0.4,0.49,153.0
Missouri Tigers,Mississippi St Bulldogs,Missouri Tigers,20260228,0.4,0.49,153.0
Missouri Tigers,Mississippi St Bulldogs,Mississippi St Bulldogs,20260228,-0.4,0.51,153.0
USC Trojans,Nebraska Cornhuskers,USC Trojans,20260228,5.1,0.31000000000000005,145.0
USC Trojans,Nebraska Cornhuskers,Nebraska Cornhuskers,20260228,-5.1,0.69,145.0
Nebraska Cornhuskers,USC Trojans,Nebraska Cornhuskers,20260228,-5.1,0.69,145.0
Nebraska Cornhuskers,USC Trojans,USC Trojans,20260228,5.1,0.31000000000000005,145.0
Kansas St Wildcats,TCU Horned Frogs,Kansas St Wildcats,20260228,-0.4,0.51,155.0
Kansas St Wildcats,TCU Horned Frogs,TCU Horned Frogs,20260228,0.4,0.49,155.0
TCU Horned Frogs,Kansas St Wildcats,TCU Horned Frogs,20260228,0.4,0.49,155.0
TCU Horned Frogs,Kansas St Wildcats,Kansas St Wildcats,20260228,-0.4,0.51,155.0
West Virginia Mountaineers,BYU Cougars,West Virginia Mountaineers,20260228,1.9,0.42000000000000004,140.0
West Virginia Mountaineers,BYU Cougars,BYU Cougars,20260228,-1.9,0.58,140.0
BYU Cougars,West Virginia Mountaineers,BYU Cougars,20260228,-1.9,0.58,140.0
BYU Cougars,West Virginia Mountaineers,West Virginia Mountaineers,20260228,1.9,0.42000000000000004,140.0
St. John's Red Storm,Villanova Wildcats,St. John's Red Storm,20260228,-6.6,0.74,145.0
St. John's Red Storm,Villanova Wildcats,Villanova Wildcats,20260228,6.6,0.26,145.0
Villanova Wildcats,St. John's Red Storm,Villanova Wildcats,20260228,6.6,0.26,145.0
Villanova Wildcats,St. John's Red Storm,St. John's Red Storm,20260228,-6.6,0.74,145.0
Minnesota Golden Gophers,UCLA Bruins,Minnesota Golden Gophers,20260228,-1.6,0.57,132.0
Minnesota Golden Gophers,UCLA Bruins,UCLA Bruins,20260228,1.6,0.43000000000000005,132.0
UCLA Bruins,Minnesota Golden Gophers,UCLA Bruins,20260228,1.6,0.43000000000000005,132.0
UCLA Bruins,Minnesota Golden Gophers,Minnesota Golden Gophers,20260228,-1.6,0.57,132.0
Creighton Bluejays,Providence Friars,Creighton Bluejays,20260228,-2.9,0.6,171.0
Creighton Bluejays,Providence Friars,Providence Friars,20260228,2.9,0.4,171.0
Providence Friars,Creighton Bluejays,Providence Friars,20260228,2.9,0.4,171.0
Providence Friars,Creighton Bluejays,Creighton Bluejays,20260228,-2.9,0.6,171.0
UCF Knights,Baylor Bears,UCF Knights,20260228,-4.8,0.66,165.0
UCF Knights,Baylor Bears,Baylor Bears,20260228,4.8,0.33999999999999997,165.0
Baylor Bears,UCF Knights,Baylor Bears,20260228,4.8,0.33999999999999997,165.0
Baylor Bears,UCF Knights,UCF Knights,20260228,-4.8,0.66,165.0
UNLV Rebels,Nevada Wolf Pack,UNLV Rebels,20260228,0.7,0.47,157.0
UNLV Rebels,Nevada Wolf Pack,Nevada Wolf Pack,20260228,-0.7,0.53,157.0
Nevada Wolf Pack,UNLV Rebels,Nevada Wolf Pack,20260228,-0.7,0.53,157.0
Nevada Wolf Pack,UNLV Rebels,UNLV Rebels,20260228,0.7,0.47,157.0
LSU Tigers,Oklahoma Sooners,LSU Tigers,20260228,-3.3,0.62,157.0
LSU Tigers,Oklahoma Sooners,Oklahoma Sooners,20260228,3.3,0.38,157.0
Oklahoma Sooners,LSU Tigers,Oklahoma Sooners,20260228,3.3,0.38,157.0
Oklahoma Sooners,LSU Tigers,LSU Tigers,20260228,-3.3,0.62,157.0
Notre Dame Fighting Irish,NC State Wolfpack,Notre Dame Fighting Irish,20260228,5.3,0.31000000000000005,152.0
Notre Dame Fighting Irish,NC State Wolfpack,NC State Wolfpack,20260228,-5.3,0.69,152.0
NC State Wolfpack,Notre Dame Fighting Irish,NC State Wolfpack,20260228,-5.3,0.69,152.0
NC State Wolfpack,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20260228,5.3,0.31000000000000005,152.0
Wake Forest Demon Deacons,Syracuse Orange,Wake Forest Demon Deacons,20260228,-4.3,0.66,154.0
Wake Forest Demon Deacons,Syracuse Orange,Syracuse Orange,20260228,4.3,0.33999999999999997,154.0
Syracuse Orange,Wake Forest Demon Deacons,Syracuse Orange,20260228,4.3,0.33999999999999997,154.0
Syracuse Orange,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260228,-4.3,0.66,154.0
Xavier Musketeers,Georgetown Hoyas,Xavier Musketeers,20260228,-3.4,0.62,156.0
Xavier Musketeers,Georgetown Hoyas,Georgetown Hoyas,20260228,3.4,0.38,156.0
Georgetown Hoyas,Xavier Musketeers,Georgetown Hoyas,20260228,3.4,0.38,156.0
Georgetown Hoyas,Xavier Musketeers,Xavier Musketeers,20260228,-3.4,0.62,156.0
Loyola Marymount Lions,Seattle Redhawks,Loyola Marymount Lions,20260228,-0.2,0.51,133.0
Loyola Marymount Lions,Seattle Redhawks,Seattle Redhawks,20260228,0.2,0.49,133.0
Seattle Redhawks,Loyola Marymount Lions,Seattle Redhawks,20260228,0.2,0.49,133.0
Seattle Redhawks,Loyola Marymount Lions,Loyola Marymount Lions,20260228,-0.2,0.51,133.0
Utah State Aggies,Grand Canyon Antelopes,Utah State Aggies,20260228,-9.1,0.81,147.0
Utah State Aggies,Grand Canyon Antelopes,Grand Canyon Antelopes,20260228,9.1,0.18999999999999995,147.0
Grand Canyon Antelopes,Utah State Aggies,Grand Canyon Antelopes,20260228,9.1,0.18999999999999995,147.0
Grand Canyon Antelopes,Utah State Aggies,Utah State Aggies,20260228,-9.1,0.81,147.0
Fresno St Bulldogs,Boise State Broncos,Fresno St Bulldogs,20260228,2.2,0.41000000000000003,144.0
Fresno St Bulldogs,Boise State Broncos,Boise State Broncos,20260228,-2.2,0.59,144.0
Boise State Broncos,Fresno St Bulldogs,Boise State Broncos,20260228,-2.2,0.59,144.0
Boise State Broncos,Fresno St Bulldogs,Fresno St Bulldogs,20260228,2.2,0.41000000000000003,144.0
North Carolina Tar Heels,Virginia Tech Hokies,North Carolina Tar Heels,20260228,-8.7,0.79,151.0
North Carolina Tar Heels,Virginia Tech Hokies,Virginia Tech Hokies,20260228,8.7,0.20999999999999996,151.0
Virginia Tech Hokies,North Carolina Tar Heels,Virginia Tech Hokies,20260228,8.7,0.20999999999999996,151.0
Virginia Tech Hokies,North Carolina Tar Heels,North Carolina Tar Heels,20260228,-8.7,0.79,151.0
CSU Fullerton Titans,Hawai'i Rainbow Warriors,CSU Fullerton Titans,20260228,2.2,0.42000000000000004,156.0
CSU Fullerton Titans,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260228,-2.2,0.58,156.0
Hawai'i Rainbow Warriors,CSU Fullerton Titans,Hawai'i Rainbow Warriors,20260228,-2.2,0.58,156.0
Hawai'i Rainbow Warriors,CSU Fullerton Titans,CSU Fullerton Titans,20260228,2.2,0.42000000000000004,156.0
Georgia Tech Yellow Jackets,Florida St Seminoles,Georgia Tech Yellow Jackets,20260228,4.8,0.33999999999999997,163.0
Georgia Tech Yellow Jackets,Florida St Seminoles,Florida St Seminoles,20260228,-4.8,0.66,163.0
Florida St Seminoles,Georgia Tech Yellow Jackets,Florida St Seminoles,20260228,-4.8,0.66,163.0
Florida St Seminoles,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20260228,4.8,0.33999999999999997,163.0
Northern Kentucky Norse,Wright St Raiders,Northern Kentucky Norse,20260228,1.0,0.45999999999999996,153.0
Northern Kentucky Norse,Wright St Raiders,Wright St Raiders,20260228,-1.0,0.54,153.0
Wright St Raiders,Northern Kentucky Norse,Wright St Raiders,20260228,-1.0,0.54,153.0
Wright St Raiders,Northern Kentucky Norse,Northern Kentucky Norse,20260228,1.0,0.45999999999999996,153.0
Cincinnati Bearcats,Oklahoma St Cowboys,Cincinnati Bearcats,20260228,-10.4,0.83,152.0
Cincinnati Bearcats,Oklahoma St Cowboys,Oklahoma St Cowboys,20260228,10.4,0.17000000000000004,152.0
Oklahoma St Cowboys,Cincinnati Bearcats,Oklahoma St Cowboys,20260228,10.4,0.17000000000000004,152.0
Oklahoma St Cowboys,Cincinnati Bearcats,Cincinnati Bearcats,20260228,-10.4,0.83,152.0
Arizona St Sun Devils,Utah Utes,Arizona St Sun Devils,20260228,-7.3,0.75,157.0
Arizona St Sun Devils,Utah Utes,Utah Utes,20260228,7.3,0.25,157.0
Utah Utes,Arizona St Sun Devils,Utah Utes,20260228,7.3,0.25,157.0
Utah Utes,Arizona St Sun Devils,Arizona St Sun Devils,20260228,-7.3,0.75,157.0
Rhode Island Rams,Saint Joseph's Hawks,Rhode Island Rams,20260228,-2.5,0.61,135.0
Rhode Island Rams,Saint Joseph's Hawks,Saint Joseph's Hawks,20260228,2.5,0.39,135.0
Saint Joseph's Hawks,Rhode Island Rams,Saint Joseph's Hawks,20260228,2.5,0.39,135.0
Saint Joseph's Hawks,Rhode Island Rams,Rhode Island Rams,20260228,-2.5,0.61,135.0
Georgia Bulldogs,South Carolina Gamecocks,Georgia Bulldogs,20260228,-11.3,0.83,162.0
Georgia Bulldogs,South Carolina Gamecocks,South Carolina Gamecocks,20260228,11.3,0.17000000000000004,162.0
South Carolina Gamecocks,Georgia Bulldogs,South Carolina Gamecocks,20260228,11.3,0.17000000000000004,162.0
South Carolina Gamecocks,Georgia Bulldogs,Georgia Bulldogs,20260228,-11.3,0.83,162.0
Idaho Vandals,N Colorado Bears,Idaho Vandals,20260228,-2.1,0.58,152.0
Idaho Vandals,N Colorado Bears,N Colorado Bears,20260228,2.1,0.42000000000000004,152.0
N Colorado Bears,Idaho Vandals,N Colorado Bears,20260228,2.1,0.42000000000000004,152.0
N Colorado Bears,Idaho Vandals,Idaho Vandals,20260228,-2.1,0.58,152.0
UConn Huskies,Seton Hall Pirates,UConn Huskies,20260228,-12.9,0.91,129.0
UConn Huskies,Seton Hall Pirates,Seton Hall Pirates,20260228,12.9,0.08999999999999997,129.0
Seton Hall Pirates,UConn Huskies,Seton Hall Pirates,20260228,12.9,0.08999999999999997,129.0
Seton Hall Pirates,UConn Huskies,UConn Huskies,20260228,-12.9,0.91,129.0
Ohio Bobcats,Toledo Rockets,Ohio Bobcats,20260228,-0.9,0.53,159.0
Ohio Bobcats,Toledo Rockets,Toledo Rockets,20260228,0.9,0.47,159.0
Toledo Rockets,Ohio Bobcats,Toledo Rockets,20260228,0.9,0.47,159.0
Toledo Rockets,Ohio Bobcats,Ohio Bobcats,20260228,-0.9,0.53,159.0
Saint Louis Billikens,Duquesne Dukes,Saint Louis Billikens,20260228,-17.4,0.91,165.0
Saint Louis Billikens,Duquesne Dukes,Duquesne Dukes,20260228,17.4,0.08999999999999997,165.0
Duquesne Dukes,Saint Louis Billikens,Duquesne Dukes,20260228,17.4,0.08999999999999997,165.0
Duquesne Dukes,Saint Louis Billikens,Saint Louis Billikens,20260228,-17.4,0.91,165.0
Auburn Tigers,Ole Miss Rebels,Auburn Tigers,20260228,-10.8,0.84,152.0
Auburn Tigers,Ole Miss Rebels,Ole Miss Rebels,20260228,10.8,0.16000000000000003,152.0
Ole Miss Rebels,Auburn Tigers,Ole Miss Rebels,20260228,10.8,0.16000000000000003,152.0
Ole Miss Rebels,Auburn Tigers,Auburn Tigers,20260228,-10.8,0.84,152.0
Houston Cougars,Colorado Buffaloes,Houston Cougars,20260228,-21.6,0.97,145.0
Houston Cougars,Colorado Buffaloes,Colorado Buffaloes,20260228,21.6,0.030000000000000027,145.0
Colorado Buffaloes,Houston Cougars,Colorado Buffaloes,20260228,21.6,0.030000000000000027,145.0
Colorado Buffaloes,Houston Cougars,Houston Cougars,20260228,-21.6,0.97,145.0
Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,Louisiana Tech Bulldogs,20260228,0.3,0.49,143.0
Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260228,-0.3,0.51,143.0
