Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Wichita St Shockers,East Carolina Pirates,Wichita St Shockers,20260218,-8.9,0.81,140.0
Wichita St Shockers,East Carolina Pirates,East Carolina Pirates,20260218,8.9,0.18999999999999995,140.0
Bucknell Bison,American Eagles,Bucknell Bison,20260218,3.2,0.37,139.0
Bucknell Bison,American Eagles,American Eagles,20260218,-3.2,0.63,139.0
American Eagles,Bucknell Bison,American Eagles,20260218,-3.2,0.63,139.0
American Eagles,Bucknell Bison,Bucknell Bison,20260218,3.2,0.37,139.0
Portland Pilots,Pepperdine Waves,Portland Pilots,20260218,-10.4,0.83,142.0
Portland Pilots,Pepperdine Waves,Pepperdine Waves,20260218,10.4,0.17000000000000004,142.0
Pepperdine Waves,Portland Pilots,Pepperdine Waves,20260218,10.4,0.17000000000000004,142.0
Pepperdine Waves,Portland Pilots,Portland Pilots,20260218,-10.4,0.83,142.0
Holy Cross Crusaders,Lafayette Leopards,Holy Cross Crusaders,20260218,-2.1,0.59,136.0
Holy Cross Crusaders,Lafayette Leopards,Lafayette Leopards,20260218,2.1,0.41000000000000003,136.0
Lafayette Leopards,Holy Cross Crusaders,Lafayette Leopards,20260218,2.1,0.41000000000000003,136.0
Lafayette Leopards,Holy Cross Crusaders,Holy Cross Crusaders,20260218,-2.1,0.59,136.0
Youngstown St Penguins,Cleveland St Vikings,Youngstown St Penguins,20260218,-10.5,0.82,158.0
Youngstown St Penguins,Cleveland St Vikings,Cleveland St Vikings,20260218,10.5,0.18000000000000005,158.0
Cleveland St Vikings,Youngstown St Penguins,Cleveland St Vikings,20260218,10.5,0.18000000000000005,158.0
Cleveland St Vikings,Youngstown St Penguins,Youngstown St Penguins,20260218,-10.5,0.82,158.0
Western Carolina Catamounts,UNC Greensboro Spartans,Western Carolina Catamounts,20260218,-6.6,0.72,159.0
Western Carolina Catamounts,UNC Greensboro Spartans,UNC Greensboro Spartans,20260218,6.6,0.28,159.0
UNC Greensboro Spartans,Western Carolina Catamounts,UNC Greensboro Spartans,20260218,6.6,0.28,159.0
UNC Greensboro Spartans,Western Carolina Catamounts,Western Carolina Catamounts,20260218,-6.6,0.72,159.0
Eastern Kentucky Colonels,West Georgia Wolves,Eastern Kentucky Colonels,20260218,-7.2,0.74,157.0
Eastern Kentucky Colonels,West Georgia Wolves,West Georgia Wolves,20260218,7.2,0.26,157.0
West Georgia Wolves,Eastern Kentucky Colonels,West Georgia Wolves,20260218,7.2,0.26,157.0
West Georgia Wolves,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20260218,-7.2,0.74,157.0
North Alabama Lions,Queens University Royals,North Alabama Lions,20260218,6.9,0.26,155.0
North Alabama Lions,Queens University Royals,Queens University Royals,20260218,-6.9,0.74,155.0
Queens University Royals,North Alabama Lions,Queens University Royals,20260218,-6.9,0.74,155.0
Queens University Royals,North Alabama Lions,North Alabama Lions,20260218,6.9,0.26,155.0
South Carolina St Bulldogs,North Carolina Central Eagles,South Carolina St Bulldogs,20260218,-1.7,0.57,145.0
South Carolina St Bulldogs,North Carolina Central Eagles,North Carolina Central Eagles,20260218,1.7,0.43000000000000005,145.0
North Carolina Central Eagles,South Carolina St Bulldogs,North Carolina Central Eagles,20260218,1.7,0.43000000000000005,145.0
North Carolina Central Eagles,South Carolina St Bulldogs,South Carolina St Bulldogs,20260218,-1.7,0.57,145.0
UTSA Roadrunners,Florida Atlantic Owls,UTSA Roadrunners,20260218,15.5,0.08999999999999997,154.0
UTSA Roadrunners,Florida Atlantic Owls,Florida Atlantic Owls,20260218,-15.5,0.91,154.0
Florida Atlantic Owls,UTSA Roadrunners,Florida Atlantic Owls,20260218,-15.5,0.91,154.0
Florida Atlantic Owls,UTSA Roadrunners,UTSA Roadrunners,20260218,15.5,0.08999999999999997,154.0
Florida Gulf Coast Eagles,Jacksonville Dolphins,Florida Gulf Coast Eagles,20260218,-7.7,0.78,139.0
Florida Gulf Coast Eagles,Jacksonville Dolphins,Jacksonville Dolphins,20260218,7.7,0.21999999999999997,139.0
Jacksonville Dolphins,Florida Gulf Coast Eagles,Jacksonville Dolphins,20260218,7.7,0.21999999999999997,139.0
Jacksonville Dolphins,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20260218,-7.7,0.78,139.0
Loyola (MD) Greyhounds,Army Knights,Loyola (MD) Greyhounds,20260218,-4.3,0.66,150.0
Loyola (MD) Greyhounds,Army Knights,Army Knights,20260218,4.3,0.33999999999999997,150.0
Army Knights,Loyola (MD) Greyhounds,Army Knights,20260218,4.3,0.33999999999999997,150.0
Army Knights,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20260218,-4.3,0.66,150.0
Fordham Rams,Loyola (Chi) Ramblers,Fordham Rams,20260218,-9.6,0.83,131.0
Fordham Rams,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20260218,9.6,0.17000000000000004,131.0
Loyola (Chi) Ramblers,Fordham Rams,Loyola (Chi) Ramblers,20260218,9.6,0.17000000000000004,131.0
Loyola (Chi) Ramblers,Fordham Rams,Fordham Rams,20260218,-9.6,0.83,131.0
Navy Midshipmen,Lehigh Mountain Hawks,Navy Midshipmen,20260218,-11.2,0.86,133.0
Navy Midshipmen,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20260218,11.2,0.14,133.0
Lehigh Mountain Hawks,Navy Midshipmen,Lehigh Mountain Hawks,20260218,11.2,0.14,133.0
Lehigh Mountain Hawks,Navy Midshipmen,Navy Midshipmen,20260218,-11.2,0.86,133.0
UL Monroe Warhawks,Troy Trojans,UL Monroe Warhawks,20260218,13.6,0.12,154.0
UL Monroe Warhawks,Troy Trojans,Troy Trojans,20260218,-13.6,0.88,154.0
Troy Trojans,UL Monroe Warhawks,Troy Trojans,20260218,-13.6,0.88,154.0
Troy Trojans,UL Monroe Warhawks,UL Monroe Warhawks,20260218,13.6,0.12,154.0
Omaha Mavericks,Oral Roberts Golden Eagles,Omaha Mavericks,20260218,-10.3,0.84,145.0
Omaha Mavericks,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20260218,10.3,0.16000000000000003,145.0
Oral Roberts Golden Eagles,Omaha Mavericks,Oral Roberts Golden Eagles,20260218,10.3,0.16000000000000003,145.0
Oral Roberts Golden Eagles,Omaha Mavericks,Omaha Mavericks,20260218,-10.3,0.84,145.0
Wofford Terriers,VMI Keydets,Wofford Terriers,20260218,-18.5,0.93,152.0
Wofford Terriers,VMI Keydets,VMI Keydets,20260218,18.5,0.06999999999999995,152.0
VMI Keydets,Wofford Terriers,VMI Keydets,20260218,18.5,0.06999999999999995,152.0
VMI Keydets,Wofford Terriers,Wofford Terriers,20260218,-18.5,0.93,152.0
South Florida Bulls,Memphis Tigers,South Florida Bulls,20260219,-5.6,0.7,155.0
South Florida Bulls,Memphis Tigers,Memphis Tigers,20260219,5.6,0.30000000000000004,155.0
Memphis Tigers,South Florida Bulls,Memphis Tigers,20260219,5.6,0.30000000000000004,155.0
Memphis Tigers,South Florida Bulls,South Florida Bulls,20260219,-5.6,0.7,155.0
Campbell Fighting Camels,William & Mary Tribe,Campbell Fighting Camels,20260219,-0.8,0.53,171.0
Campbell Fighting Camels,William & Mary Tribe,William & Mary Tribe,20260219,0.8,0.47,171.0
William & Mary Tribe,Campbell Fighting Camels,William & Mary Tribe,20260219,0.8,0.47,171.0
William & Mary Tribe,Campbell Fighting Camels,Campbell Fighting Camels,20260219,-0.8,0.53,171.0
Weber State Wildcats,Montana St Bobcats,Weber State Wildcats,20260219,0.3,0.49,149.0
Weber State Wildcats,Montana St Bobcats,Montana St Bobcats,20260219,-0.3,0.51,149.0
Montana St Bobcats,Weber State Wildcats,Montana St Bobcats,20260219,-0.3,0.51,149.0
Montana St Bobcats,Weber State Wildcats,Weber State Wildcats,20260219,0.3,0.49,149.0
CSU Fullerton Titans,UC Davis Aggies,CSU Fullerton Titans,20260219,-2.4,0.59,160.0
CSU Fullerton Titans,UC Davis Aggies,UC Davis Aggies,20260219,2.4,0.41000000000000003,160.0
UC Davis Aggies,CSU Fullerton Titans,UC Davis Aggies,20260219,2.4,0.41000000000000003,160.0
UC Davis Aggies,CSU Fullerton Titans,CSU Fullerton Titans,20260219,-2.4,0.59,160.0
Utah Valley Wolverines,Cal Baptist Lancers,Utah Valley Wolverines,20260219,-6.8,0.75,139.0
Utah Valley Wolverines,Cal Baptist Lancers,Cal Baptist Lancers,20260219,6.8,0.25,139.0
Cal Baptist Lancers,Utah Valley Wolverines,Cal Baptist Lancers,20260219,6.8,0.25,139.0
Cal Baptist Lancers,Utah Valley Wolverines,Utah Valley Wolverines,20260219,-6.8,0.75,139.0
Sacramento St Hornets,Eastern Washington Eagles,Sacramento St Hornets,20260219,-1.9,0.57,165.0
Sacramento St Hornets,Eastern Washington Eagles,Eastern Washington Eagles,20260219,1.9,0.43000000000000005,165.0
Eastern Washington Eagles,Sacramento St Hornets,Eastern Washington Eagles,20260219,1.9,0.43000000000000005,165.0
Eastern Washington Eagles,Sacramento St Hornets,Sacramento St Hornets,20260219,-1.9,0.57,165.0
Long Beach St 49ers,UC Irvine Anteaters,Long Beach St 49ers,20260219,3.8,0.35,140.0
Long Beach St 49ers,UC Irvine Anteaters,UC Irvine Anteaters,20260219,-3.8,0.65,140.0
UC Irvine Anteaters,Long Beach St 49ers,UC Irvine Anteaters,20260219,-3.8,0.65,140.0
UC Irvine Anteaters,Long Beach St 49ers,Long Beach St 49ers,20260219,3.8,0.35,140.0
Idaho State Bengals,Montana Grizzlies,Idaho State Bengals,20260219,1.9,0.43000000000000005,146.0
Idaho State Bengals,Montana Grizzlies,Montana Grizzlies,20260219,-1.9,0.57,146.0
Montana Grizzlies,Idaho State Bengals,Montana Grizzlies,20260219,-1.9,0.57,146.0
Montana Grizzlies,Idaho State Bengals,Idaho State Bengals,20260219,1.9,0.43000000000000005,146.0
Northeastern Huskies,Drexel Dragons,Northeastern Huskies,20260219,0.9,0.45999999999999996,143.0
Northeastern Huskies,Drexel Dragons,Drexel Dragons,20260219,-0.9,0.54,143.0
Drexel Dragons,Northeastern Huskies,Drexel Dragons,20260219,-0.9,0.54,143.0
Drexel Dragons,Northeastern Huskies,Northeastern Huskies,20260219,0.9,0.45999999999999996,143.0
Tennessee St Tigers,Lindenwood Lions,Tennessee St Tigers,20260219,-2.6,0.59,163.0
Tennessee St Tigers,Lindenwood Lions,Lindenwood Lions,20260219,2.6,0.41000000000000003,163.0
Lindenwood Lions,Tennessee St Tigers,Lindenwood Lions,20260219,2.6,0.41000000000000003,163.0
Lindenwood Lions,Tennessee St Tigers,Tennessee St Tigers,20260219,-2.6,0.59,163.0
Portland St Vikings,Idaho Vandals,Portland St Vikings,20260219,-5.0,0.7,137.0
Portland St Vikings,Idaho Vandals,Idaho Vandals,20260219,5.0,0.30000000000000004,137.0
Idaho Vandals,Portland St Vikings,Idaho Vandals,20260219,5.0,0.30000000000000004,137.0
Idaho Vandals,Portland St Vikings,Portland St Vikings,20260219,-5.0,0.7,137.0
UC Santa Barbara Gauchos,CSU Northridge Matadors,UC Santa Barbara Gauchos,20260219,-8.1,0.76,160.0
UC Santa Barbara Gauchos,CSU Northridge Matadors,CSU Northridge Matadors,20260219,8.1,0.24,160.0
CSU Northridge Matadors,UC Santa Barbara Gauchos,CSU Northridge Matadors,20260219,8.1,0.24,160.0
CSU Northridge Matadors,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20260219,-8.1,0.76,160.0
North Carolina A&T Aggies,Charleston Cougars,North Carolina A&T Aggies,20260219,2.3,0.41000000000000003,150.0
North Carolina A&T Aggies,Charleston Cougars,Charleston Cougars,20260219,-2.3,0.59,150.0
Charleston Cougars,North Carolina A&T Aggies,Charleston Cougars,20260219,-2.3,0.59,150.0
Charleston Cougars,North Carolina A&T Aggies,North Carolina A&T Aggies,20260219,2.3,0.41000000000000003,150.0
Appalachian St Mountaineers,Marshall Thundering Herd,Appalachian St Mountaineers,20260219,-4.0,0.66,136.0
Appalachian St Mountaineers,Marshall Thundering Herd,Marshall Thundering Herd,20260219,4.0,0.33999999999999997,136.0
Marshall Thundering Herd,Appalachian St Mountaineers,Marshall Thundering Herd,20260219,4.0,0.33999999999999997,136.0
Marshall Thundering Herd,Appalachian St Mountaineers,Appalachian St Mountaineers,20260219,-4.0,0.66,136.0
Liberty Flames,Florida Int'l Golden Panthers,Liberty Flames,20260219,-10.9,0.82,155.0
Liberty Flames,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260219,10.9,0.18000000000000005,155.0
Florida Int'l Golden Panthers,Liberty Flames,Florida Int'l Golden Panthers,20260219,10.9,0.18000000000000005,155.0
Florida Int'l Golden Panthers,Liberty Flames,Liberty Flames,20260219,-10.9,0.82,155.0
UT-Arlington Mavericks,Utah Tech Trailblazers,UT-Arlington Mavericks,20260219,-4.5,0.68,134.0
UT-Arlington Mavericks,Utah Tech Trailblazers,Utah Tech Trailblazers,20260219,4.5,0.31999999999999995,134.0
Utah Tech Trailblazers,UT-Arlington Mavericks,Utah Tech Trailblazers,20260219,4.5,0.31999999999999995,134.0
Utah Tech Trailblazers,UT-Arlington Mavericks,UT-Arlington Mavericks,20260219,-4.5,0.68,134.0
Georgia St Panthers,Georgia Southern Eagles,Georgia St Panthers,20260219,-3.3,0.62,154.0
Georgia St Panthers,Georgia Southern Eagles,Georgia Southern Eagles,20260219,3.3,0.38,154.0
Georgia Southern Eagles,Georgia St Panthers,Georgia Southern Eagles,20260219,3.3,0.38,154.0
Georgia Southern Eagles,Georgia St Panthers,Georgia St Panthers,20260219,-3.3,0.62,154.0
North Texas Mean Green,Tulane Green Wave,North Texas Mean Green,20260219,-5.1,0.72,129.0
North Texas Mean Green,Tulane Green Wave,Tulane Green Wave,20260219,5.1,0.28,129.0
Tulane Green Wave,North Texas Mean Green,Tulane Green Wave,20260219,5.1,0.28,129.0
Tulane Green Wave,North Texas Mean Green,North Texas Mean Green,20260219,-5.1,0.72,129.0
Louisiana Ragin' Cajuns,Arkansas St Red Wolves,Louisiana Ragin' Cajuns,20260219,4.5,0.31999999999999995,141.0
Louisiana Ragin' Cajuns,Arkansas St Red Wolves,Arkansas St Red Wolves,20260219,-4.5,0.68,141.0
Arkansas St Red Wolves,Louisiana Ragin' Cajuns,Arkansas St Red Wolves,20260219,-4.5,0.68,141.0
Arkansas St Red Wolves,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20260219,4.5,0.31999999999999995,141.0
UMBC Retrievers,Vermont Catamounts,UMBC Retrievers,20260219,-2.6,0.61,138.0
UMBC Retrievers,Vermont Catamounts,Vermont Catamounts,20260219,2.6,0.39,138.0
Vermont Catamounts,UMBC Retrievers,Vermont Catamounts,20260219,2.6,0.39,138.0
Vermont Catamounts,UMBC Retrievers,UMBC Retrievers,20260219,-2.6,0.61,138.0
Hawai'i Rainbow Warriors,Cal Poly Mustangs,Hawai'i Rainbow Warriors,20260219,-18.0,0.91,158.0
Hawai'i Rainbow Warriors,Cal Poly Mustangs,Cal Poly Mustangs,20260219,18.0,0.08999999999999997,158.0
Cal Poly Mustangs,Hawai'i Rainbow Warriors,Cal Poly Mustangs,20260219,18.0,0.08999999999999997,158.0
Cal Poly Mustangs,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260219,-18.0,0.91,158.0
UNC Wilmington Seahawks,Monmouth Hawks,UNC Wilmington Seahawks,20260219,-7.9,0.79,134.0
UNC Wilmington Seahawks,Monmouth Hawks,Monmouth Hawks,20260219,7.9,0.20999999999999996,134.0
Monmouth Hawks,UNC Wilmington Seahawks,Monmouth Hawks,20260219,7.9,0.20999999999999996,134.0
Monmouth Hawks,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260219,-7.9,0.79,134.0
Tarleton State Texans,Southern Utah Thunderbirds,Tarleton State Texans,20260219,-9.1,0.8,151.0
Tarleton State Texans,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20260219,9.1,0.19999999999999996,151.0
Southern Utah Thunderbirds,Tarleton State Texans,Southern Utah Thunderbirds,20260219,9.1,0.19999999999999996,151.0
Southern Utah Thunderbirds,Tarleton State Texans,Tarleton State Texans,20260219,-9.1,0.8,151.0
South Alabama Jaguars,Texas State Bobcats,South Alabama Jaguars,20260219,-5.5,0.72,131.0
South Alabama Jaguars,Texas State Bobcats,Texas State Bobcats,20260219,5.5,0.28,131.0
Texas State Bobcats,South Alabama Jaguars,Texas State Bobcats,20260219,5.5,0.28,131.0
Texas State Bobcats,South Alabama Jaguars,South Alabama Jaguars,20260219,-5.5,0.72,131.0
Denver Pioneers,South Dakota Coyotes,Denver Pioneers,20260219,-7.8,0.74,172.0
Denver Pioneers,South Dakota Coyotes,South Dakota Coyotes,20260219,7.8,0.26,172.0
South Dakota Coyotes,Denver Pioneers,South Dakota Coyotes,20260219,7.8,0.26,172.0
South Dakota Coyotes,Denver Pioneers,Denver Pioneers,20260219,-7.8,0.74,172.0
Presbyterian Blue Hose,Longwood Lancers,Presbyterian Blue Hose,20260219,-3.2,0.63,136.0
Presbyterian Blue Hose,Longwood Lancers,Longwood Lancers,20260219,3.2,0.37,136.0
Longwood Lancers,Presbyterian Blue Hose,Longwood Lancers,20260219,3.2,0.37,136.0
Longwood Lancers,Presbyterian Blue Hose,Presbyterian Blue Hose,20260219,-3.2,0.63,136.0
UMass Lowell River Hawks,New Hampshire Wildcats,UMass Lowell River Hawks,20260219,-2.3,0.59,146.0
UMass Lowell River Hawks,New Hampshire Wildcats,New Hampshire Wildcats,20260219,2.3,0.41000000000000003,146.0
New Hampshire Wildcats,UMass Lowell River Hawks,New Hampshire Wildcats,20260219,2.3,0.41000000000000003,146.0
New Hampshire Wildcats,UMass Lowell River Hawks,UMass Lowell River Hawks,20260219,-2.3,0.59,146.0
Central Connecticut St Blue Devils,Le Moyne Dolphins,Central Connecticut St Blue Devils,20260219,-2.8,0.61,147.0
Central Connecticut St Blue Devils,Le Moyne Dolphins,Le Moyne Dolphins,20260219,2.8,0.39,147.0
Le Moyne Dolphins,Central Connecticut St Blue Devils,Le Moyne Dolphins,20260219,2.8,0.39,147.0
Le Moyne Dolphins,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20260219,-2.8,0.61,147.0
North Florida Ospreys,Austin Peay Governors,North Florida Ospreys,20260219,8.9,0.22999999999999998,165.0
North Florida Ospreys,Austin Peay Governors,Austin Peay Governors,20260219,-8.9,0.77,165.0
Austin Peay Governors,North Florida Ospreys,Austin Peay Governors,20260219,-8.9,0.77,165.0
Austin Peay Governors,North Florida Ospreys,North Florida Ospreys,20260219,8.9,0.22999999999999998,165.0
Florida A&M Rattlers,Alabama A&M Bulldogs,Florida A&M Rattlers,20260219,-2.8,0.61,135.0
Florida A&M Rattlers,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20260219,2.8,0.39,135.0
Alabama A&M Bulldogs,Florida A&M Rattlers,Alabama A&M Bulldogs,20260219,2.8,0.39,135.0
Alabama A&M Bulldogs,Florida A&M Rattlers,Florida A&M Rattlers,20260219,-2.8,0.61,135.0
High Point Panthers,UNC Asheville Bulldogs,High Point Panthers,20260219,-14.5,0.88,149.0
High Point Panthers,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20260219,14.5,0.12,149.0
UNC Asheville Bulldogs,High Point Panthers,UNC Asheville Bulldogs,20260219,14.5,0.12,149.0
UNC Asheville Bulldogs,High Point Panthers,High Point Panthers,20260219,-14.5,0.88,149.0
Florida A&M Rattlers,Alabama St Hornets,Florida A&M Rattlers,20260219,-3.7,0.65,141.0
Florida A&M Rattlers,Alabama St Hornets,Alabama St Hornets,20260219,3.7,0.35,141.0
Alabama St Hornets,Florida A&M Rattlers,Alabama St Hornets,20260219,3.7,0.35,141.0
Alabama St Hornets,Florida A&M Rattlers,Florida A&M Rattlers,20260219,-3.7,0.65,141.0
Arkansas-Little Rock Trojans,Tenn-Martin Skyhawks,Arkansas-Little Rock Trojans,20260219,2.9,0.38,129.0
Arkansas-Little Rock Trojans,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20260219,-2.9,0.62,129.0
Tenn-Martin Skyhawks,Arkansas-Little Rock Trojans,Tenn-Martin Skyhawks,20260219,-2.9,0.62,129.0
Tenn-Martin Skyhawks,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20260219,2.9,0.38,129.0
Stetson Hatters,Central Arkansas Bears,Stetson Hatters,20260219,6.7,0.26,148.0
Stetson Hatters,Central Arkansas Bears,Central Arkansas Bears,20260219,-6.7,0.74,148.0
Central Arkansas Bears,Stetson Hatters,Central Arkansas Bears,20260219,-6.7,0.74,148.0
Central Arkansas Bears,Stetson Hatters,Stetson Hatters,20260219,6.7,0.26,148.0
Tennessee Tech Golden Eagles,SIU-Edwardsville Cougars,Tennessee Tech Golden Eagles,20260219,2.6,0.39,132.0
Tennessee Tech Golden Eagles,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20260219,-2.6,0.61,132.0
SIU-Edwardsville Cougars,Tennessee Tech Golden Eagles,SIU-Edwardsville Cougars,20260219,-2.6,0.61,132.0
SIU-Edwardsville Cougars,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20260219,2.6,0.39,132.0
Eastern Illinois Panthers,Morehead St Eagles,Eastern Illinois Panthers,20260219,-2.0,0.59,130.0
Eastern Illinois Panthers,Morehead St Eagles,Morehead St Eagles,20260219,2.0,0.41000000000000003,130.0
Morehead St Eagles,Eastern Illinois Panthers,Morehead St Eagles,20260219,2.0,0.41000000000000003,130.0
Morehead St Eagles,Eastern Illinois Panthers,Eastern Illinois Panthers,20260219,-2.0,0.59,130.0
Chicago St Cougars,Fairleigh Dickinson Knights,Chicago St Cougars,20260219,-0.0,0.5,139.0
Chicago St Cougars,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20260219,,0.5,139.0
Fairleigh Dickinson Knights,Chicago St Cougars,Fairleigh Dickinson Knights,20260219,,0.5,139.0
Fairleigh Dickinson Knights,Chicago St Cougars,Chicago St Cougars,20260219,-0.0,0.5,139.0
Wright St Raiders,IUPUI Jaguars,Wright St Raiders,20260219,-18.0,0.91,166.0
Wright St Raiders,IUPUI Jaguars,IUPUI Jaguars,20260219,18.0,0.08999999999999997,166.0
IUPUI Jaguars,Wright St Raiders,IUPUI Jaguars,20260219,18.0,0.08999999999999997,166.0
IUPUI Jaguars,Wright St Raiders,Wright St Raiders,20260219,-18.0,0.91,166.0
Arkansas-Pine Bluff Golden Lions,Texas Southern Tigers,Arkansas-Pine Bluff Golden Lions,20260219,-7.4,0.75,156.0
Arkansas-Pine Bluff Golden Lions,Texas Southern Tigers,Texas Southern Tigers,20260219,7.4,0.25,156.0
Texas Southern Tigers,Arkansas-Pine Bluff Golden Lions,Texas Southern Tigers,20260219,7.4,0.25,156.0
Texas Southern Tigers,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20260219,-7.4,0.75,156.0
The Citadel Bulldogs,Samford Bulldogs,The Citadel Bulldogs,20260219,3.2,0.37,139.0
The Citadel Bulldogs,Samford Bulldogs,Samford Bulldogs,20260219,-3.2,0.63,139.0
Samford Bulldogs,The Citadel Bulldogs,Samford Bulldogs,20260219,-3.2,0.63,139.0
Samford Bulldogs,The Citadel Bulldogs,The Citadel Bulldogs,20260219,3.2,0.37,139.0
UC Riverside Highlanders,CSU Bakersfield Roadrunners,UC Riverside Highlanders,20260219,-6.6,0.74,148.0
UC Riverside Highlanders,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20260219,6.6,0.26,148.0
CSU Bakersfield Roadrunners,UC Riverside Highlanders,CSU Bakersfield Roadrunners,20260219,6.6,0.26,148.0
CSU Bakersfield Roadrunners,UC Riverside Highlanders,UC Riverside Highlanders,20260219,-6.6,0.74,148.0
Winthrop Eagles,South Carolina Upstate Spartans,Winthrop Eagles,20260219,-13.3,0.87,150.0
Winthrop Eagles,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20260219,13.3,0.13,150.0
South Carolina Upstate Spartans,Winthrop Eagles,South Carolina Upstate Spartans,20260219,13.3,0.13,150.0
South Carolina Upstate Spartans,Winthrop Eagles,Winthrop Eagles,20260219,-13.3,0.87,150.0
NJIT Highlanders,Albany Great Danes,NJIT Highlanders,20260219,-4.8,0.69,141.0
NJIT Highlanders,Albany Great Danes,Albany Great Danes,20260219,4.8,0.31000000000000005,141.0
Albany Great Danes,NJIT Highlanders,Albany Great Danes,20260219,4.8,0.31000000000000005,141.0
Albany Great Danes,NJIT Highlanders,NJIT Highlanders,20260219,-4.8,0.69,141.0
Bethune-Cookman Wildcats,Alabama St Hornets,Bethune-Cookman Wildcats,20260219,-9.8,0.83,144.0
Bethune-Cookman Wildcats,Alabama St Hornets,Alabama St Hornets,20260219,9.8,0.17000000000000004,144.0
Alabama St Hornets,Bethune-Cookman Wildcats,Alabama St Hornets,20260219,9.8,0.17000000000000004,144.0
Alabama St Hornets,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20260219,-9.8,0.83,144.0
St. Francis (PA) Red Flash,LIU Sharks,St. Francis (PA) Red Flash,20260219,7.7,0.24,152.0
St. Francis (PA) Red Flash,LIU Sharks,LIU Sharks,20260219,-7.7,0.76,152.0
LIU Sharks,St. Francis (PA) Red Flash,LIU Sharks,20260219,-7.7,0.76,152.0
LIU Sharks,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20260219,7.7,0.24,152.0
Mercer Bears,Chattanooga Mocs,Mercer Bears,20260219,-13.5,0.87,153.0
Mercer Bears,Chattanooga Mocs,Chattanooga Mocs,20260219,13.5,0.13,153.0
Chattanooga Mocs,Mercer Bears,Chattanooga Mocs,20260219,13.5,0.13,153.0
Chattanooga Mocs,Mercer Bears,Mercer Bears,20260219,-13.5,0.87,153.0
Hofstra Pride,Hampton Pirates,Hofstra Pride,20260219,-15.8,0.91,136.0
Hofstra Pride,Hampton Pirates,Hampton Pirates,20260219,15.8,0.08999999999999997,136.0
Hampton Pirates,Hofstra Pride,Hampton Pirates,20260219,15.8,0.08999999999999997,136.0
Hampton Pirates,Hofstra Pride,Hofstra Pride,20260219,-15.8,0.91,136.0
New Haven Chargers,Stonehill Skyhawks,New Haven Chargers,20260219,-2.3,0.61,115.0
New Haven Chargers,Stonehill Skyhawks,Stonehill Skyhawks,20260219,2.3,0.39,115.0
Stonehill Skyhawks,New Haven Chargers,Stonehill Skyhawks,20260219,2.3,0.39,115.0
Stonehill Skyhawks,New Haven Chargers,New Haven Chargers,20260219,-2.3,0.61,115.0
Mercyhurst Lakers,Wagner Seahawks,Mercyhurst Lakers,20260219,-6.9,0.77,133.0
Mercyhurst Lakers,Wagner Seahawks,Wagner Seahawks,20260219,6.9,0.22999999999999998,133.0
Wagner Seahawks,Mercyhurst Lakers,Wagner Seahawks,20260219,6.9,0.22999999999999998,133.0
Wagner Seahawks,Mercyhurst Lakers,Mercyhurst Lakers,20260219,-6.9,0.77,133.0
Western Illinois Leathernecks,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,20260219,2.9,0.38,132.0
Western Illinois Leathernecks,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20260219,-2.9,0.62,132.0
Southern Indiana Screaming Eagles,Western Illinois Leathernecks,Southern Indiana Screaming Eagles,20260219,-2.9,0.62,132.0
Southern Indiana Screaming Eagles,Western Illinois Leathernecks,Western Illinois Leathernecks,20260219,2.9,0.38,132.0
North Dakota Fighting Hawks,UMKC Kangaroos,North Dakota Fighting Hawks,20260219,-11.7,0.86,149.0
North Dakota Fighting Hawks,UMKC Kangaroos,UMKC Kangaroos,20260219,11.7,0.14,149.0
