Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
James Madison Dukes,Longwood Lancers,Longwood Lancers,20251112,-0.8,0.53,149.0
Virginia Tech Hokies,Saint Joseph's Hawks,Virginia Tech Hokies,20251112,-6.1,0.73,142.0
Virginia Tech Hokies,Saint Joseph's Hawks,Saint Joseph's Hawks,20251112,6.1,0.27,142.0
Saint Joseph's Hawks,Virginia Tech Hokies,Saint Joseph's Hawks,20251112,6.1,0.27,142.0
Saint Joseph's Hawks,Virginia Tech Hokies,Virginia Tech Hokies,20251112,-6.1,0.73,142.0
Missouri Tigers,Minnesota Golden Gophers,Missouri Tigers,20251112,-11.9,0.86,150.0
Missouri Tigers,Minnesota Golden Gophers,Minnesota Golden Gophers,20251112,11.9,0.14,150.0
Minnesota Golden Gophers,Missouri Tigers,Minnesota Golden Gophers,20251112,11.9,0.14,150.0
Minnesota Golden Gophers,Missouri Tigers,Missouri Tigers,20251112,-11.9,0.86,150.0
Western Michigan Broncos,Fort Wayne Mastodons,Western Michigan Broncos,20251112,-0.7,0.53,153.0
Western Michigan Broncos,Fort Wayne Mastodons,Fort Wayne Mastodons,20251112,0.7,0.47,153.0
Fort Wayne Mastodons,Western Michigan Broncos,Fort Wayne Mastodons,20251112,0.7,0.47,153.0
Fort Wayne Mastodons,Western Michigan Broncos,Western Michigan Broncos,20251112,-0.7,0.53,153.0
Nevada Wolf Pack,Southern Illinois Salukis,Nevada Wolf Pack,20251112,-4.3,0.67,138.0
Nevada Wolf Pack,Southern Illinois Salukis,Southern Illinois Salukis,20251112,4.3,0.32999999999999996,138.0
Southern Illinois Salukis,Nevada Wolf Pack,Southern Illinois Salukis,20251112,4.3,0.32999999999999996,138.0
Southern Illinois Salukis,Nevada Wolf Pack,Nevada Wolf Pack,20251112,-4.3,0.67,138.0
Bryant Bulldogs,Dartmouth Big Green,Bryant Bulldogs,20251112,-2.7,0.6,149.0
Bryant Bulldogs,Dartmouth Big Green,Dartmouth Big Green,20251112,2.7,0.4,149.0
Dartmouth Big Green,Bryant Bulldogs,Dartmouth Big Green,20251112,2.7,0.4,149.0
Dartmouth Big Green,Bryant Bulldogs,Bryant Bulldogs,20251112,-2.7,0.6,149.0
Boston Univ. Terriers,Brown Bears,Boston Univ. Terriers,20251112,-0.8,0.54,133.0
Boston Univ. Terriers,Brown Bears,Brown Bears,20251112,0.8,0.45999999999999996,133.0
Brown Bears,Boston Univ. Terriers,Brown Bears,20251112,0.8,0.45999999999999996,133.0
Brown Bears,Boston Univ. Terriers,Boston Univ. Terriers,20251112,-0.8,0.54,133.0
Texas State Bobcats,UTSA Roadrunners,Texas State Bobcats,20251112,-2.2,0.58,150.0
Texas State Bobcats,UTSA Roadrunners,UTSA Roadrunners,20251112,2.2,0.42000000000000004,150.0
UTSA Roadrunners,Texas State Bobcats,UTSA Roadrunners,20251112,2.2,0.42000000000000004,150.0
UTSA Roadrunners,Texas State Bobcats,Texas State Bobcats,20251112,-2.2,0.58,150.0
Texas Southern Tigers,Samford Bulldogs,Texas Southern Tigers,20251112,-3.8,0.64,154.0
Texas Southern Tigers,Samford Bulldogs,Samford Bulldogs,20251112,3.8,0.36,154.0
Samford Bulldogs,Texas Southern Tigers,Samford Bulldogs,20251112,3.8,0.36,154.0
Samford Bulldogs,Texas Southern Tigers,Texas Southern Tigers,20251112,-3.8,0.64,154.0
Vanderbilt Commodores,Eastern Kentucky Colonels,Vanderbilt Commodores,20251112,-20.6,0.94,160.0
Vanderbilt Commodores,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20251112,20.6,0.06000000000000005,160.0
Eastern Kentucky Colonels,Vanderbilt Commodores,Eastern Kentucky Colonels,20251112,20.6,0.06000000000000005,160.0
Eastern Kentucky Colonels,Vanderbilt Commodores,Vanderbilt Commodores,20251112,-20.6,0.94,160.0
San Diego Toreros,Idaho Vandals,San Diego Toreros,20251112,-6.8,0.72,165.0
San Diego Toreros,Idaho Vandals,Idaho Vandals,20251112,6.8,0.28,165.0
Idaho Vandals,San Diego Toreros,Idaho Vandals,20251112,6.8,0.28,165.0
Idaho Vandals,San Diego Toreros,San Diego Toreros,20251112,-6.8,0.72,165.0
Valparaiso Beacons,Nicholls St Colonels,Valparaiso Beacons,20251112,-2.0,0.58,144.0
Valparaiso Beacons,Nicholls St Colonels,Nicholls St Colonels,20251112,2.0,0.42000000000000004,144.0
Nicholls St Colonels,Valparaiso Beacons,Nicholls St Colonels,20251112,2.0,0.42000000000000004,144.0
Nicholls St Colonels,Valparaiso Beacons,Valparaiso Beacons,20251112,-2.0,0.58,144.0
San Francisco Dons,Portland St Vikings,San Francisco Dons,20251112,-13.0,0.87,143.0
San Francisco Dons,Portland St Vikings,Portland St Vikings,20251112,13.0,0.13,143.0
Portland St Vikings,San Francisco Dons,Portland St Vikings,20251112,13.0,0.13,143.0
Portland St Vikings,San Francisco Dons,San Francisco Dons,20251112,-13.0,0.87,143.0
Oregon Ducks,South Dakota St Jackrabbits,Oregon Ducks,20251112,-19.7,0.94,152.0
Oregon Ducks,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20251112,19.7,0.06000000000000005,152.0
South Dakota St Jackrabbits,Oregon Ducks,South Dakota St Jackrabbits,20251112,19.7,0.06000000000000005,152.0
South Dakota St Jackrabbits,Oregon Ducks,Oregon Ducks,20251112,-19.7,0.94,152.0
Marquette Golden Eagles,Arkansas-Little Rock Trojans,Marquette Golden Eagles,20251112,-13.5,0.88,145.0
Marquette Golden Eagles,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20251112,13.5,0.12,145.0
Arkansas-Little Rock Trojans,Marquette Golden Eagles,Arkansas-Little Rock Trojans,20251112,13.5,0.12,145.0
Arkansas-Little Rock Trojans,Marquette Golden Eagles,Marquette Golden Eagles,20251112,-13.5,0.88,145.0
St. Bonaventure Bonnies,Siena Saints,St. Bonaventure Bonnies,20251112,-5.9,0.72,144.0
St. Bonaventure Bonnies,Siena Saints,Siena Saints,20251112,5.9,0.28,144.0
Siena Saints,St. Bonaventure Bonnies,Siena Saints,20251112,5.9,0.28,144.0
Siena Saints,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20251112,-5.9,0.72,144.0
Utah Tech Trailblazers,Manhattan Jaspers,Utah Tech Trailblazers,20251112,3.4,0.37,153.0
Utah Tech Trailblazers,Manhattan Jaspers,Manhattan Jaspers,20251112,-3.4,0.63,153.0
Manhattan Jaspers,Utah Tech Trailblazers,Manhattan Jaspers,20251112,-3.4,0.63,153.0
Manhattan Jaspers,Utah Tech Trailblazers,Utah Tech Trailblazers,20251112,3.4,0.37,153.0
Indiana Hoosiers,Milwaukee Panthers,Indiana Hoosiers,20251112,-20.2,0.94,153.0
Indiana Hoosiers,Milwaukee Panthers,Milwaukee Panthers,20251112,20.2,0.06000000000000005,153.0
Milwaukee Panthers,Indiana Hoosiers,Milwaukee Panthers,20251112,20.2,0.06000000000000005,153.0
Milwaukee Panthers,Indiana Hoosiers,Indiana Hoosiers,20251112,-20.2,0.94,153.0
South Dakota Coyotes,Southern Indiana Screaming Eagles,South Dakota Coyotes,20251112,-4.6,0.65,168.0
South Dakota Coyotes,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20251112,4.6,0.35,168.0
Southern Indiana Screaming Eagles,South Dakota Coyotes,Southern Indiana Screaming Eagles,20251112,4.6,0.35,168.0
Southern Indiana Screaming Eagles,South Dakota Coyotes,South Dakota Coyotes,20251112,-4.6,0.65,168.0
Houston Cougars,Oakland Golden Grizzlies,Houston Cougars,20251112,-25.1,0.98,131.0
Houston Cougars,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20251112,25.1,0.020000000000000018,131.0
Oakland Golden Grizzlies,Houston Cougars,Oakland Golden Grizzlies,20251112,25.1,0.020000000000000018,131.0
Oakland Golden Grizzlies,Houston Cougars,Houston Cougars,20251112,-25.1,0.98,131.0
Colorado St Rams,Cal Poly Mustangs,Colorado St Rams,20251112,-16.3,0.89,160.0
Colorado St Rams,Cal Poly Mustangs,Cal Poly Mustangs,20251112,16.3,0.10999999999999999,160.0
Cal Poly Mustangs,Colorado St Rams,Cal Poly Mustangs,20251112,16.3,0.10999999999999999,160.0
Cal Poly Mustangs,Colorado St Rams,Colorado St Rams,20251112,-16.3,0.89,160.0
Seattle Redhawks,Eastern Washington Eagles,Seattle Redhawks,20251112,-10.1,0.82,148.0
Seattle Redhawks,Eastern Washington Eagles,Eastern Washington Eagles,20251112,10.1,0.18000000000000005,148.0
Eastern Washington Eagles,Seattle Redhawks,Eastern Washington Eagles,20251112,10.1,0.18000000000000005,148.0
Eastern Washington Eagles,Seattle Redhawks,Seattle Redhawks,20251112,-10.1,0.82,148.0
Stanford Cardinal,Montana St Bobcats,Stanford Cardinal,20251112,-12.8,0.87,143.0
Stanford Cardinal,Montana St Bobcats,Montana St Bobcats,20251112,12.8,0.13,143.0
Montana St Bobcats,Stanford Cardinal,Montana St Bobcats,20251112,12.8,0.13,143.0
Montana St Bobcats,Stanford Cardinal,Stanford Cardinal,20251112,-12.8,0.87,143.0
VCU Rams,Saint Peter's Peacocks,VCU Rams,20251112,-21.9,0.96,142.0
VCU Rams,Saint Peter's Peacocks,Saint Peter's Peacocks,20251112,21.9,0.040000000000000036,142.0
Saint Peter's Peacocks,VCU Rams,Saint Peter's Peacocks,20251112,21.9,0.040000000000000036,142.0
Saint Peter's Peacocks,VCU Rams,VCU Rams,20251112,-21.9,0.96,142.0
Marshall Thundering Herd,Elon Phoenix,Marshall Thundering Herd,20251112,-8.3,0.79,143.0
Marshall Thundering Herd,Elon Phoenix,Elon Phoenix,20251112,8.3,0.20999999999999996,143.0
Elon Phoenix,Marshall Thundering Herd,Elon Phoenix,20251112,8.3,0.20999999999999996,143.0
Elon Phoenix,Marshall Thundering Herd,Marshall Thundering Herd,20251112,-8.3,0.79,143.0
NC State Wolfpack,UNC Greensboro Spartans,NC State Wolfpack,20251112,-23.9,0.97,144.0
NC State Wolfpack,UNC Greensboro Spartans,UNC Greensboro Spartans,20251112,23.9,0.030000000000000027,144.0
UNC Greensboro Spartans,NC State Wolfpack,UNC Greensboro Spartans,20251112,23.9,0.030000000000000027,144.0
UNC Greensboro Spartans,NC State Wolfpack,NC State Wolfpack,20251112,-23.9,0.97,144.0
Oklahoma St Cowboys,Prairie View Panthers,Oklahoma St Cowboys,20251112,-30.1,0.98,163.0
Oklahoma St Cowboys,Prairie View Panthers,Prairie View Panthers,20251112,30.1,0.020000000000000018,163.0
Prairie View Panthers,Oklahoma St Cowboys,Prairie View Panthers,20251112,30.1,0.020000000000000018,163.0
Prairie View Panthers,Oklahoma St Cowboys,Oklahoma St Cowboys,20251112,-30.1,0.98,163.0
South Carolina Gamecocks,Presbyterian Blue Hose,South Carolina Gamecocks,20251112,-12.4,0.87,138.0
South Carolina Gamecocks,Presbyterian Blue Hose,Presbyterian Blue Hose,20251112,12.4,0.13,138.0
Presbyterian Blue Hose,South Carolina Gamecocks,Presbyterian Blue Hose,20251112,12.4,0.13,138.0
Presbyterian Blue Hose,South Carolina Gamecocks,South Carolina Gamecocks,20251112,-12.4,0.87,138.0
Oral Roberts Golden Eagles,Tulsa Golden Hurricane,Oral Roberts Golden Eagles,20251112,7.8,0.22999999999999998,150.0
Oral Roberts Golden Eagles,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20251112,-7.8,0.77,150.0
Tulsa Golden Hurricane,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,20251112,-7.8,0.77,150.0
Tulsa Golden Hurricane,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20251112,7.8,0.22999999999999998,150.0
East Tennessee St Buccaneers,Northern Kentucky Norse,East Tennessee St Buccaneers,20251112,-8.4,0.8,140.0
East Tennessee St Buccaneers,Northern Kentucky Norse,Northern Kentucky Norse,20251112,8.4,0.19999999999999996,140.0
Northern Kentucky Norse,East Tennessee St Buccaneers,Northern Kentucky Norse,20251112,8.4,0.19999999999999996,140.0
Northern Kentucky Norse,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20251112,-8.4,0.8,140.0
George Washington Colonials,American Eagles,George Washington Colonials,20251112,-22.6,0.96,147.0
George Washington Colonials,American Eagles,American Eagles,20251112,22.6,0.040000000000000036,147.0
American Eagles,George Washington Colonials,American Eagles,20251112,22.6,0.040000000000000036,147.0
American Eagles,George Washington Colonials,George Washington Colonials,20251112,-22.6,0.96,147.0
Tennessee Volunteers,North Florida Ospreys,Tennessee Volunteers,20251112,-35.4,0.99,143.0
Tennessee Volunteers,North Florida Ospreys,North Florida Ospreys,20251112,35.4,0.010000000000000009,143.0
North Florida Ospreys,Tennessee Volunteers,North Florida Ospreys,20251112,35.4,0.010000000000000009,143.0
North Florida Ospreys,Tennessee Volunteers,Tennessee Volunteers,20251112,-35.4,0.99,143.0
Texas Longhorns,Fairleigh Dickinson Knights,Texas Longhorns,20251112,-34.7,0.99,154.0
Texas Longhorns,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20251112,34.7,0.010000000000000009,154.0
Fairleigh Dickinson Knights,Texas Longhorns,Fairleigh Dickinson Knights,20251112,34.7,0.010000000000000009,154.0
Fairleigh Dickinson Knights,Texas Longhorns,Texas Longhorns,20251112,-34.7,0.99,154.0
Utah State Aggies,Weber State Wildcats,Utah State Aggies,20251112,-24.4,0.96,150.0
Utah State Aggies,Weber State Wildcats,Weber State Wildcats,20251112,24.4,0.040000000000000036,150.0
Weber State Wildcats,Utah State Aggies,Weber State Wildcats,20251112,24.4,0.040000000000000036,150.0
Weber State Wildcats,Utah State Aggies,Utah State Aggies,20251112,-24.4,0.96,150.0
Canisius Golden Griffins,Mercyhurst Lakers,Canisius Golden Griffins,20251112,-3.6,0.64,140.0
Canisius Golden Griffins,Mercyhurst Lakers,Mercyhurst Lakers,20251112,3.6,0.36,140.0
Mercyhurst Lakers,Canisius Golden Griffins,Mercyhurst Lakers,20251112,3.6,0.36,140.0
Mercyhurst Lakers,Canisius Golden Griffins,Canisius Golden Griffins,20251112,-3.6,0.64,140.0
Georgetown Hoyas,Binghamton Bearcats,Georgetown Hoyas,20251112,-23.4,0.96,147.0
Georgetown Hoyas,Binghamton Bearcats,Binghamton Bearcats,20251112,23.4,0.040000000000000036,147.0
Binghamton Bearcats,Georgetown Hoyas,Binghamton Bearcats,20251112,23.4,0.040000000000000036,147.0
Binghamton Bearcats,Georgetown Hoyas,Georgetown Hoyas,20251112,-23.4,0.96,147.0
South Florida Bulls,Coppin St Eagles,South Florida Bulls,20251112,-28.0,0.98,150.0
South Florida Bulls,Coppin St Eagles,Coppin St Eagles,20251112,28.0,0.020000000000000018,150.0
Coppin St Eagles,South Florida Bulls,Coppin St Eagles,20251112,28.0,0.020000000000000018,150.0
Coppin St Eagles,South Florida Bulls,South Florida Bulls,20251112,-28.0,0.98,150.0
Pacific Tigers,Long Beach St 49ers,Pacific Tigers,20251112,-11.6,0.85,144.0
Pacific Tigers,Long Beach St 49ers,Long Beach St 49ers,20251112,11.6,0.15000000000000002,144.0
Long Beach St 49ers,Pacific Tigers,Long Beach St 49ers,20251112,11.6,0.15000000000000002,144.0
Long Beach St 49ers,Pacific Tigers,Pacific Tigers,20251112,-11.6,0.85,144.0
Bradley Braves,Tenn-Martin Skyhawks,Bradley Braves,20251112,-20.3,0.95,142.0
Bradley Braves,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20251112,20.3,0.050000000000000044,142.0
Tenn-Martin Skyhawks,Bradley Braves,Tenn-Martin Skyhawks,20251112,20.3,0.050000000000000044,142.0
Tenn-Martin Skyhawks,Bradley Braves,Bradley Braves,20251112,-20.3,0.95,142.0
Hawai'i Rainbow Warriors,Miss Valley St Delta Devils,Hawai'i Rainbow Warriors,20251112,-29.3,0.99,139.0
Hawai'i Rainbow Warriors,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20251112,29.3,0.010000000000000009,139.0
Miss Valley St Delta Devils,Hawai'i Rainbow Warriors,Miss Valley St Delta Devils,20251112,29.3,0.010000000000000009,139.0
Miss Valley St Delta Devils,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20251112,-29.3,0.99,139.0
