Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
St. Bonaventure Bonnies,Florida Atlantic Owls,Florida Atlantic Owls,20251130,-2.0,0.56,154.0
Charleston Cougars,Belmont Bruins,Charleston Cougars,20251130,3.0,0.38,157.0
Charleston Cougars,Belmont Bruins,Belmont Bruins,20251130,-3.0,0.62,157.0
Belmont Bruins,Charleston Cougars,Belmont Bruins,20251130,-3.0,0.62,157.0
Belmont Bruins,Charleston Cougars,Charleston Cougars,20251130,3.0,0.38,157.0
Vermont Catamounts,Yale Bulldogs,Vermont Catamounts,20251130,6.0,0.29,158.0
Vermont Catamounts,Yale Bulldogs,Yale Bulldogs,20251130,-6.0,0.71,158.0
Yale Bulldogs,Vermont Catamounts,Yale Bulldogs,20251130,-6.0,0.71,158.0
Yale Bulldogs,Vermont Catamounts,Vermont Catamounts,20251130,6.0,0.29,158.0
San José St Spartans,UC Irvine Anteaters,San José St Spartans,20251130,-1.0,0.51,147.0
San José St Spartans,UC Irvine Anteaters,UC Irvine Anteaters,20251130,1.0,0.49,147.0
UC Irvine Anteaters,San José St Spartans,UC Irvine Anteaters,20251130,1.0,0.49,147.0
UC Irvine Anteaters,San José St Spartans,San José St Spartans,20251130,-1.0,0.51,147.0
UTSA Roadrunners,South Alabama Jaguars,UTSA Roadrunners,20251130,-1.0,0.55,147.0
UTSA Roadrunners,South Alabama Jaguars,South Alabama Jaguars,20251130,1.0,0.4499999999999999,147.0
South Alabama Jaguars,UTSA Roadrunners,South Alabama Jaguars,20251130,1.0,0.4499999999999999,147.0
South Alabama Jaguars,UTSA Roadrunners,UTSA Roadrunners,20251130,-1.0,0.55,147.0
Pennsylvania Quakers,Hofstra Pride,Pennsylvania Quakers,20251130,3.0,0.39,159.0
Pennsylvania Quakers,Hofstra Pride,Hofstra Pride,20251130,-3.0,0.61,159.0
Hofstra Pride,Pennsylvania Quakers,Hofstra Pride,20251130,-3.0,0.61,159.0
Hofstra Pride,Pennsylvania Quakers,Pennsylvania Quakers,20251130,3.0,0.39,159.0
Long Beach St 49ers,San Diego Toreros,Long Beach St 49ers,20251130,1.0,0.48,151.0
Long Beach St 49ers,San Diego Toreros,San Diego Toreros,20251130,-1.0,0.52,151.0
San Diego Toreros,Long Beach St 49ers,San Diego Toreros,20251130,-1.0,0.52,151.0
San Diego Toreros,Long Beach St 49ers,Long Beach St 49ers,20251130,1.0,0.48,151.0
Bucknell Bison,Cornell Big Red,Bucknell Bison,20251130,3.0,0.41,161.0
Bucknell Bison,Cornell Big Red,Cornell Big Red,20251130,-3.0,0.59,161.0
Cornell Big Red,Bucknell Bison,Cornell Big Red,20251130,-3.0,0.59,161.0
Cornell Big Red,Bucknell Bison,Bucknell Bison,20251130,3.0,0.41,161.0
UNC Asheville Bulldogs,Appalachian St Mountaineers,UNC Asheville Bulldogs,20251130,-1.0,0.51,143.0
UNC Asheville Bulldogs,Appalachian St Mountaineers,Appalachian St Mountaineers,20251130,1.0,0.49,143.0
Appalachian St Mountaineers,UNC Asheville Bulldogs,Appalachian St Mountaineers,20251130,1.0,0.49,143.0
Appalachian St Mountaineers,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20251130,-1.0,0.51,143.0
American Eagles,Longwood Lancers,American Eagles,20251130,1.0,0.48,153.0
American Eagles,Longwood Lancers,Longwood Lancers,20251130,-1.0,0.52,153.0
Longwood Lancers,American Eagles,Longwood Lancers,20251130,-1.0,0.52,153.0
Longwood Lancers,American Eagles,American Eagles,20251130,1.0,0.48,153.0
Saint Joseph's Hawks,Princeton Tigers,Saint Joseph's Hawks,20251130,-4.0,0.67,148.0
Saint Joseph's Hawks,Princeton Tigers,Princeton Tigers,20251130,4.0,0.3299999999999999,148.0
Princeton Tigers,Saint Joseph's Hawks,Princeton Tigers,20251130,4.0,0.3299999999999999,148.0
Princeton Tigers,Saint Joseph's Hawks,Saint Joseph's Hawks,20251130,-4.0,0.67,148.0
Chattanooga Mocs,Tennessee St Tigers,Chattanooga Mocs,20251130,-5.0,0.68,159.0
Chattanooga Mocs,Tennessee St Tigers,Tennessee St Tigers,20251130,5.0,0.3199999999999999,159.0
Tennessee St Tigers,Chattanooga Mocs,Tennessee St Tigers,20251130,5.0,0.3199999999999999,159.0
Tennessee St Tigers,Chattanooga Mocs,Chattanooga Mocs,20251130,-5.0,0.68,159.0
Fordham Rams,Colgate Raiders,Fordham Rams,20251130,4.0,0.3399999999999999,146.0
Fordham Rams,Colgate Raiders,Colgate Raiders,20251130,-4.0,0.66,146.0
Colgate Raiders,Fordham Rams,Colgate Raiders,20251130,-4.0,0.66,146.0
Colgate Raiders,Fordham Rams,Fordham Rams,20251130,4.0,0.3399999999999999,146.0
La Salle Explorers,Merrimack Warriors,La Salle Explorers,20251130,-4.0,0.61,142.0
La Salle Explorers,Merrimack Warriors,Merrimack Warriors,20251130,4.0,0.39,142.0
Merrimack Warriors,La Salle Explorers,Merrimack Warriors,20251130,4.0,0.39,142.0
Merrimack Warriors,La Salle Explorers,La Salle Explorers,20251130,-4.0,0.61,142.0
William & Mary Tribe,Old Dominion Monarchs,William & Mary Tribe,20251130,-7.0,0.73,163.0
William & Mary Tribe,Old Dominion Monarchs,Old Dominion Monarchs,20251130,7.0,0.27,163.0
Old Dominion Monarchs,William & Mary Tribe,Old Dominion Monarchs,20251130,7.0,0.27,163.0
Old Dominion Monarchs,William & Mary Tribe,William & Mary Tribe,20251130,-7.0,0.73,163.0
Ball State Cardinals,Le Moyne Dolphins,Ball State Cardinals,20251130,-4.0,0.63,150.0
Ball State Cardinals,Le Moyne Dolphins,Le Moyne Dolphins,20251130,4.0,0.37,150.0
Le Moyne Dolphins,Ball State Cardinals,Le Moyne Dolphins,20251130,4.0,0.37,150.0
Le Moyne Dolphins,Ball State Cardinals,Ball State Cardinals,20251130,-4.0,0.63,150.0
Fresno St Bulldogs,CSU Bakersfield Roadrunners,Fresno St Bulldogs,20251130,-6.0,0.71,150.0
Fresno St Bulldogs,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20251130,6.0,0.29,150.0
CSU Bakersfield Roadrunners,Fresno St Bulldogs,CSU Bakersfield Roadrunners,20251130,6.0,0.29,150.0
CSU Bakersfield Roadrunners,Fresno St Bulldogs,Fresno St Bulldogs,20251130,-6.0,0.71,150.0
Lafayette Leopards,Monmouth Hawks,Lafayette Leopards,20251130,5.0,0.3299999999999999,149.0
Lafayette Leopards,Monmouth Hawks,Monmouth Hawks,20251130,-5.0,0.67,149.0
Monmouth Hawks,Lafayette Leopards,Monmouth Hawks,20251130,-5.0,0.67,149.0
Monmouth Hawks,Lafayette Leopards,Lafayette Leopards,20251130,5.0,0.3299999999999999,149.0
Maine Black Bears,Siena Saints,Maine Black Bears,20251130,7.0,0.28,133.0
Maine Black Bears,Siena Saints,Siena Saints,20251130,-7.0,0.72,133.0
Siena Saints,Maine Black Bears,Siena Saints,20251130,-7.0,0.72,133.0
Siena Saints,Maine Black Bears,Maine Black Bears,20251130,7.0,0.28,133.0
Presbyterian Blue Hose,The Citadel Bulldogs,Presbyterian Blue Hose,20251130,-5.0,0.68,141.0
Presbyterian Blue Hose,The Citadel Bulldogs,The Citadel Bulldogs,20251130,5.0,0.3199999999999999,141.0
The Citadel Bulldogs,Presbyterian Blue Hose,The Citadel Bulldogs,20251130,5.0,0.3199999999999999,141.0
The Citadel Bulldogs,Presbyterian Blue Hose,Presbyterian Blue Hose,20251130,-5.0,0.68,141.0
Coastal Carolina Chanticleers,Alabama A&M Bulldogs,Coastal Carolina Chanticleers,20251130,-7.0,0.74,141.0
Coastal Carolina Chanticleers,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20251130,7.0,0.26,141.0
Alabama A&M Bulldogs,Coastal Carolina Chanticleers,Alabama A&M Bulldogs,20251130,7.0,0.26,141.0
Alabama A&M Bulldogs,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20251130,-7.0,0.74,141.0
Quinnipiac Bobcats,Stonehill Skyhawks,Quinnipiac Bobcats,20251130,-8.0,0.77,146.0
Quinnipiac Bobcats,Stonehill Skyhawks,Stonehill Skyhawks,20251130,8.0,0.2299999999999999,146.0
Stonehill Skyhawks,Quinnipiac Bobcats,Stonehill Skyhawks,20251130,8.0,0.2299999999999999,146.0
Stonehill Skyhawks,Quinnipiac Bobcats,Quinnipiac Bobcats,20251130,-8.0,0.77,146.0
Texas Tech Red Raiders,Wyoming Cowboys,Texas Tech Red Raiders,20251130,-20.0,0.96,150.0
Texas Tech Red Raiders,Wyoming Cowboys,Wyoming Cowboys,20251130,20.0,0.04,150.0
Wyoming Cowboys,Texas Tech Red Raiders,Wyoming Cowboys,20251130,20.0,0.04,150.0
Wyoming Cowboys,Texas Tech Red Raiders,Texas Tech Red Raiders,20251130,-20.0,0.96,150.0
Fairfield Stags,New Hampshire Wildcats,Fairfield Stags,20251130,-8.0,0.79,148.0
Fairfield Stags,New Hampshire Wildcats,New Hampshire Wildcats,20251130,8.0,0.2099999999999999,148.0
New Hampshire Wildcats,Fairfield Stags,New Hampshire Wildcats,20251130,8.0,0.2099999999999999,148.0
New Hampshire Wildcats,Fairfield Stags,Fairfield Stags,20251130,-8.0,0.79,148.0
Robert Morris Colonials,Stetson Hatters,Robert Morris Colonials,20251130,-12.0,0.86,150.0
Robert Morris Colonials,Stetson Hatters,Stetson Hatters,20251130,12.0,0.14,150.0
Stetson Hatters,Robert Morris Colonials,Stetson Hatters,20251130,12.0,0.14,150.0
Stetson Hatters,Robert Morris Colonials,Robert Morris Colonials,20251130,-12.0,0.86,150.0
Loyola (MD) Greyhounds,Coppin St Eagles,Loyola (MD) Greyhounds,20251130,-12.0,0.86,144.0
Loyola (MD) Greyhounds,Coppin St Eagles,Coppin St Eagles,20251130,12.0,0.14,144.0
Coppin St Eagles,Loyola (MD) Greyhounds,Coppin St Eagles,20251130,12.0,0.14,144.0
Coppin St Eagles,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20251130,-12.0,0.86,144.0
North Texas Mean Green,Prairie View Panthers,North Texas Mean Green,20251130,-18.0,0.95,142.0
North Texas Mean Green,Prairie View Panthers,Prairie View Panthers,20251130,18.0,0.05,142.0
Prairie View Panthers,North Texas Mean Green,Prairie View Panthers,20251130,18.0,0.05,142.0
Prairie View Panthers,North Texas Mean Green,North Texas Mean Green,20251130,-18.0,0.95,142.0
West Virginia Mountaineers,Mercyhurst Lakers,West Virginia Mountaineers,20251130,-22.0,0.98,130.0
West Virginia Mountaineers,Mercyhurst Lakers,Mercyhurst Lakers,20251130,22.0,0.02,130.0
Mercyhurst Lakers,West Virginia Mountaineers,Mercyhurst Lakers,20251130,22.0,0.02,130.0
Mercyhurst Lakers,West Virginia Mountaineers,West Virginia Mountaineers,20251130,-22.0,0.98,130.0
Middle Tennessee Blue Raiders,UAB Blazers,Middle Tennessee Blue Raiders,20251201,2.0,0.4499999999999999,160.0
Middle Tennessee Blue Raiders,UAB Blazers,UAB Blazers,20251201,-2.0,0.55,160.0
UAB Blazers,Middle Tennessee Blue Raiders,UAB Blazers,20251201,-2.0,0.55,160.0
UAB Blazers,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20251201,2.0,0.4499999999999999,160.0
Incarnate Word Cardinals,McNeese Cowboys,Incarnate Word Cardinals,20251201,5.0,0.3299999999999999,149.0
Incarnate Word Cardinals,McNeese Cowboys,McNeese Cowboys,20251201,-5.0,0.67,149.0
McNeese Cowboys,Incarnate Word Cardinals,McNeese Cowboys,20251201,-5.0,0.67,149.0
McNeese Cowboys,Incarnate Word Cardinals,Incarnate Word Cardinals,20251201,5.0,0.3299999999999999,149.0
Delaware Blue Hens,Iona Gaels,Delaware Blue Hens,20251201,-1.0,0.5,163.0
Delaware Blue Hens,Iona Gaels,Iona Gaels,20251201,1.0,0.5,163.0
Iona Gaels,Delaware Blue Hens,Iona Gaels,20251201,1.0,0.5,163.0
Iona Gaels,Delaware Blue Hens,Delaware Blue Hens,20251201,-1.0,0.5,163.0
Colorado Buffaloes,Cal Baptist Lancers,Colorado Buffaloes,20251201,-10.0,0.82,154.0
Colorado Buffaloes,Cal Baptist Lancers,Cal Baptist Lancers,20251201,10.0,0.18,154.0
Cal Baptist Lancers,Colorado Buffaloes,Cal Baptist Lancers,20251201,10.0,0.18,154.0
Cal Baptist Lancers,Colorado Buffaloes,Colorado Buffaloes,20251201,-10.0,0.82,154.0
Villanova Wildcats,Temple Owls,Villanova Wildcats,20251201,-13.0,0.89,151.0
Villanova Wildcats,Temple Owls,Temple Owls,20251201,13.0,0.1099999999999999,151.0
Temple Owls,Villanova Wildcats,Temple Owls,20251201,13.0,0.1099999999999999,151.0
Temple Owls,Villanova Wildcats,Villanova Wildcats,20251201,-13.0,0.89,151.0
Jacksonville St Gamecocks,North Alabama Lions,Jacksonville St Gamecocks,20251201,-6.0,0.7,146.0
Jacksonville St Gamecocks,North Alabama Lions,North Alabama Lions,20251201,6.0,0.3,146.0
North Alabama Lions,Jacksonville St Gamecocks,North Alabama Lions,20251201,6.0,0.3,146.0
North Alabama Lions,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20251201,-6.0,0.7,146.0
Kansas St Wildcats,Bowling Green Falcons,Kansas St Wildcats,20251201,-12.0,0.87,162.0
Kansas St Wildcats,Bowling Green Falcons,Bowling Green Falcons,20251201,12.0,0.13,162.0
Bowling Green Falcons,Kansas St Wildcats,Bowling Green Falcons,20251201,12.0,0.13,162.0
Bowling Green Falcons,Kansas St Wildcats,Kansas St Wildcats,20251201,-12.0,0.87,162.0
Chicago St Cougars,South Carolina St Bulldogs,Chicago St Cougars,20251201,-3.0,0.6,149.0
Chicago St Cougars,South Carolina St Bulldogs,South Carolina St Bulldogs,20251201,3.0,0.4,149.0
South Carolina St Bulldogs,Chicago St Cougars,South Carolina St Bulldogs,20251201,3.0,0.4,149.0
South Carolina St Bulldogs,Chicago St Cougars,Chicago St Cougars,20251201,-3.0,0.6,149.0
Troy Trojans,West Georgia Wolves,Troy Trojans,20251201,-14.0,0.9,154.0
Troy Trojans,West Georgia Wolves,West Georgia Wolves,20251201,14.0,0.0999999999999999,154.0
West Georgia Wolves,Troy Trojans,West Georgia Wolves,20251201,14.0,0.0999999999999999,154.0
West Georgia Wolves,Troy Trojans,Troy Trojans,20251201,-14.0,0.9,154.0
Cincinnati Bearcats,Tarleton State Texans,Cincinnati Bearcats,20251201,-20.0,0.97,146.0
Cincinnati Bearcats,Tarleton State Texans,Tarleton State Texans,20251201,20.0,0.03,146.0
Tarleton State Texans,Cincinnati Bearcats,Tarleton State Texans,20251201,20.0,0.03,146.0
Tarleton State Texans,Cincinnati Bearcats,Cincinnati Bearcats,20251201,-20.0,0.97,146.0
Stanford Cardinal,Portland Pilots,Stanford Cardinal,20251201,-19.0,0.96,155.0
Stanford Cardinal,Portland Pilots,Portland Pilots,20251201,19.0,0.04,155.0
Portland Pilots,Stanford Cardinal,Portland Pilots,20251201,19.0,0.04,155.0
Portland Pilots,Stanford Cardinal,Stanford Cardinal,20251201,-19.0,0.96,155.0
Xavier Musketeers,St. Francis (PA) Red Flash,Xavier Musketeers,20251201,-22.0,0.98,152.0
Xavier Musketeers,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20251201,22.0,0.02,152.0
St. Francis (PA) Red Flash,Xavier Musketeers,St. Francis (PA) Red Flash,20251201,22.0,0.02,152.0
St. Francis (PA) Red Flash,Xavier Musketeers,Xavier Musketeers,20251201,-22.0,0.98,152.0
Kansas St Wildcats,Mississippi St Bulldogs,Kansas St Wildcats,20251120,1.0,0.4599999999999999,165.0
Kansas St Wildcats,Mississippi St Bulldogs,Mississippi St Bulldogs,20251120,-1.0,0.54,165.0
Mississippi St Bulldogs,Kansas St Wildcats,Mississippi St Bulldogs,20251120,-1.0,0.54,165.0
Mississippi St Bulldogs,Kansas St Wildcats,Kansas St Wildcats,20251120,1.0,0.4599999999999999,165.0
Wake Forest Demon Deacons,Texas Tech Red Raiders,Wake Forest Demon Deacons,20251120,7.0,0.29,155.0
Wake Forest Demon Deacons,Texas Tech Red Raiders,Texas Tech Red Raiders,20251120,-7.0,0.71,155.0
Texas Tech Red Raiders,Wake Forest Demon Deacons,Texas Tech Red Raiders,20251120,-7.0,0.71,155.0
Texas Tech Red Raiders,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20251120,7.0,0.29,155.0
UCF Knights,Pittsburgh Panthers,UCF Knights,20251120,-2.0,0.56,152.0
UCF Knights,Pittsburgh Panthers,Pittsburgh Panthers,20251120,2.0,0.4399999999999999,152.0
Pittsburgh Panthers,UCF Knights,Pittsburgh Panthers,20251120,2.0,0.4399999999999999,152.0
Pittsburgh Panthers,UCF Knights,UCF Knights,20251120,-2.0,0.56,152.0
Hawai'i Rainbow Warriors,Arizona St Sun Devils,Hawai'i Rainbow Warriors,20251120,-2.0,0.55,144.0
Hawai'i Rainbow Warriors,Arizona St Sun Devils,Arizona St Sun Devils,20251120,2.0,0.4499999999999999,144.0
Arizona St Sun Devils,Hawai'i Rainbow Warriors,Arizona St Sun Devils,20251120,2.0,0.4499999999999999,144.0
Arizona St Sun Devils,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20251120,-2.0,0.55,144.0
New Mexico Lobos,Nebraska Cornhuskers,New Mexico Lobos,20251120,7.0,0.26,153.0
New Mexico Lobos,Nebraska Cornhuskers,Nebraska Cornhuskers,20251120,-7.0,0.74,153.0
Nebraska Cornhuskers,New Mexico Lobos,Nebraska Cornhuskers,20251120,-7.0,0.74,153.0
Nebraska Cornhuskers,New Mexico Lobos,New Mexico Lobos,20251120,7.0,0.26,153.0
Memphis Tigers,Purdue Boilermakers,Memphis Tigers,20251120,12.0,0.13,160.0
Memphis Tigers,Purdue Boilermakers,Purdue Boilermakers,20251120,-12.0,0.87,160.0
Purdue Boilermakers,Memphis Tigers,Purdue Boilermakers,20251120,-12.0,0.87,160.0
Purdue Boilermakers,Memphis Tigers,Memphis Tigers,20251120,12.0,0.13,160.0
UIC Flames,High Point Panthers,UIC Flames,20251120,6.0,0.29,154.0
UIC Flames,High Point Panthers,High Point Panthers,20251120,-6.0,0.71,154.0
High Point Panthers,UIC Flames,High Point Panthers,20251120,-6.0,0.71,154.0
High Point Panthers,UIC Flames,UIC Flames,20251120,6.0,0.29,154.0
Cornell Big Red,Colgate Raiders,Cornell Big Red,20251120,-2.0,0.58,164.0
Cornell Big Red,Colgate Raiders,Colgate Raiders,20251120,2.0,0.42,164.0
Colgate Raiders,Cornell Big Red,Colgate Raiders,20251120,2.0,0.42,164.0
Colgate Raiders,Cornell Big Red,Cornell Big Red,20251120,-2.0,0.58,164.0
Florida Atlantic Owls,Pacific Tigers,Florida Atlantic Owls,20251120,-6.0,0.68,158.0
Florida Atlantic Owls,Pacific Tigers,Pacific Tigers,20251120,6.0,0.3199999999999999,158.0
Pacific Tigers,Florida Atlantic Owls,Pacific Tigers,20251120,6.0,0.3199999999999999,158.0
Pacific Tigers,Florida Atlantic Owls,Florida Atlantic Owls,20251120,-6.0,0.68,158.0
Princeton Tigers,Northeastern Huskies,Princeton Tigers,20251120,1.0,0.47,147.0
Princeton Tigers,Northeastern Huskies,Northeastern Huskies,20251120,-1.0,0.53,147.0
Northeastern Huskies,Princeton Tigers,Northeastern Huskies,20251120,-1.0,0.53,147.0
Northeastern Huskies,Princeton Tigers,Princeton Tigers,20251120,1.0,0.47,147.0
UNLV Rebels,Saint Joseph's Hawks,UNLV Rebels,20251120,-9.0,0.78,159.0
UNLV Rebels,Saint Joseph's Hawks,Saint Joseph's Hawks,20251120,9.0,0.2199999999999999,159.0
Saint Joseph's Hawks,UNLV Rebels,Saint Joseph's Hawks,20251120,9.0,0.2199999999999999,159.0
Saint Joseph's Hawks,UNLV Rebels,UNLV Rebels,20251120,-9.0,0.78,159.0
Fordham Rams,LIU Sharks,Fordham Rams,20251120,-2.0,0.55,148.0
Fordham Rams,LIU Sharks,LIU Sharks,20251120,2.0,0.4499999999999999,148.0
LIU Sharks,Fordham Rams,LIU Sharks,20251120,2.0,0.4499999999999999,148.0
LIU Sharks,Fordham Rams,Fordham Rams,20251120,-2.0,0.55,148.0
Rice Owls,Tarleton State Texans,Rice Owls,20251120,-4.0,0.65,148.0
Rice Owls,Tarleton State Texans,Tarleton State Texans,20251120,4.0,0.35,148.0
Tarleton State Texans,Rice Owls,Tarleton State Texans,20251120,4.0,0.35,148.0
Tarleton State Texans,Rice Owls,Rice Owls,20251120,-4.0,0.65,148.0
Stony Brook Seawolves,Brown Bears,Stony Brook Seawolves,20251120,-4.0,0.62,142.0
Stony Brook Seawolves,Brown Bears,Brown Bears,20251120,4.0,0.38,142.0
Brown Bears,Stony Brook Seawolves,Brown Bears,20251120,4.0,0.38,142.0
Brown Bears,Stony Brook Seawolves,Stony Brook Seawolves,20251120,-4.0,0.62,142.0
Central Michigan Chippewas,Northern Kentucky Norse,Central Michigan Chippewas,20251120,-4.0,0.63,146.0
Central Michigan Chippewas,Northern Kentucky Norse,Northern Kentucky Norse,20251120,4.0,0.37,146.0
Northern Kentucky Norse,Central Michigan Chippewas,Northern Kentucky Norse,20251120,4.0,0.37,146.0
Northern Kentucky Norse,Central Michigan Chippewas,Central Michigan Chippewas,20251120,-4.0,0.63,146.0
USC Trojans,Troy Trojans,USC Trojans,20251120,-17.0,0.94,161.0
USC Trojans,Troy Trojans,Troy Trojans,20251120,17.0,0.06,161.0
Troy Trojans,USC Trojans,Troy Trojans,20251120,17.0,0.06,161.0
Troy Trojans,USC Trojans,USC Trojans,20251120,-17.0,0.94,161.0
Southern Indiana Screaming Eagles,Incarnate Word Cardinals,Southern Indiana Screaming Eagles,20251120,7.0,0.27,151.0
Southern Indiana Screaming Eagles,Incarnate Word Cardinals,Incarnate Word Cardinals,20251120,-7.0,0.73,151.0
Incarnate Word Cardinals,Southern Indiana Screaming Eagles,Incarnate Word Cardinals,20251120,-7.0,0.73,151.0
Incarnate Word Cardinals,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20251120,7.0,0.27,151.0
Queens,UNC Greensboro Spartans,Queens,20251120,-8.0,0.76,152.0
Queens,UNC Greensboro Spartans,UNC Greensboro Spartans,20251120,8.0,0.24,152.0
UNC Greensboro Spartans,Queens,UNC Greensboro Spartans,20251120,8.0,0.24,152.0
UNC Greensboro Spartans,Queens,Queens,20251120,-8.0,0.76,152.0
St. Bonaventure Bonnies,Robert Morris Colonials,St. Bonaventure Bonnies,20251120,-10.0,0.81,150.0
St. Bonaventure Bonnies,Robert Morris Colonials,Robert Morris Colonials,20251120,10.0,0.1899999999999999,150.0
Robert Morris Colonials,St. Bonaventure Bonnies,Robert Morris Colonials,20251120,10.0,0.1899999999999999,150.0
Robert Morris Colonials,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20251120,-10.0,0.81,150.0
Utah Utes,Cal Poly Mustangs,Utah Utes,20251120,-13.0,0.88,165.0
Utah Utes,Cal Poly Mustangs,Cal Poly Mustangs,20251120,13.0,0.12,165.0
Cal Poly Mustangs,Utah Utes,Cal Poly Mustangs,20251120,13.0,0.12,165.0
Cal Poly Mustangs,Utah Utes,Utah Utes,20251120,-13.0,0.88,165.0
Miami Hurricanes,Elon Phoenix,Miami Hurricanes,20251120,-17.0,0.95,159.0
Miami Hurricanes,Elon Phoenix,Elon Phoenix,20251120,17.0,0.05,159.0
Elon Phoenix,Miami Hurricanes,Elon Phoenix,20251120,17.0,0.05,159.0
Elon Phoenix,Miami Hurricanes,Miami Hurricanes,20251120,-17.0,0.95,159.0
Miami (OH) RedHawks,Mercyhurst Lakers,Miami (OH) RedHawks,20251120,-15.0,0.92,145.0
Miami (OH) RedHawks,Mercyhurst Lakers,Mercyhurst Lakers,20251120,15.0,0.0799999999999999,145.0
Mercyhurst Lakers,Miami (OH) RedHawks,Mercyhurst Lakers,20251120,15.0,0.0799999999999999,145.0
Mercyhurst Lakers,Miami (OH) RedHawks,Miami (OH) RedHawks,20251120,-15.0,0.92,145.0
Ohio State Buckeyes,Western Michigan Broncos,Ohio State Buckeyes,20251120,-22.0,0.98,158.0
Ohio State Buckeyes,Western Michigan Broncos,Western Michigan Broncos,20251120,22.0,0.02,158.0
Western Michigan Broncos,Ohio State Buckeyes,Western Michigan Broncos,20251120,22.0,0.02,158.0
Western Michigan Broncos,Ohio State Buckeyes,Ohio State Buckeyes,20251120,-22.0,0.98,158.0
Tennessee Volunteers,Tennessee St Tigers,Tennessee Volunteers,20251120,-25.0,0.99,151.0
Tennessee Volunteers,Tennessee St Tigers,Tennessee St Tigers,20251120,25.0,0.01,151.0
Tennessee St Tigers,Tennessee Volunteers,Tennessee St Tigers,20251120,25.0,0.01,151.0
Tennessee St Tigers,Tennessee Volunteers,Tennessee Volunteers,20251120,-25.0,0.99,151.0
Missouri Tigers,South Dakota Coyotes,Missouri Tigers,20251120,-25.0,0.99,169.0
Missouri Tigers,South Dakota Coyotes,South Dakota Coyotes,20251120,25.0,0.01,169.0
South Dakota Coyotes,Missouri Tigers,South Dakota Coyotes,20251120,25.0,0.01,169.0
South Dakota Coyotes,Missouri Tigers,Missouri Tigers,20251120,-25.0,0.99,169.0
St. John's Red Storm,Bucknell Bison,St. John's Red Storm,20251120,-27.0,0.99,155.0
St. John's Red Storm,Bucknell Bison,Bucknell Bison,20251120,27.0,0.01,155.0
Bucknell Bison,St. John's Red Storm,Bucknell Bison,20251120,27.0,0.01,155.0
Bucknell Bison,St. John's Red Storm,St. John's Red Storm,20251120,-27.0,0.99,155.0
Oklahoma Sooners,Oral Roberts Golden Eagles,Oklahoma Sooners,20251120,-22.0,0.98,164.0
Oklahoma Sooners,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20251120,22.0,0.02,164.0
Oral Roberts Golden Eagles,Oklahoma Sooners,Oral Roberts Golden Eagles,20251120,22.0,0.02,164.0
Oral Roberts Golden Eagles,Oklahoma Sooners,Oklahoma Sooners,20251120,-22.0,0.98,164.0
Vanderbilt Commodores,Texas Southern Tigers,Vanderbilt Commodores,20251120,-30.0,0.997,162.0
Vanderbilt Commodores,Texas Southern Tigers,Texas Southern Tigers,20251120,30.0,0.003,162.0
Texas Southern Tigers,Vanderbilt Commodores,Texas Southern Tigers,20251120,30.0,0.003,162.0
Texas Southern Tigers,Vanderbilt Commodores,Vanderbilt Commodores,20251120,-30.0,0.997,162.0
Arkansas-Pine Bluff Golden Lions,Marshall Thundering Herd,Arkansas-Pine Bluff Golden Lions,20251120,20.0,0.04,164.0
Arkansas-Pine Bluff Golden Lions,Marshall Thundering Herd,Marshall Thundering Herd,20251120,-20.0,0.96,164.0
Marshall Thundering Herd,Arkansas-Pine Bluff Golden Lions,Marshall Thundering Herd,20251120,-20.0,0.96,164.0
Marshall Thundering Herd,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20251120,20.0,0.04,164.0
North Texas Mean Green,Central Arkansas Bears,North Texas Mean Green,20251120,-19.0,0.96,139.0
North Texas Mean Green,Central Arkansas Bears,Central Arkansas Bears,20251120,19.0,0.04,139.0
Central Arkansas Bears,North Texas Mean Green,Central Arkansas Bears,20251120,19.0,0.04,139.0
Central Arkansas Bears,North Texas Mean Green,North Texas Mean Green,20251120,-19.0,0.96,139.0
Indiana Hoosiers,Lindenwood Lions,Indiana Hoosiers,20251120,-29.0,0.996,153.0
Indiana Hoosiers,Lindenwood Lions,Lindenwood Lions,20251120,29.0,0.004,153.0
Lindenwood Lions,Indiana Hoosiers,Lindenwood Lions,20251120,29.0,0.004,153.0
Lindenwood Lions,Indiana Hoosiers,Indiana Hoosiers,20251120,-29.0,0.996,153.0
