Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Kent State Golden Flashes,Bowling Green Falcons,Kent State Golden Flashes,20260106,-1,0.51,159
LSU Tigers,South Carolina Gamecocks,South Carolina Gamecocks,20260106,10,0.19,150
LSU Tigers,South Carolina Gamecocks,LSU Tigers,20260106,-10,0.81,150
Wyoming Cowboys,UNLV Rebels,UNLV Rebels,20260106,6,0.29,158
Wyoming Cowboys,UNLV Rebels,Wyoming Cowboys,20260106,-6,0.71,158
Boston College Eagles,NC State Wolfpack,NC State Wolfpack,20260106,-10,0.82,140
Boston College Eagles,NC State Wolfpack,Boston College Eagles,20260106,10,0.18,140
San José St Spartans,Fresno St Bulldogs,Fresno St Bulldogs,20260106,1,0.46,145
San José St Spartans,Fresno St Bulldogs,San José St Spartans,20260106,-1,0.54,145
Ohio Bobcats,Massachusetts Minutemen,Massachusetts Minutemen,20260106,2,0.4,154
Ohio Bobcats,Massachusetts Minutemen,Ohio Bobcats,20260106,-2,0.6,154
Penn State Nittany Lions,Michigan Wolverines,Michigan Wolverines,20260106,-23,0.98,163
Penn State Nittany Lions,Michigan Wolverines,Penn State Nittany Lions,20260106,23,0.02,163
SIU-Edwardsville Cougars,Lindenwood Lions,Lindenwood Lions,20260106,1,0.47,143
SIU-Edwardsville Cougars,Lindenwood Lions,SIU-Edwardsville Cougars,20260106,-1,0.53,143
Ball State Cardinals,Eastern Michigan Eagles,Eastern Michigan Eagles,20260106,-3,0.63,135
Ball State Cardinals,Eastern Michigan Eagles,Ball State Cardinals,20260106,3,0.37,135
Northern Illinois Huskies,Toledo Rockets,Toledo Rockets,20260106,-7,0.72,159
Northern Illinois Huskies,Toledo Rockets,Northern Illinois Huskies,20260106,7,0.28,159
Miami (OH) RedHawks,Western Michigan Broncos,Western Michigan Broncos,20260106,14,0.09,162
Miami (OH) RedHawks,Western Michigan Broncos,Miami (OH) RedHawks,20260106,-14,0.91,162
Air Force Falcons,Utah State Aggies,Utah State Aggies,20260106,-21,0.97,139
Air Force Falcons,Utah State Aggies,Air Force Falcons,20260106,21,0.03,139
Akron Zips,Central Michigan Chippewas,Central Michigan Chippewas,20260106,23,0.02,165
Akron Zips,Central Michigan Chippewas,Akron Zips,20260106,-23,0.98,165
Vanderbilt Commodores,Alabama Crimson Tide,Alabama Crimson Tide,20260107,7,0.27,177
Vanderbilt Commodores,Alabama Crimson Tide,Vanderbilt Commodores,20260107,-7,0.73,177
Baylor Bears,Iowa State Cyclones,Iowa State Cyclones,20260107,-6,0.72,162
Baylor Bears,Iowa State Cyclones,Baylor Bears,20260107,6,0.28,162
VCU Rams,Saint Louis Billikens,Saint Louis Billikens,20260107,2,0.41,168
VCU Rams,Saint Louis Billikens,VCU Rams,20260107,-2,0.59,168
Clemson Tigers,SMU Mustangs,SMU Mustangs,20260107,3,0.4,151
Clemson Tigers,SMU Mustangs,Clemson Tigers,20260107,-3,0.6,151
Wake Forest Demon Deacons,Miami Hurricanes,Miami Hurricanes,20260107,1,0.49,155
Wake Forest Demon Deacons,Miami Hurricanes,Wake Forest Demon Deacons,20260107,-1,0.51,155
Ole Miss Rebels,Arkansas Razorbacks,Arkansas Razorbacks,20260107,-4,0.64,154
Ole Miss Rebels,Arkansas Razorbacks,Ole Miss Rebels,20260107,4,0.36,154
Mississippi St Bulldogs,Oklahoma Sooners,Oklahoma Sooners,20260107,1,0.48,159
Mississippi St Bulldogs,Oklahoma Sooners,Mississippi St Bulldogs,20260107,-1,0.52,159
Providence Friars,UConn Huskies,UConn Huskies,20260107,-10,0.8,154
Providence Friars,UConn Huskies,Providence Friars,20260107,10,0.2,154
Villanova Wildcats,Creighton Bluejays,Creighton Bluejays,20260107,7,0.25,139
Villanova Wildcats,Creighton Bluejays,Villanova Wildcats,20260107,-7,0.75,139
Maryland Terrapins,Indiana Hoosiers,Indiana Hoosiers,20260107,-7,0.73,147
Maryland Terrapins,Indiana Hoosiers,Maryland Terrapins,20260107,7,0.27,147
Northern Iowa Panthers,Belmont Bruins,Belmont Bruins,20260107,3,0.42,133
Northern Iowa Panthers,Belmont Bruins,Northern Iowa Panthers,20260107,-3,0.58,133
Virginia Tech Hokies,Stanford Cardinal,Stanford Cardinal,20260107,5,0.32,149
Virginia Tech Hokies,Stanford Cardinal,Virginia Tech Hokies,20260107,-5,0.68,149
Kentucky Wildcats,Missouri Tigers,Missouri Tigers,20260107,9,0.2,155
Kentucky Wildcats,Missouri Tigers,Kentucky Wildcats,20260107,-9,0.8,155
North Texas Mean Green,South Florida Bulls,South Florida Bulls,20260107,-1,0.54,141
North Texas Mean Green,South Florida Bulls,North Texas Mean Green,20260107,1,0.46,141
UAB Blazers,Florida Atlantic Owls,Florida Atlantic Owls,20260107,3,0.37,159
UAB Blazers,Florida Atlantic Owls,UAB Blazers,20260107,-3,0.63,159
Marquette Golden Eagles,Xavier Musketeers,Xavier Musketeers,20260107,2,0.42,156
Marquette Golden Eagles,Xavier Musketeers,Marquette Golden Eagles,20260107,-2,0.58,156
Virginia Cavaliers,California Golden Bears,California Golden Bears,20260107,11,0.16,147
Virginia Cavaliers,California Golden Bears,Virginia Cavaliers,20260107,-11,0.84,147
St. Bonaventure Bonnies,Richmond Spiders,Richmond Spiders,20260107,5,0.35,153
St. Bonaventure Bonnies,Richmond Spiders,St. Bonaventure Bonnies,20260107,-5,0.65,153
Arkansas St Red Wolves,Troy Trojans,Troy Trojans,20260107,2,0.42,158
Arkansas St Red Wolves,Troy Trojans,Arkansas St Red Wolves,20260107,-2,0.58,158
Purdue Boilermakers,Washington Huskies,Washington Huskies,20260107,15,0.08,149
Purdue Boilermakers,Washington Huskies,Purdue Boilermakers,20260107,-15,0.92,149
Boise State Broncos,Grand Canyon Antelopes,Grand Canyon Antelopes,20260107,9,0.2,137
Boise State Broncos,Grand Canyon Antelopes,Boise State Broncos,20260107,-9,0.8,137
Saint Joseph's Hawks,Duquesne Dukes,Duquesne Dukes,20260107,-2,0.59,152
Saint Joseph's Hawks,Duquesne Dukes,Saint Joseph's Hawks,20260107,2,0.41,152
Valparaiso Beacons,Illinois St Redbirds,Illinois St Redbirds,20260107,-6,0.71,138
Valparaiso Beacons,Illinois St Redbirds,Valparaiso Beacons,20260107,6,0.29,138
UIC Flames,Southern Illinois Salukis,Southern Illinois Salukis,20260107,-4,0.63,148
UIC Flames,Southern Illinois Salukis,UIC Flames,20260107,4,0.37,148
James Madison Dukes,Marshall Thundering Herd,Marshall Thundering Herd,20260107,1,0.5,157
James Madison Dukes,Marshall Thundering Herd,James Madison Dukes,20260107,-1,0.5,157
Fordham Rams,George Mason Patriots,George Mason Patriots,20260107,-6,0.7,134
Fordham Rams,George Mason Patriots,Fordham Rams,20260107,6,0.3,134
Colorado Buffaloes,Utah Utes,Utah Utes,20260107,9,0.21,165
Colorado Buffaloes,Utah Utes,Colorado Buffaloes,20260107,-9,0.79,165
Jacksonville St Gamecocks,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260107,-1,0.54,149
Jacksonville St Gamecocks,Florida Int'l Golden Panthers,Jacksonville St Gamecocks,20260107,1,0.46,149
Bradley Braves,Drake Bulldogs,Drake Bulldogs,20260107,6,0.3,144
Bradley Braves,Drake Bulldogs,Bradley Braves,20260107,-6,0.7,144
BYU Cougars,Arizona St Sun Devils,Arizona St Sun Devils,20260107,17,0.06,163
BYU Cougars,Arizona St Sun Devils,BYU Cougars,20260107,-17,0.94,163
Arizona Wildcats,Kansas St Wildcats,Kansas St Wildcats,20260107,21,0.03,167
Arizona Wildcats,Kansas St Wildcats,Arizona Wildcats,20260107,-21,0.97,167
Kennesaw St Owls,Missouri St Bears,Missouri St Bears,20260107,4,0.35,150
Kennesaw St Owls,Missouri St Bears,Kennesaw St Owls,20260107,-4,0.65,150
Chattanooga Mocs,Furman Paladins,Furman Paladins,20260107,-2,0.6,146
Chattanooga Mocs,Furman Paladins,Chattanooga Mocs,20260107,2,0.4,146
Loyola (Chi) Ramblers,Davidson Wildcats,Davidson Wildcats,20260107,-4,0.66,140
Loyola (Chi) Ramblers,Davidson Wildcats,Loyola (Chi) Ramblers,20260107,4,0.34,140
Colgate Raiders,American Eagles,American Eagles,20260107,5,0.33,149
Colgate Raiders,American Eagles,Colgate Raiders,20260107,-5,0.67,149
Winthrop Eagles,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20260107,7,0.26,163
Winthrop Eagles,Charleston Southern Buccaneers,Winthrop Eagles,20260107,-7,0.74,163
UTSA Roadrunners,Charlotte 49ers,Charlotte 49ers,20260107,-3,0.63,143
UTSA Roadrunners,Charlotte 49ers,UTSA Roadrunners,20260107,3,0.37,143
Lafayette Leopards,Boston Univ. Terriers,Boston Univ. Terriers,20260107,1,0.48,147
Lafayette Leopards,Boston Univ. Terriers,Lafayette Leopards,20260107,-1,0.52,147
Radford Highlanders,Presbyterian Blue Hose,Presbyterian Blue Hose,20260107,5,0.35,147
Radford Highlanders,Presbyterian Blue Hose,Radford Highlanders,20260107,-5,0.65,147
Wofford Terriers,UNC Greensboro Spartans,UNC Greensboro Spartans,20260107,5,0.32,153
Wofford Terriers,UNC Greensboro Spartans,Wofford Terriers,20260107,-5,0.68,153
Samford Bulldogs,Western Carolina Catamounts,Western Carolina Catamounts,20260107,5,0.33,151
Samford Bulldogs,Western Carolina Catamounts,Samford Bulldogs,20260107,-5,0.67,151
UNC Asheville Bulldogs,Longwood Lancers,Longwood Lancers,20260107,4,0.34,148
UNC Asheville Bulldogs,Longwood Lancers,UNC Asheville Bulldogs,20260107,-4,0.66,148
Lehigh Mountain Hawks,Holy Cross Crusaders,Holy Cross Crusaders,20260107,3,0.42,139
Lehigh Mountain Hawks,Holy Cross Crusaders,Lehigh Mountain Hawks,20260107,-3,0.58,139
Evansville Purple Aces,Murray St Racers,Murray St Racers,20260107,-11,0.83,157
Evansville Purple Aces,Murray St Racers,Evansville Purple Aces,20260107,11,0.17,157
Youngstown St Penguins,Fort Wayne Mastodons,Fort Wayne Mastodons,20260107,7,0.27,147
Youngstown St Penguins,Fort Wayne Mastodons,Youngstown St Penguins,20260107,-7,0.73,147
Army Knights,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20260107,4,0.35,150
Army Knights,Loyola (MD) Greyhounds,Army Knights,20260107,-4,0.65,150
Navy Midshipmen,Bucknell Bison,Bucknell Bison,20260107,8,0.23,138
Navy Midshipmen,Bucknell Bison,Navy Midshipmen,20260107,-8,0.77,138
Rhode Island Rams,La Salle Explorers,La Salle Explorers,20260107,11,0.17,133
Rhode Island Rams,La Salle Explorers,Rhode Island Rams,20260107,-11,0.83,133
Temple Owls,East Carolina Pirates,East Carolina Pirates,20260107,10,0.17,150
Temple Owls,East Carolina Pirates,Temple Owls,20260107,-10,0.83,150
St. Thomas (MN) Tommies,South Dakota Coyotes,South Dakota Coyotes,20260107,12,0.13,162
St. Thomas (MN) Tommies,South Dakota Coyotes,St. Thomas (MN) Tommies,20260107,-12,0.87,162
Wichita St Shockers,Rice Owls,Rice Owls,20260107,14,0.1,142
Wichita St Shockers,Rice Owls,Wichita St Shockers,20260107,-14,0.9,142
East Tennessee St Buccaneers,VMI Keydets,VMI Keydets,20260107,16,0.07,150
East Tennessee St Buccaneers,VMI Keydets,East Tennessee St Buccaneers,20260107,-16,0.93,150
Mercer Bears,The Citadel Bulldogs,The Citadel Bulldogs,20260107,18,0.05,152
Mercer Bears,The Citadel Bulldogs,Mercer Bears,20260107,-18,0.95,152
High Point Panthers,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20260107,26,0.01,166
High Point Panthers,Gardner-Webb Bulldogs,High Point Panthers,20260107,-26,0.99,166
Oregon Ducks,Ohio State Buckeyes,Ohio State Buckeyes,20260108,-2,0.54,154
Oregon Ducks,Ohio State Buckeyes,Oregon Ducks,20260108,2,0.46,154
Loyola Marymount Lions,San Francisco Dons,San Francisco Dons,20260108,1,0.48,137
Loyola Marymount Lions,San Francisco Dons,Loyola Marymount Lions,20260108,-1,0.52,137
Michigan St Spartans,Northwestern Wildcats,Northwestern Wildcats,20260108,13,0.13,141
Michigan St Spartans,Northwestern Wildcats,Michigan St Spartans,20260108,-13,0.87,141
Gonzaga Bulldogs,Santa Clara Broncos,Santa Clara Broncos,20260108,15,0.08,163
Gonzaga Bulldogs,Santa Clara Broncos,Gonzaga Bulldogs,20260108,-15,0.92,163
Towson Tigers,Hofstra Pride,Hofstra Pride,20260108,-2,0.59,132
Towson Tigers,Hofstra Pride,Towson Tigers,20260108,2,0.41,132
New Mexico St Aggies,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20260108,3,0.36,155
New Mexico St Aggies,Western Kentucky Hilltoppers,New Mexico St Aggies,20260108,-3,0.64,155
Monmouth Hawks,William & Mary Tribe,William & Mary Tribe,20260108,-4,0.63,154
Monmouth Hawks,William & Mary Tribe,Monmouth Hawks,20260108,4,0.37,154
Oregon St Beavers,Seattle Redhawks,Seattle Redhawks,20260108,-4,0.63,140
Oregon St Beavers,Seattle Redhawks,Oregon St Beavers,20260108,4,0.37,140
UC Santa Barbara Gauchos,UC Davis Aggies,UC Davis Aggies,20260108,3,0.4,151
UC Santa Barbara Gauchos,UC Davis Aggies,UC Santa Barbara Gauchos,20260108,-3,0.6,151
Louisiana Tech Bulldogs,Liberty Flames,Liberty Flames,20260108,-3,0.63,133
Louisiana Tech Bulldogs,Liberty Flames,Louisiana Tech Bulldogs,20260108,3,0.37,133
N Colorado Bears,Idaho State Bengals,Idaho State Bengals,20260108,2,0.39,152
N Colorado Bears,Idaho State Bengals,N Colorado Bears,20260108,-2,0.61,152
Northeastern Huskies,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260108,-4,0.64,146
Northeastern Huskies,UNC Wilmington Seahawks,Northeastern Huskies,20260108,4,0.36,146
Idaho Vandals,Montana Grizzlies,Montana Grizzlies,20260108,2,0.41,154
Idaho Vandals,Montana Grizzlies,Idaho Vandals,20260108,-2,0.59,154
Portland Pilots,Pacific Tigers,Pacific Tigers,20260108,-5,0.65,145
Portland Pilots,Pacific Tigers,Portland Pilots,20260108,5,0.35,145
Eastern Washington Eagles,Montana St Bobcats,Montana St Bobcats,20260108,-3,0.6,155
Eastern Washington Eagles,Montana St Bobcats,Eastern Washington Eagles,20260108,3,0.4,155
Florida Gulf Coast Eagles,Austin Peay Governors,Austin Peay Governors,20260108,4,0.34,152
Florida Gulf Coast Eagles,Austin Peay Governors,Florida Gulf Coast Eagles,20260108,-4,0.66,152
Bellarmine Knights,Central Arkansas Bears,Central Arkansas Bears,20260108,-1,0.51,157
Bellarmine Knights,Central Arkansas Bears,Bellarmine Knights,20260108,1,0.49,157
CSU Northridge Matadors,Cal Poly Mustangs,Cal Poly Mustangs,20260108,4,0.33,170
CSU Northridge Matadors,Cal Poly Mustangs,CSU Northridge Matadors,20260108,-4,0.67,170
UTEP Miners,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20260108,-5,0.66,135
UTEP Miners,Middle Tennessee Blue Raiders,UTEP Miners,20260108,5,0.34,135
Northern Arizona Lumberjacks,Weber State Wildcats,Weber State Wildcats,20260108,-2,0.56,150
Northern Arizona Lumberjacks,Weber State Wildcats,Northern Arizona Lumberjacks,20260108,2,0.44,150
Coastal Carolina Chanticleers,Old Dominion Monarchs,Old Dominion Monarchs,20260108,2,0.42,148
Coastal Carolina Chanticleers,Old Dominion Monarchs,Coastal Carolina Chanticleers,20260108,-2,0.58,148
North Florida Ospreys,West Georgia Wolves,West Georgia Wolves,20260108,-1,0.55,167
North Florida Ospreys,West Georgia Wolves,North Florida Ospreys,20260108,1,0.45,167
CSU Bakersfield Roadrunners,UC Riverside Highlanders,UC Riverside Highlanders,20260108,2,0.43,154
CSU Bakersfield Roadrunners,UC Riverside Highlanders,CSU Bakersfield Roadrunners,20260108,-2,0.57,154
Georgia St Panthers,Appalachian St Mountaineers,Appalachian St Mountaineers,20260108,-1,0.54,137
Georgia St Panthers,Appalachian St Mountaineers,Georgia St Panthers,20260108,1,0.46,137
Jacksonville Dolphins,Queens,Queens,20260108,-4,0.63,154
Jacksonville Dolphins,Queens,Jacksonville Dolphins,20260108,4,0.37,154
Morehead St Eagles,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20260108,-2,0.58,136
Morehead St Eagles,Tenn-Martin Skyhawks,Morehead St Eagles,20260108,2,0.42,136
Tarleton State Texans,Abilene Christian Wildcats,Abilene Christian Wildcats,20260108,6,0.29,144
Tarleton State Texans,Abilene Christian Wildcats,Tarleton State Texans,20260108,-6,0.71,144
Campbell Fighting Camels,Hampton Pirates,Hampton Pirates,20260108,5,0.33,149
Campbell Fighting Camels,Hampton Pirates,Campbell Fighting Camels,20260108,-5,0.67,149
Drexel Dragons,Stony Brook Seawolves,Stony Brook Seawolves,20260108,2,0.43,136
Drexel Dragons,Stony Brook Seawolves,Drexel Dragons,20260108,-2,0.57,136
San Diego Toreros,Pepperdine Waves,Pepperdine Waves,20260108,4,0.34,144
San Diego Toreros,Pepperdine Waves,San Diego Toreros,20260108,-4,0.66,144
North Carolina A&T Aggies,Elon Phoenix,Elon Phoenix,20260108,-6,0.71,164
North Carolina A&T Aggies,Elon Phoenix,North Carolina A&T Aggies,20260108,6,0.29,164
Bryant Bulldogs,UMass Lowell River Hawks,UMass Lowell River Hawks,20260108,2,0.44,146
Bryant Bulldogs,UMass Lowell River Hawks,Bryant Bulldogs,20260108,-2,0.56,146
Cal Baptist Lancers,Utah Tech Trailblazers,Utah Tech Trailblazers,20260108,7,0.27,139
Cal Baptist Lancers,Utah Tech Trailblazers,Cal Baptist Lancers,20260108,-7,0.73,139
Eastern Illinois Panthers,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20260108,2,0.44,140
Eastern Illinois Panthers,Tennessee Tech Golden Eagles,Eastern Illinois Panthers,20260108,-2,0.56,140
Fairleigh Dickinson Knights,Chicago St Cougars,Chicago St Cougars,20260108,1,0.45,149
Fairleigh Dickinson Knights,Chicago St Cougars,Fairleigh Dickinson Knights,20260108,-1,0.55,149
South Dakota St Jackrabbits,Denver Pioneers,Denver Pioneers,20260108,7,0.26,165
South Dakota St Jackrabbits,Denver Pioneers,South Dakota St Jackrabbits,20260108,-7,0.74,165
Southern Indiana Screaming Eagles,SE Missouri St Redhawks,SE Missouri St Redhawks,20260108,-5,0.66,147
Southern Indiana Screaming Eagles,SE Missouri St Redhawks,Southern Indiana Screaming Eagles,20260108,5,0.34,147
Eastern Kentucky Colonels,North Alabama Lions,North Alabama Lions,20260108,4,0.34,148
Eastern Kentucky Colonels,North Alabama Lions,Eastern Kentucky Colonels,20260108,-4,0.66,148
NJIT Highlanders,New Hampshire Wildcats,New Hampshire Wildcats,20260108,1,0.49,135
NJIT Highlanders,New Hampshire Wildcats,NJIT Highlanders,20260108,-1,0.51,135
SIU-Edwardsville Cougars,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20260108,5,0.32,135
SIU-Edwardsville Cougars,Arkansas-Little Rock Trojans,SIU-Edwardsville Cougars,20260108,-5,0.68,135
Southern Miss Golden Eagles,Texas State Bobcats,Texas State Bobcats,20260108,7,0.26,145
Southern Miss Golden Eagles,Texas State Bobcats,Southern Miss Golden Eagles,20260108,-7,0.74,145
Omaha Mavericks,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20260108,6,0.28,148
Omaha Mavericks,North Dakota Fighting Hawks,Omaha Mavericks,20260108,-6,0.72,148
UC Irvine Anteaters,Long Beach St 49ers,Long Beach St 49ers,20260108,9,0.2,141
UC Irvine Anteaters,Long Beach St 49ers,UC Irvine Anteaters,20260108,-9,0.8,141
UMKC Kangaroos,North Dakota St Bison,North Dakota St Bison,20260108,-9,0.78,143
UMKC Kangaroos,North Dakota St Bison,UMKC Kangaroos,20260108,9,0.22,143
Western Illinois Leathernecks,Tennessee St Tigers,Tennessee St Tigers,20260108,-7,0.74,145
Western Illinois Leathernecks,Tennessee St Tigers,Western Illinois Leathernecks,20260108,7,0.26,145
Louisiana Ragin' Cajuns,UL Monroe Warhawks,UL Monroe Warhawks,20260108,6,0.28,140
Louisiana Ragin' Cajuns,UL Monroe Warhawks,Louisiana Ragin' Cajuns,20260108,-6,0.72,140
UC San Diego Tritons,CSU Fullerton Titans,CSU Fullerton Titans,20260108,14,0.11,168
UC San Diego Tritons,CSU Fullerton Titans,UC San Diego Tritons,20260108,-14,0.89,168
Central Connecticut St Blue Devils,Stonehill Skyhawks,Stonehill Skyhawks,20260108,8,0.24,134
Central Connecticut St Blue Devils,Stonehill Skyhawks,Central Connecticut St Blue Devils,20260108,-8,0.76,134
LIU Sharks,Mercyhurst Lakers,Mercyhurst Lakers,20260108,10,0.19,142
LIU Sharks,Mercyhurst Lakers,LIU Sharks,20260108,-10,0.81,142
UMBC Retrievers,Maine Black Bears,Maine Black Bears,20260108,8,0.22,132
UMBC Retrievers,Maine Black Bears,UMBC Retrievers,20260108,-8,0.78,132
Sam Houston St Bearkats,Delaware Blue Hens,Delaware Blue Hens,20260108,12,0.14,148
Sam Houston St Bearkats,Delaware Blue Hens,Sam Houston St Bearkats,20260108,-12,0.86,148
Illinois Fighting Illini,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260108,22,0.02,146
Illinois Fighting Illini,Rutgers Scarlet Knights,Illinois Fighting Illini,20260108,-22,0.98,146
Stetson Hatters,Lipscomb Bisons,Lipscomb Bisons,20260108,-12,0.85,150
Stetson Hatters,Lipscomb Bisons,Stetson Hatters,20260108,12,0.15,150
Wagner Seahawks,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20260108,10,0.17,148
Wagner Seahawks,St. Francis (PA) Red Flash,Wagner Seahawks,20260108,-10,0.83,148
Vermont Catamounts,Binghamton Bearcats,Binghamton Bearcats,20260108,17,0.06,149
Vermont Catamounts,Binghamton Bearcats,Vermont Catamounts,20260108,-17,0.94,149
Utah Valley Wolverines,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20260108,21,0.03,153
Utah Valley Wolverines,Southern Utah Thunderbirds,Utah Valley Wolverines,20260108,-21,0.97,153
Minnesota Golden Gophers,USC Trojans,USC Trojans,20260109,-1,0.54,147
Minnesota Golden Gophers,USC Trojans,Minnesota Golden Gophers,20260109,1,0.46,147
Bowling Green Falcons,Akron Zips,Akron Zips,20260109,-3,0.6,167
Bowling Green Falcons,Akron Zips,Bowling Green Falcons,20260109,3,0.4,167
Toledo Rockets,Miami (OH) RedHawks,Miami (OH) RedHawks,20260109,-3,0.6,165
Toledo Rockets,Miami (OH) RedHawks,Toledo Rockets,20260109,3,0.4,165
