Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Miami (OH),Kent State,Miami (OH),2026-01-20,3.3,0.37212370320288,152.176751503833
Miami (OH),Kent State,Kent State,2026-01-20,-3.3,0.62787629679712,152.176751503833
Nevada,San Jose State,Nevada,2026-01-20,-9.3,0.823320462943386,144.024763466627
Nevada,San Jose State,San Jose State,2026-01-20,9.3,0.176679537056614,144.024763466627
San Jose State,Nevada,San Jose State,2026-01-20,9.3,0.176679537056614,144.024763466627
San Jose State,Nevada,Nevada,2026-01-20,-9.3,0.823320462943386,144.024763466627
New Mexico,Fresno State,New Mexico,2026-01-20,-11,0.846275772516499,156.064982669891
New Mexico,Fresno State,Fresno State,2026-01-20,11,0.153724227483501,156.064982669891
Fresno State,New Mexico,Fresno State,2026-01-20,11,0.153724227483501,156.064982669891
Fresno State,New Mexico,New Mexico,2026-01-20,-11,0.846275772516499,156.064982669891
Massachusetts,Toledo,Massachusetts,2026-01-20,-5.6,0.70467114783744,160.446757248281
Massachusetts,Toledo,Toledo,2026-01-20,5.6,0.29532885216256,160.446757248281
Toledo,Massachusetts,Toledo,2026-01-20,5.6,0.29532885216256,160.446757248281
Toledo,Massachusetts,Massachusetts,2026-01-20,-5.6,0.70467114783744,160.446757248281
Buffalo,Akron,Buffalo,2026-01-20,7.5,0.241443187021266,162.399084701026
Buffalo,Akron,Akron,2026-01-20,-7.5,0.758556812978734,162.399084701026
Akron,Buffalo,Akron,2026-01-20,-7.5,0.758556812978734,162.399084701026
Akron,Buffalo,Buffalo,2026-01-20,7.5,0.241443187021266,162.399084701026
Illinois-Chicago,Evansville,Illinois-Chicago,2026-01-20,-6.7,0.743699567002443,150.157208067522
Illinois-Chicago,Evansville,Evansville,2026-01-20,6.7,0.256300432997557,150.157208067522
Evansville,Illinois-Chicago,Evansville,2026-01-20,6.7,0.256300432997557,150.157208067522
Evansville,Illinois-Chicago,Illinois-Chicago,2026-01-20,-6.7,0.743699567002443,150.157208067522
Colorado State,Air Force,Colorado State,2026-01-20,-15.8,0.937546438252674,144.829454728684
Colorado State,Air Force,Air Force,2026-01-20,15.8,0.0624535617473261,144.829454728684
Air Force,Colorado State,Air Force,2026-01-20,15.8,0.0624535617473261,144.829454728684
Air Force,Colorado State,Colorado State,2026-01-20,-15.8,0.937546438252674,144.829454728684
Ohio,Northern Illinois,Ohio,2026-01-20,-15.6,0.927485129302889,158.477860639726
Ohio,Northern Illinois,Northern Illinois,2026-01-20,15.6,0.0725148706971107,158.477860639726
Northern Illinois,Ohio,Northern Illinois,2026-01-20,15.6,0.0725148706971107,158.477860639726
Northern Illinois,Ohio,Ohio,2026-01-20,-15.6,0.927485129302889,158.477860639726
Western Michigan,Bowling Green,Western Michigan,2026-01-20,-0.8,0.53235422390556,151.923950822981
Western Michigan,Bowling Green,Bowling Green,2026-01-20,0.8,0.46764577609444,151.923950822981
Bowling Green,Western Michigan,Bowling Green,2026-01-20,0.8,0.46764577609444,151.923950822981
Bowling Green,Western Michigan,Western Michigan,2026-01-20,-0.8,0.53235422390556,151.923950822981
Southeast Missouri State,Tennessee-Martin,Southeast Missouri State,2026-01-20,-8.3,0.793551855257203,149.354714725767
Southeast Missouri State,Tennessee-Martin,Tennessee-Martin,2026-01-20,8.3,0.206448144742797,149.354714725767
Tennessee-Martin,Southeast Missouri State,Tennessee-Martin,2026-01-20,8.3,0.206448144742797,149.354714725767
Tennessee-Martin,Southeast Missouri State,Southeast Missouri State,2026-01-20,-8.3,0.793551855257203,149.354714725767
Central Michigan,Ball State,Central Michigan,2026-01-20,0,0.499746954730781,149.896449285636
Central Michigan,Ball State,Ball State,2026-01-20,0,0.500253045269219,149.896449285636
Ball State,Central Michigan,Ball State,2026-01-20,0,0.500253045269219,149.896449285636
Ball State,Central Michigan,Central Michigan,2026-01-20,0,0.499746954730781,149.896449285636
Arizona,Cincinnati,Arizona,2026-01-21,-9.4,0.821495759732027,153.070505017941
Arizona,Cincinnati,Cincinnati,2026-01-21,9.4,0.178504240267973,153.070505017941
Cincinnati,Arizona,Cincinnati,2026-01-21,9.4,0.178504240267973,153.070505017941
Cincinnati,Arizona,Arizona,2026-01-21,-9.4,0.821495759732027,153.070505017941
Kentucky,Texas,Kentucky,2026-01-21,-8.5,0.794433775595181,157.093450772069
Kentucky,Texas,Texas,2026-01-21,8.5,0.205566224404819,157.093450772069
Texas,Kentucky,Texas,2026-01-21,8.5,0.205566224404819,157.093450772069
Texas,Kentucky,Kentucky,2026-01-21,-8.5,0.794433775595181,157.093450772069
Illinois,Maryland,Illinois,2026-01-21,-12.5,0.886248451377115,158.351653487863
Illinois,Maryland,Maryland,2026-01-21,12.5,0.113751548622885,158.351653487863
Maryland,Illinois,Maryland,2026-01-21,12.5,0.113751548622885,158.351653487863
Maryland,Illinois,Illinois,2026-01-21,-12.5,0.886248451377115,158.351653487863
Texas A&M,Mississippi State,Texas A&M,2026-01-21,-0.1,0.504519901037328,155.140550868636
Texas A&M,Mississippi State,Mississippi State,2026-01-21,0.1,0.495480098962672,155.140550868636
Mississippi State,Texas A&M,Mississippi State,2026-01-21,0.1,0.495480098962672,155.140550868636
Mississippi State,Texas A&M,Texas A&M,2026-01-21,-0.1,0.504519901037328,155.140550868636
North Carolina,Notre Dame,North Carolina,2026-01-21,-9.8,0.8324323625377,152.618418704021
North Carolina,Notre Dame,Notre Dame,2026-01-21,9.8,0.1675676374623,152.618418704021
Notre Dame,North Carolina,Notre Dame,2026-01-21,9.8,0.1675676374623,152.618418704021
Notre Dame,North Carolina,North Carolina,2026-01-21,-9.8,0.8324323625377,152.618418704021
USC,Northwestern,USC,2026-01-21,-7,0.75763916133333,148.391451803584
USC,Northwestern,Northwestern,2026-01-21,7,0.24236083866667,148.391451803584
Northwestern,USC,Northwestern,2026-01-21,7,0.24236083866667,148.391451803584
Northwestern,USC,USC,2026-01-21,-7,0.75763916133333,148.391451803584
Creighton,Xavier,Creighton,2026-01-21,-12,0.879465767342058,154.552306407709
Creighton,Xavier,Xavier,2026-01-21,12,0.120534232657942,154.552306407709
Xavier,Creighton,Xavier,2026-01-21,12,0.120534232657942,154.552306407709
Xavier,Creighton,Creighton,2026-01-21,-12,0.879465767342058,154.552306407709
Nebraska,Washington,Nebraska,2026-01-21,-4.5,0.672686857832753,154.535070754598
Nebraska,Washington,Washington,2026-01-21,4.5,0.327313142167247,154.535070754598
Washington,Nebraska,Washington,2026-01-21,4.5,0.327313142167247,154.535070754598
Washington,Nebraska,Nebraska,2026-01-21,-4.5,0.672686857832753,154.535070754598
Grand Canyon,San Diego State,Grand Canyon,2026-01-21,1.2,0.452193272564558,148.707428468282
Grand Canyon,San Diego State,San Diego State,2026-01-21,-1.2,0.547806727435442,148.707428468282
San Diego State,Grand Canyon,San Diego State,2026-01-21,-1.2,0.547806727435442,148.707428468282
San Diego State,Grand Canyon,Grand Canyon,2026-01-21,1.2,0.452193272564558,148.707428468282
Villanova,Georgetown,Villanova,2026-01-21,-4,0.654510473225904,152.057360038811
Villanova,Georgetown,Georgetown,2026-01-21,4,0.345489526774096,152.057360038811
Georgetown,Villanova,Georgetown,2026-01-21,4,0.345489526774096,152.057360038811
Georgetown,Villanova,Villanova,2026-01-21,-4,0.654510473225904,152.057360038811
Syracuse,Virginia Tech,Syracuse,2026-01-21,-4.9,0.687356397560424,152.533938705829
Syracuse,Virginia Tech,Virginia Tech,2026-01-21,4.9,0.312643602439576,152.533938705829
Virginia Tech,Syracuse,Virginia Tech,2026-01-21,4.9,0.312643602439576,152.533938705829
Virginia Tech,Syracuse,Syracuse,2026-01-21,-4.9,0.687356397560424,152.533938705829
Boston College,Pittsburgh,Boston College,2026-01-21,1.9,0.425351763107604,149.953046431937
Boston College,Pittsburgh,Pittsburgh,2026-01-21,-1.9,0.574648236892396,149.953046431937
Pittsburgh,Boston College,Pittsburgh,2026-01-21,-1.9,0.574648236892396,149.953046431937
Pittsburgh,Boston College,Boston College,2026-01-21,1.9,0.425351763107604,149.953046431937
Arizona State,West Virginia,Arizona State,2026-01-21,-1.9,0.576588779016223,153.18081895509
Arizona State,West Virginia,West Virginia,2026-01-21,1.9,0.423411220983777,153.18081895509
West Virginia,Arizona State,West Virginia,2026-01-21,1.9,0.423411220983777,153.18081895509
West Virginia,Arizona State,Arizona State,2026-01-21,-1.9,0.576588779016223,153.18081895509
Tulsa,Memphis,Tulsa,2026-01-21,3.2,0.379722829430464,154.588063229463
Tulsa,Memphis,Memphis,2026-01-21,-3.2,0.620277170569536,154.588063229463
Memphis,Tulsa,Memphis,2026-01-21,-3.2,0.620277170569536,154.588063229463
Memphis,Tulsa,Tulsa,2026-01-21,3.2,0.379722829430464,154.588063229463
Western Kentucky,Liberty,Western Kentucky,2026-01-21,1.4,0.44515439398468,154.857636233914
Western Kentucky,Liberty,Liberty,2026-01-21,-1.4,0.55484560601532,154.857636233914
Liberty,Western Kentucky,Liberty,2026-01-21,-1.4,0.55484560601532,154.857636233914
Liberty,Western Kentucky,Western Kentucky,2026-01-21,1.4,0.44515439398468,154.857636233914
Illinois State,Northern Iowa,Illinois State,2026-01-21,-3.2,0.630456198190745,149.195334895169
Illinois State,Northern Iowa,Northern Iowa,2026-01-21,3.2,0.369543801809255,149.195334895169
Northern Iowa,Illinois State,Northern Iowa,2026-01-21,3.2,0.369543801809255,149.195334895169
Northern Iowa,Illinois State,Illinois State,2026-01-21,-3.2,0.630456198190745,149.195334895169
La Salle,Dayton,La Salle,2026-01-21,3.2,0.373272719567006,150.671658388239
La Salle,Dayton,Dayton,2026-01-21,-3.2,0.626727280432994,150.671658388239
Dayton,La Salle,Dayton,2026-01-21,-3.2,0.626727280432994,150.671658388239
Dayton,La Salle,La Salle,2026-01-21,3.2,0.373272719567006,150.671658388239
Bradley,Indiana State,Bradley,2026-01-21,-10.5,0.842057011278707,157.353896504905
Bradley,Indiana State,Indiana State,2026-01-21,10.5,0.157942988721293,157.353896504905
Indiana State,Bradley,Indiana State,2026-01-21,10.5,0.157942988721293,157.353896504905
Indiana State,Bradley,Bradley,2026-01-21,-10.5,0.842057011278707,157.353896504905
Wichita State,East Carolina,Wichita State,2026-01-21,-4.6,0.674875833631262,151.085552100789
Wichita State,East Carolina,East Carolina,2026-01-21,4.6,0.325124166368738,151.085552100789
East Carolina,Wichita State,East Carolina,2026-01-21,4.6,0.325124166368738,151.085552100789
East Carolina,Wichita State,Wichita State,2026-01-21,-4.6,0.674875833631262,151.085552100789
Seattle,Loyola Marymount,Seattle,2026-01-21,-3.1,0.623944240810843,145.630445669367
Seattle,Loyola Marymount,Loyola Marymount,2026-01-21,3.1,0.376055759189157,145.630445669367
Loyola Marymount,Seattle,Loyola Marymount,2026-01-21,3.1,0.376055759189157,145.630445669367
Loyola Marymount,Seattle,Seattle,2026-01-21,-3.1,0.623944240810843,145.630445669367
Richmond,Rhode Island,Richmond,2026-01-21,-4.5,0.67424787828926,151.27981465233
Richmond,Rhode Island,Rhode Island,2026-01-21,4.5,0.32575212171074,151.27981465233
Rhode Island,Richmond,Rhode Island,2026-01-21,4.5,0.32575212171074,151.27981465233
Rhode Island,Richmond,Richmond,2026-01-21,-4.5,0.67424787828926,151.27981465233
Drake,Murray State,Drake,2026-01-21,-0.9,0.537161970976829,146.415120202308
Drake,Murray State,Murray State,2026-01-21,0.9,0.462838029023171,146.415120202308
Murray State,Drake,Murray State,2026-01-21,0.9,0.462838029023171,146.415120202308
Murray State,Drake,Drake,2026-01-21,-0.9,0.537161970976829,146.415120202308
Chattanooga,East Tennessee State,Chattanooga,2026-01-21,-3,0.621066298833705,148.729009994069
Chattanooga,East Tennessee State,East Tennessee State,2026-01-21,3,0.378933701166295,148.729009994069
East Tennessee State,Chattanooga,East Tennessee State,2026-01-21,3,0.378933701166295,148.729009994069
East Tennessee State,Chattanooga,Chattanooga,2026-01-21,-3,0.621066298833705,148.729009994069
Rice,Temple,Rice,2026-01-21,-1.9,0.575383098764773,154.324956941847
Rice,Temple,Temple,2026-01-21,1.9,0.424616901235227,154.324956941847
Temple,Rice,Temple,2026-01-21,1.9,0.424616901235227,154.324956941847
Temple,Rice,Rice,2026-01-21,-1.9,0.575383098764773,154.324956941847
Davidson,Fordham,Davidson,2026-01-21,-6.5,0.739597592836467,152.450930492822
Davidson,Fordham,Fordham,2026-01-21,6.5,0.260402407163533,152.450930492822
Fordham,Davidson,Fordham,2026-01-21,6.5,0.260402407163533,152.450930492822
Fordham,Davidson,Davidson,2026-01-21,-6.5,0.739597592836467,152.450930492822
Winthrop,Radford,Winthrop,2026-01-21,-3.4,0.629560963203096,158.156672505416
Winthrop,Radford,Radford,2026-01-21,3.4,0.370439036796904,158.156672505416
Radford,Winthrop,Radford,2026-01-21,3.4,0.370439036796904,158.156672505416
Radford,Winthrop,Winthrop,2026-01-21,-3.4,0.629560963203096,158.156672505416
Old Dominion,Troy,Old Dominion,2026-01-21,0.1,0.494302869123356,146.649343894067
Old Dominion,Troy,Troy,2026-01-21,-0.1,0.505697130876644,146.649343894067
Troy,Old Dominion,Troy,2026-01-21,-0.1,0.505697130876644,146.649343894067
Troy,Old Dominion,Old Dominion,2026-01-21,0.1,0.494302869123356,146.649343894067
Sam Houston State,Kennesaw State,Sam Houston State,2026-01-21,-2.1,0.582286869158812,155.379421943101
Sam Houston State,Kennesaw State,Kennesaw State,2026-01-21,2.1,0.417713130841188,155.379421943101
Kennesaw State,Sam Houston State,Kennesaw State,2026-01-21,2.1,0.417713130841188,155.379421943101
Kennesaw State,Sam Houston State,Sam Houston State,2026-01-21,-2.1,0.582286869158812,155.379421943101
Southern Utah,Utah Valley,Southern Utah,2026-01-21,4.2,0.344994741239624,151.800857913457
Southern Utah,Utah Valley,Utah Valley,2026-01-21,-4.2,0.655005258760376,151.800857913457
Utah Valley,Southern Utah,Utah Valley,2026-01-21,-4.2,0.655005258760376,151.800857913457
Utah Valley,Southern Utah,Southern Utah,2026-01-21,4.2,0.344994741239624,151.800857913457
San Diego,Washington State,San Diego,2026-01-21,-1.7,0.563580487549008,160.267145918584
San Diego,Washington State,Washington State,2026-01-21,1.7,0.436419512450992,160.267145918584
Washington State,San Diego,Washington State,2026-01-21,1.7,0.436419512450992,160.267145918584
Washington State,San Diego,San Diego,2026-01-21,-1.7,0.563580487549008,160.267145918584
Wofford,Samford,Wofford,2026-01-21,-1.7,0.565631285981168,153.7259915612
Wofford,Samford,Samford,2026-01-21,1.7,0.434368714018832,153.7259915612
Samford,Wofford,Samford,2026-01-21,1.7,0.434368714018832,153.7259915612
Samford,Wofford,Wofford,2026-01-21,-1.7,0.565631285981168,153.7259915612
Valparaiso,Southern Illinois,Valparaiso,2026-01-21,2.3,0.412749762149557,150.169196125416
Valparaiso,Southern Illinois,Southern Illinois,2026-01-21,-2.3,0.587250237850443,150.169196125416
Southern Illinois,Valparaiso,Southern Illinois,2026-01-21,-2.3,0.587250237850443,150.169196125416
Southern Illinois,Valparaiso,Valparaiso,2026-01-21,2.3,0.412749762149557,150.169196125416
The Citadel,Furman,The Citadel,2026-01-21,6.7,0.250782612862307,147.551902928471
The Citadel,Furman,Furman,2026-01-21,-6.7,0.749217387137693,147.551902928471
Furman,The Citadel,Furman,2026-01-21,-6.7,0.749217387137693,147.551902928471
Furman,The Citadel,The Citadel,2026-01-21,6.7,0.250782612862307,147.551902928471
South Carolina Upstate,UNC Asheville,South Carolina Upstate,2026-01-21,2.8,0.393962416234955,160.701585291417
South Carolina Upstate,UNC Asheville,UNC Asheville,2026-01-21,-2.8,0.606037583765045,160.701585291417
UNC Asheville,South Carolina Upstate,UNC Asheville,2026-01-21,-2.8,0.606037583765045,160.701585291417
UNC Asheville,South Carolina Upstate,South Carolina Upstate,2026-01-21,2.8,0.393962416234955,160.701585291417
Wright State,Cleveland State,Wright State,2026-01-21,-8.2,0.784880345291492,151.2686093248
Wright State,Cleveland State,Cleveland State,2026-01-21,8.2,0.215119654708508,151.2686093248
Cleveland State,Wright State,Cleveland State,2026-01-21,8.2,0.215119654708508,151.2686093248
Cleveland State,Wright State,Wright State,2026-01-21,-8.2,0.784880345291492,151.2686093248
American,Colgate,American,2026-01-21,0.2,0.490967061967154,145.600155414843
American,Colgate,Colgate,2026-01-21,-0.2,0.509032938032846,145.600155414843
Colgate,American,Colgate,2026-01-21,-0.2,0.509032938032846,145.600155414843
Colgate,American,American,2026-01-21,0.2,0.490967061967154,145.600155414843
Detroit,Fort Wayne,Detroit,2026-01-21,0.5,0.478615781824331,153.259978121426
Detroit,Fort Wayne,Fort Wayne,2026-01-21,-0.5,0.521384218175669,153.259978121426
Fort Wayne,Detroit,Fort Wayne,2026-01-21,-0.5,0.521384218175669,153.259978121426
Fort Wayne,Detroit,Detroit,2026-01-21,0.5,0.478615781824331,153.259978121426
Queens,North Alabama,Queens,2026-01-21,-2.6,0.601429774796373,153.772571953536
Queens,North Alabama,North Alabama,2026-01-21,2.6,0.398570225203627,153.772571953536
North Alabama,Queens,North Alabama,2026-01-21,2.6,0.398570225203627,153.772571953536
North Alabama,Queens,Queens,2026-01-21,-2.6,0.601429774796373,153.772571953536
Omaha,South Dakota,Omaha,2026-01-21,-7.4,0.761476293645141,164.47414699317
Omaha,South Dakota,South Dakota,2026-01-21,7.4,0.238523706354859,164.47414699317
South Dakota,Omaha,South Dakota,2026-01-21,7.4,0.238523706354859,164.47414699317
South Dakota,Omaha,Omaha,2026-01-21,-7.4,0.761476293645141,164.47414699317
UT Arlington,Tarleton State,UT Arlington,2026-01-21,-5.7,0.710934995590423,145.34949704401
UT Arlington,Tarleton State,Tarleton State,2026-01-21,5.7,0.289065004409577,145.34949704401
Tarleton State,UT Arlington,Tarleton State,2026-01-21,5.7,0.289065004409577,145.34949704401
Tarleton State,UT Arlington,UT Arlington,2026-01-21,-5.7,0.710934995590423,145.34949704401
VMI,UNC Greensboro,VMI,2026-01-21,-1.6,0.562475347226324,146.055428637932
VMI,UNC Greensboro,UNC Greensboro,2026-01-21,1.6,0.437524652773676,146.055428637932
UNC Greensboro,VMI,UNC Greensboro,2026-01-21,1.6,0.437524652773676,146.055428637932
UNC Greensboro,VMI,VMI,2026-01-21,-1.6,0.562475347226324,146.055428637932
Navy,Holy Cross,Navy,2026-01-21,-11.2,0.862012077881894,151.511913595796
Navy,Holy Cross,Holy Cross,2026-01-21,11.2,0.137987922118106,151.511913595796
Holy Cross,Navy,Holy Cross,2026-01-21,11.2,0.137987922118106,151.511913595796
Holy Cross,Navy,Navy,2026-01-21,-11.2,0.862012077881894,151.511913595796
Mercer,Western Carolina,Mercer,2026-01-21,-3.3,0.624905756419656,155.875873851081
Mercer,Western Carolina,Western Carolina,2026-01-21,3.3,0.375094243580344,155.875873851081
Western Carolina,Mercer,Western Carolina,2026-01-21,3.3,0.375094243580344,155.875873851081
Western Carolina,Mercer,Mercer,2026-01-21,-3.3,0.624905756419656,155.875873851081
Oakland,IU Indy,Oakland,2026-01-21,-18.1,0.955375626064683,147.216740118578
Oakland,IU Indy,IU Indy,2026-01-21,18.1,0.0446243739353166,147.216740118578
IU Indy,Oakland,IU Indy,2026-01-21,18.1,0.0446243739353166,147.216740118578
IU Indy,Oakland,Oakland,2026-01-21,-18.1,0.955375626064683,147.216740118578
Longwood,Gardner-Webb,Longwood,2026-01-21,-7.8,0.766380672938844,153.530565157304
Longwood,Gardner-Webb,Gardner-Webb,2026-01-21,7.8,0.233619327061156,153.530565157304
Gardner-Webb,Longwood,Gardner-Webb,2026-01-21,7.8,0.233619327061156,153.530565157304
Gardner-Webb,Longwood,Longwood,2026-01-21,-7.8,0.766380672938844,153.530565157304
Boston University,Lafayette,Boston University,2026-01-21,-4.7,0.685876586359297,140.394388305862
Boston University,Lafayette,Lafayette,2026-01-21,4.7,0.314123413640703,140.394388305862
Lafayette,Boston University,Lafayette,2026-01-21,4.7,0.314123413640703,140.394388305862
Lafayette,Boston University,Boston University,2026-01-21,-4.7,0.685876586359297,140.394388305862
