Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Indiana,Nebraska,Nebraska,2026-01-10,4.5,0.34268988858095,150.209124117719
Nebraska,Indiana,Nebraska,2026-01-10,4.5,0.34268988858095,150.209124117719
Nebraska,Indiana,Indiana,2026-01-10,-4.5,0.65731011141905,150.209124117719
Florida State,NC State,Florida State,2026-01-10,3.3,0.384687168918322,147.647480112469
Florida State,NC State,NC State,2026-01-10,-3.3,0.615312831081678,147.647480112469
NC State,Florida State,NC State,2026-01-10,-3.3,0.615312831081678,147.647480112469
NC State,Florida State,Florida State,2026-01-10,3.3,0.384687168918322,147.647480112469
Boise State,Utah State,Boise State,2026-01-10,-1.8,0.563615338661812,147.7736523487
Boise State,Utah State,Utah State,2026-01-10,1.8,0.436384661338188,147.7736523487
Utah State,Boise State,Utah State,2026-01-10,1.8,0.436384661338188,147.7736523487
Utah State,Boise State,Boise State,2026-01-10,-1.8,0.563615338661812,147.7736523487
Louisville,Boston College,Louisville,2026-01-10,-15,0.906929702535639,149.675016303483
Louisville,Boston College,Boston College,2026-01-10,15,0.0930702974643609,149.675016303483
Boston College,Louisville,Boston College,2026-01-10,15,0.0930702974643609,149.675016303483
Boston College,Louisville,Louisville,2026-01-10,-15,0.906929702535639,149.675016303483
Marquette,Villanova,Marquette,2026-01-10,-5.3,0.68203471587894,143.922156529001
Marquette,Villanova,Villanova,2026-01-10,5.3,0.31796528412106,143.922156529001
Villanova,Marquette,Villanova,2026-01-10,5.3,0.31796528412106,143.922156529001
Villanova,Marquette,Marquette,2026-01-10,-5.3,0.68203471587894,143.922156529001
Notre Dame,Clemson,Notre Dame,2026-01-10,-1.1,0.539894477478836,137.711576555248
Notre Dame,Clemson,Clemson,2026-01-10,1.1,0.460105522521164,137.711576555248
Clemson,Notre Dame,Clemson,2026-01-10,1.1,0.460105522521164,137.711576555248
Clemson,Notre Dame,Notre Dame,2026-01-10,-1.1,0.539894477478836,137.711576555248
Miami (Fla.),Georgia Tech,Miami (Fla.),2026-01-10,-10.1,0.813215044824049,146.220123335324
Miami (Fla.),Georgia Tech,Georgia Tech,2026-01-10,10.1,0.186784955175951,146.220123335324
Georgia Tech,Miami (Fla.),Georgia Tech,2026-01-10,10.1,0.186784955175951,146.220123335324
Georgia Tech,Miami (Fla.),Miami (Fla.),2026-01-10,-10.1,0.813215044824049,146.220123335324
Virginia,Stanford,Virginia,2026-01-10,-7.4,0.7468296806458,143.817569033129
Virginia,Stanford,Stanford,2026-01-10,7.4,0.2531703193542,143.817569033129
Stanford,Virginia,Stanford,2026-01-10,7.4,0.2531703193542,143.817569033129
Stanford,Virginia,Virginia,2026-01-10,-7.4,0.7468296806458,143.817569033129
South Carolina,Georgia,South Carolina,2026-01-10,2.6,0.408117014680623,141.265179370067
South Carolina,Georgia,Georgia,2026-01-10,-2.6,0.591882985319377,141.265179370067
Georgia,South Carolina,Georgia,2026-01-10,-2.6,0.591882985319377,141.265179370067
Georgia,South Carolina,South Carolina,2026-01-10,2.6,0.408117014680623,141.265179370067
Pittsburgh,Syracuse,Pittsburgh,2026-01-10,-3.7,0.627252164483424,149.756970140144
Pittsburgh,Syracuse,Syracuse,2026-01-10,3.7,0.372747835516576,149.756970140144
Syracuse,Pittsburgh,Syracuse,2026-01-10,3.7,0.372747835516576,149.756970140144
Syracuse,Pittsburgh,Pittsburgh,2026-01-10,-3.7,0.627252164483424,149.756970140144
Xavier,Providence,Xavier,2026-01-10,-0.7,0.524061456973826,145.768831023158
Xavier,Providence,Providence,2026-01-10,0.7,0.475938543026174,145.768831023158
Providence,Xavier,Providence,2026-01-10,0.7,0.475938543026174,145.768831023158
Providence,Xavier,Xavier,2026-01-10,-0.7,0.524061456973826,145.768831023158
Arizona State,Kansas State,Arizona State,2026-01-10,-0.4,0.51323520022533,145.824129612094
Arizona State,Kansas State,Kansas State,2026-01-10,0.4,0.48676479977467,145.824129612094
Kansas State,Arizona State,Kansas State,2026-01-10,0.4,0.48676479977467,145.824129612094
Kansas State,Arizona State,Arizona State,2026-01-10,-0.4,0.51323520022533,145.824129612094
George Mason,VCU,George Mason,2026-01-10,-0.8,0.530329095640011,139.866066480369
George Mason,VCU,VCU,2026-01-10,0.8,0.469670904359989,139.866066480369
VCU,George Mason,VCU,2026-01-10,0.8,0.469670904359989,139.866066480369
VCU,George Mason,George Mason,2026-01-10,-0.8,0.530329095640011,139.866066480369
Saint Mary's,Washington State,Saint Mary's,2026-01-10,-12.3,0.862300465089975,140.335486650334
Saint Mary's,Washington State,Washington State,2026-01-10,12.3,0.137699534910025,140.335486650334
Washington State,Saint Mary's,Washington State,2026-01-10,12.3,0.137699534910025,140.335486650334
Washington State,Saint Mary's,Saint Mary's,2026-01-10,-12.3,0.862300465089975,140.335486650334
Virginia Tech,California,Virginia Tech,2026-01-10,-4.1,0.644672650310924,144.393608120287
Virginia Tech,California,California,2026-01-10,4.1,0.355327349689076,144.393608120287
California,Virginia Tech,California,2026-01-10,4.1,0.355327349689076,144.393608120287
California,Virginia Tech,Virginia Tech,2026-01-10,-4.1,0.644672650310924,144.393608120287
Georgetown,Seton Hall,Georgetown,2026-01-10,-6.3,0.711989931334439,141.335527068521
Georgetown,Seton Hall,Seton Hall,2026-01-10,6.3,0.288010068665561,141.335527068521
Seton Hall,Georgetown,Seton Hall,2026-01-10,6.3,0.288010068665561,141.335527068521
Seton Hall,Georgetown,Georgetown,2026-01-10,-6.3,0.711989931334439,141.335527068521
George Washington,Loyola Chicago,George Washington,2026-01-10,-4.4,0.652945293195161,145.652410048156
George Washington,Loyola Chicago,Loyola Chicago,2026-01-10,4.4,0.347054706804839,145.652410048156
Loyola Chicago,George Washington,Loyola Chicago,2026-01-10,4.4,0.347054706804839,145.652410048156
Loyola Chicago,George Washington,George Washington,2026-01-10,-4.4,0.652945293195161,145.652410048156
Bradley,Northern Iowa,Bradley,2026-01-10,-3.9,0.636992084653194,141.140882397544
Bradley,Northern Iowa,Northern Iowa,2026-01-10,3.9,0.363007915346806,141.140882397544
Northern Iowa,Bradley,Northern Iowa,2026-01-10,3.9,0.363007915346806,141.140882397544
Northern Iowa,Bradley,Bradley,2026-01-10,-3.9,0.636992084653194,141.140882397544
Santa Clara,Loyola Marymount,Santa Clara,2026-01-10,-6.4,0.712549924684464,147.383816373108
Santa Clara,Loyola Marymount,Loyola Marymount,2026-01-10,6.4,0.287450075315536,147.383816373108
Loyola Marymount,Santa Clara,Loyola Marymount,2026-01-10,6.4,0.287450075315536,147.383816373108
Loyola Marymount,Santa Clara,Santa Clara,2026-01-10,-6.4,0.712549924684464,147.383816373108
Tulsa,South Florida,Tulsa,2026-01-10,2.6,0.41067434252809,145.90269917159
Tulsa,South Florida,South Florida,2026-01-10,-2.6,0.58932565747191,145.90269917159
South Florida,Tulsa,South Florida,2026-01-10,-2.6,0.58932565747191,145.90269917159
South Florida,Tulsa,Tulsa,2026-01-10,2.6,0.41067434252809,145.90269917159
San Diego State,Fresno State,San Diego State,2026-01-10,-14.5,0.897434381263836,144.317081196518
San Diego State,Fresno State,Fresno State,2026-01-10,14.5,0.102565618736164,144.317081196518
Fresno State,San Diego State,Fresno State,2026-01-10,14.5,0.102565618736164,144.317081196518
Fresno State,San Diego State,San Diego State,2026-01-10,-14.5,0.897434381263836,144.317081196518
Princeton,Yale,Princeton,2026-01-10,2.4,0.414998321141076,145.957132222874
Princeton,Yale,Yale,2026-01-10,-2.4,0.585001678858924,145.957132222874
Yale,Princeton,Yale,2026-01-10,-2.4,0.585001678858924,145.957132222874
Yale,Princeton,Princeton,2026-01-10,2.4,0.414998321141076,145.957132222874
Sam Houston State,Liberty,Sam Houston State,2026-01-10,3.1,0.391527656629247,145.38533980189
Sam Houston State,Liberty,Liberty,2026-01-10,-3.1,0.608472343370753,145.38533980189
Liberty,Sam Houston State,Liberty,2026-01-10,-3.1,0.608472343370753,145.38533980189
Liberty,Sam Houston State,Sam Houston State,2026-01-10,3.1,0.391527656629247,145.38533980189
Hawaii,UC Irvine,Hawaii,2026-01-10,-2.9,0.601903935942893,142.256548412749
Hawaii,UC Irvine,UC Irvine,2026-01-10,2.9,0.398096064057107,142.256548412749
UC Irvine,Hawaii,UC Irvine,2026-01-10,2.9,0.398096064057107,142.256548412749
UC Irvine,Hawaii,Hawaii,2026-01-10,-2.9,0.601903935942893,142.256548412749
Grand Canyon,San Jose State,Grand Canyon,2026-01-10,-10.6,0.820030452960093,148.209585882565
Grand Canyon,San Jose State,San Jose State,2026-01-10,10.6,0.179969547039907,148.209585882565
San Jose State,Grand Canyon,San Jose State,2026-01-10,10.6,0.179969547039907,148.209585882565
San Jose State,Grand Canyon,Grand Canyon,2026-01-10,-10.6,0.820030452960093,148.209585882565
Illinois State,Illinois-Chicago,Illinois State,2026-01-10,-6.2,0.709340882749675,147.879712728871
Illinois State,Illinois-Chicago,Illinois-Chicago,2026-01-10,6.2,0.290659117250325,147.879712728871
Illinois-Chicago,Illinois State,Illinois-Chicago,2026-01-10,6.2,0.290659117250325,147.879712728871
Illinois-Chicago,Illinois State,Illinois State,2026-01-10,-6.2,0.709340882749675,147.879712728871
Pepperdine,San Francisco,Pepperdine,2026-01-10,7.6,0.255767468372866,148.60534469834
Pepperdine,San Francisco,San Francisco,2026-01-10,-7.6,0.744232531627134,148.60534469834
San Francisco,Pepperdine,San Francisco,2026-01-10,-7.6,0.744232531627134,148.60534469834
San Francisco,Pepperdine,Pepperdine,2026-01-10,7.6,0.255767468372866,148.60534469834
Nevada,Wyoming,Nevada,2026-01-10,-6.9,0.729743900835058,137.093655327163
Nevada,Wyoming,Wyoming,2026-01-10,6.9,0.270256099164942,137.093655327163
Wyoming,Nevada,Wyoming,2026-01-10,6.9,0.270256099164942,137.093655327163
Wyoming,Nevada,Nevada,2026-01-10,-6.9,0.729743900835058,137.093655327163
La Salle,Saint Louis,La Salle,2026-01-10,1.7,0.439059145134483,150.414674506109
La Salle,Saint Louis,Saint Louis,2026-01-10,-1.7,0.560940854865517,150.414674506109
Saint Louis,La Salle,Saint Louis,2026-01-10,-1.7,0.560940854865517,150.414674506109
Saint Louis,La Salle,La Salle,2026-01-10,1.7,0.439059145134483,150.414674506109
Bowling Green,Akron,Bowling Green,2026-01-10,3.2,0.393568489597086,153.146296696659
Bowling Green,Akron,Akron,2026-01-10,-3.2,0.606431510402914,153.146296696659
Akron,Bowling Green,Akron,2026-01-10,-3.2,0.606431510402914,153.146296696659
Akron,Bowling Green,Bowling Green,2026-01-10,3.2,0.393568489597086,153.146296696659
Drake,Belmont,Drake,2026-01-10,1,0.465893280405395,146.748055895533
Drake,Belmont,Belmont,2026-01-10,-1,0.534106719594605,146.748055895533
Belmont,Drake,Belmont,2026-01-10,-1,0.534106719594605,146.748055895533
Belmont,Drake,Drake,2026-01-10,1,0.465893280405395,146.748055895533
Davidson,Rhode Island,Davidson,2026-01-10,-3.8,0.628478167264154,148.422639313396
Davidson,Rhode Island,Rhode Island,2026-01-10,3.8,0.371521832735846,148.422639313396
Rhode Island,Davidson,Rhode Island,2026-01-10,3.8,0.371521832735846,148.422639313396
Rhode Island,Davidson,Davidson,2026-01-10,-3.8,0.628478167264154,148.422639313396
Saint Bonaventure,Fordham,Saint Bonaventure,2026-01-10,-6.5,0.718413408426289,143.464041988619
Saint Bonaventure,Fordham,Fordham,2026-01-10,6.5,0.281586591573711,143.464041988619
Fordham,Saint Bonaventure,Fordham,2026-01-10,6.5,0.281586591573711,143.464041988619
Fordham,Saint Bonaventure,Saint Bonaventure,2026-01-10,-6.5,0.718413408426289,143.464041988619
McNeese State,Southeastern Louisiana,McNeese State,2026-01-10,-11.3,0.840447529071509,143.489815733697
McNeese State,Southeastern Louisiana,Southeastern Louisiana,2026-01-10,11.3,0.159552470928491,143.489815733697
Southeastern Louisiana,McNeese State,Southeastern Louisiana,2026-01-10,11.3,0.159552470928491,143.489815733697
Southeastern Louisiana,McNeese State,McNeese State,2026-01-10,-11.3,0.840447529071509,143.489815733697
James Madison,Old Dominion,James Madison,2026-01-10,-4.9,0.671006536620908,144.1241574363
James Madison,Old Dominion,Old Dominion,2026-01-10,4.9,0.328993463379092,144.1241574363
Old Dominion,James Madison,Old Dominion,2026-01-10,4.9,0.328993463379092,144.1241574363
Old Dominion,James Madison,James Madison,2026-01-10,-4.9,0.671006536620908,144.1241574363
Radford,UNC Asheville,Radford,2026-01-10,-3.6,0.626332385962772,148.645393100334
Radford,UNC Asheville,UNC Asheville,2026-01-10,3.6,0.373667614037228,148.645393100334
UNC Asheville,Radford,UNC Asheville,2026-01-10,3.6,0.373667614037228,148.645393100334
UNC Asheville,Radford,Radford,2026-01-10,-3.6,0.626332385962772,148.645393100334
New Mexico State,Middle Tennessee,New Mexico State,2026-01-10,-4.2,0.644557266624385,140.72235813131
New Mexico State,Middle Tennessee,Middle Tennessee,2026-01-10,4.2,0.355442733375615,140.72235813131
Middle Tennessee,New Mexico State,Middle Tennessee,2026-01-10,4.2,0.355442733375615,140.72235813131
Middle Tennessee,New Mexico State,New Mexico State,2026-01-10,-4.2,0.644557266624385,140.72235813131
Northeastern,Towson,Northeastern,2026-01-10,0.9,0.467932199883269,142.370596408549
Northeastern,Towson,Towson,2026-01-10,-0.9,0.532067800116731,142.370596408549
Towson,Northeastern,Towson,2026-01-10,-0.9,0.532067800116731,142.370596408549
Towson,Northeastern,Northeastern,2026-01-10,0.9,0.467932199883269,142.370596408549
UTEP,Western Kentucky,UTEP,2026-01-10,-1.9,0.564685365117556,152.333663549173
UTEP,Western Kentucky,Western Kentucky,2026-01-10,1.9,0.435314634882444,152.333663549173
Western Kentucky,UTEP,Western Kentucky,2026-01-10,1.9,0.435314634882444,152.333663549173
Western Kentucky,UTEP,UTEP,2026-01-10,-1.9,0.564685365117556,152.333663549173
Chattanooga,Samford,Chattanooga,2026-01-10,-3.5,0.621420166803289,149.439361942814
Chattanooga,Samford,Samford,2026-01-10,3.5,0.378579833196711,149.439361942814
Samford,Chattanooga,Samford,2026-01-10,3.5,0.378579833196711,149.439361942814
Samford,Chattanooga,Chattanooga,2026-01-10,-3.5,0.621420166803289,149.439361942814
College of Charleston,Hampton,College of Charleston,2026-01-10,-7.1,0.732837885492772,146.66177342338
College of Charleston,Hampton,Hampton,2026-01-10,7.1,0.267162114507228,146.66177342338
Hampton,College of Charleston,Hampton,2026-01-10,7.1,0.267162114507228,146.66177342338
Hampton,College of Charleston,College of Charleston,2026-01-10,-7.1,0.732837885492772,146.66177342338
Louisiana-Lafayette,Troy,Louisiana-Lafayette,2026-01-10,1.1,0.461080877439964,141.114451459101
Louisiana-Lafayette,Troy,Troy,2026-01-10,-1.1,0.538919122560036,141.114451459101
Troy,Louisiana-Lafayette,Troy,2026-01-10,-1.1,0.538919122560036,141.114451459101
Troy,Louisiana-Lafayette,Louisiana-Lafayette,2026-01-10,1.1,0.461080877439964,141.114451459101
East Tennessee State,UNC Greensboro,East Tennessee State,2026-01-10,-5.1,0.675631218239922,138.612027459558
East Tennessee State,UNC Greensboro,UNC Greensboro,2026-01-10,5.1,0.324368781760078,138.612027459558
UNC Greensboro,East Tennessee State,UNC Greensboro,2026-01-10,5.1,0.324368781760078,138.612027459558
UNC Greensboro,East Tennessee State,East Tennessee State,2026-01-10,-5.1,0.675631218239922,138.612027459558
Kennesaw State,Jacksonville State,Kennesaw State,2026-01-10,-4.8,0.663310675571385,144.692303412964
Kennesaw State,Jacksonville State,Jacksonville State,2026-01-10,4.8,0.336689324428615,144.692303412964
Jacksonville State,Kennesaw State,Jacksonville State,2026-01-10,4.8,0.336689324428615,144.692303412964
Jacksonville State,Kennesaw State,Kennesaw State,2026-01-10,-4.8,0.663310675571385,144.692303412964
Hofstra,Monmouth,Hofstra,2026-01-10,-3.9,0.63713844730358,138.749877097145
Hofstra,Monmouth,Monmouth,2026-01-10,3.9,0.36286155269642,138.749877097145
Monmouth,Hofstra,Monmouth,2026-01-10,3.9,0.36286155269642,138.749877097145
Monmouth,Hofstra,Hofstra,2026-01-10,-3.9,0.63713844730358,138.749877097145
Furman,VMI,Furman,2026-01-10,-9.3,0.796191988507802,146.256097918752
Furman,VMI,VMI,2026-01-10,9.3,0.203808011492198,146.256097918752
VMI,Furman,VMI,2026-01-10,9.3,0.203808011492198,146.256097918752
VMI,Furman,Furman,2026-01-10,-9.3,0.796191988507802,146.256097918752
Massachusetts,Ball State,Massachusetts,2026-01-10,-6.8,0.720556003806464,149.560129598563
Massachusetts,Ball State,Ball State,2026-01-10,6.8,0.279443996193536,149.560129598563
Ball State,Massachusetts,Ball State,2026-01-10,6.8,0.279443996193536,149.560129598563
Ball State,Massachusetts,Massachusetts,2026-01-10,-6.8,0.720556003806464,149.560129598563
Charleston Southern,High Point,Charleston Southern,2026-01-10,4.2,0.35685798478339,147.08453193684
Charleston Southern,High Point,High Point,2026-01-10,-4.2,0.64314201521661,147.08453193684
High Point,Charleston Southern,High Point,2026-01-10,-4.2,0.64314201521661,147.08453193684
High Point,Charleston Southern,Charleston Southern,2026-01-10,4.2,0.35685798478339,147.08453193684
Louisiana Tech,Delaware,Louisiana Tech,2026-01-10,-6.3,0.711144760441521,144.748400498414
Louisiana Tech,Delaware,Delaware,2026-01-10,6.3,0.288855239558479,144.748400498414
Delaware,Louisiana Tech,Delaware,2026-01-10,6.3,0.288855239558479,144.748400498414
Delaware,Louisiana Tech,Louisiana Tech,2026-01-10,-6.3,0.711144760441521,144.748400498414
Arkansas State,Texas State,Arkansas State,2026-01-10,-4.7,0.659984261762179,145.063202258109
Arkansas State,Texas State,Texas State,2026-01-10,4.7,0.340015738237821,145.063202258109
Texas State,Arkansas State,Texas State,2026-01-10,4.7,0.340015738237821,145.063202258109
Texas State,Arkansas State,Arkansas State,2026-01-10,-4.7,0.659984261762179,145.063202258109
Stony Brook,UNC Wilmington,Stony Brook,2026-01-10,3.4,0.377351074684612,142.494651794437
Stony Brook,UNC Wilmington,UNC Wilmington,2026-01-10,-3.4,0.622648925315388,142.494651794437
UNC Wilmington,Stony Brook,UNC Wilmington,2026-01-10,-3.4,0.622648925315388,142.494651794437
UNC Wilmington,Stony Brook,Stony Brook,2026-01-10,3.4,0.377351074684612,142.494651794437
South Alabama,Georgia Southern,South Alabama,2026-01-10,-5.9,0.696907196690905,142.85095390731
South Alabama,Georgia Southern,Georgia Southern,2026-01-10,5.9,0.303092803309095,142.85095390731
Georgia Southern,South Alabama,Georgia Southern,2026-01-10,5.9,0.303092803309095,142.85095390731
Georgia Southern,South Alabama,South Alabama,2026-01-10,-5.9,0.696907196690905,142.85095390731
Cornell,Dartmouth,Cornell,2026-01-10,-5.9,0.691855941347978,156.062577061055
Cornell,Dartmouth,Dartmouth,2026-01-10,5.9,0.308144058652022,156.062577061055
Dartmouth,Cornell,Dartmouth,2026-01-10,5.9,0.308144058652022,156.062577061055
Dartmouth,Cornell,Cornell,2026-01-10,-5.9,0.691855941347978,156.062577061055
Missouri State,Florida International,Missouri State,2026-01-10,-4.3,0.648271178693395,140.63628474623
Missouri State,Florida International,Florida International,2026-01-10,4.3,0.351728821306605,140.63628474623
Florida International,Missouri State,Florida International,2026-01-10,4.3,0.351728821306605,140.63628474623
Florida International,Missouri State,Missouri State,2026-01-10,-4.3,0.648271178693395,140.63628474623
Air Force,New Mexico,Air Force,2026-01-10,6.8,0.27946122504746,140.121498384362
Air Force,New Mexico,New Mexico,2026-01-10,-6.8,0.72053877495254,140.121498384362
New Mexico,Air Force,New Mexico,2026-01-10,-6.8,0.72053877495254,140.121498384362
New Mexico,Air Force,Air Force,2026-01-10,6.8,0.27946122504746,140.121498384362
Central Michigan,Kent State,Central Michigan,2026-01-10,4.5,0.348982170399625,142.068538056448
