Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Missouri State,Kennesaw State,Missouri State,2026-01-07,3.9,0.364823998268268,141.405096128701
Missouri State,Kennesaw State,Kennesaw State,2026-01-07,-3.9,0.635176001731732,141.405096128701
Rhode Island,La Salle,Rhode Island,2026-01-07,-5.5,0.682785750255338,149.548910767183
Rhode Island,La Salle,La Salle,2026-01-07,5.5,0.317214249744662,149.548910767183
La Salle,Rhode Island,La Salle,2026-01-07,5.5,0.317214249744662,149.548910767183
La Salle,Rhode Island,Rhode Island,2026-01-07,-5.5,0.682785750255338,149.548910767183
Evansville,Murray State,Evansville,2026-01-07,0.7,0.476492197777148,139.917196545221
Evansville,Murray State,Murray State,2026-01-07,-0.7,0.523507802222853,139.917196545221
Murray State,Evansville,Murray State,2026-01-07,-0.7,0.523507802222853,139.917196545221
Murray State,Evansville,Evansville,2026-01-07,0.7,0.476492197777148,139.917196545221
Youngstown State,Fort Wayne,Youngstown State,2026-01-07,-4,0.634385021160011,148.726570634095
Youngstown State,Fort Wayne,Fort Wayne,2026-01-07,4,0.365614978839989,148.726570634095
Fort Wayne,Youngstown State,Fort Wayne,2026-01-07,4,0.365614978839989,148.726570634095
Fort Wayne,Youngstown State,Youngstown State,2026-01-07,-4,0.634385021160011,148.726570634095
Valparaiso,Illinois State,Valparaiso,2026-01-07,4,0.361968756609482,143.801226424572
Valparaiso,Illinois State,Illinois State,2026-01-07,-4,0.638031243390518,143.801226424572
Illinois State,Valparaiso,Illinois State,2026-01-07,-4,0.638031243390518,143.801226424572
Illinois State,Valparaiso,Valparaiso,2026-01-07,4,0.361968756609482,143.801226424572
High Point,Gardner-Webb,High Point,2026-01-07,-12.1,0.848437853533196,146.303122950669
High Point,Gardner-Webb,Gardner-Webb,2026-01-07,12.1,0.151562146466804,146.303122950669
Gardner-Webb,High Point,Gardner-Webb,2026-01-07,12.1,0.151562146466804,146.303122950669
Gardner-Webb,High Point,High Point,2026-01-07,-12.1,0.848437853533196,146.303122950669
UNC Asheville,Longwood,UNC Asheville,2026-01-07,-5.5,0.684608942482683,147.740015094015
UNC Asheville,Longwood,Longwood,2026-01-07,5.5,0.315391057517317,147.740015094015
Longwood,UNC Asheville,Longwood,2026-01-07,5.5,0.315391057517317,147.740015094015
Longwood,UNC Asheville,UNC Asheville,2026-01-07,-5.5,0.684608942482683,147.740015094015
East Tennessee State,VMI,East Tennessee State,2026-01-07,-7.9,0.759536736992518,140.822818394117
East Tennessee State,VMI,VMI,2026-01-07,7.9,0.240463263007482,140.822818394117
VMI,East Tennessee State,VMI,2026-01-07,7.9,0.240463263007482,140.822818394117
VMI,East Tennessee State,East Tennessee State,2026-01-07,-7.9,0.759536736992518,140.822818394117
St. Thomas (MN),South Dakota,St. Thomas (MN),2026-01-07,-9,0.774610098086356,157.813303165713
St. Thomas (MN),South Dakota,South Dakota,2026-01-07,9,0.225389901913644,157.813303165713
South Dakota,St. Thomas (MN),South Dakota,2026-01-07,9,0.225389901913644,157.813303165713
South Dakota,St. Thomas (MN),St. Thomas (MN),2026-01-07,-9,0.774610098086356,157.813303165713
Samford,Western Carolina,Samford,2026-01-07,-5.7,0.686638991771898,148.941002701184
Samford,Western Carolina,Western Carolina,2026-01-07,5.7,0.313361008228102,148.941002701184
Western Carolina,Samford,Western Carolina,2026-01-07,5.7,0.313361008228102,148.941002701184
Western Carolina,Samford,Samford,2026-01-07,-5.7,0.686638991771898,148.941002701184
UTSA,Charlotte,UTSA,2026-01-07,-4.6,0.656443374230542,144.148897288551
UTSA,Charlotte,Charlotte,2026-01-07,4.6,0.343556625769458,144.148897288551
Charlotte,UTSA,Charlotte,2026-01-07,4.6,0.343556625769458,144.148897288551
Charlotte,UTSA,UTSA,2026-01-07,-4.6,0.656443374230542,144.148897288551
Radford,Presbyterian,Radford,2026-01-07,-7.6,0.753809904487438,139.153986513578
Radford,Presbyterian,Presbyterian,2026-01-07,7.6,0.246190095512562,139.153986513578
Presbyterian,Radford,Presbyterian,2026-01-07,7.6,0.246190095512562,139.153986513578
Presbyterian,Radford,Radford,2026-01-07,-7.6,0.753809904487438,139.153986513578
Colgate,American,Colgate,2026-01-07,-7.2,0.742049466725816,138.022468204195
Colgate,American,American,2026-01-07,7.2,0.257950533274184,138.022468204195
American,Colgate,American,2026-01-07,7.2,0.257950533274184,138.022468204195
American,Colgate,Colgate,2026-01-07,-7.2,0.742049466725816,138.022468204195
Jacksonville State,Florida International,Jacksonville State,2026-01-07,-3.6,0.623249864038498,139.330268689889
Jacksonville State,Florida International,Florida International,2026-01-07,3.6,0.376750135961502,139.330268689889
Florida International,Jacksonville State,Florida International,2026-01-07,3.6,0.376750135961502,139.330268689889
Florida International,Jacksonville State,Jacksonville State,2026-01-07,-3.6,0.623249864038498,139.330268689889
Navy,Bucknell,Navy,2026-01-07,-6.1,0.704090728848938,143.472617210012
Navy,Bucknell,Bucknell,2026-01-07,6.1,0.295909271151062,143.472617210012
Bucknell,Navy,Bucknell,2026-01-07,6.1,0.295909271151062,143.472617210012
Bucknell,Navy,Navy,2026-01-07,-6.1,0.704090728848938,143.472617210012
Winthrop,Charleston Southern,Winthrop,2026-01-07,-8.7,0.767053602306406,150.024192657529
Winthrop,Charleston Southern,Charleston Southern,2026-01-07,8.7,0.232946397693594,150.024192657529
Charleston Southern,Winthrop,Charleston Southern,2026-01-07,8.7,0.232946397693594,150.024192657529
Charleston Southern,Winthrop,Winthrop,2026-01-07,-8.7,0.767053602306406,150.024192657529
Wofford,UNC Greensboro,Wofford,2026-01-07,-3,0.600642129289544,139.915473553224
Wofford,UNC Greensboro,UNC Greensboro,2026-01-07,3,0.399357870710456,139.915473553224
UNC Greensboro,Wofford,UNC Greensboro,2026-01-07,3,0.399357870710456,139.915473553224
UNC Greensboro,Wofford,Wofford,2026-01-07,-3,0.600642129289544,139.915473553224
Lafayette,Boston University,Lafayette,2026-01-07,-2.6,0.593028870156886,132.915047039023
Lafayette,Boston University,Boston University,2026-01-07,2.6,0.406971129843114,132.915047039023
Boston University,Lafayette,Boston University,2026-01-07,2.6,0.406971129843114,132.915047039023
Boston University,Lafayette,Lafayette,2026-01-07,-2.6,0.593028870156886,132.915047039023
Army,Loyola Maryland,Army,2026-01-07,-2.2,0.575792352071365,142.630431066035
Army,Loyola Maryland,Loyola Maryland,2026-01-07,2.2,0.424207647928635,142.630431066035
Loyola Maryland,Army,Loyola Maryland,2026-01-07,2.2,0.424207647928635,142.630431066035
Loyola Maryland,Army,Army,2026-01-07,-2.2,0.575792352071365,142.630431066035
Mercer,The Citadel,Mercer,2026-01-07,-8,0.755357349128604,142.705214906514
Mercer,The Citadel,The Citadel,2026-01-07,8,0.244642650871396,142.705214906514
The Citadel,Mercer,The Citadel,2026-01-07,8,0.244642650871396,142.705214906514
The Citadel,Mercer,Mercer,2026-01-07,-8,0.755357349128604,142.705214906514
Lehigh,Holy Cross,Lehigh,2026-01-07,-5.3,0.679600549123079,140.767445124396
Lehigh,Holy Cross,Holy Cross,2026-01-07,5.3,0.320399450876921,140.767445124396
Holy Cross,Lehigh,Holy Cross,2026-01-07,5.3,0.320399450876921,140.767445124396
Holy Cross,Lehigh,Lehigh,2026-01-07,-5.3,0.679600549123079,140.767445124396
Oregon,Ohio State,Oregon,2026-01-08,-0.4,0.516049566094987,144.923982892155
Oregon,Ohio State,Ohio State,2026-01-08,0.4,0.483950433905013,144.923982892155
Ohio State,Oregon,Ohio State,2026-01-08,0.4,0.483950433905013,144.923982892155
Ohio State,Oregon,Oregon,2026-01-08,-0.4,0.516049566094987,144.923982892155
Gonzaga,Santa Clara,Gonzaga,2026-01-08,-15.2,0.904520231140233,154.335549200827
Gonzaga,Santa Clara,Santa Clara,2026-01-08,15.2,0.0954797688597668,154.335549200827
Santa Clara,Gonzaga,Santa Clara,2026-01-08,15.2,0.0954797688597668,154.335549200827
Santa Clara,Gonzaga,Gonzaga,2026-01-08,-15.2,0.904520231140233,154.335549200827
Michigan State,Northwestern,Michigan State,2026-01-08,-8.7,0.785204383424202,137.322644005423
Michigan State,Northwestern,Northwestern,2026-01-08,8.7,0.214795616575798,137.322644005423
Northwestern,Michigan State,Northwestern,2026-01-08,8.7,0.214795616575798,137.322644005423
Northwestern,Michigan State,Michigan State,2026-01-08,-8.7,0.785204383424202,137.322644005423
Illinois,Rutgers,Illinois,2026-01-08,-14.3,0.890277466110881,150.072466798106
Illinois,Rutgers,Rutgers,2026-01-08,14.3,0.109722533889119,150.072466798106
Rutgers,Illinois,Rutgers,2026-01-08,14.3,0.109722533889119,150.072466798106
Rutgers,Illinois,Illinois,2026-01-08,-14.3,0.890277466110881,150.072466798106
Loyola Marymount,San Francisco,Loyola Marymount,2026-01-08,2.5,0.412783472676144,143.218958945802
Loyola Marymount,San Francisco,San Francisco,2026-01-08,-2.5,0.587216527323856,143.218958945802
San Francisco,Loyola Marymount,San Francisco,2026-01-08,-2.5,0.587216527323856,143.218958945802
San Francisco,Loyola Marymount,Loyola Marymount,2026-01-08,2.5,0.412783472676144,143.218958945802
Louisiana Tech,Liberty,Louisiana Tech,2026-01-08,1,0.462870286998652,135.932515956991
Louisiana Tech,Liberty,Liberty,2026-01-08,-1,0.537129713001348,135.932515956991
Liberty,Louisiana Tech,Liberty,2026-01-08,-1,0.537129713001348,135.932515956991
Liberty,Louisiana Tech,Louisiana Tech,2026-01-08,1,0.462870286998652,135.932515956991
Oregon State,Seattle,Oregon State,2026-01-08,-4.2,0.647869952035061,135.900648613532
Oregon State,Seattle,Seattle,2026-01-08,4.2,0.352130047964939,135.900648613532
Seattle,Oregon State,Seattle,2026-01-08,4.2,0.352130047964939,135.900648613532
Seattle,Oregon State,Oregon State,2026-01-08,-4.2,0.647869952035061,135.900648613532
UC Santa Barbara,UC Davis,UC Santa Barbara,2026-01-08,-8.4,0.770985482931446,139.601542148321
UC Santa Barbara,UC Davis,UC Davis,2026-01-08,8.4,0.229014517068554,139.601542148321
UC Davis,UC Santa Barbara,UC Davis,2026-01-08,8.4,0.229014517068554,139.601542148321
UC Davis,UC Santa Barbara,UC Santa Barbara,2026-01-08,-8.4,0.770985482931446,139.601542148321
Towson,Hofstra,Towson,2026-01-08,-5.1,0.681344030058149,133.894608122141
Towson,Hofstra,Hofstra,2026-01-08,5.1,0.318655969941851,133.894608122141
Hofstra,Towson,Hofstra,2026-01-08,5.1,0.318655969941851,133.894608122141
Hofstra,Towson,Towson,2026-01-08,-5.1,0.681344030058149,133.894608122141
New Mexico State,Western Kentucky,New Mexico State,2026-01-08,-3.3,0.61249243453434,144.272466846361
New Mexico State,Western Kentucky,Western Kentucky,2026-01-08,3.3,0.38750756546566,144.272466846361
Western Kentucky,New Mexico State,Western Kentucky,2026-01-08,3.3,0.38750756546566,144.272466846361
Western Kentucky,New Mexico State,New Mexico State,2026-01-08,-3.3,0.61249243453434,144.272466846361
Northeastern,UNC Wilmington,Northeastern,2026-01-08,1.4,0.449267536635186,142.485157900637
Northeastern,UNC Wilmington,UNC Wilmington,2026-01-08,-1.4,0.550732463364814,142.485157900637
UNC Wilmington,Northeastern,UNC Wilmington,2026-01-08,-1.4,0.550732463364814,142.485157900637
UNC Wilmington,Northeastern,Northeastern,2026-01-08,1.4,0.449267536635186,142.485157900637
UC Irvine,Long Beach State,UC Irvine,2026-01-08,-10.1,0.813776747751631,137.880208634401
UC Irvine,Long Beach State,Long Beach State,2026-01-08,10.1,0.186223252248369,137.880208634401
Long Beach State,UC Irvine,Long Beach State,2026-01-08,10.1,0.186223252248369,137.880208634401
Long Beach State,UC Irvine,UC Irvine,2026-01-08,-10.1,0.813776747751631,137.880208634401
SIU Edwardsville,Arkansas-Little Rock,SIU Edwardsville,2026-01-08,0.6,0.477211145021164,138.55864308319
SIU Edwardsville,Arkansas-Little Rock,Arkansas-Little Rock,2026-01-08,-0.6,0.522788854978836,138.55864308319
Arkansas-Little Rock,SIU Edwardsville,Arkansas-Little Rock,2026-01-08,-0.6,0.522788854978836,138.55864308319
Arkansas-Little Rock,SIU Edwardsville,SIU Edwardsville,2026-01-08,0.6,0.477211145021164,138.55864308319
Utah Valley,Southern Utah,Utah Valley,2026-01-08,-11,0.823160844191593,145.266519890365
Utah Valley,Southern Utah,Southern Utah,2026-01-08,11,0.176839155808407,145.266519890365
Southern Utah,Utah Valley,Southern Utah,2026-01-08,11,0.176839155808407,145.266519890365
Southern Utah,Utah Valley,Utah Valley,2026-01-08,-11,0.823160844191593,145.266519890365
Eastern Kentucky,North Alabama,Eastern Kentucky,2026-01-08,-4.4,0.651067419916326,145.876343766032
Eastern Kentucky,North Alabama,North Alabama,2026-01-08,4.4,0.348932580083674,145.876343766032
North Alabama,Eastern Kentucky,North Alabama,2026-01-08,4.4,0.348932580083674,145.876343766032
North Alabama,Eastern Kentucky,Eastern Kentucky,2026-01-08,-4.4,0.651067419916326,145.876343766032
UTEP,Middle Tennessee,UTEP,2026-01-08,-3.1,0.606709493827697,143.793062699681
UTEP,Middle Tennessee,Middle Tennessee,2026-01-08,3.1,0.393290506172303,143.793062699681
Middle Tennessee,UTEP,Middle Tennessee,2026-01-08,3.1,0.393290506172303,143.793062699681
Middle Tennessee,UTEP,UTEP,2026-01-08,-3.1,0.606709493827697,143.793062699681
Florida Gulf Coast,Austin Peay,Florida Gulf Coast,2026-01-08,-5.5,0.692132619819042,138.301137389901
Florida Gulf Coast,Austin Peay,Austin Peay,2026-01-08,5.5,0.307867380180958,138.301137389901
Austin Peay,Florida Gulf Coast,Austin Peay,2026-01-08,5.5,0.307867380180958,138.301137389901
Austin Peay,Florida Gulf Coast,Florida Gulf Coast,2026-01-08,-5.5,0.692132619819042,138.301137389901
Northern Colorado,Idaho State,Northern Colorado,2026-01-08,-7.8,0.751680988987519,143.651560859875
Northern Colorado,Idaho State,Idaho State,2026-01-08,7.8,0.248319011012481,143.651560859875
Idaho State,Northern Colorado,Idaho State,2026-01-08,7.8,0.248319011012481,143.651560859875
Idaho State,Northern Colorado,Northern Colorado,2026-01-08,-7.8,0.751680988987519,143.651560859875
Eastern Washington,Montana State,Eastern Washington,2026-01-08,-3.1,0.606772419945547,142.485459774566
Eastern Washington,Montana State,Montana State,2026-01-08,3.1,0.393227580054453,142.485459774566
Montana State,Eastern Washington,Montana State,2026-01-08,3.1,0.393227580054453,142.485459774566
Montana State,Eastern Washington,Eastern Washington,2026-01-08,-3.1,0.606772419945547,142.485459774566
Monmouth,William & Mary,Monmouth,2026-01-08,-5.6,0.685564516335975,150.194044118932
Monmouth,William & Mary,William & Mary,2026-01-08,5.6,0.314435483664025,150.194044118932
William & Mary,Monmouth,William & Mary,2026-01-08,5.6,0.314435483664025,150.194044118932
William & Mary,Monmouth,Monmouth,2026-01-08,-5.6,0.685564516335975,150.194044118932
Idaho,Montana,Idaho,2026-01-08,-2.7,0.594871691547631,144.998867231896
Idaho,Montana,Montana,2026-01-08,2.7,0.405128308452369,144.998867231896
Montana,Idaho,Montana,2026-01-08,2.7,0.405128308452369,144.998867231896
Montana,Idaho,Idaho,2026-01-08,-2.7,0.594871691547631,144.998867231896
Sam Houston State,Delaware,Sam Houston State,2026-01-08,-4.7,0.658385019202464,149.611871312475
Sam Houston State,Delaware,Delaware,2026-01-08,4.7,0.341614980797536,149.611871312475
Delaware,Sam Houston State,Delaware,2026-01-08,4.7,0.341614980797536,149.611871312475
Delaware,Sam Houston State,Sam Houston State,2026-01-08,-4.7,0.658385019202464,149.611871312475
Vermont,Binghamton,Vermont,2026-01-08,-9.3,0.79975672321302,133.147618802189
Vermont,Binghamton,Binghamton,2026-01-08,9.3,0.20024327678698,133.147618802189
Binghamton,Vermont,Binghamton,2026-01-08,9.3,0.20024327678698,133.147618802189
Binghamton,Vermont,Vermont,2026-01-08,-9.3,0.79975672321302,133.147618802189
Georgia State,Appalachian State,Georgia State,2026-01-08,-2.3,0.578530668785552,137.497941341187
Georgia State,Appalachian State,Appalachian State,2026-01-08,2.3,0.421469331214448,137.497941341187
Appalachian State,Georgia State,Appalachian State,2026-01-08,2.3,0.421469331214448,137.497941341187
Appalachian State,Georgia State,Georgia State,2026-01-08,-2.3,0.578530668785552,137.497941341187
Coastal Carolina,Old Dominion,Coastal Carolina,2026-01-08,0.3,0.487803933084006,138.646599021154
Coastal Carolina,Old Dominion,Old Dominion,2026-01-08,-0.3,0.512196066915994,138.646599021154
Old Dominion,Coastal Carolina,Old Dominion,2026-01-08,-0.3,0.512196066915994,138.646599021154
Old Dominion,Coastal Carolina,Coastal Carolina,2026-01-08,0.3,0.487803933084006,138.646599021154
Tarleton State,Abilene Christian,Tarleton State,2026-01-08,-2,0.566857507635412,138.264654181898
Tarleton State,Abilene Christian,Abilene Christian,2026-01-08,2,0.433142492364588,138.264654181898
Abilene Christian,Tarleton State,Abilene Christian,2026-01-08,2,0.433142492364588,138.264654181898
Abilene Christian,Tarleton State,Tarleton State,2026-01-08,-2,0.566857507635412,138.264654181898
Drexel,Stony Brook,Drexel,2026-01-08,-6.8,0.732003064667193,132.872118623386
Drexel,Stony Brook,Stony Brook,2026-01-08,6.8,0.267996935332807,132.872118623386
Stony Brook,Drexel,Stony Brook,2026-01-08,6.8,0.267996935332807,132.872118623386
Stony Brook,Drexel,Drexel,2026-01-08,-6.8,0.732003064667193,132.872118623386
Portland,Pacific,Portland,2026-01-08,1.5,0.447000923978654,145.797675407162
Portland,Pacific,Pacific,2026-01-08,-1.5,0.552999076021346,145.797675407162
Pacific,Portland,Pacific,2026-01-08,-1.5,0.552999076021346,145.797675407162
Pacific,Portland,Portland,2026-01-08,1.5,0.447000923978654,145.797675407162
UC San Diego,Cal State Fullerton,UC San Diego,2026-01-08,-9.6,0.794398465888253,142.596777133612
UC San Diego,Cal State Fullerton,Cal State Fullerton,2026-01-08,9.6,0.205601534111747,142.596777133612
Cal State Fullerton,UC San Diego,Cal State Fullerton,2026-01-08,9.6,0.205601534111747,142.596777133612
Cal State Fullerton,UC San Diego,UC San Diego,2026-01-08,-9.6,0.794398465888253,142.596777133612
Omaha,North Dakota,Omaha,2026-01-08,-7.6,0.748359260142492,148.676536151163
Omaha,North Dakota,North Dakota,2026-01-08,7.6,0.251640739857508,148.676536151163
North Dakota,Omaha,North Dakota,2026-01-08,7.6,0.251640739857508,148.676536151163
North Dakota,Omaha,Omaha,2026-01-08,-7.6,0.748359260142492,148.676536151163
South Dakota State,Denver,South Dakota State,2026-01-08,-10.3,0.807658916048174,144.465219107739
South Dakota State,Denver,Denver,2026-01-08,10.3,0.192341083951826,144.465219107739
Denver,South Dakota State,Denver,2026-01-08,10.3,0.192341083951826,144.465219107739
Denver,South Dakota State,South Dakota State,2026-01-08,-10.3,0.807658916048174,144.465219107739
Jacksonville,Queens,Jacksonville,2026-01-08,-1.5,0.552085161701429,143.706312112125
Jacksonville,Queens,Queens,2026-01-08,1.5,0.447914838298571,143.706312112125
Queens,Jacksonville,Queens,2026-01-08,1.5,0.447914838298571,143.706312112125
Queens,Jacksonville,Jacksonville,2026-01-08,-1.5,0.552085161701429,143.706312112125
Missouri-Kansas City,North Dakota State,Missouri-Kansas City,2026-01-08,-1.2,0.543441932744625,136.309485587473
Missouri-Kansas City,North Dakota State,North Dakota State,2026-01-08,1.2,0.456558067255375,136.309485587473
North Dakota State,Missouri-Kansas City,North Dakota State,2026-01-08,1.2,0.456558067255375,136.309485587473
North Dakota State,Missouri-Kansas City,Missouri-Kansas City,2026-01-08,-1.2,0.543441932744625,136.309485587473
