Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Samford,Chattanooga,Chattanooga,2026-01-10,-3.5,0.621230180078011,146.748330841768
College of Charleston,Hampton,College of Charleston,2026-01-10,-7.1,0.73305252786282,143.970706122156
College of Charleston,Hampton,Hampton,2026-01-10,7.1,0.26694747213718,143.970706122156
Hampton,College of Charleston,Hampton,2026-01-10,7.1,0.26694747213718,143.970706122156
Hampton,College of Charleston,College of Charleston,2026-01-10,-7.1,0.73305252786282,143.970706122156
Louisiana-Lafayette,Troy,Louisiana-Lafayette,2026-01-10,1.1,0.461104770297042,138.423355782967
Louisiana-Lafayette,Troy,Troy,2026-01-10,-1.1,0.538895229702958,138.423355782967
Troy,Louisiana-Lafayette,Troy,2026-01-10,-1.1,0.538895229702958,138.423355782967
Troy,Louisiana-Lafayette,Louisiana-Lafayette,2026-01-10,1.1,0.461104770297042,138.423355782967
East Tennessee State,UNC Greensboro,East Tennessee State,2026-01-10,-5.1,0.675347749735067,135.920959946677
East Tennessee State,UNC Greensboro,UNC Greensboro,2026-01-10,5.1,0.324652250264933,135.920959946677
UNC Greensboro,East Tennessee State,UNC Greensboro,2026-01-10,5.1,0.324652250264933,135.920959946677
UNC Greensboro,East Tennessee State,East Tennessee State,2026-01-10,-5.1,0.675347749735067,135.920959946677
Kennesaw State,Jacksonville State,Kennesaw State,2026-01-10,-4.8,0.663702335485309,142.001238419619
Kennesaw State,Jacksonville State,Jacksonville State,2026-01-10,4.8,0.336297664514691,142.001238419619
Jacksonville State,Kennesaw State,Jacksonville State,2026-01-10,4.8,0.336297664514691,142.001238419619
Jacksonville State,Kennesaw State,Kennesaw State,2026-01-10,-4.8,0.663702335485309,142.001238419619
Hofstra,Monmouth,Hofstra,2026-01-10,-3.9,0.637136815574674,136.058790403892
Hofstra,Monmouth,Monmouth,2026-01-10,3.9,0.362863184425326,136.058790403892
Monmouth,Hofstra,Monmouth,2026-01-10,3.9,0.362863184425326,136.058790403892
Monmouth,Hofstra,Hofstra,2026-01-10,-3.9,0.637136815574674,136.058790403892
Furman,VMI,Furman,2026-01-10,-9.3,0.796493004571292,143.565043963978
Furman,VMI,VMI,2026-01-10,9.3,0.203506995428708,143.565043963978
VMI,Furman,VMI,2026-01-10,9.3,0.203506995428708,143.565043963978
VMI,Furman,Furman,2026-01-10,-9.3,0.796493004571292,143.565043963978
Massachusetts,Ball State,Massachusetts,2026-01-10,-6.8,0.72089500145472,146.869080086035
Massachusetts,Ball State,Ball State,2026-01-10,6.8,0.27910499854528,146.869080086035
Ball State,Massachusetts,Ball State,2026-01-10,6.8,0.27910499854528,146.869080086035
Ball State,Massachusetts,Massachusetts,2026-01-10,-6.8,0.72089500145472,146.869080086035
Charleston Southern,High Point,Charleston Southern,2026-01-10,4.2,0.357139548533105,144.39347949093
Charleston Southern,High Point,High Point,2026-01-10,-4.2,0.642860451466895,144.39347949093
High Point,Charleston Southern,High Point,2026-01-10,-4.2,0.642860451466895,144.39347949093
High Point,Charleston Southern,Charleston Southern,2026-01-10,4.2,0.357139548533105,144.39347949093
Louisiana Tech,Delaware,Louisiana Tech,2026-01-10,-6.3,0.711409296091331,142.058832685576
Louisiana Tech,Delaware,Delaware,2026-01-10,6.3,0.288590703908669,142.058832685576
Delaware,Louisiana Tech,Delaware,2026-01-10,6.3,0.288590703908669,142.058832685576
Delaware,Louisiana Tech,Louisiana Tech,2026-01-10,-6.3,0.711409296091331,142.058832685576
Arkansas State,Texas State,Arkansas State,2026-01-10,-4.7,0.659662780512059,142.372141301486
Arkansas State,Texas State,Texas State,2026-01-10,4.7,0.340337219487941,142.372141301486
Texas State,Arkansas State,Texas State,2026-01-10,4.7,0.340337219487941,142.372141301486
Texas State,Arkansas State,Arkansas State,2026-01-10,-4.7,0.659662780512059,142.372141301486
Stony Brook,UNC Wilmington,Stony Brook,2026-01-10,3.4,0.377416012518369,139.803612372821
Stony Brook,UNC Wilmington,UNC Wilmington,2026-01-10,-3.4,0.622583987481631,139.803612372821
UNC Wilmington,Stony Brook,UNC Wilmington,2026-01-10,-3.4,0.622583987481631,139.803612372821
UNC Wilmington,Stony Brook,Stony Brook,2026-01-10,3.4,0.377416012518369,139.803612372821
South Alabama,Georgia Southern,South Alabama,2026-01-10,-5.9,0.697062722013912,140.159886708152
South Alabama,Georgia Southern,Georgia Southern,2026-01-10,5.9,0.302937277986088,140.159886708152
Georgia Southern,South Alabama,Georgia Southern,2026-01-10,5.9,0.302937277986088,140.159886708152
Georgia Southern,South Alabama,South Alabama,2026-01-10,-5.9,0.697062722013912,140.159886708152
Cornell,Dartmouth,Cornell,2026-01-10,-5.9,0.691665000160848,153.371526543141
Cornell,Dartmouth,Dartmouth,2026-01-10,5.9,0.308334999839152,153.371526543141
Dartmouth,Cornell,Dartmouth,2026-01-10,5.9,0.308334999839152,153.371526543141
Dartmouth,Cornell,Cornell,2026-01-10,-5.9,0.691665000160848,153.371526543141
Missouri State,Florida International,Missouri State,2026-01-10,-4.3,0.648359652153615,137.945198066085
Missouri State,Florida International,Florida International,2026-01-10,4.3,0.351640347846385,137.945198066085
Florida International,Missouri State,Florida International,2026-01-10,4.3,0.351640347846385,137.945198066085
Florida International,Missouri State,Missouri State,2026-01-10,-4.3,0.648359652153615,137.945198066085
Air Force,New Mexico,Air Force,2026-01-10,6.8,0.279331647102748,137.4304017708
Air Force,New Mexico,New Mexico,2026-01-10,-6.8,0.720668352897252,137.4304017708
New Mexico,Air Force,New Mexico,2026-01-10,-6.8,0.720668352897252,137.4304017708
New Mexico,Air Force,Air Force,2026-01-10,6.8,0.279331647102748,137.4304017708
Central Michigan,Kent State,Central Michigan,2026-01-10,4.5,0.349187253335546,139.377459483227
Central Michigan,Kent State,Kent State,2026-01-10,-4.5,0.650812746664454,139.377459483227
Kent State,Central Michigan,Kent State,2026-01-10,-4.5,0.650812746664454,139.377459483227
Kent State,Central Michigan,Central Michigan,2026-01-10,4.5,0.349187253335546,139.377459483227
Utah Valley,Utah Tech,Utah Valley,2026-01-10,-11.7,0.844768455755187,142.187682123343
Utah Valley,Utah Tech,Utah Tech,2026-01-10,11.7,0.155231544244813,142.187682123343
Utah Tech,Utah Valley,Utah Tech,2026-01-10,11.7,0.155231544244813,142.187682123343
Utah Tech,Utah Valley,Utah Valley,2026-01-10,-11.7,0.844768455755187,142.187682123343
Murray State,Valparaiso,Murray State,2026-01-10,-10,0.805163266655632,143.353908506806
Murray State,Valparaiso,Valparaiso,2026-01-10,10,0.194836733344368,143.353908506806
Valparaiso,Murray State,Valparaiso,2026-01-10,10,0.194836733344368,143.353908506806
Valparaiso,Murray State,Murray State,2026-01-10,-10,0.805163266655632,143.353908506806
Columbia,Harvard,Columbia,2026-01-10,0.5,0.481916471196443,143.129135592247
Columbia,Harvard,Harvard,2026-01-10,-0.5,0.518083528803557,143.129135592247
Harvard,Columbia,Harvard,2026-01-10,-0.5,0.518083528803557,143.129135592247
Harvard,Columbia,Columbia,2026-01-10,0.5,0.481916471196443,143.129135592247
Portland,Oregon State,Portland,2026-01-10,3.8,0.368173074744841,141.647586582957
Portland,Oregon State,Oregon State,2026-01-10,-3.8,0.631826925255159,141.647586582957
Oregon State,Portland,Oregon State,2026-01-10,-3.8,0.631826925255159,141.647586582957
Oregon State,Portland,Portland,2026-01-10,3.8,0.368173074744841,141.647586582957
Lamar,Incarnate Word,Lamar,2026-01-10,-2.9,0.602964315988176,137.493914140031
Lamar,Incarnate Word,Incarnate Word,2026-01-10,2.9,0.397035684011824,137.493914140031
Incarnate Word,Lamar,Incarnate Word,2026-01-10,2.9,0.397035684011824,137.493914140031
Incarnate Word,Lamar,Lamar,2026-01-10,-2.9,0.602964315988176,137.493914140031
Indiana State,Evansville,Indiana State,2026-01-10,-5.2,0.669722314998166,148.879802853075
Indiana State,Evansville,Evansville,2026-01-10,5.2,0.330277685001834,148.879802853075
Evansville,Indiana State,Evansville,2026-01-10,5.2,0.330277685001834,148.879802853075
Evansville,Indiana State,Indiana State,2026-01-10,-5.2,0.669722314998166,148.879802853075
Lindenwood,Arkansas-Little Rock,Lindenwood,2026-01-10,3.2,0.392071727137218,141.652756562408
Lindenwood,Arkansas-Little Rock,Arkansas-Little Rock,2026-01-10,-3.2,0.607928272862782,141.652756562408
Arkansas-Little Rock,Lindenwood,Arkansas-Little Rock,2026-01-10,-3.2,0.607928272862782,141.652756562408
Arkansas-Little Rock,Lindenwood,Lindenwood,2026-01-10,3.2,0.392071727137218,141.652756562408
Ohio,Buffalo,Ohio,2026-01-10,-10.3,0.808196948995826,155.007059808653
Ohio,Buffalo,Buffalo,2026-01-10,10.3,0.191803051004174,155.007059808653
Buffalo,Ohio,Buffalo,2026-01-10,10.3,0.191803051004174,155.007059808653
Buffalo,Ohio,Ohio,2026-01-10,-10.3,0.808196948995826,155.007059808653
Pacific,San Diego,Pacific,2026-01-10,-4.6,0.654974189315676,148.775777219655
Pacific,San Diego,San Diego,2026-01-10,4.6,0.345025810684324,148.775777219655
San Diego,Pacific,San Diego,2026-01-10,4.6,0.345025810684324,148.775777219655
San Diego,Pacific,Pacific,2026-01-10,-4.6,0.654974189315676,148.775777219655
Portland State,Sacramento State,Portland State,2026-01-10,-7.4,0.74200513944365,140.544710345836
Portland State,Sacramento State,Sacramento State,2026-01-10,7.4,0.25799486055635,140.544710345836
Sacramento State,Portland State,Sacramento State,2026-01-10,7.4,0.25799486055635,140.544710345836
Sacramento State,Portland State,Portland State,2026-01-10,-7.4,0.74200513944365,140.544710345836
Oral Roberts,St. Thomas (MN),Oral Roberts,2026-01-10,2.1,0.429314881293601,145.206781268707
Oral Roberts,St. Thomas (MN),St. Thomas (MN),2026-01-10,-2.1,0.570685118706399,145.206781268707
St. Thomas (MN),Oral Roberts,St. Thomas (MN),2026-01-10,-2.1,0.570685118706399,145.206781268707
St. Thomas (MN),Oral Roberts,Oral Roberts,2026-01-10,2.1,0.429314881293601,145.206781268707
Omaha,North Dakota State,Omaha,2026-01-10,-3.7,0.631146690017909,145.267115097922
Omaha,North Dakota State,North Dakota State,2026-01-10,3.7,0.368853309982091,145.267115097922
North Dakota State,Omaha,North Dakota State,2026-01-10,3.7,0.368853309982091,145.267115097922
North Dakota State,Omaha,Omaha,2026-01-10,-3.7,0.631146690017909,145.267115097922
Northern Colorado,Weber State,Northern Colorado,2026-01-10,-7.5,0.743983406596324,145.182066666868
Northern Colorado,Weber State,Weber State,2026-01-10,7.5,0.256016593403676,145.182066666868
Weber State,Northern Colorado,Weber State,2026-01-10,7.5,0.256016593403676,145.182066666868
Weber State,Northern Colorado,Northern Colorado,2026-01-10,-7.5,0.743983406596324,145.182066666868
Georgia State,Marshall,Georgia State,2026-01-10,-1.5,0.550190846470165,146.632753287196
Georgia State,Marshall,Marshall,2026-01-10,1.5,0.449809153529835,146.632753287196
Marshall,Georgia State,Marshall,2026-01-10,1.5,0.449809153529835,146.632753287196
Marshall,Georgia State,Georgia State,2026-01-10,-1.5,0.550190846470165,146.632753287196
Florida Gulf Coast,Lipscomb,Florida Gulf Coast,2026-01-10,-6.6,0.720670891553008,138.044455015096
Florida Gulf Coast,Lipscomb,Lipscomb,2026-01-10,6.6,0.279329108446992,138.044455015096
Lipscomb,Florida Gulf Coast,Lipscomb,2026-01-10,6.6,0.279329108446992,138.044455015096
Lipscomb,Florida Gulf Coast,Florida Gulf Coast,2026-01-10,-6.6,0.720670891553008,138.044455015096
Eastern Washington,Montana,Eastern Washington,2026-01-10,-3,0.604680300676392,145.576424775203
Eastern Washington,Montana,Montana,2026-01-10,3,0.395319699323608,145.576424775203
Montana,Eastern Washington,Montana,2026-01-10,3,0.395319699323608,145.576424775203
Montana,Eastern Washington,Eastern Washington,2026-01-10,-3,0.604680300676392,145.576424775203
Drexel,William & Mary,Drexel,2026-01-10,-5.1,0.673994045482826,141.882509703224
Drexel,William & Mary,William & Mary,2026-01-10,5.1,0.326005954517174,141.882509703224
William & Mary,Drexel,William & Mary,2026-01-10,5.1,0.326005954517174,141.882509703224
William & Mary,Drexel,Drexel,2026-01-10,-5.1,0.673994045482826,141.882509703224
Colgate,Lehigh,Colgate,2026-01-10,-7.7,0.752877542053309,140.845410685883
Colgate,Lehigh,Lehigh,2026-01-10,7.7,0.247122457946691,140.845410685883
Lehigh,Colgate,Lehigh,2026-01-10,7.7,0.247122457946691,140.845410685883
Lehigh,Colgate,Colgate,2026-01-10,-7.7,0.752877542053309,140.845410685883
Idaho,Montana State,Idaho,2026-01-10,-2.6,0.593072807571341,141.533185344664
Idaho,Montana State,Montana State,2026-01-10,2.6,0.406927192428659,141.533185344664
Montana State,Idaho,Montana State,2026-01-10,2.6,0.406927192428659,141.533185344664
Montana State,Idaho,Idaho,2026-01-10,-2.6,0.593072807571341,141.533185344664
UT Arlington,Abilene Christian,UT Arlington,2026-01-10,-3.1,0.606652405040222,143.366105108354
UT Arlington,Abilene Christian,Abilene Christian,2026-01-10,3.1,0.393347594959778,143.366105108354
Abilene Christian,UT Arlington,Abilene Christian,2026-01-10,3.1,0.393347594959778,143.366105108354
Abilene Christian,UT Arlington,UT Arlington,2026-01-10,-3.1,0.606652405040222,143.366105108354
Penn,Brown,Penn,2026-01-10,-1.3,0.544510504008765,139.62797486657
Penn,Brown,Brown,2026-01-10,1.3,0.455489495991235,139.62797486657
Brown,Penn,Brown,2026-01-10,1.3,0.455489495991235,139.62797486657
Brown,Penn,Penn,2026-01-10,-1.3,0.544510504008765,139.62797486657
South Carolina Upstate,Winthrop,South Carolina Upstate,2026-01-10,2,0.434415917178435,157.184720467711
South Carolina Upstate,Winthrop,Winthrop,2026-01-10,-2,0.565584082821565,157.184720467711
Winthrop,South Carolina Upstate,Winthrop,2026-01-10,-2,0.565584082821565,157.184720467711
Winthrop,South Carolina Upstate,South Carolina Upstate,2026-01-10,2,0.434415917178435,157.184720467711
Navy,Lafayette,Navy,2026-01-10,-6.3,0.710605664705356,139.10800989753
Navy,Lafayette,Lafayette,2026-01-10,6.3,0.289394335294644,139.10800989753
Lafayette,Navy,Lafayette,2026-01-10,6.3,0.289394335294644,139.10800989753
Lafayette,Navy,Navy,2026-01-10,-6.3,0.710605664705356,139.10800989753
UC Riverside,UC San Diego,UC Riverside,2026-01-10,1.2,0.457093883425161,142.194951926151
UC Riverside,UC San Diego,UC San Diego,2026-01-10,-1.2,0.542906116574839,142.194951926151
UC San Diego,UC Riverside,UC San Diego,2026-01-10,-1.2,0.542906116574839,142.194951926151
UC San Diego,UC Riverside,UC Riverside,2026-01-10,1.2,0.457093883425161,142.194951926151
Stephen F. Austin,Houston Christian,Stephen F. Austin,2026-01-10,-6.3,0.710727245558884,136.800070392489
Stephen F. Austin,Houston Christian,Houston Christian,2026-01-10,6.3,0.289272754441116,136.800070392489
Houston Christian,Stephen F. Austin,Houston Christian,2026-01-10,6.3,0.289272754441116,136.800070392489
Houston Christian,Stephen F. Austin,Stephen F. Austin,2026-01-10,-6.3,0.710727245558884,136.800070392489
Eastern Kentucky,Central Arkansas,Eastern Kentucky,2026-01-10,-11.9,0.851798664743897,145.877380504238
Eastern Kentucky,Central Arkansas,Central Arkansas,2026-01-10,11.9,0.148201335256103,145.877380504238
Central Arkansas,Eastern Kentucky,Central Arkansas,2026-01-10,11.9,0.148201335256103,145.877380504238
Central Arkansas,Eastern Kentucky,Eastern Kentucky,2026-01-10,-11.9,0.851798664743897,145.877380504238
Coastal Carolina,Appalachian State,Coastal Carolina,2026-01-10,-0.2,0.506507417411528,131.498249587308
Coastal Carolina,Appalachian State,Appalachian State,2026-01-10,0.2,0.493492582588472,131.498249587308
Appalachian State,Coastal Carolina,Appalachian State,2026-01-10,0.2,0.493492582588472,131.498249587308
Appalachian State,Coastal Carolina,Coastal Carolina,2026-01-10,-0.2,0.506507417411528,131.498249587308
Morehead State,Southeast Missouri State,Morehead State,2026-01-10,-1.8,0.563371625883108,137.04469325907
Morehead State,Southeast Missouri State,Southeast Missouri State,2026-01-10,1.8,0.436628374116892,137.04469325907
Southeast Missouri State,Morehead State,Southeast Missouri State,2026-01-10,1.8,0.436628374116892,137.04469325907
Southeast Missouri State,Morehead State,Morehead State,2026-01-10,-1.8,0.563371625883108,137.04469325907
Cal Poly,UC Davis,Cal Poly,2026-01-10,0.7,0.476444768660054,150.077530673047
Cal Poly,UC Davis,UC Davis,2026-01-10,-0.7,0.523555231339946,150.077530673047
UC Davis,Cal Poly,UC Davis,2026-01-10,-0.7,0.523555231339946,150.077530673047
UC Davis,Cal Poly,Cal Poly,2026-01-10,0.7,0.476444768660054,150.077530673047
Mercer,Wofford,Mercer,2026-01-10,-2.6,0.586130026907759,146.498846703002
Mercer,Wofford,Wofford,2026-01-10,2.6,0.413869973092241,146.498846703002
Wofford,Mercer,Wofford,2026-01-10,2.6,0.413869973092241,146.498846703002
Wofford,Mercer,Mercer,2026-01-10,-2.6,0.586130026907759,146.498846703002
Northwestern State,Texas A&M-Corpus Christi,Northwestern State,2026-01-10,-1.8,0.562236804677055,137.130280495761
Northwestern State,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,2026-01-10,1.8,0.437763195322945,137.130280495761
Texas A&M-Corpus Christi,Northwestern State,Texas A&M-Corpus Christi,2026-01-10,1.8,0.437763195322945,137.130280495761
Texas A&M-Corpus Christi,Northwestern State,Northwestern State,2026-01-10,-1.8,0.562236804677055,137.130280495761
Longwood,Presbyterian,Longwood,2026-01-10,-5.1,0.672893158271705,140.455905929717
Longwood,Presbyterian,Presbyterian,2026-01-10,5.1,0.327106841728295,140.455905929717
Presbyterian,Longwood,Presbyterian,2026-01-10,5.1,0.327106841728295,140.455905929717
Presbyterian,Longwood,Longwood,2026-01-10,-5.1,0.672893158271705,140.455905929717
Bellarmine,North Alabama,Bellarmine,2026-01-10,1.2,0.458779932793416,144.390558787729
Bellarmine,North Alabama,North Alabama,2026-01-10,-1.2,0.541220067206584,144.390558787729
North Alabama,Bellarmine,North Alabama,2026-01-10,-1.2,0.541220067206584,144.390558787729
North Alabama,Bellarmine,Bellarmine,2026-01-10,1.2,0.458779932793416,144.390558787729
Bethune-Cookman,Grambling,Bethune-Cookman,2026-01-10,-6.8,0.727042271532232,139.238075091713
Bethune-Cookman,Grambling,Grambling,2026-01-10,6.8,0.272957728467768,139.238075091713
Grambling,Bethune-Cookman,Grambling,2026-01-10,6.8,0.272957728467768,139.238075091713
Grambling,Bethune-Cookman,Bethune-Cookman,2026-01-10,-6.8,0.727042271532232,139.238075091713
California Baptist,Southern Utah,California Baptist,2026-01-10,-5.1,0.669739213257791,142.76805920906
California Baptist,Southern Utah,Southern Utah,2026-01-10,5.1,0.330260786742209,142.76805920906
Southern Utah,California Baptist,Southern Utah,2026-01-10,5.1,0.330260786742209,142.76805920906
Southern Utah,California Baptist,California Baptist,2026-01-10,-5.1,0.669739213257791,142.76805920906
Cal State Fullerton,Cal State Northridge,Cal State Fullerton,2026-01-10,1.7,0.441838621375562,147.778788436027
Cal State Fullerton,Cal State Northridge,Cal State Northridge,2026-01-10,-1.7,0.558161378624438,147.778788436027
Cal State Northridge,Cal State Fullerton,Cal State Northridge,2026-01-10,-1.7,0.558161378624438,147.778788436027
Cal State Northridge,Cal State Fullerton,Cal State Fullerton,2026-01-10,1.7,0.441838621375562,147.778788436027
Florida A&M,Southern,Florida A&M,2026-01-10,3,0.394174989771427,139.7544168465
Florida A&M,Southern,Southern,2026-01-10,-3,0.605825010228573,139.7544168465
Southern,Florida A&M,Southern,2026-01-10,-3,0.605825010228573,139.7544168465
Southern,Florida A&M,Florida A&M,2026-01-10,3,0.394174989771427,139.7544168465
Long Beach State,Cal State Bakersfield,Long Beach State,2026-01-10,-2.5,0.590235364113902,137.260546712819
