Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Portland,Gonzaga,Gonzaga,2026-02-04,-28.3,0.991489599942241,161.503595171039
Gonzaga,Portland,Gonzaga,2026-02-04,-28.3,0.991489599942241,161.503595171039
Gonzaga,Portland,Portland,2026-02-04,28.3,0.00851040005775887,161.503595171039
Utah,Arizona State,Utah,2026-02-04,-0.7,0.526422429542725,155.771567585268
Utah,Arizona State,Arizona State,2026-02-04,0.7,0.473577570457275,155.771567585268
Arizona State,Utah,Arizona State,2026-02-04,0.7,0.473577570457275,155.771567585268
Arizona State,Utah,Utah,2026-02-04,-0.7,0.526422429542725,155.771567585268
Saint Joseph's,George Washington,Saint Joseph's,2026-02-04,4.7,0.33497065715851,158.007727681931
Saint Joseph's,George Washington,George Washington,2026-02-04,-4.7,0.66502934284149,158.007727681931
George Washington,Saint Joseph's,George Washington,2026-02-04,-4.7,0.66502934284149,158.007727681931
George Washington,Saint Joseph's,Saint Joseph's,2026-02-04,4.7,0.33497065715851,158.007727681931
Saint Mary's,San Diego,Saint Mary's,2026-02-04,-20.5,0.970272821337699,144.273010039902
Saint Mary's,San Diego,San Diego,2026-02-04,20.5,0.0297271786623011,144.273010039902
San Diego,Saint Mary's,San Diego,2026-02-04,20.5,0.0297271786623011,144.273010039902
San Diego,Saint Mary's,Saint Mary's,2026-02-04,-20.5,0.970272821337699,144.273010039902
Wichita State,Charlotte,Wichita State,2026-02-04,-8.8,0.802229240580407,139.327529433109
Wichita State,Charlotte,Charlotte,2026-02-04,8.8,0.197770759419593,139.327529433109
Charlotte,Wichita State,Charlotte,2026-02-04,8.8,0.197770759419593,139.327529433109
Charlotte,Wichita State,Wichita State,2026-02-04,-8.8,0.802229240580407,139.327529433109
Louisiana Tech,New Mexico State,Louisiana Tech,2026-02-04,-0.5,0.520808724542682,130.304802191111
Louisiana Tech,New Mexico State,New Mexico State,2026-02-04,0.5,0.479191275457318,130.304802191111
New Mexico State,Louisiana Tech,New Mexico State,2026-02-04,0.5,0.479191275457318,130.304802191111
New Mexico State,Louisiana Tech,Louisiana Tech,2026-02-04,-0.5,0.520808724542682,130.304802191111
South Florida,UTSA,South Florida,2026-02-04,-15.9,0.916068527203834,159.247670375098
South Florida,UTSA,UTSA,2026-02-04,15.9,0.0839314727961658,159.247670375098
UTSA,South Florida,UTSA,2026-02-04,15.9,0.0839314727961658,159.247670375098
UTSA,South Florida,South Florida,2026-02-04,-15.9,0.916068527203834,159.247670375098
East Tennessee State,Furman,East Tennessee State,2026-02-04,-6.1,0.716869606376245,143.111168176724
East Tennessee State,Furman,Furman,2026-02-04,6.1,0.283130393623755,143.111168176724
Furman,East Tennessee State,Furman,2026-02-04,6.1,0.283130393623755,143.111168176724
Furman,East Tennessee State,East Tennessee State,2026-02-04,-6.1,0.716869606376245,143.111168176724
High Point,Charleston Southern,High Point,2026-02-04,-15.8,0.919897871592047,158.421657559551
High Point,Charleston Southern,Charleston Southern,2026-02-04,15.8,0.0801021284079532,158.421657559551
Charleston Southern,High Point,Charleston Southern,2026-02-04,15.8,0.0801021284079532,158.421657559551
Charleston Southern,High Point,High Point,2026-02-04,-15.8,0.919897871592047,158.421657559551
South Dakota State,St. Thomas (MN),South Dakota State,2026-02-04,-4.1,0.64423289639354,146.651670407721
South Dakota State,St. Thomas (MN),St. Thomas (MN),2026-02-04,4.1,0.35576710360646,146.651670407721
St. Thomas (MN),South Dakota State,St. Thomas (MN),2026-02-04,4.1,0.35576710360646,146.651670407721
St. Thomas (MN),South Dakota State,South Dakota State,2026-02-04,-4.1,0.64423289639354,146.651670407721
Delaware,Liberty,Delaware,2026-02-04,7.1,0.252425813452359,146.039935601431
Delaware,Liberty,Liberty,2026-02-04,-7.1,0.747574186547641,146.039935601431
Liberty,Delaware,Liberty,2026-02-04,-7.1,0.747574186547641,146.039935601431
Liberty,Delaware,Delaware,2026-02-04,7.1,0.252425813452359,146.039935601431
Radford,Winthrop,Radford,2026-02-04,4.4,0.347663209207904,162.300304018921
Radford,Winthrop,Winthrop,2026-02-04,-4.4,0.652336790792096,162.300304018921
Winthrop,Radford,Winthrop,2026-02-04,-4.4,0.652336790792096,162.300304018921
Winthrop,Radford,Radford,2026-02-04,4.4,0.347663209207904,162.300304018921
Robert Morris,Wright State,Robert Morris,2026-02-04,-1.7,0.564806831024203,142.112419510843
Robert Morris,Wright State,Wright State,2026-02-04,1.7,0.435193168975797,142.112419510843
Wright State,Robert Morris,Wright State,2026-02-04,1.7,0.435193168975797,142.112419510843
Wright State,Robert Morris,Robert Morris,2026-02-04,-1.7,0.564806831024203,142.112419510843
Middle Tennessee,Florida International,Middle Tennessee,2026-02-04,-6.9,0.729877713908253,148.831935965526
Middle Tennessee,Florida International,Florida International,2026-02-04,6.9,0.270122286091747,148.831935965526
Florida International,Middle Tennessee,Florida International,2026-02-04,6.9,0.270122286091747,148.831935965526
Florida International,Middle Tennessee,Middle Tennessee,2026-02-04,-6.9,0.729877713908253,148.831935965526
Appalachian State,South Alabama,Appalachian State,2026-02-04,2.9,0.386434297735406,131.448745112736
Appalachian State,South Alabama,South Alabama,2026-02-04,-2.9,0.613565702264594,131.448745112736
South Alabama,Appalachian State,South Alabama,2026-02-04,-2.9,0.613565702264594,131.448745112736
South Alabama,Appalachian State,Appalachian State,2026-02-04,2.9,0.386434297735406,131.448745112736
Rice,North Texas,Rice,2026-02-04,-1.1,0.54032180224633,135.768288018319
Rice,North Texas,North Texas,2026-02-04,1.1,0.45967819775367,135.768288018319
North Texas,Rice,North Texas,2026-02-04,1.1,0.45967819775367,135.768288018319
North Texas,Rice,Rice,2026-02-04,-1.1,0.54032180224633,135.768288018319
Sam Houston State,UTEP,Sam Houston State,2026-02-04,-9.3,0.801758376640283,147.513249179937
Sam Houston State,UTEP,UTEP,2026-02-04,9.3,0.198241623359717,147.513249179937
UTEP,Sam Houston State,UTEP,2026-02-04,9.3,0.198241623359717,147.513249179937
UTEP,Sam Houston State,Sam Houston State,2026-02-04,-9.3,0.801758376640283,147.513249179937
Seattle,Pepperdine,Seattle,2026-02-04,-11.5,0.857576928608174,140.658441272519
Seattle,Pepperdine,Pepperdine,2026-02-04,11.5,0.142423071391826,140.658441272519
Pepperdine,Seattle,Pepperdine,2026-02-04,11.5,0.142423071391826,140.658441272519
Pepperdine,Seattle,Seattle,2026-02-04,-11.5,0.857576928608174,140.658441272519
Fort Wayne,Youngstown State,Fort Wayne,2026-02-04,-0.2,0.507953493232831,153.883608517289
Fort Wayne,Youngstown State,Youngstown State,2026-02-04,0.2,0.492046506767169,153.883608517289
Youngstown State,Fort Wayne,Youngstown State,2026-02-04,0.2,0.492046506767169,153.883608517289
Youngstown State,Fort Wayne,Fort Wayne,2026-02-04,-0.2,0.507953493232831,153.883608517289
Oregon State,Washington State,Oregon State,2026-02-04,-2.8,0.605920780553154,147.626185870213
Oregon State,Washington State,Washington State,2026-02-04,2.8,0.394079219446846,147.626185870213
Washington State,Oregon State,Washington State,2026-02-04,2.8,0.394079219446846,147.626185870213
Washington State,Oregon State,Oregon State,2026-02-04,-2.8,0.605920780553154,147.626185870213
Marshall,Southern Mississippi,Marshall,2026-02-04,-5.8,0.698213592516205,155.489970196295
Marshall,Southern Mississippi,Southern Mississippi,2026-02-04,5.8,0.301786407483795,155.489970196295
Southern Mississippi,Marshall,Southern Mississippi,2026-02-04,5.8,0.301786407483795,155.489970196295
Southern Mississippi,Marshall,Marshall,2026-02-04,-5.8,0.698213592516205,155.489970196295
Coastal Carolina,Arkansas State,Coastal Carolina,2026-02-04,0.4,0.487130898309392,151.514971784548
Coastal Carolina,Arkansas State,Arkansas State,2026-02-04,-0.4,0.512869101690608,151.514971784548
Arkansas State,Coastal Carolina,Arkansas State,2026-02-04,-0.4,0.512869101690608,151.514971784548
Arkansas State,Coastal Carolina,Coastal Carolina,2026-02-04,0.4,0.487130898309392,151.514971784548
Georgia State,Troy,Georgia State,2026-02-04,4.5,0.339924531400837,145.849018150394
Georgia State,Troy,Troy,2026-02-04,-4.5,0.660075468599163,145.849018150394
Troy,Georgia State,Troy,2026-02-04,-4.5,0.660075468599163,145.849018150394
Troy,Georgia State,Georgia State,2026-02-04,4.5,0.339924531400837,145.849018150394
Cleveland State,Oakland,Cleveland State,2026-02-04,5.1,0.326621844132557,164.110947304995
Cleveland State,Oakland,Oakland,2026-02-04,-5.1,0.673378155867443,164.110947304995
Oakland,Cleveland State,Oakland,2026-02-04,-5.1,0.673378155867443,164.110947304995
Oakland,Cleveland State,Cleveland State,2026-02-04,5.1,0.326621844132557,164.110947304995
Northern Kentucky,Green Bay,Northern Kentucky,2026-02-04,-8.1,0.773117443191779,144.950742709128
Northern Kentucky,Green Bay,Green Bay,2026-02-04,8.1,0.226882556808221,144.950742709128
Green Bay,Northern Kentucky,Green Bay,2026-02-04,8.1,0.226882556808221,144.950742709128
Green Bay,Northern Kentucky,Northern Kentucky,2026-02-04,-8.1,0.773117443191779,144.950742709128
Colgate,Army,Colgate,2026-02-04,-10.4,0.83686429445892,145.787264349824
Colgate,Army,Army,2026-02-04,10.4,0.16313570554108,145.787264349824
Army,Colgate,Army,2026-02-04,10.4,0.16313570554108,145.787264349824
Army,Colgate,Colgate,2026-02-04,-10.4,0.83686429445892,145.787264349824
UNC Asheville,South Carolina Upstate,UNC Asheville,2026-02-04,-6.4,0.723509439737763,149.394588041763
UNC Asheville,South Carolina Upstate,South Carolina Upstate,2026-02-04,6.4,0.276490560262237,149.394588041763
South Carolina Upstate,UNC Asheville,South Carolina Upstate,2026-02-04,6.4,0.276490560262237,149.394588041763
South Carolina Upstate,UNC Asheville,UNC Asheville,2026-02-04,-6.4,0.723509439737763,149.394588041763
Georgia Southern,Texas State,Georgia Southern,2026-02-04,-3.8,0.635634957437068,147.737458863398
Georgia Southern,Texas State,Texas State,2026-02-04,3.8,0.364365042562932,147.737458863398
Texas State,Georgia Southern,Texas State,2026-02-04,3.8,0.364365042562932,147.737458863398
Texas State,Georgia Southern,Georgia Southern,2026-02-04,-3.8,0.635634957437068,147.737458863398
James Madison,Louisiana-Lafayette,James Madison,2026-02-04,-11,0.850805381159997,140.125988683822
James Madison,Louisiana-Lafayette,Louisiana-Lafayette,2026-02-04,11,0.149194618840003,140.125988683822
Louisiana-Lafayette,James Madison,Louisiana-Lafayette,2026-02-04,11,0.149194618840003,140.125988683822
Louisiana-Lafayette,James Madison,James Madison,2026-02-04,-11,0.850805381159997,140.125988683822
Lafayette,Navy,Lafayette,2026-02-04,4.2,0.347450530146789,141.740676937288
Lafayette,Navy,Navy,2026-02-04,-4.2,0.652549469853211,141.740676937288
Navy,Lafayette,Navy,2026-02-04,-4.2,0.652549469853211,141.740676937288
Navy,Lafayette,Lafayette,2026-02-04,4.2,0.347450530146789,141.740676937288
Milwaukee,Detroit,Milwaukee,2026-02-04,-8.7,0.780154392445377,159.527223950837
Milwaukee,Detroit,Detroit,2026-02-04,8.7,0.219845607554623,159.527223950837
Detroit,Milwaukee,Detroit,2026-02-04,8.7,0.219845607554623,159.527223950837
Detroit,Milwaukee,Milwaukee,2026-02-04,-8.7,0.780154392445377,159.527223950837
Old Dominion,Louisiana-Monroe,Old Dominion,2026-02-04,-15.8,0.921269691411495,153.339401197611
Old Dominion,Louisiana-Monroe,Louisiana-Monroe,2026-02-04,15.8,0.0787303085885052,153.339401197611
Louisiana-Monroe,Old Dominion,Louisiana-Monroe,2026-02-04,15.8,0.0787303085885052,153.339401197611
Louisiana-Monroe,Old Dominion,Old Dominion,2026-02-04,-15.8,0.921269691411495,153.339401197611
Central Arkansas,North Alabama,Central Arkansas,2026-02-04,0.2,0.492462765106046,142.700522455179
Central Arkansas,North Alabama,North Alabama,2026-02-04,-0.2,0.507537234893954,142.700522455179
North Alabama,Central Arkansas,North Alabama,2026-02-04,-0.2,0.507537234893954,142.700522455179
North Alabama,Central Arkansas,Central Arkansas,2026-02-04,0.2,0.492462765106046,142.700522455179
VMI,Wofford,VMI,2026-02-04,3.6,0.370335391766515,151.022309682198
VMI,Wofford,Wofford,2026-02-04,-3.6,0.629664608233485,151.022309682198
Wofford,VMI,Wofford,2026-02-04,-3.6,0.629664608233485,151.022309682198
Wofford,VMI,VMI,2026-02-04,3.6,0.370335391766515,151.022309682198
American,Bucknell,American,2026-02-04,-6.9,0.737479416425592,145.343713980913
American,Bucknell,Bucknell,2026-02-04,6.9,0.262520583574408,145.343713980913
Bucknell,American,Bucknell,2026-02-04,6.9,0.262520583574408,145.343713980913
Bucknell,American,American,2026-02-04,-6.9,0.737479416425592,145.343713980913
UNC Greensboro,Western Carolina,UNC Greensboro,2026-02-04,-2.5,0.588739877000635,151.042968410464
UNC Greensboro,Western Carolina,Western Carolina,2026-02-04,2.5,0.411260122999365,151.042968410464
Western Carolina,UNC Greensboro,Western Carolina,2026-02-04,2.5,0.411260122999365,151.042968410464
Western Carolina,UNC Greensboro,UNC Greensboro,2026-02-04,-2.5,0.588739877000635,151.042968410464
Missouri-Kansas City,South Dakota,Missouri-Kansas City,2026-02-04,1.4,0.449049776151905,157.265291584038
Missouri-Kansas City,South Dakota,South Dakota,2026-02-04,-1.4,0.550950223848095,157.265291584038
South Dakota,Missouri-Kansas City,South Dakota,2026-02-04,-1.4,0.550950223848095,157.265291584038
South Dakota,Missouri-Kansas City,Missouri-Kansas City,2026-02-04,1.4,0.449049776151905,157.265291584038
Loyola Maryland,Lehigh,Loyola Maryland,2026-02-04,-3.4,0.625100069811942,143.63930928401
Loyola Maryland,Lehigh,Lehigh,2026-02-04,3.4,0.374899930188058,143.63930928401
Lehigh,Loyola Maryland,Lehigh,2026-02-04,3.4,0.374899930188058,143.63930928401
Lehigh,Loyola Maryland,Loyola Maryland,2026-02-04,-3.4,0.625100069811942,143.63930928401
Gardner-Webb,Longwood,Gardner-Webb,2026-02-04,3.1,0.392675349106526,156.979820552477
Gardner-Webb,Longwood,Longwood,2026-02-04,-3.1,0.607324650893474,156.979820552477
Longwood,Gardner-Webb,Longwood,2026-02-04,-3.1,0.607324650893474,156.979820552477
Longwood,Gardner-Webb,Gardner-Webb,2026-02-04,3.1,0.392675349106526,156.979820552477
Michigan,Penn State,Michigan,2026-02-05,-21.8,0.970240248617877,158.09912326034
Michigan,Penn State,Penn State,2026-02-05,21.8,0.0297597513821231,158.09912326034
Penn State,Michigan,Penn State,2026-02-05,21.8,0.0297597513821231,158.09912326034
Penn State,Michigan,Michigan,2026-02-05,-21.8,0.970240248617877,158.09912326034
Cincinnati,West Virginia,Cincinnati,2026-02-05,-4.6,0.66469781831978,134.73833996685
Cincinnati,West Virginia,West Virginia,2026-02-05,4.6,0.33530218168022,134.73833996685
West Virginia,Cincinnati,West Virginia,2026-02-05,4.6,0.33530218168022,134.73833996685
West Virginia,Cincinnati,Cincinnati,2026-02-05,-4.6,0.66469781831978,134.73833996685
Maryland,Ohio State,Maryland,2026-02-05,5.6,0.306786241251095,153.82234194999
Maryland,Ohio State,Ohio State,2026-02-05,-5.6,0.693213758748905,153.82234194999
Ohio State,Maryland,Ohio State,2026-02-05,-5.6,0.693213758748905,153.82234194999
Ohio State,Maryland,Maryland,2026-02-05,5.6,0.306786241251095,153.82234194999
UAB,Memphis,UAB,2026-02-05,-2.5,0.589046109047868,153.027309737675
UAB,Memphis,Memphis,2026-02-05,2.5,0.410953890952132,153.027309737675
Memphis,UAB,Memphis,2026-02-05,2.5,0.410953890952132,153.027309737675
Memphis,UAB,UAB,2026-02-05,-2.5,0.589046109047868,153.027309737675
UNC Wilmington,William & Mary,UNC Wilmington,2026-02-05,-7.8,0.760370660157663,154.680010076443
UNC Wilmington,William & Mary,William & Mary,2026-02-05,7.8,0.239629339842337,154.680010076443
William & Mary,UNC Wilmington,William & Mary,2026-02-05,7.8,0.239629339842337,154.680010076443
William & Mary,UNC Wilmington,UNC Wilmington,2026-02-05,-7.8,0.760370660157663,154.680010076443
Utah Valley,Abilene Christian,Utah Valley,2026-02-05,-14.1,0.898628046280422,140.642615120964
Utah Valley,Abilene Christian,Abilene Christian,2026-02-05,14.1,0.101371953719578,140.642615120964
Abilene Christian,Utah Valley,Abilene Christian,2026-02-05,14.1,0.101371953719578,140.642615120964
Abilene Christian,Utah Valley,Utah Valley,2026-02-05,-14.1,0.898628046280422,140.642615120964
UC Davis,UC Santa Barbara,UC Davis,2026-02-05,-1.7,0.562925871772865,145.978583845564
UC Davis,UC Santa Barbara,UC Santa Barbara,2026-02-05,1.7,0.437074128227135,145.978583845564
UC Santa Barbara,UC Davis,UC Santa Barbara,2026-02-05,1.7,0.437074128227135,145.978583845564
UC Santa Barbara,UC Davis,UC Davis,2026-02-05,-1.7,0.562925871772865,145.978583845564
Hofstra,Northeastern,Hofstra,2026-02-05,-6,0.711329491205358,142.690111930594
Hofstra,Northeastern,Northeastern,2026-02-05,6,0.288670508794642,142.690111930594
Northeastern,Hofstra,Northeastern,2026-02-05,6,0.288670508794642,142.690111930594
Northeastern,Hofstra,Hofstra,2026-02-05,-6,0.711329491205358,142.690111930594
Siena,Iona,Siena,2026-02-05,-2.8,0.602873296340245,148.60203240425
Siena,Iona,Iona,2026-02-05,2.8,0.397126703659755,148.60203240425
Iona,Siena,Iona,2026-02-05,2.8,0.397126703659755,148.60203240425
Iona,Siena,Siena,2026-02-05,-2.8,0.602873296340245,148.60203240425
California Baptist,Tarleton State,California Baptist,2026-02-05,-8,0.768315889161084,142.90185984865
California Baptist,Tarleton State,Tarleton State,2026-02-05,8,0.231684110838916,142.90185984865
Tarleton State,California Baptist,Tarleton State,2026-02-05,8,0.231684110838916,142.90185984865
Tarleton State,California Baptist,California Baptist,2026-02-05,-8,0.768315889161084,142.90185984865
Weber State,Northern Colorado,Weber State,2026-02-05,-0.3,0.509032242330837,153.771416717913
Weber State,Northern Colorado,Northern Colorado,2026-02-05,0.3,0.490967757669163,153.771416717913
Northern Colorado,Weber State,Northern Colorado,2026-02-05,0.3,0.490967757669163,153.771416717913
Northern Colorado,Weber State,Weber State,2026-02-05,-0.3,0.509032242330837,153.771416717913
UC Irvine,Cal State Bakersfield,UC Irvine,2026-02-05,-10.8,0.835150450684683,142.678330512275
UC Irvine,Cal State Bakersfield,Cal State Bakersfield,2026-02-05,10.8,0.164849549315317,142.678330512275
Cal State Bakersfield,UC Irvine,Cal State Bakersfield,2026-02-05,10.8,0.164849549315317,142.678330512275
Cal State Bakersfield,UC Irvine,UC Irvine,2026-02-05,-10.8,0.835150450684683,142.678330512275
Austin Peay,Lipscomb,Austin Peay,2026-02-05,-3.6,0.628113993030539,145.68130459087
Austin Peay,Lipscomb,Lipscomb,2026-02-05,3.6,0.371886006969461,145.68130459087
Lipscomb,Austin Peay,Lipscomb,2026-02-05,3.6,0.371886006969461,145.68130459087
Lipscomb,Austin Peay,Austin Peay,2026-02-05,-3.6,0.628113993030539,145.68130459087
Western Kentucky,Jacksonville State,Western Kentucky,2026-02-05,-8,0.764727164129842,144.879494645698
Western Kentucky,Jacksonville State,Jacksonville State,2026-02-05,8,0.235272835870158,144.879494645698
Jacksonville State,Western Kentucky,Jacksonville State,2026-02-05,8,0.235272835870158,144.879494645698
Jacksonville State,Western Kentucky,Western Kentucky,2026-02-05,-8,0.764727164129842,144.879494645698
UC San Diego,Long Beach State,UC San Diego,2026-02-05,-12.8,0.882379063354982,148.046904576561
UC San Diego,Long Beach State,Long Beach State,2026-02-05,12.8,0.117620936645018,148.046904576561
Long Beach State,UC San Diego,Long Beach State,2026-02-05,12.8,0.117620936645018,148.046904576561
