Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Southern Illinois,Drake,Southern Illinois,2026-01-14,-6.3,0.715776546140674,147.458543992495
Southern Illinois,Drake,Drake,2026-01-14,6.3,0.284223453859326,147.458543992495
Drake,Southern Illinois,Drake,2026-01-14,6.3,0.284223453859326,147.458543992495
Drake,Southern Illinois,Southern Illinois,2026-01-14,-6.3,0.715776546140674,147.458543992495
Western Kentucky,Missouri State,Western Kentucky,2026-01-14,-7.9,0.755109949152492,153.837338676538
Western Kentucky,Missouri State,Missouri State,2026-01-14,7.9,0.244890050847508,153.837338676538
Missouri State,Western Kentucky,Missouri State,2026-01-14,7.9,0.244890050847508,153.837338676538
Missouri State,Western Kentucky,Western Kentucky,2026-01-14,-7.9,0.755109949152492,153.837338676538
Louisiana Tech,Middle Tennessee,Louisiana Tech,2026-01-14,-3.2,0.611546691449826,139.103021125469
Louisiana Tech,Middle Tennessee,Middle Tennessee,2026-01-14,3.2,0.388453308550174,139.103021125469
Middle Tennessee,Louisiana Tech,Middle Tennessee,2026-01-14,3.2,0.388453308550174,139.103021125469
Middle Tennessee,Louisiana Tech,Louisiana Tech,2026-01-14,-3.2,0.611546691449826,139.103021125469
Troy,Southern Mississippi,Troy,2026-01-14,-10.4,0.823748972843409,153.957729566564
Troy,Southern Mississippi,Southern Mississippi,2026-01-14,10.4,0.176251027156591,153.957729566564
Southern Mississippi,Troy,Southern Mississippi,2026-01-14,10.4,0.176251027156591,153.957729566564
Southern Mississippi,Troy,Troy,2026-01-14,-10.4,0.823748972843409,153.957729566564
Western Carolina,East Tennessee State,Western Carolina,2026-01-14,0.2,0.491669113787887,150.093245143778
Western Carolina,East Tennessee State,East Tennessee State,2026-01-14,-0.2,0.508330886212113,150.093245143778
East Tennessee State,Western Carolina,East Tennessee State,2026-01-14,-0.2,0.508330886212113,150.093245143778
East Tennessee State,Western Carolina,Western Carolina,2026-01-14,0.2,0.491669113787887,150.093245143778
Marshall,Coastal Carolina,Marshall,2026-01-14,-8.3,0.766843602480835,152.436563984857
Marshall,Coastal Carolina,Coastal Carolina,2026-01-14,8.3,0.233156397519165,152.436563984857
Coastal Carolina,Marshall,Coastal Carolina,2026-01-14,8.3,0.233156397519165,152.436563984857
Coastal Carolina,Marshall,Marshall,2026-01-14,-8.3,0.766843602480835,152.436563984857
Jacksonville State,Sam Houston State,Jacksonville State,2026-01-14,-2.1,0.574308114206563,150.167673026735
Jacksonville State,Sam Houston State,Sam Houston State,2026-01-14,2.1,0.425691885793437,150.167673026735
Sam Houston State,Jacksonville State,Sam Houston State,2026-01-14,2.1,0.425691885793437,150.167673026735
Sam Houston State,Jacksonville State,Jacksonville State,2026-01-14,-2.1,0.574308114206563,150.167673026735
Kennesaw State,Florida International,Kennesaw State,2026-01-14,-6.2,0.699027075794843,164.92960932808
Kennesaw State,Florida International,Florida International,2026-01-14,6.2,0.300972924205157,164.92960932808
Florida International,Kennesaw State,Florida International,2026-01-14,6.2,0.300972924205157,164.92960932808
Florida International,Kennesaw State,Kennesaw State,2026-01-14,-6.2,0.699027075794843,164.92960932808
Samford,Furman,Samford,2026-01-14,-2.6,0.594815614645803,150.24642391681
Samford,Furman,Furman,2026-01-14,2.6,0.405184385354197,150.24642391681
Furman,Samford,Furman,2026-01-14,2.6,0.405184385354197,150.24642391681
Furman,Samford,Samford,2026-01-14,-2.6,0.594815614645803,150.24642391681
Siena,Sacred Heart,Siena,2026-01-14,-7.5,0.75127334151404,152.096601404285
Siena,Sacred Heart,Sacred Heart,2026-01-14,7.5,0.24872665848596,152.096601404285
Sacred Heart,Siena,Sacred Heart,2026-01-14,7.5,0.24872665848596,152.096601404285
Sacred Heart,Siena,Siena,2026-01-14,-7.5,0.75127334151404,152.096601404285
Loyola Maryland,Colgate,Loyola Maryland,2026-01-14,0.6,0.47684989519699,148.692397868564
Loyola Maryland,Colgate,Colgate,2026-01-14,-0.6,0.52315010480301,148.692397868564
Colgate,Loyola Maryland,Colgate,2026-01-14,-0.6,0.52315010480301,148.692397868564
Colgate,Loyola Maryland,Loyola Maryland,2026-01-14,0.6,0.47684989519699,148.692397868564
UTSA,Rice,UTSA,2026-01-14,-2,0.572306027172726,151.398950470452
UTSA,Rice,Rice,2026-01-14,2,0.427693972827274,151.398950470452
Rice,UTSA,Rice,2026-01-14,2,0.427693972827274,151.398950470452
Rice,UTSA,UTSA,2026-01-14,-2,0.572306027172726,151.398950470452
Rider,Iona,Rider,2026-01-14,4.1,0.361011162786011,155.068212066438
Rider,Iona,Iona,2026-01-14,-4.1,0.638988837213989,155.068212066438
Iona,Rider,Iona,2026-01-14,-4.1,0.638988837213989,155.068212066438
Iona,Rider,Rider,2026-01-14,4.1,0.361011162786011,155.068212066438
Idaho,Idaho State,Idaho,2026-01-14,-4.1,0.649451794893308,144.15960674194
Idaho,Idaho State,Idaho State,2026-01-14,4.1,0.350548205106692,144.15960674194
Idaho State,Idaho,Idaho State,2026-01-14,4.1,0.350548205106692,144.15960674194
Idaho State,Idaho,Idaho,2026-01-14,-4.1,0.649451794893308,144.15960674194
Presbyterian,UNC Asheville,Presbyterian,2026-01-14,0.2,0.491041646808342,140.383439405181
Presbyterian,UNC Asheville,UNC Asheville,2026-01-14,-0.2,0.508958353191658,140.383439405181
UNC Asheville,Presbyterian,UNC Asheville,2026-01-14,-0.2,0.508958353191658,140.383439405181
UNC Asheville,Presbyterian,Presbyterian,2026-01-14,0.2,0.491041646808342,140.383439405181
Wofford,Chattanooga,Wofford,2026-01-14,-3.8,0.635813025198107,155.091693354572
Wofford,Chattanooga,Chattanooga,2026-01-14,3.8,0.364186974801893,155.091693354572
Chattanooga,Wofford,Chattanooga,2026-01-14,3.8,0.364186974801893,155.091693354572
Chattanooga,Wofford,Wofford,2026-01-14,-3.8,0.635813025198107,155.091693354572
Quinnipiac,Saint Peter's,Quinnipiac,2026-01-14,-7,0.736321803839511,146.909479772652
Quinnipiac,Saint Peter's,Saint Peter's,2026-01-14,7,0.263678196160489,146.909479772652
Saint Peter's,Quinnipiac,Saint Peter's,2026-01-14,7,0.263678196160489,146.909479772652
Saint Peter's,Quinnipiac,Quinnipiac,2026-01-14,-7,0.736321803839511,146.909479772652
Texas State,Louisiana-Lafayette,Texas State,2026-01-14,-7.1,0.74655066539062,138.694702029232
Texas State,Louisiana-Lafayette,Louisiana-Lafayette,2026-01-14,7.1,0.25344933460938,138.694702029232
Louisiana-Lafayette,Texas State,Louisiana-Lafayette,2026-01-14,7.1,0.25344933460938,138.694702029232
Louisiana-Lafayette,Texas State,Texas State,2026-01-14,-7.1,0.74655066539062,138.694702029232
Fairfield,Manhattan,Fairfield,2026-01-14,-4.1,0.643993027794636,155.551200822052
Fairfield,Manhattan,Manhattan,2026-01-14,4.1,0.356006972205364,155.551200822052
Manhattan,Fairfield,Manhattan,2026-01-14,4.1,0.356006972205364,155.551200822052
Manhattan,Fairfield,Fairfield,2026-01-14,-4.1,0.643993027794636,155.551200822052
Pepperdine,Portland,Pepperdine,2026-01-14,-8.6,0.772822116842812,153.499035450912
Pepperdine,Portland,Portland,2026-01-14,8.6,0.227177883157188,153.499035450912
Portland,Pepperdine,Portland,2026-01-14,8.6,0.227177883157188,153.499035450912
Portland,Pepperdine,Pepperdine,2026-01-14,-8.6,0.772822116842812,153.499035450912
Boston University,Lehigh,Boston University,2026-01-14,-2.4,0.589305675027051,138.520329016174
Boston University,Lehigh,Lehigh,2026-01-14,2.4,0.410694324972949,138.520329016174
Lehigh,Boston University,Lehigh,2026-01-14,2.4,0.410694324972949,138.520329016174
Lehigh,Boston University,Boston University,2026-01-14,-2.4,0.589305675027051,138.520329016174
Bucknell,Lafayette,Bucknell,2026-01-14,-5.7,0.698829211770443,146.883730525069
Bucknell,Lafayette,Lafayette,2026-01-14,5.7,0.301170788229557,146.883730525069
Lafayette,Bucknell,Lafayette,2026-01-14,5.7,0.301170788229557,146.883730525069
Lafayette,Bucknell,Bucknell,2026-01-14,-5.7,0.698829211770443,146.883730525069
Charleston Southern,South Carolina Upstate,Charleston Southern,2026-01-14,-3.9,0.631970221185063,161.984821667216
Charleston Southern,South Carolina Upstate,South Carolina Upstate,2026-01-14,3.9,0.368029778814937,161.984821667216
South Carolina Upstate,Charleston Southern,South Carolina Upstate,2026-01-14,3.9,0.368029778814937,161.984821667216
South Carolina Upstate,Charleston Southern,Charleston Southern,2026-01-14,-3.9,0.631970221185063,161.984821667216
Gardner-Webb,Radford,Gardner-Webb,2026-01-14,1.4,0.451347424063172,161.13907705022
Gardner-Webb,Radford,Radford,2026-01-14,-1.4,0.548652575936828,161.13907705022
Radford,Gardner-Webb,Radford,2026-01-14,-1.4,0.548652575936828,161.13907705022
Radford,Gardner-Webb,Gardner-Webb,2026-01-14,1.4,0.451347424063172,161.13907705022
Denver,Oral Roberts,Denver,2026-01-14,-3.3,0.611743602986631,155.557223868554
Denver,Oral Roberts,Oral Roberts,2026-01-14,3.3,0.388256397013369,155.557223868554
Oral Roberts,Denver,Oral Roberts,2026-01-14,3.3,0.388256397013369,155.557223868554
Oral Roberts,Denver,Denver,2026-01-14,-3.3,0.611743602986631,155.557223868554
Canisius,Niagara,Canisius,2026-01-14,1.5,0.442479243859547,137.755221088928
Canisius,Niagara,Niagara,2026-01-14,-1.5,0.557520756140453,137.755221088928
Niagara,Canisius,Niagara,2026-01-14,-1.5,0.557520756140453,137.755221088928
Niagara,Canisius,Canisius,2026-01-14,1.5,0.442479243859547,137.755221088928
Holy Cross,Army,Holy Cross,2026-01-14,-3.9,0.636937758407256,149.087660004556
Holy Cross,Army,Army,2026-01-14,3.9,0.363062241592744,149.087660004556
Army,Holy Cross,Army,2026-01-14,3.9,0.363062241592744,149.087660004556
Army,Holy Cross,Holy Cross,2026-01-14,-3.9,0.636937758407256,149.087660004556
Washington State,Gonzaga,Washington State,2026-01-15,18.5,0.0548625760981286,162.074307317661
Washington State,Gonzaga,Gonzaga,2026-01-15,-18.5,0.945137423901871,162.074307317661
Gonzaga,Washington State,Gonzaga,2026-01-15,-18.5,0.945137423901871,162.074307317661
Gonzaga,Washington State,Washington State,2026-01-15,18.5,0.0548625760981286,162.074307317661
Florida Atlantic,Wichita State,Florida Atlantic,2026-01-15,-1.1,0.537589861829753,155.222773341794
Florida Atlantic,Wichita State,Wichita State,2026-01-15,1.1,0.462410138170247,155.222773341794
Wichita State,Florida Atlantic,Wichita State,2026-01-15,1.1,0.462410138170247,155.222773341794
Wichita State,Florida Atlantic,Florida Atlantic,2026-01-15,-1.1,0.537589861829753,155.222773341794
Liberty,New Mexico State,Liberty,2026-01-15,-7.4,0.751374798730026,143.297920542815
Liberty,New Mexico State,New Mexico State,2026-01-15,7.4,0.248625201269974,143.297920542815
New Mexico State,Liberty,New Mexico State,2026-01-15,7.4,0.248625201269974,143.297920542815
New Mexico State,Liberty,Liberty,2026-01-15,-7.4,0.751374798730026,143.297920542815
Towson,College of Charleston,Towson,2026-01-15,-6.9,0.738878035504956,143.649861897767
Towson,College of Charleston,College of Charleston,2026-01-15,6.9,0.261121964495044,143.649861897767
College of Charleston,Towson,College of Charleston,2026-01-15,6.9,0.261121964495044,143.649861897767
College of Charleston,Towson,Towson,2026-01-15,-6.9,0.738878035504956,143.649861897767
Portland State,Northern Colorado,Portland State,2026-01-15,-3.4,0.616484729795808,159.296037646447
Portland State,Northern Colorado,Northern Colorado,2026-01-15,3.4,0.383515270204192,159.296037646447
Northern Colorado,Portland State,Northern Colorado,2026-01-15,3.4,0.383515270204192,159.296037646447
Northern Colorado,Portland State,Portland State,2026-01-15,-3.4,0.616484729795808,159.296037646447
Cal Poly,Hawaii,Cal Poly,2026-01-15,5.7,0.312665432281465,160.628532375152
Cal Poly,Hawaii,Hawaii,2026-01-15,-5.7,0.687334567718535,160.628532375152
Hawaii,Cal Poly,Hawaii,2026-01-15,-5.7,0.687334567718535,160.628532375152
Hawaii,Cal Poly,Cal Poly,2026-01-15,5.7,0.312665432281465,160.628532375152
Wright State,Youngstown State,Wright State,2026-01-15,-3.6,0.626813743387557,152.156107168649
Wright State,Youngstown State,Youngstown State,2026-01-15,3.6,0.373186256612443,152.156107168649
Youngstown State,Wright State,Youngstown State,2026-01-15,3.6,0.373186256612443,152.156107168649
Youngstown State,Wright State,Wright State,2026-01-15,-3.6,0.626813743387557,152.156107168649
South Alabama,Arkansas State,South Alabama,2026-01-15,-4.5,0.659940592761634,149.030981954703
South Alabama,Arkansas State,Arkansas State,2026-01-15,4.5,0.340059407238366,149.030981954703
Arkansas State,South Alabama,Arkansas State,2026-01-15,4.5,0.340059407238366,149.030981954703
Arkansas State,South Alabama,South Alabama,2026-01-15,-4.5,0.659940592761634,149.030981954703
Seattle,San Diego,Seattle,2026-01-15,-6.9,0.731289136555422,152.916508124821
Seattle,San Diego,San Diego,2026-01-15,6.9,0.268710863444578,152.916508124821
San Diego,Seattle,San Diego,2026-01-15,6.9,0.268710863444578,152.916508124821
San Diego,Seattle,Seattle,2026-01-15,-6.9,0.731289136555422,152.916508124821
Cal State Bakersfield,UC Santa Barbara,Cal State Bakersfield,2026-01-15,3.2,0.383486026127202,150.45824161279
Cal State Bakersfield,UC Santa Barbara,UC Santa Barbara,2026-01-15,-3.2,0.616513973872798,150.45824161279
UC Santa Barbara,Cal State Bakersfield,UC Santa Barbara,2026-01-15,-3.2,0.616513973872798,150.45824161279
UC Santa Barbara,Cal State Bakersfield,Cal State Bakersfield,2026-01-15,3.2,0.383486026127202,150.45824161279
UC San Diego,Cal State Northridge,UC San Diego,2026-01-15,-8.3,0.764261938967476,160.449250214159
UC San Diego,Cal State Northridge,Cal State Northridge,2026-01-15,8.3,0.235738061032524,160.449250214159
Cal State Northridge,UC San Diego,Cal State Northridge,2026-01-15,8.3,0.235738061032524,160.449250214159
Cal State Northridge,UC San Diego,UC San Diego,2026-01-15,-8.3,0.764261938967476,160.449250214159
Florida Gulf Coast,Queens,Florida Gulf Coast,2026-01-15,-4.1,0.643860589870501,153.375987374321
Florida Gulf Coast,Queens,Queens,2026-01-15,4.1,0.356139410129499,153.375987374321
Queens,Florida Gulf Coast,Queens,2026-01-15,4.1,0.356139410129499,153.375987374321
Queens,Florida Gulf Coast,Florida Gulf Coast,2026-01-15,-4.1,0.643860589870501,153.375987374321
Abilene Christian,California Baptist,Abilene Christian,2026-01-15,0,0.501694588917485,141.615068972022
Abilene Christian,California Baptist,California Baptist,2026-01-15,0,0.498305411082515,141.615068972022
California Baptist,Abilene Christian,California Baptist,2026-01-15,0,0.498305411082515,141.615068972022
California Baptist,Abilene Christian,Abilene Christian,2026-01-15,0,0.501694588917485,141.615068972022
Appalachian State,James Madison,Appalachian State,2026-01-15,-2.9,0.608658219014612,143.636197215879
Appalachian State,James Madison,James Madison,2026-01-15,2.9,0.391341780985388,143.636197215879
James Madison,Appalachian State,James Madison,2026-01-15,2.9,0.391341780985388,143.636197215879
James Madison,Appalachian State,Appalachian State,2026-01-15,-2.9,0.608658219014612,143.636197215879
Stony Brook,Hofstra,Stony Brook,2026-01-15,0.5,0.480780853438395,144.562309590364
Stony Brook,Hofstra,Hofstra,2026-01-15,-0.5,0.519219146561605,144.562309590364
Hofstra,Stony Brook,Hofstra,2026-01-15,-0.5,0.519219146561605,144.562309590364
Hofstra,Stony Brook,Stony Brook,2026-01-15,0.5,0.480780853438395,144.562309590364
Monmouth,Drexel,Monmouth,2026-01-15,-3.4,0.623939418898618,140.948368457656
Monmouth,Drexel,Drexel,2026-01-15,3.4,0.376060581101382,140.948368457656
Drexel,Monmouth,Drexel,2026-01-15,3.4,0.376060581101382,140.948368457656
Drexel,Monmouth,Monmouth,2026-01-15,-3.4,0.623939418898618,140.948368457656
Austin Peay,Eastern Kentucky,Austin Peay,2026-01-15,-5.2,0.678683390726644,152.885463350534
Austin Peay,Eastern Kentucky,Eastern Kentucky,2026-01-15,5.2,0.321316609273356,152.885463350534
Eastern Kentucky,Austin Peay,Eastern Kentucky,2026-01-15,5.2,0.321316609273356,152.885463350534
Eastern Kentucky,Austin Peay,Austin Peay,2026-01-15,-5.2,0.678683390726644,152.885463350534
Northeastern,Elon,Northeastern,2026-01-15,-4.3,0.651470919523553,152.155039221476
Northeastern,Elon,Elon,2026-01-15,4.3,0.348529080476447,152.155039221476
Elon,Northeastern,Elon,2026-01-15,4.3,0.348529080476447,152.155039221476
Elon,Northeastern,Northeastern,2026-01-15,-4.3,0.651470919523553,152.155039221476
Vermont,Maine,Vermont,2026-01-15,-10.5,0.836082572215046,136.824335753558
Vermont,Maine,Maine,2026-01-15,10.5,0.163917427784954,136.824335753558
Maine,Vermont,Maine,2026-01-15,10.5,0.163917427784954,136.824335753558
Maine,Vermont,Vermont,2026-01-15,-10.5,0.836082572215046,136.824335753558
Milwaukee,Oakland,Milwaukee,2026-01-15,-3.9,0.634521079383042,159.216780950013
Milwaukee,Oakland,Oakland,2026-01-15,3.9,0.365478920616958,159.216780950013
Oakland,Milwaukee,Oakland,2026-01-15,3.9,0.365478920616958,159.216780950013
Oakland,Milwaukee,Milwaukee,2026-01-15,-3.9,0.634521079383042,159.216780950013
Tennessee-Martin,SIU Edwardsville,Tennessee-Martin,2026-01-15,-2.9,0.602407752846409,144.719201921966
Tennessee-Martin,SIU Edwardsville,SIU Edwardsville,2026-01-15,2.9,0.397592247153591,144.719201921966
SIU Edwardsville,Tennessee-Martin,SIU Edwardsville,2026-01-15,2.9,0.397592247153591,144.719201921966
SIU Edwardsville,Tennessee-Martin,Tennessee-Martin,2026-01-15,-2.9,0.602407752846409,144.719201921966
Utah Tech,UT Arlington,Utah Tech,2026-01-15,1.4,0.45010476088306,143.135036560586
Utah Tech,UT Arlington,UT Arlington,2026-01-15,-1.4,0.54989523911694,143.135036560586
UT Arlington,Utah Tech,UT Arlington,2026-01-15,-1.4,0.54989523911694,143.135036560586
UT Arlington,Utah Tech,Utah Tech,2026-01-15,1.4,0.45010476088306,143.135036560586
Georgia Southern,Old Dominion,Georgia Southern,2026-01-15,-5.8,0.694904187901733,162.708928126207
Georgia Southern,Old Dominion,Old Dominion,2026-01-15,5.8,0.305095812098267,162.708928126207
Old Dominion,Georgia Southern,Old Dominion,2026-01-15,5.8,0.305095812098267,162.708928126207
Old Dominion,Georgia Southern,Georgia Southern,2026-01-15,-5.8,0.694904187901733,162.708928126207
North Dakota,St. Thomas (MN),North Dakota,2026-01-15,2.7,0.402329165574723,153.240228926506
North Dakota,St. Thomas (MN),St. Thomas (MN),2026-01-15,-2.7,0.597670834425277,153.240228926506
St. Thomas (MN),North Dakota,St. Thomas (MN),2026-01-15,-2.7,0.597670834425277,153.240228926506
St. Thomas (MN),North Dakota,North Dakota,2026-01-15,2.7,0.402329165574723,153.240228926506
Idaho State,Idaho,Idaho State,2026-01-15,-1.9,0.572115339067767,144.143115655497
Idaho State,Idaho,Idaho,2026-01-15,1.9,0.427884660932233,144.143115655497
Idaho,Idaho State,Idaho,2026-01-15,1.9,0.427884660932233,144.143115655497
Idaho,Idaho State,Idaho State,2026-01-15,-1.9,0.572115339067767,144.143115655497
Weber State,Eastern Washington,Weber State,2026-01-15,-3.3,0.614025023467754,158.068629317019
Weber State,Eastern Washington,Eastern Washington,2026-01-15,3.3,0.385974976532246,158.068629317019
Eastern Washington,Weber State,Eastern Washington,2026-01-15,3.3,0.385974976532246,158.068629317019
Eastern Washington,Weber State,Weber State,2026-01-15,-3.3,0.614025023467754,158.068629317019
