Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
East Carolina,UAB,East Carolina,20260111,8,0.24,148
Richmond,Saint Joseph's,Saint Joseph's,20260111,10,0.19,150
Richmond,Saint Joseph's,Richmond,20260111,-10,0.81,150
Detroit Mercy,Cleveland St.,Cleveland St.,20260111,7,0.27,161
Detroit Mercy,Cleveland St.,Detroit Mercy,20260111,-7,0.73,161
Manhattan,Niagara,Niagara,20260111,7,0.28,145
Manhattan,Niagara,Manhattan,20260111,-7,0.72,145
Milwaukee,IU Indy,IU Indy,20260111,12,0.14,172
Milwaukee,IU Indy,Milwaukee,20260111,-12,0.86,172
Iona,Canisius,Canisius,20260111,11,0.16,143
Iona,Canisius,Iona,20260111,-11,0.84,143
Rider,Marist,Marist,20260111,-12,0.86,126
Rider,Marist,Rider,20260111,12,0.14,126
American,Navy,Navy,20260112,-1,0.55,143
American,Navy,American,20260112,1,0.45,143
Southeastern Louisiana,New Orleans,New Orleans,20260112,1,0.48,145
Southeastern Louisiana,New Orleans,Southeastern Louisiana,20260112,-1,0.52,145
Northwestern St.,UT Rio Grande Valley,UT Rio Grande Valley,20260112,-2,0.58,146
Northwestern St.,UT Rio Grande Valley,Northwestern St.,20260112,2,0.42,146
Prairie View A&M,Arkansas Pine Bluff,Arkansas Pine Bluff,20260112,3,0.39,167
Prairie View A&M,Arkansas Pine Bluff,Prairie View A&M,20260112,-3,0.61,167
Bethune Cookman,Southern,Southern,20260112,3,0.37,153
Bethune Cookman,Southern,Bethune Cookman,20260112,-3,0.63,153
Florida A&M,Grambling St.,Grambling St.,20260112,-3,0.61,143
Florida A&M,Grambling St.,Florida A&M,20260112,3,0.39,143
East Texas A&M,Texas A&M Corpus Chris,Texas A&M Corpus Chris,20260112,-5,0.66,139
East Texas A&M,Texas A&M Corpus Chris,East Texas A&M,20260112,5,0.34,139
Stephen F. Austin,Incarnate Word,Incarnate Word,20260112,9,0.21,141
Stephen F. Austin,Incarnate Word,Stephen F. Austin,20260112,-9,0.79,141
Morgan St.,North Carolina Central,North Carolina Central,20260112,-1,0.54,147
Morgan St.,North Carolina Central,Morgan St.,20260112,1,0.46,147
Coppin St.,South Carolina St.,South Carolina St.,20260112,-2,0.59,148
Coppin St.,South Carolina St.,Coppin St.,20260112,2,0.41,148
Alabama St.,Alcorn St.,Alcorn St.,20260112,5,0.31,155
Alabama St.,Alcorn St.,Alabama St.,20260112,-5,0.69,155
McNeese,Nicholls,Nicholls,20260112,12,0.14,150
McNeese,Nicholls,McNeese,20260112,-12,0.86,150
Alabama A&M,Jackson St.,Jackson St.,20260112,6,0.3,140
Alabama A&M,Jackson St.,Alabama A&M,20260112,-6,0.7,140
Lamar,Houston Christian,Houston Christian,20260112,7,0.25,133
Lamar,Houston Christian,Lamar,20260112,-7,0.75,133
Norfolk St.,Maryland Eastern Shore,Maryland Eastern Shore,20260112,7,0.28,127
Norfolk St.,Maryland Eastern Shore,Norfolk St.,20260112,-7,0.72,127
Howard,Delaware St.,Delaware St.,20260112,11,0.17,129
Howard,Delaware St.,Howard,20260112,-11,0.83,129
Texas Southern,Mississippi Valley St.,Mississippi Valley St.,20260112,12,0.14,142
Texas Southern,Mississippi Valley St.,Texas Southern,20260112,-12,0.86,142
Kansas,Iowa St.,Iowa St.,20260113,-4,0.66,146
Kansas,Iowa St.,Kansas,20260113,4,0.34,146
Louisville,Virginia,Virginia,20260113,3,0.39,157
Louisville,Virginia,Louisville,20260113,-3,0.61,157
Oklahoma,Florida,Florida,20260113,-6,0.69,154
Oklahoma,Florida,Oklahoma,20260113,6,0.31,154
Seton Hall,Connecticut,Connecticut,20260113,-6,0.68,130
Seton Hall,Connecticut,Seton Hall,20260113,6,0.32,130
Providence,Villanova,Villanova,20260113,-3,0.61,159
Providence,Villanova,Providence,20260113,3,0.39,159
Oklahoma St.,Baylor,Baylor,20260113,1,0.44,171
Oklahoma St.,Baylor,Oklahoma St.,20260113,-1,0.56,171
Mississippi St.,Alabama,Alabama,20260113,-6,0.7,170
Mississippi St.,Alabama,Mississippi St.,20260113,6,0.3,170
Notre Dame,Miami FL,Miami FL,20260113,-1,0.57,145
Notre Dame,Miami FL,Notre Dame,20260113,1,0.43,145
Michigan St.,Indiana,Indiana,20260113,7,0.27,141
Michigan St.,Indiana,Michigan St.,20260113,-7,0.73,141
Minnesota,Wisconsin,Wisconsin,20260113,-3,0.6,143
Minnesota,Wisconsin,Minnesota,20260113,3,0.4,143
Tennessee,Texas A&M,Texas A&M,20260113,8,0.23,156
Tennessee,Texas A&M,Tennessee,20260113,-8,0.77,156
San Francisco,Saint Mary's,Saint Mary's,20260113,-5,0.67,141
San Francisco,Saint Mary's,San Francisco,20260113,5,0.33,141
Duquesne,Dayton,Dayton,20260113,-4,0.64,154
Duquesne,Dayton,Duquesne,20260113,4,0.36,154
UNLV,Boise St.,Boise St.,20260113,-4,0.64,148
UNLV,Boise St.,UNLV,20260113,4,0.36,148
Fresno St.,Colorado St.,Colorado St.,20260113,-4,0.63,140
Fresno St.,Colorado St.,Fresno St.,20260113,4,0.37,140
New Mexico,Grand Canyon,Grand Canyon,20260113,8,0.22,140
New Mexico,Grand Canyon,New Mexico,20260113,-8,0.78,140
Houston,West Virginia,West Virginia,20260113,12,0.13,128
Houston,West Virginia,Houston,20260113,-12,0.87,128
Buffalo,Kent St.,Kent St.,20260113,1,0.46,167
Buffalo,Kent St.,Buffalo,20260113,-1,0.54,167
Nebraska,Oregon,Oregon,20260113,13,0.13,147
Nebraska,Oregon,Nebraska,20260113,-13,0.87,147
Syracuse,Florida St.,Florida St.,20260113,9,0.21,159
Syracuse,Florida St.,Syracuse,20260113,-9,0.79,159
Creighton,Georgetown,Georgetown,20260113,10,0.17,148
Creighton,Georgetown,Creighton,20260113,-10,0.83,148
Toledo,Ohio,Ohio,20260113,3,0.39,157
Toledo,Ohio,Toledo,20260113,-3,0.61,157
Western Michigan,Massachusetts,Massachusetts,20260113,-2,0.55,158
Western Michigan,Massachusetts,Western Michigan,20260113,2,0.45,158
USC,Maryland,Maryland,20260113,11,0.15,151
USC,Maryland,USC,20260113,-11,0.85,151
Evansville,Bradley,Bradley,20260113,-6,0.71,142
Evansville,Bradley,Evansville,20260113,6,0.29,142
St. John's,Marquette,Marquette,20260113,17,0.06,155
St. John's,Marquette,St. John's,20260113,-17,0.94,155
Northern Iowa,Illinois Chicago,Illinois Chicago,20260113,9,0.2,123
Northern Iowa,Illinois Chicago,Northern Iowa,20260113,-9,0.8,123
Belmont,Valparaiso,Valparaiso,20260113,12,0.13,148
Belmont,Valparaiso,Belmont,20260113,-12,0.87,148
Loyola Chicago,George Mason,George Mason,20260113,-11,0.84,143
Loyola Chicago,George Mason,Loyola Chicago,20260113,11,0.16,143
Clemson,Boston College,Boston College,20260113,16,0.07,130
Clemson,Boston College,Clemson,20260113,-16,0.93,130
Eastern Michigan,Northern Illinois,Northern Illinois,20260113,11,0.18,139
Eastern Michigan,Northern Illinois,Eastern Michigan,20260113,-11,0.82,139
Eastern Illinois,Western Illinois,Western Illinois,20260113,9,0.21,129
Eastern Illinois,Western Illinois,Eastern Illinois,20260113,-9,0.79,129
San Jose St.,Air Force,Air Force,20260113,11,0.16,133
San Jose St.,Air Force,San Jose St.,20260113,-11,0.84,133
Miami OH,Central Michigan,Central Michigan,20260113,18,0.05,154
Miami OH,Central Michigan,Miami OH,20260113,-18,0.95,154
Akron,Ball St.,Ball St.,20260113,22,0.02,156
Akron,Ball St.,Akron,20260113,-22,0.98,156
LSU,Kentucky,Kentucky,20260114,1,0.47,153
LSU,Kentucky,LSU,20260114,-1,0.53,153
Missouri,Auburn,Auburn,20260114,-1,0.53,159
Missouri,Auburn,Missouri,20260114,1,0.47,159
Texas,Vanderbilt,Vanderbilt,20260114,-7,0.73,167
Texas,Vanderbilt,Texas,20260114,7,0.27,167
Kansas St.,UCF,UCF,20260114,1,0.49,169
Kansas St.,UCF,Kansas St.,20260114,-1,0.51,169
Stanford,North Carolina,North Carolina,20260114,-2,0.6,146
Stanford,North Carolina,Stanford,20260114,2,0.4,146
Northwestern,Illinois,Illinois,20260114,-9,0.78,153
Northwestern,Illinois,Northwestern,20260114,9,0.22,153
Purdue,Iowa,Iowa,20260114,10,0.2,144
Purdue,Iowa,Purdue,20260114,-10,0.8,144
Wyoming,San Diego St.,San Diego St.,20260114,-1,0.53,151
Wyoming,San Diego St.,Wyoming,20260114,1,0.47,151
Penn St.,UCLA,UCLA,20260114,-4,0.63,150
Penn St.,UCLA,Penn St.,20260114,4,0.37,150
Washington,Michigan,Michigan,20260114,-12,0.85,158
Washington,Michigan,Washington,20260114,12,0.15,158
Xavier,Butler,Butler,20260114,-1,0.53,157
Xavier,Butler,Xavier,20260114,1,0.47,157
California,Duke,Duke,20260114,-10,0.81,148
California,Duke,California,20260114,10,0.19,148
Cincinnati,Colorado,Colorado,20260114,5,0.33,147
Cincinnati,Colorado,Cincinnati,20260114,-5,0.67,147
Rhode Island,VCU,VCU,20260114,-4,0.67,146
Rhode Island,VCU,Rhode Island,20260114,4,0.33,146
SMU,Virginia Tech,Virginia Tech,20260114,8,0.22,158
SMU,Virginia Tech,SMU,20260114,-8,0.78,158
Georgia Tech,Pittsburgh,Pittsburgh,20260114,-1,0.5,147
Georgia Tech,Pittsburgh,Georgia Tech,20260114,1,0.5,147
Winthrop,High Point,High Point,20260114,-2,0.59,166
Winthrop,High Point,Winthrop,20260114,2,0.41,166
Georgia,Mississippi,Mississippi,20260114,10,0.19,160
Georgia,Mississippi,Georgia,20260114,-10,0.81,160
Arkansas,South Carolina,South Carolina,20260114,10,0.18,158
Arkansas,South Carolina,Arkansas,20260114,-10,0.82,158
Charlotte,Tulsa,Tulsa,20260114,-4,0.64,152
Charlotte,Tulsa,Charlotte,20260114,4,0.36,152
BYU,TCU,TCU,20260114,13,0.11,153
BYU,TCU,BYU,20260114,-13,0.89,153
Tulane,UAB,UAB,20260114,-1,0.55,149
Tulane,UAB,Tulane,20260114,1,0.45,149
Utah St.,Nevada,Nevada,20260114,12,0.14,154
Utah St.,Nevada,Utah St.,20260114,-12,0.86,154
Saint Joseph's,St. Bonaventure,St. Bonaventure,20260114,-1,0.53,147
Saint Joseph's,St. Bonaventure,Saint Joseph's,20260114,1,0.47,147
Jacksonville St.,Sam Houston St.,Sam Houston St.,20260114,-2,0.6,148
Jacksonville St.,Sam Houston St.,Jacksonville St.,20260114,2,0.4,148
Oregon St.,Loyola Marymount,Loyola Marymount,20260114,-1,0.53,139
Oregon St.,Loyola Marymount,Oregon St.,20260114,1,0.47,139
Kennesaw St.,FIU,FIU,20260114,3,0.38,169
Kennesaw St.,FIU,Kennesaw St.,20260114,-3,0.62,169
Indiana St.,Illinois St.,Illinois St.,20260114,-6,0.68,142
Indiana St.,Illinois St.,Indiana St.,20260114,6,0.32,142
Santa Clara,Pacific,Pacific,20260114,10,0.17,152
Santa Clara,Pacific,Santa Clara,20260114,-10,0.83,152
Samford,Furman,Furman,20260114,-2,0.59,146
Samford,Furman,Samford,20260114,2,0.41,146
Louisiana Tech,Middle Tennessee,Middle Tennessee,20260114,-3,0.62,127
Louisiana Tech,Middle Tennessee,Louisiana Tech,20260114,3,0.38,127
North Dakota St.,South Dakota St.,South Dakota St.,20260114,6,0.3,150
North Dakota St.,South Dakota St.,North Dakota St.,20260114,-6,0.7,150
Memphis,Temple,Temple,20260114,9,0.21,149
Memphis,Temple,Memphis,20260114,-9,0.79,149
Southern Illinois,Drake,Drake,20260114,7,0.27,147
Southern Illinois,Drake,Southern Illinois,20260114,-7,0.73,147
George Washington,Davidson,Davidson,20260114,11,0.17,151
George Washington,Davidson,George Washington,20260114,-11,0.83,151
Pepperdine,Portland,Portland,20260114,-2,0.57,142
Pepperdine,Portland,Pepperdine,20260114,2,0.43,142
Troy,Southern Miss,Southern Miss,20260114,7,0.27,145
Troy,Southern Miss,Troy,20260114,-7,0.73,145
Western Kentucky,Missouri St.,Missouri St.,20260114,7,0.28,145
Western Kentucky,Missouri St.,Western Kentucky,20260114,-7,0.72,145
Presbyterian,UNC Asheville,UNC Asheville,20260114,-2,0.55,132
Presbyterian,UNC Asheville,Presbyterian,20260114,2,0.45,132
Arizona,Arizona St.,Arizona St.,20260114,22,0.02,162
Arizona,Arizona St.,Arizona,20260114,-22,0.98,162
Western Carolina,East Tennessee St.,East Tennessee St.,20260114,-7,0.75,149
Western Carolina,East Tennessee St.,Western Carolina,20260114,7,0.25,149
Wofford,Chattanooga,Chattanooga,20260114,5,0.32,155
Wofford,Chattanooga,Wofford,20260114,-5,0.68,155
UTSA,Rice,Rice,20260114,-4,0.62,140
UTSA,Rice,UTSA,20260114,4,0.38,140
Fairfield,Manhattan,Manhattan,20260114,5,0.32,159
Fairfield,Manhattan,Fairfield,20260114,-5,0.68,159
Denver,Oral Roberts,Oral Roberts,20260114,6,0.3,160
Denver,Oral Roberts,Denver,20260114,-6,0.7,160
Boston University,Lehigh,Lehigh,20260114,5,0.33,147
Boston University,Lehigh,Boston University,20260114,-5,0.67,147
Holy Cross,Army,Army,20260114,4,0.37,140
Holy Cross,Army,Holy Cross,20260114,-4,0.63,140
Bucknell,Lafayette,Lafayette,20260114,4,0.37,140
Bucknell,Lafayette,Bucknell,20260114,-4,0.63,140
Texas Tech,Utah,Utah,20260114,17,0.06,157
Texas Tech,Utah,Texas Tech,20260114,-17,0.94,157
Charleston Southern,USC Upstate,USC Upstate,20260114,7,0.26,151
Charleston Southern,USC Upstate,Charleston Southern,20260114,-7,0.74,151
Richmond,La Salle,La Salle,20260114,10,0.19,146
Richmond,La Salle,Richmond,20260114,-10,0.81,146
Quinnipiac,Saint Peter's,Saint Peter's,20260114,9,0.23,141
Quinnipiac,Saint Peter's,Quinnipiac,20260114,-9,0.77,141
Marshall,Coastal Carolina,Coastal Carolina,20260114,9,0.22,149
Marshall,Coastal Carolina,Marshall,20260114,-9,0.78,149
Loyola MD,Colgate,Colgate,20260114,-8,0.75,150
Loyola MD,Colgate,Loyola MD,20260114,8,0.25,150
Canisius,Niagara,Niagara,20260114,5,0.32,127
Canisius,Niagara,Canisius,20260114,-5,0.68,127
Texas St.,Louisiana,Louisiana,20260114,7,0.27,131
Texas St.,Louisiana,Texas St.,20260114,-7,0.73,131
Siena,Sacred Heart,Sacred Heart,20260114,9,0.21,143
Siena,Sacred Heart,Siena,20260114,-9,0.79,143
Gardner Webb,Radford,Radford,20260114,-9,0.8,167
Gardner Webb,Radford,Gardner Webb,20260114,9,0.2,167
Rider,Iona,Iona,20260114,-10,0.82,142
Rider,Iona,Rider,20260114,10,0.18,142
Saint Louis,Fordham,Fordham,20260114,19,0.04,147
Saint Louis,Fordham,Saint Louis,20260114,-19,0.96,147
South Florida,East Carolina,East Carolina,20260114,19,0.05,155
South Florida,East Carolina,South Florida,20260114,-19,0.95,155
Florida Atlantic,Wichita St.,Wichita St.,20260115,3,0.39,151
Florida Atlantic,Wichita St.,Florida Atlantic,20260115,-3,0.61,151
South Alabama,Arkansas St.,Arkansas St.,20260115,-1,0.56,151
South Alabama,Arkansas St.,South Alabama,20260115,1,0.44,151
Milwaukee,Oakland,Oakland,20260115,-3,0.6,169
Milwaukee,Oakland,Milwaukee,20260115,3,0.4,169
Florida Gulf Coast,Queens,Queens,20260115,2,0.42,168
Florida Gulf Coast,Queens,Florida Gulf Coast,20260115,-2,0.58,168
Northeastern,Elon,Elon,20260115,-2,0.57,164
Northeastern,Elon,Northeastern,20260115,2,0.43,164
Portland St.,Northern Colorado,Northern Colorado,20260115,4,0.36,152
Portland St.,Northern Colorado,Portland St.,20260115,-4,0.64,152
UC Davis,Cal St. Fullerton,Cal St. Fullerton,20260115,4,0.39,166
UC Davis,Cal St. Fullerton,UC Davis,20260115,-4,0.61,166
Utah Tech,UT Arlington,UT Arlington,20260115,-1,0.54,137
Utah Tech,UT Arlington,Utah Tech,20260115,1,0.46,137
Abilene Christian,Cal Baptist,Cal Baptist,20260115,-1,0.53,137
Abilene Christian,Cal Baptist,Abilene Christian,20260115,1,0.47,137
Liberty,New Mexico St.,New Mexico St.,20260115,8,0.26,144
Liberty,New Mexico St.,Liberty,20260115,-8,0.74,144
Towson,Charleston,Charleston,20260115,3,0.42,137
Towson,Charleston,Towson,20260115,-3,0.58,137
Washington St.,Gonzaga,Gonzaga,20260115,-17,0.94,155
Washington St.,Gonzaga,Washington St.,20260115,17,0.06,155
Idaho St.,Idaho,Idaho,20260115,4,0.38,148
Idaho St.,Idaho,Idaho St.,20260115,-4,0.62,148
Cal Poly,Hawaii,Hawaii,20260115,-8,0.76,150
Cal Poly,Hawaii,Cal Poly,20260115,8,0.24,150
Georgia Southern,Old Dominion,Old Dominion,20260115,4,0.37,160
Georgia Southern,Old Dominion,Georgia Southern,20260115,-4,0.63,160
Appalachian St.,James Madison,James Madison,20260115,2,0.42,134
Appalachian St.,James Madison,Appalachian St.,20260115,-2,0.58,134
Cal St. Bakersfield,UC Santa Barbara,UC Santa Barbara,20260115,-4,0.65,150
Cal St. Bakersfield,UC Santa Barbara,Cal St. Bakersfield,20260115,4,0.35,150
Long Beach St.,UC Riverside,UC Riverside,20260115,3,0.37,149
Long Beach St.,UC Riverside,Long Beach St.,20260115,-3,0.63,149
Southeast Missouri,Lindenwood,Lindenwood,20260115,5,0.33,155
Southeast Missouri,Lindenwood,Southeast Missouri,20260115,-5,0.67,155
Wright St.,Youngstown St.,Youngstown St.,20260115,7,0.26,139
Wright St.,Youngstown St.,Wright St.,20260115,-7,0.74,139
Cleveland St.,Green Bay,Green Bay,20260115,-3,0.61,151
Cleveland St.,Green Bay,Cleveland St.,20260115,3,0.39,151
Sacramento St.,Northern Arizona,Northern Arizona,20260115,2,0.41,152
Sacramento St.,Northern Arizona,Sacramento St.,20260115,-2,0.59,152
Stetson,West Georgia,West Georgia,20260115,1,0.48,151
Stetson,West Georgia,Stetson,20260115,-1,0.52,151
UC San Diego,CSUN,CSUN,20260115,9,0.19,161
UC San Diego,CSUN,UC San Diego,20260115,-9,0.81,161
Bryant,UMBC,UMBC,20260115,-2,0.57,138
Bryant,UMBC,Bryant,20260115,2,0.43,138
Seattle,San Diego,San Diego,20260115,8,0.22,144
Seattle,San Diego,Seattle,20260115,-8,0.78,144
Delaware,UTEP,UTEP,20260115,3,0.4,127
Delaware,UTEP,Delaware,20260115,-3,0.6,127
Weber St.,Eastern Washington,Eastern Washington,20260115,7,0.26,159
Weber St.,Eastern Washington,Weber St.,20260115,-7,0.74,159
Stony Brook,Hofstra,Hofstra,20260115,-8,0.79,136
Stony Brook,Hofstra,Stony Brook,20260115,8,0.21,136
Monmouth,Drexel,Drexel,20260115,7,0.29,131
Monmouth,Drexel,Monmouth,20260115,-7,0.71,131
Little Rock,Eastern Illinois,Eastern Illinois,20260115,4,0.36,134
Little Rock,Eastern Illinois,Little Rock,20260115,-4,0.64,134
Southern Utah,Tarleton St.,Tarleton St.,20260115,-7,0.74,153
Southern Utah,Tarleton St.,Southern Utah,20260115,7,0.26,153
Austin Peay,Eastern Kentucky,Eastern Kentucky,20260115,8,0.25,150
Austin Peay,Eastern Kentucky,Austin Peay,20260115,-8,0.75,150
Tennessee Tech,Southern Indiana,Southern Indiana,20260115,6,0.31,144
Tennessee Tech,Southern Indiana,Tennessee Tech,20260115,-6,0.69,144
IU Indy,Robert Morris,Robert Morris,20260115,-7,0.75,165
IU Indy,Robert Morris,IU Indy,20260115,7,0.25,165
North Dakota,St. Thomas,St. Thomas,20260115,-9,0.79,153
North Dakota,St. Thomas,North Dakota,20260115,9,0.21,153
Tennessee Martin,SIUE,SIUE,20260115,7,0.27,131
Tennessee Martin,SIUE,Tennessee Martin,20260115,-7,0.73,131
Northern Kentucky,Detroit Mercy,Detroit Mercy,20260115,9,0.21,159
Northern Kentucky,Detroit Mercy,Northern Kentucky,20260115,-9,0.79,159
Lipscomb,Bellarmine,Bellarmine,20260115,10,0.19,158
Lipscomb,Bellarmine,Lipscomb,20260115,-10,0.81,158
Central Arkansas,Jacksonville,Jacksonville,20260115,8,0.25,136
Central Arkansas,Jacksonville,Central Arkansas,20260115,-8,0.75,136
Tennessee St.,Morehead St.,Morehead St.,20260115,9,0.22,149
Tennessee St.,Morehead St.,Tennessee St.,20260115,-9,0.78,149
South Dakota,Kansas City,Kansas City,20260115,9,0.23,157
South Dakota,Kansas City,South Dakota,20260115,-9,0.77,157
North Alabama,North Florida,North Florida,20260115,8,0.23,158
North Alabama,North Florida,North Alabama,20260115,-8,0.77,158
UMass Lowell,NJIT,NJIT,20260115,9,0.21,149
UMass Lowell,NJIT,UMass Lowell,20260115,-9,0.79,149
VMI,Mercer,Mercer,20260115,-11,0.84,155
VMI,Mercer,VMI,20260115,11,0.16,155
Albany,Binghamton,Binghamton,20260115,9,0.2,145
Albany,Binghamton,Albany,20260115,-9,0.8,145
UNC Greensboro,The Citadel,The Citadel,20260115,10,0.17,150
UNC Greensboro,The Citadel,UNC Greensboro,20260115,-10,0.83,150
William & Mary,North Carolina A&T,North Carolina A&T,20260115,14,0.09,158
William & Mary,North Carolina A&T,William & Mary,20260115,-14,0.91,158
Vermont,Maine,Maine,20260115,12,0.14,132
Vermont,Maine,Vermont,20260115,-12,0.86,132
Providence,Creighton,Creighton,20260116,1,0.47,165
Providence,Creighton,Providence,20260116,-1,0.53,165
Kansas,Baylor,Baylor,20260116,8,0.23,156
Kansas,Baylor,Kansas,20260116,-8,0.77,156
Boise St.,Colorado St.,Colorado St.,20260116,4,0.35,140
Boise St.,Colorado St.,Boise St.,20260116,-4,0.65,140
DePaul,Marquette,Marquette,20260116,5,0.34,141
DePaul,Marquette,DePaul,20260116,-5,0.66,141
Kent St.,Toledo,Toledo,20260116,3,0.37,171
Kent St.,Toledo,Kent St.,20260116,-3,0.63,171
Ball St.,Ohio,Ohio,20260116,-4,0.67,144
Ball St.,Ohio,Ball St.,20260116,4,0.33,144
Dayton,Loyola Chicago,Loyola Chicago,20260116,19,0.04,143
Dayton,Loyola Chicago,Dayton,20260116,-19,0.96,143
Arkansas,Vanderbilt,Vanderbilt,20260120,-1,0.53,175
Arkansas,Vanderbilt,Arkansas,20260120,1,0.47,175
Baylor,Texas Tech,Texas Tech,20260120,-1,0.52,161
Baylor,Texas Tech,Baylor,20260120,1,0.48,161
Missouri,Georgia,Georgia,20260120,-1,0.55,169
Missouri,Georgia,Missouri,20260120,1,0.45,169
UCLA,Purdue,Purdue,20260120,-6,0.69,148
UCLA,Purdue,UCLA,20260120,6,0.31,148
Wake Forest,SMU,SMU,20260120,-1,0.51,159
Wake Forest,SMU,Wake Forest,20260120,1,0.49,159
Clemson,N.C. State,N.C. State,20260120,4,0.35,146
Clemson,N.C. State,Clemson,20260120,-4,0.65,146
Mississippi,Auburn,Auburn,20260120,-2,0.55,152
Mississippi,Auburn,Mississippi,20260120,2,0.45,152
Colorado,Kansas,Kansas,20260120,-6,0.71,156
Colorado,Kansas,Colorado,20260120,6,0.29,156
South Carolina,Oklahoma,Oklahoma,20260120,2,0.44,150
South Carolina,Oklahoma,South Carolina,20260120,-2,0.56,150
Oregon,Michigan St.,Michigan St.,20260120,-9,0.8,139
Oregon,Michigan St.,Oregon,20260120,9,0.2,139
St. John's,Seton Hall,Seton Hall,20260120,9,0.21,145
St. John's,Seton Hall,St. John's,20260120,-9,0.79,145
Wyoming,Boise St.,Boise St.,20260120,2,0.44,146
Wyoming,Boise St.,Wyoming,20260120,-2,0.56,146
Florida,LSU,LSU,20260120,11,0.15,159
Florida,LSU,Florida,20260120,-11,0.85,159
TCU,Oklahoma St.,Oklahoma St.,20260120,7,0.27,159
TCU,Oklahoma St.,TCU,20260120,-7,0.73,159
Kent St.,Miami OH,Miami OH,20260120,-3,0.59,173
Kent St.,Miami OH,Kent St.,20260120,3,0.41,173
Iowa St.,UCF,UCF,20260120,12,0.13,156
Iowa St.,UCF,Iowa St.,20260120,-12,0.87,156
Michigan,Indiana,Indiana,20260120,15,0.08,161
Michigan,Indiana,Michigan,20260120,-15,0.92,161
Ohio St.,Minnesota,Minnesota,20260120,9,0.2,145
Ohio St.,Minnesota,Ohio St.,20260120,-9,0.8,145
Duquesne,Saint Louis,Saint Louis,20260120,-11,0.83,165
Duquesne,Saint Louis,Duquesne,20260120,11,0.17,165
Buffalo,Akron,Akron,20260120,-7,0.74,173
Buffalo,Akron,Buffalo,20260120,7,0.26,173
Butler,DePaul,DePaul,20260120,9,0.22,149
Butler,DePaul,Butler,20260120,-9,0.78,149
Kansas St.,Utah,Utah,20260120,8,0.23,170
Kansas St.,Utah,Kansas St.,20260120,-8,0.77,170
