Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Clemson Tigers,New Hampshire Wildcats,Clemson Tigers,2025-11-03,,,,-25.1,0.991146502863458,145.386555952584,,,,-27.5,,136.88
Clemson Tigers,New Hampshire Wildcats,New Hampshire Wildcats,2025-11-03,,,,25.1,0.0088534971365424,145.386555952584,,,,27.5,,136.88
New Hampshire Wildcats,Clemson Tigers,New Hampshire Wildcats,2025-11-03,,,,25.1,0.0088534971365424,145.386555952584,,,,27.5,,136.88
New Hampshire Wildcats,Clemson Tigers,Clemson Tigers,2025-11-03,,,,-25.1,0.991146502863458,145.386555952584,,,,-27.5,,136.88
Northwestern Wildcats,Mercyhurst Lakers,Northwestern Wildcats,2025-11-03,-25.0,0.99,141.0,-24.5,0.991610800515159,142.413921331251,,,,-25.3,,133.97
Northwestern Wildcats,Mercyhurst Lakers,Mercyhurst Lakers,2025-11-03,25.0,0.01,141.0,24.5,0.0083891994848406,142.413921331251,,,,25.3,,133.97
Mercyhurst Lakers,Northwestern Wildcats,Mercyhurst Lakers,2025-11-03,25.0,0.01,141.0,24.5,0.0083891994848406,142.413921331251,,,,25.3,,133.97
Mercyhurst Lakers,Northwestern Wildcats,Northwestern Wildcats,2025-11-03,-25.0,0.99,141.0,-24.5,0.991610800515159,142.413921331251,,,,-25.3,,133.97
VCU Rams,Wagner Seahawks,VCU Rams,2025-11-03,-25.0,0.99,135.0,-21.8,0.982302607411732,136.292415131663,,,,-24.1,,125.98
VCU Rams,Wagner Seahawks,Wagner Seahawks,2025-11-03,25.0,0.01,135.0,21.8,0.0176973925882681,136.292415131663,,,,24.1,,125.98
Wagner Seahawks,VCU Rams,Wagner Seahawks,2025-11-03,25.0,0.01,135.0,21.8,0.0176973925882681,136.292415131663,,,,24.1,,125.98
Wagner Seahawks,VCU Rams,VCU Rams,2025-11-03,-25.0,0.99,135.0,-21.8,0.982302607411732,136.292415131663,,,,-24.1,,125.98
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,2025-11-03,-25.0,0.99,145.0,-22.9,0.9844225616044,147.026188333464,,,,-22.3,,142.31
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,2025-11-03,25.0,0.01,145.0,22.9,0.0155774383955997,147.026188333464,,,,22.3,,142.31
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,2025-11-03,25.0,0.01,145.0,22.9,0.0155774383955997,147.026188333464,,,,22.3,,142.31
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2025-11-03,-25.0,0.99,145.0,-22.9,0.9844225616044,147.026188333464,,,,-22.3,,142.31
Maryland Terrapins,Coppin St Eagles,Maryland Terrapins,2025-11-03,,,,-25.2,0.990411373150691,148.181709609595,,,,-32.2,,143.92
Maryland Terrapins,Coppin St Eagles,Coppin St Eagles,2025-11-03,,,,25.2,0.0095886268493086,148.181709609595,,,,32.2,,143.92
Coppin St Eagles,Maryland Terrapins,Coppin St Eagles,2025-11-03,,,,25.2,0.0095886268493086,148.181709609595,,,,32.2,,143.92
Coppin St Eagles,Maryland Terrapins,Maryland Terrapins,2025-11-03,,,,-25.2,0.990411373150691,148.181709609595,,,,-32.2,,143.92
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Washington Huskies,2025-11-03,,,,-34.3,0.998733052822185,158.649559065432,,,,-30.0,,154.77
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,2025-11-03,,,,34.3,0.0012669471778145,158.649559065432,,,,30.0,,154.77
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Arkansas-Pine Bluff Golden Lions,2025-11-03,,,,34.3,0.0012669471778145,158.649559065432,,,,30.0,,154.77
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Washington Huskies,2025-11-03,,,,-34.3,0.998733052822185,158.649559065432,,,,-30.0,,154.77
UAB Blazers,Miss Valley St Delta Devils,UAB Blazers,2025-11-03,,,,-34.9,0.999134944246319,147.217334481716,,,,-31.8,,142.47
UAB Blazers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,2025-11-03,,,,34.9,0.0008650557536807,147.217334481716,,,,31.8,,142.47
Miss Valley St Delta Devils,UAB Blazers,Miss Valley St Delta Devils,2025-11-03,,,,34.9,0.0008650557536807,147.217334481716,,,,31.8,,142.47
Miss Valley St Delta Devils,UAB Blazers,UAB Blazers,2025-11-03,,,,-34.9,0.999134944246319,147.217334481716,,,,-31.8,,142.47
