Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Clemson Tigers,New Hampshire Wildcats,Clemson Tigers,2025-11-03,,,,-26.6,0.988139282616579,146.032007448349,,,,-27.8,,138.26
Clemson Tigers,New Hampshire Wildcats,New Hampshire Wildcats,2025-11-03,,,,26.6,0.0118607173834213,146.032007448349,,,,27.8,,138.26
New Hampshire Wildcats,Clemson Tigers,New Hampshire Wildcats,2025-11-03,,,,26.6,0.0118607173834213,146.032007448349,,,,27.8,,138.26
New Hampshire Wildcats,Clemson Tigers,Clemson Tigers,2025-11-03,,,,-26.6,0.988139282616579,146.032007448349,,,,-27.8,,138.26
Northwestern Wildcats,Mercyhurst Lakers,Northwestern Wildcats,2025-11-03,-25.0,0.99,141.0,-26.1,0.988149174856827,142.511230453834,,,,-25.6,,135.37
Northwestern Wildcats,Mercyhurst Lakers,Mercyhurst Lakers,2025-11-03,25.0,0.01,141.0,26.1,0.011850825143173,142.511230453834,,,,25.6,,135.37
Mercyhurst Lakers,Northwestern Wildcats,Mercyhurst Lakers,2025-11-03,25.0,0.01,141.0,26.1,0.011850825143173,142.511230453834,,,,25.6,,135.37
Mercyhurst Lakers,Northwestern Wildcats,Northwestern Wildcats,2025-11-03,-25.0,0.99,141.0,-26.1,0.988149174856827,142.511230453834,,,,-25.6,,135.37
VCU Rams,Wagner Seahawks,VCU Rams,2025-11-03,-25.0,0.99,135.0,-23.1,0.975564038827693,136.892246296675,,,,-24.4,,127.34
VCU Rams,Wagner Seahawks,Wagner Seahawks,2025-11-03,25.0,0.01,135.0,23.1,0.024435961172307,136.892246296675,,,,24.4,,127.34
Wagner Seahawks,VCU Rams,Wagner Seahawks,2025-11-03,25.0,0.01,135.0,23.1,0.024435961172307,136.892246296675,,,,24.4,,127.34
Wagner Seahawks,VCU Rams,VCU Rams,2025-11-03,-25.0,0.99,135.0,-23.1,0.975564038827693,136.892246296675,,,,-24.4,,127.34
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,2025-11-03,-25.0,0.99,145.0,-23.7,0.976587439612551,147.402965900619,,,,-22.5,,143.69
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,2025-11-03,25.0,0.01,145.0,23.7,0.0234125603874491,147.402965900619,,,,22.5,,143.69
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,2025-11-03,25.0,0.01,145.0,23.7,0.0234125603874491,147.402965900619,,,,22.5,,143.69
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2025-11-03,-25.0,0.99,145.0,-23.7,0.976587439612551,147.402965900619,,,,-22.5,,143.69
Maryland Terrapins,Coppin St Eagles,Maryland Terrapins,2025-11-03,,,,-23.2,0.97327345468023,148.537994163608,,,,-32.5,,145.29
Maryland Terrapins,Coppin St Eagles,Coppin St Eagles,2025-11-03,,,,23.2,0.0267265453197703,148.537994163608,,,,32.5,,145.29
Coppin St Eagles,Maryland Terrapins,Coppin St Eagles,2025-11-03,,,,23.2,0.0267265453197703,148.537994163608,,,,32.5,,145.29
Coppin St Eagles,Maryland Terrapins,Maryland Terrapins,2025-11-03,,,,-23.2,0.97327345468023,148.537994163608,,,,-32.5,,145.29
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Washington Huskies,2025-11-03,,,,-31.3,0.993803538162489,159.276793680925,,,,-29.9,,155.94
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,2025-11-03,,,,31.3,0.0061964618375114,159.276793680925,,,,29.9,,155.94
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Arkansas-Pine Bluff Golden Lions,2025-11-03,,,,31.3,0.0061964618375114,159.276793680925,,,,29.9,,155.94
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Washington Huskies,2025-11-03,,,,-31.3,0.993803538162489,159.276793680925,,,,-29.9,,155.94
UAB Blazers,Miss Valley St Delta Devils,UAB Blazers,2025-11-03,,,,-34.0,0.996596046504554,147.165748243215,,,,-32.1,,143.85999999999999
UAB Blazers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,2025-11-03,,,,34.0,0.003403953495446,147.165748243215,,,,32.1,,143.85999999999999
Miss Valley St Delta Devils,UAB Blazers,Miss Valley St Delta Devils,2025-11-03,,,,34.0,0.003403953495446,147.165748243215,,,,32.1,,143.85999999999999
Miss Valley St Delta Devils,UAB Blazers,UAB Blazers,2025-11-03,,,,-34.0,0.996596046504554,147.165748243215,,,,-32.1,,143.85999999999999
