Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Bethune-Cookman Wildcats,Alcorn St Braves,Bethune-Cookman Wildcats,2026-01-26,-12.6,0.867218065444375,157.755918816763,,,,,,,,,
Bethune-Cookman Wildcats,Alcorn St Braves,Alcorn St Braves,2026-01-26,12.6,0.132781934555625,157.755918816763,,,,,,,,,
Alcorn St Braves,Bethune-Cookman Wildcats,Alcorn St Braves,2026-01-26,12.6,0.132781934555625,157.755918816763,,,,,,,,,
Alcorn St Braves,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2026-01-26,-12.6,0.867218065444375,157.755918816763,,,,,,,,,
Southern Jaguars,Miss Valley St Delta Devils,Southern Jaguars,2026-01-26,-22.3,0.970013450968356,150.650305381158,,,,,,,,,
Southern Jaguars,Miss Valley St Delta Devils,Miss Valley St Delta Devils,2026-01-26,22.3,0.0299865490316439,150.650305381158,,,,,,,,,
Miss Valley St Delta Devils,Southern Jaguars,Miss Valley St Delta Devils,2026-01-26,22.3,0.0299865490316439,150.650305381158,,,,,,,,,
Miss Valley St Delta Devils,Southern Jaguars,Southern Jaguars,2026-01-26,-22.3,0.970013450968356,150.650305381158,,,,,,,,,
Norfolk St Spartans,Morgan St Bears,Norfolk St Spartans,2026-01-26,-9.4,0.800004628931086,146.023090301987,,,,,,,,,
Norfolk St Spartans,Morgan St Bears,Morgan St Bears,2026-01-26,9.4,0.199995371068914,146.023090301987,,,,,,,,,
Morgan St Bears,Norfolk St Spartans,Morgan St Bears,2026-01-26,9.4,0.199995371068914,146.023090301987,,,,,,,,,
Morgan St Bears,Norfolk St Spartans,Norfolk St Spartans,2026-01-26,-9.4,0.800004628931086,146.023090301987,,,,,,,,,
Lafayette Leopards,Bucknell Bison,Lafayette Leopards,2026-01-26,-0.5,0.519972019367104,147.203972151876,,,,,,,,,
Lafayette Leopards,Bucknell Bison,Bucknell Bison,2026-01-26,0.5,0.480027980632896,147.203972151876,,,,,,,,,
Bucknell Bison,Lafayette Leopards,Bucknell Bison,2026-01-26,0.5,0.480027980632896,147.203972151876,,,,,,,,,
Bucknell Bison,Lafayette Leopards,Lafayette Leopards,2026-01-26,-0.5,0.519972019367104,147.203972151876,,,,,,,,,
Texas Southern Tigers,Alabama St Hornets,Texas Southern Tigers,2026-01-26,-3.7,0.628330001916206,153.901956781956,,,,,,,,,
Texas Southern Tigers,Alabama St Hornets,Alabama St Hornets,2026-01-26,3.7,0.371669998083794,153.901956781956,,,,,,,,,
Alabama St Hornets,Texas Southern Tigers,Alabama St Hornets,2026-01-26,3.7,0.371669998083794,153.901956781956,,,,,,,,,
Alabama St Hornets,Texas Southern Tigers,Texas Southern Tigers,2026-01-26,-3.7,0.628330001916206,153.901956781956,,,,,,,,,
Prairie View Panthers,Alabama A&M Bulldogs,Prairie View Panthers,2026-01-26,-0.4,0.513900621180579,153.342368452689,,,,,,,,,
Prairie View Panthers,Alabama A&M Bulldogs,Alabama A&M Bulldogs,2026-01-26,0.4,0.486099378819421,153.342368452689,,,,,,,,,
Alabama A&M Bulldogs,Prairie View Panthers,Alabama A&M Bulldogs,2026-01-26,0.4,0.486099378819421,153.342368452689,,,,,,,,,
Alabama A&M Bulldogs,Prairie View Panthers,Prairie View Panthers,2026-01-26,-0.4,0.513900621180579,153.342368452689,,,,,,,,,
Grambling St Tigers,Arkansas-Pine Bluff Golden Lions,Grambling St Tigers,2026-01-26,-12.0,0.852009450775883,156.741090322256,,,,,,,,,
Grambling St Tigers,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,2026-01-26,12.0,0.147990549224117,156.741090322256,,,,,,,,,
Arkansas-Pine Bluff Golden Lions,Grambling St Tigers,Arkansas-Pine Bluff Golden Lions,2026-01-26,12.0,0.147990549224117,156.741090322256,,,,,,,,,
Arkansas-Pine Bluff Golden Lions,Grambling St Tigers,Grambling St Tigers,2026-01-26,-12.0,0.852009450775883,156.741090322256,,,,,,,,,
Coppin St Eagles,Howard Bison,Coppin St Eagles,2026-01-26,3.2,0.387480457413674,145.177760480008,,,,,,,,,
Coppin St Eagles,Howard Bison,Howard Bison,2026-01-26,-3.2,0.612519542586326,145.177760480008,,,,,,,,,
Howard Bison,Coppin St Eagles,Howard Bison,2026-01-26,-3.2,0.612519542586326,145.177760480008,,,,,,,,,
Howard Bison,Coppin St Eagles,Coppin St Eagles,2026-01-26,3.2,0.387480457413674,145.177760480008,,,,,,,,,
North Carolina Central Eagles,Maryland-Eastern Shore Hawks,North Carolina Central Eagles,2026-01-26,-3.1,0.608334948163139,135.780961994973,,,,,,,,,
North Carolina Central Eagles,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,2026-01-26,3.1,0.391665051836861,135.780961994973,,,,,,,,,
Maryland-Eastern Shore Hawks,North Carolina Central Eagles,Maryland-Eastern Shore Hawks,2026-01-26,3.1,0.391665051836861,135.780961994973,,,,,,,,,
Maryland-Eastern Shore Hawks,North Carolina Central Eagles,North Carolina Central Eagles,2026-01-26,-3.1,0.608334948163139,135.780961994973,,,,,,,,,
Indiana Hoosiers,Purdue Boilermakers,Indiana Hoosiers,2026-01-27,2.3,0.415996812270134,155.647501923097,,,,,,,,,
Indiana Hoosiers,Purdue Boilermakers,Purdue Boilermakers,2026-01-27,-2.3,0.584003187729866,155.647501923097,,,,,,,,,
Purdue Boilermakers,Indiana Hoosiers,Purdue Boilermakers,2026-01-27,-2.3,0.584003187729866,155.647501923097,,,,,,,,,
Purdue Boilermakers,Indiana Hoosiers,Indiana Hoosiers,2026-01-27,2.3,0.415996812270134,155.647501923097,,,,,,,,,
Georgia Bulldogs,Tennessee Volunteers,Georgia Bulldogs,2026-01-27,-2.9,0.597800632798161,155.10085885897,,,,,,,,,
Georgia Bulldogs,Tennessee Volunteers,Tennessee Volunteers,2026-01-27,2.9,0.402199367201839,155.10085885897,,,,,,,,,
Tennessee Volunteers,Georgia Bulldogs,Tennessee Volunteers,2026-01-27,2.9,0.402199367201839,155.10085885897,,,,,,,,,
Tennessee Volunteers,Georgia Bulldogs,Georgia Bulldogs,2026-01-27,-2.9,0.597800632798161,155.10085885897,,,,,,,,,
Vanderbilt Commodores,Kentucky Wildcats,Vanderbilt Commodores,2026-01-27,-4.5,0.651608177977184,167.389088306637,,,,,,,,,
Vanderbilt Commodores,Kentucky Wildcats,Kentucky Wildcats,2026-01-27,4.5,0.348391822022816,167.389088306637,,,,,,,,,
Kentucky Wildcats,Vanderbilt Commodores,Kentucky Wildcats,2026-01-27,4.5,0.348391822022816,167.389088306637,,,,,,,,,
Kentucky Wildcats,Vanderbilt Commodores,Vanderbilt Commodores,2026-01-27,-4.5,0.651608177977184,167.389088306637,,,,,,,,,
Michigan Wolverines,Nebraska Cornhuskers,Michigan Wolverines,2026-01-27,-10.1,0.809687091780312,159.601610123409,,,,,,,,,
Michigan Wolverines,Nebraska Cornhuskers,Nebraska Cornhuskers,2026-01-27,10.1,0.190312908219688,159.601610123409,,,,,,,,,
Nebraska Cornhuskers,Michigan Wolverines,Nebraska Cornhuskers,2026-01-27,10.1,0.190312908219688,159.601610123409,,,,,,,,,
Nebraska Cornhuskers,Michigan Wolverines,Michigan Wolverines,2026-01-27,-10.1,0.809687091780312,159.601610123409,,,,,,,,,
Alabama Crimson Tide,Missouri Tigers,Alabama Crimson Tide,2026-01-27,-7.6,0.741278179497861,173.678697983795,,,,,,,,,
Alabama Crimson Tide,Missouri Tigers,Missouri Tigers,2026-01-27,7.6,0.258721820502139,173.678697983795,,,,,,,,,
Missouri Tigers,Alabama Crimson Tide,Missouri Tigers,2026-01-27,7.6,0.258721820502139,173.678697983795,,,,,,,,,
Missouri Tigers,Alabama Crimson Tide,Alabama Crimson Tide,2026-01-27,-7.6,0.741278179497861,173.678697983795,,,,,,,,,
NC State Wolfpack,Syracuse Orange,NC State Wolfpack,2026-01-27,-6.6,0.717835880284092,156.088516091315,,,,,,,,,
NC State Wolfpack,Syracuse Orange,Syracuse Orange,2026-01-27,6.6,0.282164119715908,156.088516091315,,,,,,,,,
Syracuse Orange,NC State Wolfpack,Syracuse Orange,2026-01-27,6.6,0.282164119715908,156.088516091315,,,,,,,,,
Syracuse Orange,NC State Wolfpack,NC State Wolfpack,2026-01-27,-6.6,0.717835880284092,156.088516091315,,,,,,,,,
UConn Huskies,Providence Friars,UConn Huskies,2026-01-27,-13.2,0.882734270226812,161.006937567139,,,,,,,,,
UConn Huskies,Providence Friars,Providence Friars,2026-01-27,13.2,0.117265729773188,161.006937567139,,,,,,,,,
Providence Friars,UConn Huskies,Providence Friars,2026-01-27,13.2,0.117265729773188,161.006937567139,,,,,,,,,
Providence Friars,UConn Huskies,UConn Huskies,2026-01-27,-13.2,0.882734270226812,161.006937567139,,,,,,,,,
Oklahoma Sooners,Arkansas Razorbacks,Oklahoma Sooners,2026-01-27,-1.2,0.543961187070175,162.360816485104,,,,,,,,,
Oklahoma Sooners,Arkansas Razorbacks,Arkansas Razorbacks,2026-01-27,1.2,0.456038812929825,162.360816485104,,,,,,,,,
Arkansas Razorbacks,Oklahoma Sooners,Arkansas Razorbacks,2026-01-27,1.2,0.456038812929825,162.360816485104,,,,,,,,,
Arkansas Razorbacks,Oklahoma Sooners,Oklahoma Sooners,2026-01-27,-1.2,0.543961187070175,162.360816485104,,,,,,,,,
Rutgers Scarlet Knights,Michigan St Spartans,Rutgers Scarlet Knights,2026-01-27,4.5,0.340434983132387,145.165276017402,,,,,,,,,
Rutgers Scarlet Knights,Michigan St Spartans,Michigan St Spartans,2026-01-27,-4.5,0.659565016867613,145.165276017402,,,,,,,,,
Michigan St Spartans,Rutgers Scarlet Knights,Michigan St Spartans,2026-01-27,-4.5,0.659565016867613,145.165276017402,,,,,,,,,
Michigan St Spartans,Rutgers Scarlet Knights,Rutgers Scarlet Knights,2026-01-27,4.5,0.340434983132387,145.165276017402,,,,,,,,,
Notre Dame Fighting Irish,Virginia Cavaliers,Notre Dame Fighting Irish,2026-01-27,-0.6,0.523515277314938,147.203459415809,,,,,,,,,
Notre Dame Fighting Irish,Virginia Cavaliers,Virginia Cavaliers,2026-01-27,0.6,0.476484722685062,147.203459415809,,,,,,,,,
Virginia Cavaliers,Notre Dame Fighting Irish,Virginia Cavaliers,2026-01-27,0.6,0.476484722685062,147.203459415809,,,,,,,,,
Virginia Cavaliers,Notre Dame Fighting Irish,Notre Dame Fighting Irish,2026-01-27,-0.6,0.523515277314938,147.203459415809,,,,,,,,,
Marquette Golden Eagles,Creighton Bluejays,Marquette Golden Eagles,2026-01-27,-1.4,0.551370887944488,154.250000432311,,,,,,,,,
Marquette Golden Eagles,Creighton Bluejays,Creighton Bluejays,2026-01-27,1.4,0.448629112055512,154.250000432311,,,,,,,,,
Creighton Bluejays,Marquette Golden Eagles,Creighton Bluejays,2026-01-27,1.4,0.448629112055512,154.250000432311,,,,,,,,,
Creighton Bluejays,Marquette Golden Eagles,Marquette Golden Eagles,2026-01-27,-1.4,0.551370887944488,154.250000432311,,,,,,,,,
West Virginia Mountaineers,Kansas St Wildcats,West Virginia Mountaineers,2026-01-27,-5.7,0.69602425604864,150.385153188887,,,,,,,,,
West Virginia Mountaineers,Kansas St Wildcats,Kansas St Wildcats,2026-01-27,5.7,0.30397574395136,150.385153188887,,,,,,,,,
Kansas St Wildcats,West Virginia Mountaineers,Kansas St Wildcats,2026-01-27,5.7,0.30397574395136,150.385153188887,,,,,,,,,
Kansas St Wildcats,West Virginia Mountaineers,West Virginia Mountaineers,2026-01-27,-5.7,0.69602425604864,150.385153188887,,,,,,,,,
Saint Louis Billikens,George Washington Colonials,Saint Louis Billikens,2026-01-27,-2.8,0.5956190867813,166.149139370287,,,,,,,,,
Saint Louis Billikens,George Washington Colonials,George Washington Colonials,2026-01-27,2.8,0.4043809132187,166.149139370287,,,,,,,,,
George Washington Colonials,Saint Louis Billikens,George Washington Colonials,2026-01-27,2.8,0.4043809132187,166.149139370287,,,,,,,,,
George Washington Colonials,Saint Louis Billikens,Saint Louis Billikens,2026-01-27,-2.8,0.5956190867813,166.149139370287,,,,,,,,,
Pittsburgh Panthers,Wake Forest Demon Deacons,Pittsburgh Panthers,2026-01-27,-3.0,0.605913743906918,148.824365498519,,,,,,,,,
Pittsburgh Panthers,Wake Forest Demon Deacons,Wake Forest Demon Deacons,2026-01-27,3.0,0.394086256093082,148.824365498519,,,,,,,,,
Wake Forest Demon Deacons,Pittsburgh Panthers,Wake Forest Demon Deacons,2026-01-27,3.0,0.394086256093082,148.824365498519,,,,,,,,,
Wake Forest Demon Deacons,Pittsburgh Panthers,Pittsburgh Panthers,2026-01-27,-3.0,0.605913743906918,148.824365498519,,,,,,,,,
Virginia Tech Hokies,Georgia Tech Yellow Jackets,Virginia Tech Hokies,2026-01-27,-5.8,0.699044212639606,147.878997150743,,,,,,,,,
Virginia Tech Hokies,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2026-01-27,5.8,0.300955787360394,147.878997150743,,,,,,,,,
Georgia Tech Yellow Jackets,Virginia Tech Hokies,Georgia Tech Yellow Jackets,2026-01-27,5.8,0.300955787360394,147.878997150743,,,,,,,,,
Georgia Tech Yellow Jackets,Virginia Tech Hokies,Virginia Tech Hokies,2026-01-27,-5.8,0.699044212639606,147.878997150743,,,,,,,,,
VCU Rams,Richmond Spiders,VCU Rams,2026-01-27,-7.6,0.751333387880342,153.214212438588,,,,,,,,,
VCU Rams,Richmond Spiders,Richmond Spiders,2026-01-27,7.6,0.248666612119658,153.214212438588,,,,,,,,,
Richmond Spiders,VCU Rams,Richmond Spiders,2026-01-27,7.6,0.248666612119658,153.214212438588,,,,,,,,,
Richmond Spiders,VCU Rams,VCU Rams,2026-01-27,-7.6,0.751333387880342,153.214212438588,,,,,,,,,
Dayton Flyers,Rhode Island Rams,Dayton Flyers,2026-01-27,-7.1,0.740857631723862,148.708931162378,,,,,,,,,
Dayton Flyers,Rhode Island Rams,Rhode Island Rams,2026-01-27,7.1,0.259142368276138,148.708931162378,,,,,,,,,
Rhode Island Rams,Dayton Flyers,Rhode Island Rams,2026-01-27,7.1,0.259142368276138,148.708931162378,,,,,,,,,
Rhode Island Rams,Dayton Flyers,Dayton Flyers,2026-01-27,-7.1,0.740857631723862,148.708931162378,,,,,,,,,
UCF Knights,Arizona St Sun Devils,UCF Knights,2026-01-27,-5.3,0.67880954530774,160.705117026472,,,,,,,,,
UCF Knights,Arizona St Sun Devils,Arizona St Sun Devils,2026-01-27,5.3,0.32119045469226,160.705117026472,,,,,,,,,
Arizona St Sun Devils,UCF Knights,Arizona St Sun Devils,2026-01-27,5.3,0.32119045469226,160.705117026472,,,,,,,,,
Arizona St Sun Devils,UCF Knights,UCF Knights,2026-01-27,-5.3,0.67880954530774,160.705117026472,,,,,,,,,
Nevada Wolf Pack,Grand Canyon Antelopes,Nevada Wolf Pack,2026-01-27,-1.6,0.5588303298396,151.643129194869,,,,,,,,,
Nevada Wolf Pack,Grand Canyon Antelopes,Grand Canyon Antelopes,2026-01-27,1.6,0.4411696701604,151.643129194869,,,,,,,,,
Grand Canyon Antelopes,Nevada Wolf Pack,Grand Canyon Antelopes,2026-01-27,1.6,0.4411696701604,151.643129194869,,,,,,,,,
Grand Canyon Antelopes,Nevada Wolf Pack,Nevada Wolf Pack,2026-01-27,-1.6,0.5588303298396,151.643129194869,,,,,,,,,
UNLV Rebels,New Mexico Lobos,UNLV Rebels,2026-01-27,-2.5,0.586002850114263,158.426860718911,,,,,,,,,
UNLV Rebels,New Mexico Lobos,New Mexico Lobos,2026-01-27,2.5,0.413997149885737,158.426860718911,,,,,,,,,
New Mexico Lobos,UNLV Rebels,New Mexico Lobos,2026-01-27,2.5,0.413997149885737,158.426860718911,,,,,,,,,
New Mexico Lobos,UNLV Rebels,UNLV Rebels,2026-01-27,-2.5,0.586002850114263,158.426860718911,,,,,,,,,
Akron Zips,Toledo Rockets,Akron Zips,2026-01-27,-10.0,0.810490895987359,167.922998371528,,,,,,,,,
Akron Zips,Toledo Rockets,Toledo Rockets,2026-01-27,10.0,0.189509104012641,167.922998371528,,,,,,,,,
Toledo Rockets,Akron Zips,Toledo Rockets,2026-01-27,10.0,0.189509104012641,167.922998371528,,,,,,,,,
Toledo Rockets,Akron Zips,Akron Zips,2026-01-27,-10.0,0.810490895987359,167.922998371528,,,,,,,,,
San José St Spartans,Boise State Broncos,San José St Spartans,2026-01-27,5.9,0.291026276454924,144.959495558161,,,,,,,,,
San José St Spartans,Boise State Broncos,Boise State Broncos,2026-01-27,-5.9,0.708973723545076,144.959495558161,,,,,,,,,
Boise State Broncos,San José St Spartans,Boise State Broncos,2026-01-27,-5.9,0.708973723545076,144.959495558161,,,,,,,,,
Boise State Broncos,San José St Spartans,San José St Spartans,2026-01-27,5.9,0.291026276454924,144.959495558161,,,,,,,,,
Miami (OH) RedHawks,Massachusetts Minutemen,Miami (OH) RedHawks,2026-01-27,-7.1,0.730314769698369,161.933039227137,,,,,,,,,
Miami (OH) RedHawks,Massachusetts Minutemen,Massachusetts Minutemen,2026-01-27,7.1,0.269685230301631,161.933039227137,,,,,,,,,
Massachusetts Minutemen,Miami (OH) RedHawks,Massachusetts Minutemen,2026-01-27,7.1,0.269685230301631,161.933039227137,,,,,,,,,
Massachusetts Minutemen,Miami (OH) RedHawks,Miami (OH) RedHawks,2026-01-27,-7.1,0.730314769698369,161.933039227137,,,,,,,,,
Kent State Golden Flashes,Ohio Bobcats,Kent State Golden Flashes,2026-01-27,-7.6,0.751096918112405,165.153053130687,,,,,,,,,
Kent State Golden Flashes,Ohio Bobcats,Ohio Bobcats,2026-01-27,7.6,0.248903081887595,165.153053130687,,,,,,,,,
Ohio Bobcats,Kent State Golden Flashes,Ohio Bobcats,2026-01-27,7.6,0.248903081887595,165.153053130687,,,,,,,,,
Ohio Bobcats,Kent State Golden Flashes,Kent State Golden Flashes,2026-01-27,-7.6,0.751096918112405,165.153053130687,,,,,,,,,
UIC Flames,Indiana St Sycamores,UIC Flames,2026-01-27,-5.3,0.677377138989825,157.446201554174,,,,,,,,,
UIC Flames,Indiana St Sycamores,Indiana St Sycamores,2026-01-27,5.3,0.322622861010175,157.446201554174,,,,,,,,,
Indiana St Sycamores,UIC Flames,Indiana St Sycamores,2026-01-27,5.3,0.322622861010175,157.446201554174,,,,,,,,,
Indiana St Sycamores,UIC Flames,UIC Flames,2026-01-27,-5.3,0.677377138989825,157.446201554174,,,,,,,,,
Bowling Green Falcons,Buffalo Bulls,Bowling Green Falcons,2026-01-27,-5.5,0.686151467366938,158.33061940957,,,,,,,,,
Bowling Green Falcons,Buffalo Bulls,Buffalo Bulls,2026-01-27,5.5,0.313848532633062,158.33061940957,,,,,,,,,
Buffalo Bulls,Bowling Green Falcons,Buffalo Bulls,2026-01-27,5.5,0.313848532633062,158.33061940957,,,,,,,,,
Buffalo Bulls,Bowling Green Falcons,Bowling Green Falcons,2026-01-27,-5.5,0.686151467366938,158.33061940957,,,,,,,,,
Loyola (Chi) Ramblers,Saint Joseph's Hawks,Loyola (Chi) Ramblers,2026-01-27,-2.9,0.605835485735805,149.560199703919,,,,,,,,,
Loyola (Chi) Ramblers,Saint Joseph's Hawks,Saint Joseph's Hawks,2026-01-27,2.9,0.394164514264195,149.560199703919,,,,,,,,,
Saint Joseph's Hawks,Loyola (Chi) Ramblers,Saint Joseph's Hawks,2026-01-27,2.9,0.394164514264195,149.560199703919,,,,,,,,,
Saint Joseph's Hawks,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2026-01-27,-2.9,0.605835485735805,149.560199703919,,,,,,,,,
Central Michigan Chippewas,Eastern Michigan Eagles,Central Michigan Chippewas,2026-01-27,-2.5,0.588654546474342,145.949724800423,,,,,,,,,
Central Michigan Chippewas,Eastern Michigan Eagles,Eastern Michigan Eagles,2026-01-27,2.5,0.411345453525658,145.949724800423,,,,,,,,,
Eastern Michigan Eagles,Central Michigan Chippewas,Eastern Michigan Eagles,2026-01-27,2.5,0.411345453525658,145.949724800423,,,,,,,,,
Eastern Michigan Eagles,Central Michigan Chippewas,Central Michigan Chippewas,2026-01-27,-2.5,0.588654546474342,145.949724800423,,,,,,,,,
Tennessee St Tigers,Tennessee Tech Golden Eagles,Tennessee St Tigers,2026-01-27,-4.9,0.664212002842149,154.334362524399,,,,,,,,,
Tennessee St Tigers,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,2026-01-27,4.9,0.335787997157851,154.334362524399,,,,,,,,,
Tennessee Tech Golden Eagles,Tennessee St Tigers,Tennessee Tech Golden Eagles,2026-01-27,4.9,0.335787997157851,154.334362524399,,,,,,,,,
Tennessee Tech Golden Eagles,Tennessee St Tigers,Tennessee St Tigers,2026-01-27,-4.9,0.664212002842149,154.334362524399,,,,,,,,,
Northern Illinois Huskies,Western Michigan Broncos,Northern Illinois Huskies,2026-01-27,-0.7,0.523898602689606,156.957629530548,,,,,,,,,
Northern Illinois Huskies,Western Michigan Broncos,Western Michigan Broncos,2026-01-27,0.7,0.476101397310394,156.957629530548,,,,,,,,,
Western Michigan Broncos,Northern Illinois Huskies,Western Michigan Broncos,2026-01-27,0.7,0.476101397310394,156.957629530548,,,,,,,,,
Western Michigan Broncos,Northern Illinois Huskies,Northern Illinois Huskies,2026-01-27,-0.7,0.523898602689606,156.957629530548,,,,,,,,,
TCU Horned Frogs,Houston Cougars,TCU Horned Frogs,2026-01-28,6.8,0.264887598227827,136.864126750904,,,,,,,,,
TCU Horned Frogs,Houston Cougars,Houston Cougars,2026-01-28,-6.8,0.735112401772173,136.864126750904,,,,,,,,,
Houston Cougars,TCU Horned Frogs,Houston Cougars,2026-01-28,-6.8,0.735112401772173,136.864126750904,,,,,,,,,
Houston Cougars,TCU Horned Frogs,TCU Horned Frogs,2026-01-28,6.8,0.264887598227827,136.864126750904,,,,,,,,,
Auburn Tigers,Texas Longhorns,Auburn Tigers,2026-01-28,-5.2,0.676867797665202,154.755619992402,,,,,,,,,
Auburn Tigers,Texas Longhorns,Texas Longhorns,2026-01-28,5.2,0.323132202334798,154.755619992402,,,,,,,,,
Texas Longhorns,Auburn Tigers,Texas Longhorns,2026-01-28,5.2,0.323132202334798,154.755619992402,,,,,,,,,
Texas Longhorns,Auburn Tigers,Auburn Tigers,2026-01-28,-5.2,0.676867797665202,154.755619992402,,,,,,,,,
Oregon Ducks,UCLA Bruins,Oregon Ducks,2026-01-28,0.0,0.499461017671102,143.516375349623,,,,,,,,,
Oregon Ducks,UCLA Bruins,UCLA Bruins,2026-01-28,0.0,0.500538982328898,143.516375349623,,,,,,,,,
UCLA Bruins,Oregon Ducks,UCLA Bruins,2026-01-28,0.0,0.500538982328898,143.516375349623,,,,,,,,,
UCLA Bruins,Oregon Ducks,Oregon Ducks,2026-01-28,0.0,0.499461017671102,143.516375349623,,,,,,,,,
Iowa Hawkeyes,USC Trojans,Iowa Hawkeyes,2026-01-28,-4.1,0.641248358550811,159.471869023594,,,,,,,,,
Iowa Hawkeyes,USC Trojans,USC Trojans,2026-01-28,4.1,0.358751641449189,159.471869023594,,,,,,,,,
USC Trojans,Iowa Hawkeyes,USC Trojans,2026-01-28,4.1,0.358751641449189,159.471869023594,,,,,,,,,
USC Trojans,Iowa Hawkeyes,Iowa Hawkeyes,2026-01-28,-4.1,0.641248358550811,159.471869023594,,,,,,,,,
St. John's Red Storm,Butler Bulldogs,St. John's Red Storm,2026-01-28,-11.0,0.823185241902116,167.438549913883,,,,,,,,,
St. John's Red Storm,Butler Bulldogs,Butler Bulldogs,2026-01-28,11.0,0.176814758097884,167.438549913883,,,,,,,,,
Butler Bulldogs,St. John's Red Storm,Butler Bulldogs,2026-01-28,11.0,0.176814758097884,167.438549913883,,,,,,,,,
