Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Bryant Bulldogs,Binghamton Bearcats,Binghamton Bearcats,2026-01-29,-0.5,0.518717247691699,135.609479622789,,,,,,,,,
New Hampshire Wildcats,UMass Lowell River Hawks,New Hampshire Wildcats,2026-01-29,-0.6,0.520929222538922,148.278770388728,,,,,,,,,
New Hampshire Wildcats,UMass Lowell River Hawks,UMass Lowell River Hawks,2026-01-29,0.6,0.479070777461078,148.278770388728,,,,,,,,,
UMass Lowell River Hawks,New Hampshire Wildcats,UMass Lowell River Hawks,2026-01-29,0.6,0.479070777461078,148.278770388728,,,,,,,,,
UMass Lowell River Hawks,New Hampshire Wildcats,New Hampshire Wildcats,2026-01-29,-0.6,0.520929222538922,148.278770388728,,,,,,,,,
Albany Great Danes,NJIT Highlanders,Albany Great Danes,2026-01-29,-5.0,0.676050520374674,142.831502530488,,,,,,,,,
Albany Great Danes,NJIT Highlanders,NJIT Highlanders,2026-01-29,5.0,0.323949479625326,142.831502530488,,,,,,,,,
NJIT Highlanders,Albany Great Danes,NJIT Highlanders,2026-01-29,5.0,0.323949479625326,142.831502530488,,,,,,,,,
NJIT Highlanders,Albany Great Danes,Albany Great Danes,2026-01-29,-5.0,0.676050520374674,142.831502530488,,,,,,,,,
Louisiana Ragin' Cajuns,Georgia St Panthers,Louisiana Ragin' Cajuns,2026-01-29,-4.6,0.665095172958842,135.162996224819,,,,,,,,,
Louisiana Ragin' Cajuns,Georgia St Panthers,Georgia St Panthers,2026-01-29,4.6,0.334904827041158,135.162996224819,,,,,,,,,
Georgia St Panthers,Louisiana Ragin' Cajuns,Georgia St Panthers,2026-01-29,4.6,0.334904827041158,135.162996224819,,,,,,,,,
Georgia St Panthers,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,2026-01-29,-4.6,0.665095172958842,135.162996224819,,,,,,,,,
North Florida Ospreys,Stetson Hatters,North Florida Ospreys,2026-01-29,-3.4,0.617930278272224,155.020705975867,,,,,,,,,
North Florida Ospreys,Stetson Hatters,Stetson Hatters,2026-01-29,3.4,0.382069721727776,155.020705975867,,,,,,,,,
Stetson Hatters,North Florida Ospreys,Stetson Hatters,2026-01-29,3.4,0.382069721727776,155.020705975867,,,,,,,,,
Stetson Hatters,North Florida Ospreys,North Florida Ospreys,2026-01-29,-3.4,0.617930278272224,155.020705975867,,,,,,,,,
Stonehill Skyhawks,Fairleigh Dickinson Knights,Stonehill Skyhawks,2026-01-29,-5.8,0.704156948414252,144.915396452917,,,,,,,,,
Stonehill Skyhawks,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,2026-01-29,5.8,0.295843051585748,144.915396452917,,,,,,,,,
Fairleigh Dickinson Knights,Stonehill Skyhawks,Fairleigh Dickinson Knights,2026-01-29,5.8,0.295843051585748,144.915396452917,,,,,,,,,
Fairleigh Dickinson Knights,Stonehill Skyhawks,Stonehill Skyhawks,2026-01-29,-5.8,0.704156948414252,144.915396452917,,,,,,,,,
The Citadel Bulldogs,VMI Keydets,The Citadel Bulldogs,2026-01-29,-0.9,0.534064667992771,144.048560740486,,,,,,,,,
The Citadel Bulldogs,VMI Keydets,VMI Keydets,2026-01-29,0.9,0.465935332007229,144.048560740486,,,,,,,,,
VMI Keydets,The Citadel Bulldogs,VMI Keydets,2026-01-29,0.9,0.465935332007229,144.048560740486,,,,,,,,,
VMI Keydets,The Citadel Bulldogs,The Citadel Bulldogs,2026-01-29,-0.9,0.534064667992771,144.048560740486,,,,,,,,,
Chicago St Cougars,St. Francis (PA) Red Flash,Chicago St Cougars,2026-01-29,-6.5,0.717348004237098,153.529356983515,,,,,,,,,
Chicago St Cougars,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,2026-01-29,6.5,0.282651995762902,153.529356983515,,,,,,,,,
St. Francis (PA) Red Flash,Chicago St Cougars,St. Francis (PA) Red Flash,2026-01-29,6.5,0.282651995762902,153.529356983515,,,,,,,,,
St. Francis (PA) Red Flash,Chicago St Cougars,Chicago St Cougars,2026-01-29,-6.5,0.717348004237098,153.529356983515,,,,,,,,,
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,2026-01-30,2.6,0.405659231622615,148.050214743528,,,,,,,,,
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,2026-01-30,-2.6,0.594340768377384,148.050214743528,,,,,,,,,
Michigan Wolverines,Michigan St Spartans,Michigan Wolverines,2026-01-30,-2.6,0.594340768377384,148.050214743528,,,,,,,,,
Michigan Wolverines,Michigan St Spartans,Michigan St Spartans,2026-01-30,2.6,0.405659231622615,148.050214743528,,,,,,,,,
Saint Louis Billikens,Dayton Flyers,Saint Louis Billikens,2026-01-30,-4.9,0.668906336015271,154.453680017185,,,,,,,,,
Saint Louis Billikens,Dayton Flyers,Dayton Flyers,2026-01-30,4.9,0.331093663984729,154.453680017185,,,,,,,,,
Dayton Flyers,Saint Louis Billikens,Dayton Flyers,2026-01-30,4.9,0.331093663984729,154.453680017185,,,,,,,,,
Dayton Flyers,Saint Louis Billikens,Saint Louis Billikens,2026-01-30,-4.9,0.668906336015271,154.453680017185,,,,,,,,,
Villanova Wildcats,Providence Friars,Villanova Wildcats,2026-01-30,-6.6,0.73208388553762,154.176565932206,,,,,,,,,
Villanova Wildcats,Providence Friars,Providence Friars,2026-01-30,6.6,0.26791611446238,154.176565932206,,,,,,,,,
Providence Friars,Villanova Wildcats,Providence Friars,2026-01-30,6.6,0.26791611446238,154.176565932206,,,,,,,,,
Providence Friars,Villanova Wildcats,Villanova Wildcats,2026-01-30,-6.6,0.73208388553762,154.176565932206,,,,,,,,,
Grand Canyon Antelopes,Boise State Broncos,Grand Canyon Antelopes,2026-01-30,-0.5,0.517767298163549,139.846184278709,,,,,,,,,
Grand Canyon Antelopes,Boise State Broncos,Boise State Broncos,2026-01-30,0.5,0.482232701836451,139.846184278709,,,,,,,,,
Boise State Broncos,Grand Canyon Antelopes,Boise State Broncos,2026-01-30,0.5,0.482232701836451,139.846184278709,,,,,,,,,
Boise State Broncos,Grand Canyon Antelopes,Grand Canyon Antelopes,2026-01-30,-0.5,0.517767298163549,139.846184278709,,,,,,,,,
Akron Zips,Kent State Golden Flashes,Akron Zips,2026-01-30,-9.4,0.795418394543041,168.996403370174,,,,,,,,,
Akron Zips,Kent State Golden Flashes,Kent State Golden Flashes,2026-01-30,9.4,0.204581605456959,168.996403370174,,,,,,,,,
Kent State Golden Flashes,Akron Zips,Kent State Golden Flashes,2026-01-30,9.4,0.204581605456959,168.996403370174,,,,,,,,,
Kent State Golden Flashes,Akron Zips,Akron Zips,2026-01-30,-9.4,0.795418394543041,168.996403370174,,,,,,,,,
VCU Rams,Loyola (Chi) Ramblers,VCU Rams,2026-01-30,-15.7,0.927275872371043,147.225442212334,,,,,,,,,
VCU Rams,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2026-01-30,15.7,0.0727241276289572,147.225442212334,,,,,,,,,
Loyola (Chi) Ramblers,VCU Rams,Loyola (Chi) Ramblers,2026-01-30,15.7,0.0727241276289572,147.225442212334,,,,,,,,,
Loyola (Chi) Ramblers,VCU Rams,VCU Rams,2026-01-30,-15.7,0.927275872371043,147.225442212334,,,,,,,,,
Yale Bulldogs,Dartmouth Big Green,Yale Bulldogs,2026-01-30,-13.7,0.890894212982505,156.069008173275,,,,,,,,,
Yale Bulldogs,Dartmouth Big Green,Dartmouth Big Green,2026-01-30,13.7,0.109105787017495,156.069008173275,,,,,,,,,
Dartmouth Big Green,Yale Bulldogs,Dartmouth Big Green,2026-01-30,13.7,0.109105787017495,156.069008173275,,,,,,,,,
Dartmouth Big Green,Yale Bulldogs,Yale Bulldogs,2026-01-30,-13.7,0.890894212982505,156.069008173275,,,,,,,,,
Nevada Wolf Pack,UNLV Rebels,Nevada Wolf Pack,2026-01-30,-6.3,0.716603980656845,157.761054492867,,,,,,,,,
Nevada Wolf Pack,UNLV Rebels,UNLV Rebels,2026-01-30,6.3,0.283396019343155,157.761054492867,,,,,,,,,
UNLV Rebels,Nevada Wolf Pack,UNLV Rebels,2026-01-30,6.3,0.283396019343155,157.761054492867,,,,,,,,,
UNLV Rebels,Nevada Wolf Pack,Nevada Wolf Pack,2026-01-30,-6.3,0.716603980656845,157.761054492867,,,,,,,,,
Columbia Lions,Pennsylvania Quakers,Columbia Lions,2026-01-30,-7.1,0.74080117073624,153.939598079449,,,,,,,,,
Columbia Lions,Pennsylvania Quakers,Pennsylvania Quakers,2026-01-30,7.1,0.25919882926376,153.939598079449,,,,,,,,,
Pennsylvania Quakers,Columbia Lions,Pennsylvania Quakers,2026-01-30,7.1,0.25919882926376,153.939598079449,,,,,,,,,
Pennsylvania Quakers,Columbia Lions,Columbia Lions,2026-01-30,-7.1,0.74080117073624,153.939598079449,,,,,,,,,
Milwaukee Panthers,Wright St Raiders,Milwaukee Panthers,2026-01-30,-0.8,0.527572140835413,152.839956111919,,,,,,,,,
Milwaukee Panthers,Wright St Raiders,Wright St Raiders,2026-01-30,0.8,0.472427859164587,152.839956111919,,,,,,,,,
Wright St Raiders,Milwaukee Panthers,Wright St Raiders,2026-01-30,0.8,0.472427859164587,152.839956111919,,,,,,,,,
Wright St Raiders,Milwaukee Panthers,Milwaukee Panthers,2026-01-30,-0.8,0.527572140835413,152.839956111919,,,,,,,,,
Cornell Big Red,Princeton Tigers,Cornell Big Red,2026-01-30,-8.8,0.786700118993111,159.472481218828,,,,,,,,,
Cornell Big Red,Princeton Tigers,Princeton Tigers,2026-01-30,8.8,0.213299881006889,159.472481218828,,,,,,,,,
Princeton Tigers,Cornell Big Red,Princeton Tigers,2026-01-30,8.8,0.213299881006889,159.472481218828,,,,,,,,,
Princeton Tigers,Cornell Big Red,Cornell Big Red,2026-01-30,-8.8,0.786700118993111,159.472481218828,,,,,,,,,
Iona Gaels,Fairfield Stags,Iona Gaels,2026-01-30,-8.9,0.786751423264551,157.51761389752,,,,,,,,,
Iona Gaels,Fairfield Stags,Fairfield Stags,2026-01-30,8.9,0.213248576735449,157.51761389752,,,,,,,,,
Fairfield Stags,Iona Gaels,Fairfield Stags,2026-01-30,8.9,0.213248576735449,157.51761389752,,,,,,,,,
Fairfield Stags,Iona Gaels,Iona Gaels,2026-01-30,-8.9,0.786751423264551,157.51761389752,,,,,,,,,
Brown Bears,Harvard Crimson,Brown Bears,2026-01-30,0.2,0.490964491462339,130.625804614335,,,,,,,,,
Brown Bears,Harvard Crimson,Harvard Crimson,2026-01-30,-0.2,0.509035508537661,130.625804614335,,,,,,,,,
Harvard Crimson,Brown Bears,Harvard Crimson,2026-01-30,-0.2,0.509035508537661,130.625804614335,,,,,,,,,
Harvard Crimson,Brown Bears,Brown Bears,2026-01-30,0.2,0.490964491462339,130.625804614335,,,,,,,,,
Quinnipiac Bobcats,Sacred Heart Pioneers,Quinnipiac Bobcats,2026-01-30,-8.4,0.771099867685025,162.597998521517,,,,,,,,,
Quinnipiac Bobcats,Sacred Heart Pioneers,Sacred Heart Pioneers,2026-01-30,8.4,0.228900132314975,162.597998521517,,,,,,,,,
Sacred Heart Pioneers,Quinnipiac Bobcats,Sacred Heart Pioneers,2026-01-30,8.4,0.228900132314975,162.597998521517,,,,,,,,,
Sacred Heart Pioneers,Quinnipiac Bobcats,Quinnipiac Bobcats,2026-01-30,-8.4,0.771099867685025,162.597998521517,,,,,,,,,
Canisius Golden Griffins,Marist Red Foxes,Canisius Golden Griffins,2026-01-30,8.2,0.217382350981057,129.65054096512,,,,,,,,,
Canisius Golden Griffins,Marist Red Foxes,Marist Red Foxes,2026-01-30,-8.2,0.782617649018942,129.65054096512,,,,,,,,,
Marist Red Foxes,Canisius Golden Griffins,Marist Red Foxes,2026-01-30,-8.2,0.782617649018942,129.65054096512,,,,,,,,,
Marist Red Foxes,Canisius Golden Griffins,Canisius Golden Griffins,2026-01-30,8.2,0.217382350981057,129.65054096512,,,,,,,,,
Niagara Purple Eagles,Siena Saints,Niagara Purple Eagles,2026-01-30,5.9,0.285713624875351,132.934030608164,,,,15.3,0.07999999999999996,129.0,14.2,,131.37
Niagara Purple Eagles,Siena Saints,Siena Saints,2026-01-30,-5.9,0.714286375124649,132.934030608164,,,,-15.3,0.92,129.0,-14.2,,131.37
Siena Saints,Niagara Purple Eagles,Siena Saints,2026-01-30,-5.9,0.714286375124649,132.934030608164,,,,-15.3,0.92,129.0,-14.2,,131.37
Siena Saints,Niagara Purple Eagles,Niagara Purple Eagles,2026-01-30,5.9,0.285713624875351,132.934030608164,,,,15.3,0.07999999999999996,129.0,14.2,,131.37
Youngstown St Penguins,IUPUI Jaguars,Youngstown St Penguins,2026-01-30,-13.5,0.871607918319574,174.247370555198,,,,-7.9,0.73,180.0,,,
Youngstown St Penguins,IUPUI Jaguars,IUPUI Jaguars,2026-01-30,13.5,0.128392081680426,174.247370555198,,,,7.9,0.27,180.0,,,
IUPUI Jaguars,Youngstown St Penguins,IUPUI Jaguars,2026-01-30,13.5,0.128392081680426,174.247370555198,,,,7.9,0.27,180.0,,,
IUPUI Jaguars,Youngstown St Penguins,Youngstown St Penguins,2026-01-30,-13.5,0.871607918319574,174.247370555198,,,,-7.9,0.73,180.0,,,
Detroit Mercy Titans,Northern Kentucky Norse,Detroit Mercy Titans,2026-01-30,2.7,0.403123519612357,151.292891103086,,,,,,,,,
Detroit Mercy Titans,Northern Kentucky Norse,Northern Kentucky Norse,2026-01-30,-2.7,0.596876480387643,151.292891103086,,,,,,,,,
Northern Kentucky Norse,Detroit Mercy Titans,Northern Kentucky Norse,2026-01-30,-2.7,0.596876480387643,151.292891103086,,,,,,,,,
Northern Kentucky Norse,Detroit Mercy Titans,Detroit Mercy Titans,2026-01-30,2.7,0.403123519612357,151.292891103086,,,,,,,,,
Green Bay Phoenix,Cleveland St Vikings,Green Bay Phoenix,2026-01-30,-5.5,0.689228897819647,154.33752741333,,,,,,,,,
Green Bay Phoenix,Cleveland St Vikings,Cleveland St Vikings,2026-01-30,5.5,0.310771102180353,154.33752741333,,,,,,,,,
Cleveland St Vikings,Green Bay Phoenix,Cleveland St Vikings,2026-01-30,5.5,0.310771102180353,154.33752741333,,,,,,,,,
Cleveland St Vikings,Green Bay Phoenix,Green Bay Phoenix,2026-01-30,-5.5,0.689228897819647,154.33752741333,,,,,,,,,
Saint Peter's Peacocks,Mt. St. Mary's Mountaineers,Saint Peter's Peacocks,2026-01-30,-2.0,0.575768774128094,138.69048082597,,,,,,,,,
Saint Peter's Peacocks,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,2026-01-30,2.0,0.424231225871906,138.69048082597,,,,,,,,,
Mt. St. Mary's Mountaineers,Saint Peter's Peacocks,Mt. St. Mary's Mountaineers,2026-01-30,2.0,0.424231225871906,138.69048082597,,,,,,,,,
Mt. St. Mary's Mountaineers,Saint Peter's Peacocks,Saint Peter's Peacocks,2026-01-30,-2.0,0.575768774128094,138.69048082597,,,,,,,,,
Manhattan Jaspers,Rider Broncs,Manhattan Jaspers,2026-01-30,-7.5,0.753158740312199,152.004946781698,,,,,,,,,
Manhattan Jaspers,Rider Broncs,Rider Broncs,2026-01-30,7.5,0.246841259687801,152.004946781698,,,,,,,,,
Rider Broncs,Manhattan Jaspers,Rider Broncs,2026-01-30,7.5,0.246841259687801,152.004946781698,,,,,,,,,
Rider Broncs,Manhattan Jaspers,Manhattan Jaspers,2026-01-30,-7.5,0.753158740312199,152.004946781698,,,,,,,,,
Kansas Jayhawks,BYU Cougars,Kansas Jayhawks,2026-01-31,-0.6,0.522245080759506,146.675013855283,,,,,,,,,
Kansas Jayhawks,BYU Cougars,BYU Cougars,2026-01-31,0.6,0.477754919240494,146.675013855283,,,,,,,,,
BYU Cougars,Kansas Jayhawks,BYU Cougars,2026-01-31,0.6,0.477754919240494,146.675013855283,,,,,,,,,
BYU Cougars,Kansas Jayhawks,Kansas Jayhawks,2026-01-31,-0.6,0.522245080759506,146.675013855283,,,,,,,,,
Tennessee Volunteers,Auburn Tigers,Tennessee Volunteers,2026-01-31,-5.9,0.708528033781367,150.781673354926,,,,,,,,,
Tennessee Volunteers,Auburn Tigers,Auburn Tigers,2026-01-31,5.9,0.291471966218633,150.781673354926,,,,,,,,,
Auburn Tigers,Tennessee Volunteers,Auburn Tigers,2026-01-31,5.9,0.291471966218633,150.781673354926,,,,,,,,,
Auburn Tigers,Tennessee Volunteers,Tennessee Volunteers,2026-01-31,-5.9,0.708528033781367,150.781673354926,,,,,,,,,
Houston Cougars,Cincinnati Bearcats,Houston Cougars,2026-01-31,-11.3,0.854457977010575,132.117754705441,,,,,,,,,
Houston Cougars,Cincinnati Bearcats,Cincinnati Bearcats,2026-01-31,11.3,0.145542022989425,132.117754705441,,,,,,,,,
Cincinnati Bearcats,Houston Cougars,Cincinnati Bearcats,2026-01-31,11.3,0.145542022989425,132.117754705441,,,,,,,,,
Cincinnati Bearcats,Houston Cougars,Houston Cougars,2026-01-31,-11.3,0.854457977010575,132.117754705441,,,,,,,,,
Louisville Cardinals,SMU Mustangs,Louisville Cardinals,2026-01-31,-11.5,0.839727290764573,165.481414306537,,,,,,,,,
Louisville Cardinals,SMU Mustangs,SMU Mustangs,2026-01-31,11.5,0.160272709235427,165.481414306537,,,,,,,,,
SMU Mustangs,Louisville Cardinals,SMU Mustangs,2026-01-31,11.5,0.160272709235427,165.481414306537,,,,,,,,,
SMU Mustangs,Louisville Cardinals,Louisville Cardinals,2026-01-31,-11.5,0.839727290764573,165.481414306537,,,,,,,,,
Arkansas Razorbacks,Kentucky Wildcats,Arkansas Razorbacks,2026-01-31,-2.7,0.594758791637683,158.641200831018,,,,,,,,,
Arkansas Razorbacks,Kentucky Wildcats,Kentucky Wildcats,2026-01-31,2.7,0.405241208362317,158.641200831018,,,,,,,,,
Kentucky Wildcats,Arkansas Razorbacks,Kentucky Wildcats,2026-01-31,2.7,0.405241208362317,158.641200831018,,,,,,,,,
Kentucky Wildcats,Arkansas Razorbacks,Arkansas Razorbacks,2026-01-31,-2.7,0.594758791637683,158.641200831018,,,,,,,,,
UCLA Bruins,Indiana Hoosiers,UCLA Bruins,2026-01-31,-2.2,0.58002519495623,144.064685958428,,,,,,,,,
UCLA Bruins,Indiana Hoosiers,Indiana Hoosiers,2026-01-31,2.2,0.41997480504377,144.064685958428,,,,,,,,,
Indiana Hoosiers,UCLA Bruins,Indiana Hoosiers,2026-01-31,2.2,0.41997480504377,144.064685958428,,,,,,,,,
Indiana Hoosiers,UCLA Bruins,UCLA Bruins,2026-01-31,-2.2,0.58002519495623,144.064685958428,,,,,,,,,
Creighton Bluejays,UConn Huskies,Creighton Bluejays,2026-01-31,5.3,0.305032359506165,142.823656806581,,,,,,,,,
Creighton Bluejays,UConn Huskies,UConn Huskies,2026-01-31,-5.3,0.694967640493835,142.823656806581,,,,,,,,,
UConn Huskies,Creighton Bluejays,UConn Huskies,2026-01-31,-5.3,0.694967640493835,142.823656806581,,,,,,,,,
UConn Huskies,Creighton Bluejays,Creighton Bluejays,2026-01-31,5.3,0.305032359506165,142.823656806581,,,,,,,,,
Gonzaga Bulldogs,Saint Mary's Gaels,Gonzaga Bulldogs,2026-01-31,-12.8,0.874980912531434,148.787483537791,,,,,,,,,
Gonzaga Bulldogs,Saint Mary's Gaels,Saint Mary's Gaels,2026-01-31,12.8,0.125019087468566,148.787483537791,,,,,,,,,
Saint Mary's Gaels,Gonzaga Bulldogs,Saint Mary's Gaels,2026-01-31,12.8,0.125019087468566,148.787483537791,,,,,,,,,
Saint Mary's Gaels,Gonzaga Bulldogs,Gonzaga Bulldogs,2026-01-31,-12.8,0.874980912531434,148.787483537791,,,,,,,,,
Georgia Bulldogs,Texas A&M Aggies,Georgia Bulldogs,2026-01-31,-8.3,0.763054392409473,170.792662371656,,,,,,,,,
Georgia Bulldogs,Texas A&M Aggies,Texas A&M Aggies,2026-01-31,8.3,0.236945607590527,170.792662371656,,,,,,,,,
Texas A&M Aggies,Georgia Bulldogs,Texas A&M Aggies,2026-01-31,8.3,0.236945607590527,170.792662371656,,,,,,,,,
Texas A&M Aggies,Georgia Bulldogs,Georgia Bulldogs,2026-01-31,-8.3,0.763054392409473,170.792662371656,,,,,,,,,
Virginia Tech Hokies,Duke Blue Devils,Virginia Tech Hokies,2026-01-31,13.4,0.109883510383885,149.048232758286,,,,,,,,,
Virginia Tech Hokies,Duke Blue Devils,Duke Blue Devils,2026-01-31,-13.4,0.890116489616115,149.048232758286,,,,,,,,,
Duke Blue Devils,Virginia Tech Hokies,Duke Blue Devils,2026-01-31,-13.4,0.890116489616115,149.048232758286,,,,,,,,,
Duke Blue Devils,Virginia Tech Hokies,Virginia Tech Hokies,2026-01-31,13.4,0.109883510383885,149.048232758286,,,,,,,,,
Ole Miss Rebels,Vanderbilt Commodores,Ole Miss Rebels,2026-01-31,5.1,0.318524675026206,156.975900839119,,,,,,,,,
Ole Miss Rebels,Vanderbilt Commodores,Vanderbilt Commodores,2026-01-31,-5.1,0.681475324973794,156.975900839119,,,,,,,,,
Vanderbilt Commodores,Ole Miss Rebels,Vanderbilt Commodores,2026-01-31,-5.1,0.681475324973794,156.975900839119,,,,,,,,,
Vanderbilt Commodores,Ole Miss Rebels,Ole Miss Rebels,2026-01-31,5.1,0.318524675026206,156.975900839119,,,,,,,,,
Wisconsin Badgers,Ohio State Buckeyes,Wisconsin Badgers,2026-01-31,-1.7,0.560612219219471,156.972742493865,,,,,,,,,
Wisconsin Badgers,Ohio State Buckeyes,Ohio State Buckeyes,2026-01-31,1.7,0.439387780780529,156.972742493865,,,,,,,,,
Ohio State Buckeyes,Wisconsin Badgers,Ohio State Buckeyes,2026-01-31,1.7,0.439387780780529,156.972742493865,,,,,,,,,
Ohio State Buckeyes,Wisconsin Badgers,Wisconsin Badgers,2026-01-31,-1.7,0.560612219219471,156.972742493865,,,,,,,,,
Arizona St Sun Devils,Arizona Wildcats,Arizona St Sun Devils,2026-01-31,8.3,0.228663593908097,160.249361712816,,,,,,,,,
Arizona St Sun Devils,Arizona Wildcats,Arizona Wildcats,2026-01-31,-8.3,0.771336406091903,160.249361712816,,,,,,,,,
Arizona Wildcats,Arizona St Sun Devils,Arizona Wildcats,2026-01-31,-8.3,0.771336406091903,160.249361712816,,,,,,,,,
Arizona Wildcats,Arizona St Sun Devils,Arizona St Sun Devils,2026-01-31,8.3,0.228663593908097,160.249361712816,,,,,,,,,
Oklahoma Sooners,Texas Longhorns,Oklahoma Sooners,2026-01-31,-3.4,0.622762293122892,155.384719606272,,,,,,,,,
Oklahoma Sooners,Texas Longhorns,Texas Longhorns,2026-01-31,3.4,0.377237706877108,155.384719606272,,,,,,,,,
Texas Longhorns,Oklahoma Sooners,Texas Longhorns,2026-01-31,3.4,0.377237706877108,155.384719606272,,,,,,,,,
Texas Longhorns,Oklahoma Sooners,Oklahoma Sooners,2026-01-31,-3.4,0.622762293122892,155.384719606272,,,,,,,,,
Wake Forest Demon Deacons,NC State Wolfpack,Wake Forest Demon Deacons,2026-01-31,-0.7,0.524854710855489,161.77311912609,,,,,,,,,
Wake Forest Demon Deacons,NC State Wolfpack,NC State Wolfpack,2026-01-31,0.7,0.475145289144511,161.77311912609,,,,,,,,,
NC State Wolfpack,Wake Forest Demon Deacons,NC State Wolfpack,2026-01-31,0.7,0.475145289144511,161.77311912609,,,,,,,,,
NC State Wolfpack,Wake Forest Demon Deacons,Wake Forest Demon Deacons,2026-01-31,-0.7,0.524854710855489,161.77311912609,,,,,,,,,
Miami Hurricanes,California Golden Bears,Miami Hurricanes,2026-01-31,-9.6,0.809296940539508,152.177563117995,,,,,,,,,
Miami Hurricanes,California Golden Bears,California Golden Bears,2026-01-31,9.6,0.190703059460492,152.177563117995,,,,,,,,,
California Golden Bears,Miami Hurricanes,California Golden Bears,2026-01-31,9.6,0.190703059460492,152.177563117995,,,,,,,,,
California Golden Bears,Miami Hurricanes,Miami Hurricanes,2026-01-31,-9.6,0.809296940539508,152.177563117995,,,,,,,,,
UCF Knights,Texas Tech Red Raiders,UCF Knights,2026-01-31,0.9,0.468020419007624,157.850883645363,,,,,,,,,
