Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
SE Missouri St Redhawks,Lindenwood Lions,SE Missouri St Redhawks,2026-01-15,-8.3,0.78870802366334,149.672916102481
SE Missouri St Redhawks,Lindenwood Lions,Lindenwood Lions,2026-01-15,8.3,0.21129197633666,149.672916102481
Lindenwood Lions,SE Missouri St Redhawks,Lindenwood Lions,2026-01-15,8.3,0.21129197633666,149.672916102481
Lindenwood Lions,SE Missouri St Redhawks,SE Missouri St Redhawks,2026-01-15,-8.3,0.78870802366334,149.672916102481
VMI Keydets,Mercer Bears,VMI Keydets,2026-01-15,-3.1,0.619090783396708,153.915942301136
VMI Keydets,Mercer Bears,Mercer Bears,2026-01-15,3.1,0.380909216603292,153.915942301136
Mercer Bears,VMI Keydets,Mercer Bears,2026-01-15,3.1,0.380909216603292,153.915942301136
Mercer Bears,VMI Keydets,VMI Keydets,2026-01-15,-3.1,0.619090783396708,153.915942301136
UNC Greensboro Spartans,The Citadel Bulldogs,UNC Greensboro Spartans,2026-01-15,-10.6,0.852284889159114,142.427199827357
UNC Greensboro Spartans,The Citadel Bulldogs,The Citadel Bulldogs,2026-01-15,10.6,0.147715110840886,142.427199827357
The Citadel Bulldogs,UNC Greensboro Spartans,The Citadel Bulldogs,2026-01-15,10.6,0.147715110840886,142.427199827357
The Citadel Bulldogs,UNC Greensboro Spartans,UNC Greensboro Spartans,2026-01-15,-10.6,0.852284889159114,142.427199827357
Northern Kentucky Norse,Detroit Mercy Titans,Northern Kentucky Norse,2026-01-15,-5.2,0.697188804721592,146.394623926023
Northern Kentucky Norse,Detroit Mercy Titans,Detroit Mercy Titans,2026-01-15,5.2,0.302811195278408,146.394623926023
Detroit Mercy Titans,Northern Kentucky Norse,Detroit Mercy Titans,2026-01-15,5.2,0.302811195278408,146.394623926023
Detroit Mercy Titans,Northern Kentucky Norse,Northern Kentucky Norse,2026-01-15,-5.2,0.697188804721592,146.394623926023
IUPUI Jaguars,Robert Morris Colonials,IUPUI Jaguars,2026-01-15,7.5,0.240105112437273,149.538023653845
IUPUI Jaguars,Robert Morris Colonials,Robert Morris Colonials,2026-01-15,-7.5,0.759894887562727,149.538023653845
Robert Morris Colonials,IUPUI Jaguars,Robert Morris Colonials,2026-01-15,-7.5,0.759894887562727,149.538023653845
Robert Morris Colonials,IUPUI Jaguars,IUPUI Jaguars,2026-01-15,7.5,0.240105112437273,149.538023653845
Southern Utah Thunderbirds,Tarleton State Texans,Southern Utah Thunderbirds,2026-01-15,-3.2,0.621189885777632,147.072648936924
Southern Utah Thunderbirds,Tarleton State Texans,Tarleton State Texans,2026-01-15,3.2,0.378810114222368,147.072648936924
Tarleton State Texans,Southern Utah Thunderbirds,Tarleton State Texans,2026-01-15,3.2,0.378810114222368,147.072648936924
Tarleton State Texans,Southern Utah Thunderbirds,Southern Utah Thunderbirds,2026-01-15,-3.2,0.621189885777632,147.072648936924
Tennessee St Tigers,Morehead St Eagles,Tennessee St Tigers,2026-01-15,-4.3,0.663148356163693,145.280772787428
Tennessee St Tigers,Morehead St Eagles,Morehead St Eagles,2026-01-15,4.3,0.336851643836307,145.280772787428
Morehead St Eagles,Tennessee St Tigers,Morehead St Eagles,2026-01-15,4.3,0.336851643836307,145.280772787428
Morehead St Eagles,Tennessee St Tigers,Tennessee St Tigers,2026-01-15,-4.3,0.663148356163693,145.280772787428
Tenn-Martin Skyhawks,SIU-Edwardsville Cougars,Tenn-Martin Skyhawks,2026-01-15,-0.5,0.518935772963194,146.107594061578
Tenn-Martin Skyhawks,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,2026-01-15,0.5,0.481064227036806,146.107594061578
SIU-Edwardsville Cougars,Tenn-Martin Skyhawks,SIU-Edwardsville Cougars,2026-01-15,0.5,0.481064227036806,146.107594061578
SIU-Edwardsville Cougars,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,2026-01-15,-0.5,0.518935772963194,146.107594061578
South Dakota Coyotes,UMKC Kangaroos,South Dakota Coyotes,2026-01-15,-4.0,0.647776760925306,155.840632904653
South Dakota Coyotes,UMKC Kangaroos,UMKC Kangaroos,2026-01-15,4.0,0.352223239074694,155.840632904653
UMKC Kangaroos,South Dakota Coyotes,UMKC Kangaroos,2026-01-15,4.0,0.352223239074694,155.840632904653
UMKC Kangaroos,South Dakota Coyotes,South Dakota Coyotes,2026-01-15,-4.0,0.647776760925306,155.840632904653
Sacramento St Hornets,Northern Arizona Lumberjacks,Sacramento St Hornets,2026-01-15,-4.4,0.667027802433734,149.52904912861
Sacramento St Hornets,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,2026-01-15,4.4,0.332972197566266,149.52904912861
Northern Arizona Lumberjacks,Sacramento St Hornets,Northern Arizona Lumberjacks,2026-01-15,4.4,0.332972197566266,149.52904912861
Northern Arizona Lumberjacks,Sacramento St Hornets,Sacramento St Hornets,2026-01-15,-4.4,0.667027802433734,149.52904912861
Bryant Bulldogs,UMBC Retrievers,Bryant Bulldogs,2026-01-15,-4.5,0.662766331854075,159.27156428947
Bryant Bulldogs,UMBC Retrievers,UMBC Retrievers,2026-01-15,4.5,0.337233668145925,159.27156428947
UMBC Retrievers,Bryant Bulldogs,UMBC Retrievers,2026-01-15,4.5,0.337233668145925,159.27156428947
UMBC Retrievers,Bryant Bulldogs,Bryant Bulldogs,2026-01-15,-4.5,0.662766331854075,159.27156428947
Lipscomb Bisons,Bellarmine Knights,Lipscomb Bisons,2026-01-15,-5.5,0.701054910760364,151.781428534664
Lipscomb Bisons,Bellarmine Knights,Bellarmine Knights,2026-01-15,5.5,0.298945089239636,151.781428534664
Bellarmine Knights,Lipscomb Bisons,Bellarmine Knights,2026-01-15,5.5,0.298945089239636,151.781428534664
Bellarmine Knights,Lipscomb Bisons,Lipscomb Bisons,2026-01-15,-5.5,0.701054910760364,151.781428534664
Long Beach St 49ers,UC Riverside Highlanders,Long Beach St 49ers,2026-01-15,-5.3,0.697095292260831,145.246484999294
Long Beach St 49ers,UC Riverside Highlanders,UC Riverside Highlanders,2026-01-15,5.3,0.302904707739169,145.246484999294
UC Riverside Highlanders,Long Beach St 49ers,UC Riverside Highlanders,2026-01-15,5.3,0.302904707739169,145.246484999294
UC Riverside Highlanders,Long Beach St 49ers,Long Beach St 49ers,2026-01-15,-5.3,0.697095292260831,145.246484999294
William & Mary Tribe,North Carolina A&T Aggies,William & Mary Tribe,2026-01-15,-10.2,0.833502837041096,159.346050939403
William & Mary Tribe,North Carolina A&T Aggies,North Carolina A&T Aggies,2026-01-15,10.2,0.166497162958904,159.346050939403
North Carolina A&T Aggies,William & Mary Tribe,North Carolina A&T Aggies,2026-01-15,10.2,0.166497162958904,159.346050939403
North Carolina A&T Aggies,William & Mary Tribe,William & Mary Tribe,2026-01-15,-10.2,0.833502837041096,159.346050939403
Cleveland St Vikings,Green Bay Phoenix,Cleveland St Vikings,2026-01-15,-6.7,0.740461579760436,151.261676693174
Cleveland St Vikings,Green Bay Phoenix,Green Bay Phoenix,2026-01-15,6.7,0.259538420239564,151.261676693174
Green Bay Phoenix,Cleveland St Vikings,Green Bay Phoenix,2026-01-15,6.7,0.259538420239564,151.261676693174
Green Bay Phoenix,Cleveland St Vikings,Cleveland St Vikings,2026-01-15,-6.7,0.740461579760436,151.261676693174
Central Arkansas Bears,Jacksonville Dolphins,Central Arkansas Bears,2026-01-15,2.2,0.414506233118046,146.930312924661
Central Arkansas Bears,Jacksonville Dolphins,Jacksonville Dolphins,2026-01-15,-2.2,0.585493766881954,146.930312924661
Jacksonville Dolphins,Central Arkansas Bears,Jacksonville Dolphins,2026-01-15,-2.2,0.585493766881954,146.930312924661
Jacksonville Dolphins,Central Arkansas Bears,Central Arkansas Bears,2026-01-15,2.2,0.414506233118046,146.930312924661
Albany Great Danes,Binghamton Bearcats,Albany Great Danes,2026-01-15,-5.3,0.701267604191158,148.074029008545
Albany Great Danes,Binghamton Bearcats,Binghamton Bearcats,2026-01-15,5.3,0.298732395808842,148.074029008545
Binghamton Bearcats,Albany Great Danes,Binghamton Bearcats,2026-01-15,5.3,0.298732395808842,148.074029008545
Binghamton Bearcats,Albany Great Danes,Albany Great Danes,2026-01-15,-5.3,0.701267604191158,148.074029008545
Stetson Hatters,West Georgia Wolves,Stetson Hatters,2026-01-15,-1.5,0.558784126406694,153.82497289216
Stetson Hatters,West Georgia Wolves,West Georgia Wolves,2026-01-15,1.5,0.441215873593306,153.82497289216
West Georgia Wolves,Stetson Hatters,West Georgia Wolves,2026-01-15,1.5,0.441215873593306,153.82497289216
West Georgia Wolves,Stetson Hatters,Stetson Hatters,2026-01-15,-1.5,0.558784126406694,153.82497289216
UMass Lowell River Hawks,NJIT Highlanders,UMass Lowell River Hawks,2026-01-15,-5.7,0.711136123813008,150.381659708882
UMass Lowell River Hawks,NJIT Highlanders,NJIT Highlanders,2026-01-15,5.7,0.288863876186992,150.381659708882
NJIT Highlanders,UMass Lowell River Hawks,NJIT Highlanders,2026-01-15,5.7,0.288863876186992,150.381659708882
NJIT Highlanders,UMass Lowell River Hawks,UMass Lowell River Hawks,2026-01-15,-5.7,0.711136123813008,150.381659708882
Tennessee Tech Golden Eagles,Southern Indiana Screaming Eagles,Tennessee Tech Golden Eagles,2026-01-15,-3.8,0.643260608938205,151.157406567476
Tennessee Tech Golden Eagles,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,2026-01-15,3.8,0.356739391061795,151.157406567476
Southern Indiana Screaming Eagles,Tennessee Tech Golden Eagles,Southern Indiana Screaming Eagles,2026-01-15,3.8,0.356739391061795,151.157406567476
Southern Indiana Screaming Eagles,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,2026-01-15,-3.8,0.643260608938205,151.157406567476
Kansas Jayhawks,Baylor Bears,Kansas Jayhawks,2026-01-16,-7.6,0.772540468629839,150.504469681811
Kansas Jayhawks,Baylor Bears,Baylor Bears,2026-01-16,7.6,0.227459531370161,150.504469681811
Baylor Bears,Kansas Jayhawks,Baylor Bears,2026-01-16,7.6,0.227459531370161,150.504469681811
Baylor Bears,Kansas Jayhawks,Kansas Jayhawks,2026-01-16,-7.6,0.772540468629839,150.504469681811
Providence Friars,Creighton Bluejays,Providence Friars,2026-01-16,-0.1,0.50444238104192,151.872764210877
Providence Friars,Creighton Bluejays,Creighton Bluejays,2026-01-16,0.1,0.49555761895808,151.872764210877
Creighton Bluejays,Providence Friars,Creighton Bluejays,2026-01-16,0.1,0.49555761895808,151.872764210877
Creighton Bluejays,Providence Friars,Providence Friars,2026-01-16,-0.1,0.50444238104192,151.872764210877
DePaul Blue Demons,Marquette Golden Eagles,DePaul Blue Demons,2026-01-16,2.0,0.419840966607568,150.179568444075
DePaul Blue Demons,Marquette Golden Eagles,Marquette Golden Eagles,2026-01-16,-2.0,0.580159033392432,150.179568444075
Marquette Golden Eagles,DePaul Blue Demons,Marquette Golden Eagles,2026-01-16,-2.0,0.580159033392432,150.179568444075
Marquette Golden Eagles,DePaul Blue Demons,DePaul Blue Demons,2026-01-16,2.0,0.419840966607568,150.179568444075
Dayton Flyers,Loyola (Chi) Ramblers,Dayton Flyers,2026-01-16,-5.6,0.712683509488474,146.497822070561
Dayton Flyers,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2026-01-16,5.6,0.287316490511526,146.497822070561
Loyola (Chi) Ramblers,Dayton Flyers,Loyola (Chi) Ramblers,2026-01-16,5.6,0.287316490511526,146.497822070561
Loyola (Chi) Ramblers,Dayton Flyers,Dayton Flyers,2026-01-16,-5.6,0.712683509488474,146.497822070561
Vanderbilt Commodores,Florida Gators,Vanderbilt Commodores,2026-01-17,2.5,0.404144214440702,160.741498775267
Vanderbilt Commodores,Florida Gators,Florida Gators,2026-01-17,-2.5,0.595855785559298,160.741498775267
Florida Gators,Vanderbilt Commodores,Florida Gators,2026-01-17,-2.5,0.595855785559298,160.741498775267
Florida Gators,Vanderbilt Commodores,Vanderbilt Commodores,2026-01-17,2.5,0.404144214440702,160.741498775267
Texas Tech Red Raiders,BYU Cougars,Texas Tech Red Raiders,2026-01-17,-1.3,0.552953477418519,157.29241963918
Texas Tech Red Raiders,BYU Cougars,BYU Cougars,2026-01-17,1.3,0.447046522581481,157.29241963918
BYU Cougars,Texas Tech Red Raiders,BYU Cougars,2026-01-17,1.3,0.447046522581481,157.29241963918
BYU Cougars,Texas Tech Red Raiders,Texas Tech Red Raiders,2026-01-17,-1.3,0.552953477418519,157.29241963918
Oregon Ducks,Michigan Wolverines,Oregon Ducks,2026-01-17,1.6,0.437016232956692,154.628412540062
Oregon Ducks,Michigan Wolverines,Michigan Wolverines,2026-01-17,-1.6,0.562983767043308,154.628412540062
Michigan Wolverines,Oregon Ducks,Michigan Wolverines,2026-01-17,-1.6,0.562983767043308,154.628412540062
Michigan Wolverines,Oregon Ducks,Oregon Ducks,2026-01-17,1.6,0.437016232956692,154.628412540062
Ohio State Buckeyes,UCLA Bruins,Ohio State Buckeyes,2026-01-17,-2.6,0.605610379278788,152.100723597127
Ohio State Buckeyes,UCLA Bruins,UCLA Bruins,2026-01-17,2.6,0.394389620721212,152.100723597127
UCLA Bruins,Ohio State Buckeyes,UCLA Bruins,2026-01-17,2.6,0.394389620721212,152.100723597127
UCLA Bruins,Ohio State Buckeyes,Ohio State Buckeyes,2026-01-17,-2.6,0.605610379278788,152.100723597127
Tennessee Volunteers,Kentucky Wildcats,Tennessee Volunteers,2026-01-17,-3.9,0.650217378094922,149.625615262919
Tennessee Volunteers,Kentucky Wildcats,Kentucky Wildcats,2026-01-17,3.9,0.349782621905078,149.625615262919
Kentucky Wildcats,Tennessee Volunteers,Kentucky Wildcats,2026-01-17,3.9,0.349782621905078,149.625615262919
Kentucky Wildcats,Tennessee Volunteers,Tennessee Volunteers,2026-01-17,-3.9,0.650217378094922,149.625615262919
USC Trojans,Purdue Boilermakers,USC Trojans,2026-01-17,6.4,0.25800031441167,154.409746297537
USC Trojans,Purdue Boilermakers,Purdue Boilermakers,2026-01-17,-6.4,0.74199968558833,154.409746297537
Purdue Boilermakers,USC Trojans,Purdue Boilermakers,2026-01-17,-6.4,0.74199968558833,154.409746297537
Purdue Boilermakers,USC Trojans,USC Trojans,2026-01-17,6.4,0.25800031441167,154.409746297537
Cincinnati Bearcats,Iowa State Cyclones,Cincinnati Bearcats,2026-01-17,0.2,0.490648384518378,145.645475923756
Cincinnati Bearcats,Iowa State Cyclones,Iowa State Cyclones,2026-01-17,-0.2,0.509351615481622,145.645475923756
Iowa State Cyclones,Cincinnati Bearcats,Iowa State Cyclones,2026-01-17,-0.2,0.509351615481622,145.645475923756
Iowa State Cyclones,Cincinnati Bearcats,Cincinnati Bearcats,2026-01-17,0.2,0.490648384518378,145.645475923756
Oklahoma Sooners,Alabama Crimson Tide,Oklahoma Sooners,2026-01-17,0.2,0.493141344475842,167.123022890027
Oklahoma Sooners,Alabama Crimson Tide,Alabama Crimson Tide,2026-01-17,-0.2,0.506858655524158,167.123022890027
Alabama Crimson Tide,Oklahoma Sooners,Alabama Crimson Tide,2026-01-17,-0.2,0.506858655524158,167.123022890027
Alabama Crimson Tide,Oklahoma Sooners,Oklahoma Sooners,2026-01-17,0.2,0.493141344475842,167.123022890027
Georgetown Hoyas,UConn Huskies,Georgetown Hoyas,2026-01-17,7.4,0.226300517682462,151.058086410215
Georgetown Hoyas,UConn Huskies,UConn Huskies,2026-01-17,-7.4,0.773699482317538,151.058086410215
UConn Huskies,Georgetown Hoyas,UConn Huskies,2026-01-17,-7.4,0.773699482317538,151.058086410215
UConn Huskies,Georgetown Hoyas,Georgetown Hoyas,2026-01-17,7.4,0.226300517682462,151.058086410215
Georgia Bulldogs,Arkansas Razorbacks,Georgia Bulldogs,2026-01-17,-0.6,0.523991799334084,152.283871669927
Georgia Bulldogs,Arkansas Razorbacks,Arkansas Razorbacks,2026-01-17,0.6,0.476008200665916,152.283871669927
Arkansas Razorbacks,Georgia Bulldogs,Arkansas Razorbacks,2026-01-17,0.6,0.476008200665916,152.283871669927
Arkansas Razorbacks,Georgia Bulldogs,Georgia Bulldogs,2026-01-17,-0.6,0.523991799334084,152.283871669927
Pittsburgh Panthers,Louisville Cardinals,Pittsburgh Panthers,2026-01-17,3.2,0.374467059042327,156.233919213675
Pittsburgh Panthers,Louisville Cardinals,Louisville Cardinals,2026-01-17,-3.2,0.625532940957673,156.233919213675
Louisville Cardinals,Pittsburgh Panthers,Louisville Cardinals,2026-01-17,-3.2,0.625532940957673,156.233919213675
Louisville Cardinals,Pittsburgh Panthers,Pittsburgh Panthers,2026-01-17,3.2,0.374467059042327,156.233919213675
Stanford Cardinal,Duke Blue Devils,Stanford Cardinal,2026-01-17,11.6,0.123396049824624,150.316833568737
Stanford Cardinal,Duke Blue Devils,Duke Blue Devils,2026-01-17,-11.6,0.876603950175376,150.316833568737
Duke Blue Devils,Stanford Cardinal,Duke Blue Devils,2026-01-17,-11.6,0.876603950175376,150.316833568737
Duke Blue Devils,Stanford Cardinal,Stanford Cardinal,2026-01-17,11.6,0.123396049824624,150.316833568737
Villanova Wildcats,St. John's Red Storm,Villanova Wildcats,2026-01-17,5.5,0.295023437880473,153.961770395158
Villanova Wildcats,St. John's Red Storm,St. John's Red Storm,2026-01-17,-5.5,0.704976562119527,153.961770395158
St. John's Red Storm,Villanova Wildcats,St. John's Red Storm,2026-01-17,-5.5,0.704976562119527,153.961770395158
St. John's Red Storm,Villanova Wildcats,Villanova Wildcats,2026-01-17,5.5,0.295023437880473,153.961770395158
Illinois Fighting Illini,Minnesota Golden Gophers,Illinois Fighting Illini,2026-01-17,-16.2,0.940871914257738,156.460853943134
Illinois Fighting Illini,Minnesota Golden Gophers,Minnesota Golden Gophers,2026-01-17,16.2,0.0591280857422617,156.460853943134
Minnesota Golden Gophers,Illinois Fighting Illini,Minnesota Golden Gophers,2026-01-17,16.2,0.0591280857422617,156.460853943134
Minnesota Golden Gophers,Illinois Fighting Illini,Illinois Fighting Illini,2026-01-17,-16.2,0.940871914257738,156.460853943134
UCF Knights,Arizona Wildcats,UCF Knights,2026-01-17,8.3,0.213857993632143,164.435105057974
UCF Knights,Arizona Wildcats,Arizona Wildcats,2026-01-17,-8.3,0.786142006367857,164.435105057974
Arizona Wildcats,UCF Knights,Arizona Wildcats,2026-01-17,-8.3,0.786142006367857,164.435105057974
Arizona Wildcats,UCF Knights,UCF Knights,2026-01-17,8.3,0.213857993632143,164.435105057974
Washington Huskies,Michigan St Spartans,Washington Huskies,2026-01-17,1.4,0.442910508058271,151.391384228932
Washington Huskies,Michigan St Spartans,Michigan St Spartans,2026-01-17,-1.4,0.557089491941729,151.391384228932
Michigan St Spartans,Washington Huskies,Michigan St Spartans,2026-01-17,-1.4,0.557089491941729,151.391384228932
Michigan St Spartans,Washington Huskies,Washington Huskies,2026-01-17,1.4,0.442910508058271,151.391384228932
Mississippi St Bulldogs,Ole Miss Rebels,Mississippi St Bulldogs,2026-01-17,-7.8,0.776334970826641,154.425786742563
Mississippi St Bulldogs,Ole Miss Rebels,Ole Miss Rebels,2026-01-17,7.8,0.223665029173359,154.425786742563
Ole Miss Rebels,Mississippi St Bulldogs,Ole Miss Rebels,2026-01-17,7.8,0.223665029173359,154.425786742563
Ole Miss Rebels,Mississippi St Bulldogs,Mississippi St Bulldogs,2026-01-17,-7.8,0.776334970826641,154.425786742563
Texas Longhorns,Texas A&M Aggies,Texas Longhorns,2026-01-17,-7.3,0.765974976073036,153.939803927089
Texas Longhorns,Texas A&M Aggies,Texas A&M Aggies,2026-01-17,7.3,0.234025023926964,153.939803927089
Texas A&M Aggies,Texas Longhorns,Texas A&M Aggies,2026-01-17,7.3,0.234025023926964,153.939803927089
Texas A&M Aggies,Texas Longhorns,Texas Longhorns,2026-01-17,-7.3,0.765974976073036,153.939803927089
Clemson Tigers,Miami Hurricanes,Clemson Tigers,2026-01-17,-2.3,0.592572687070243,146.602135332598
Clemson Tigers,Miami Hurricanes,Miami Hurricanes,2026-01-17,2.3,0.407427312929757,146.602135332598
Miami Hurricanes,Clemson Tigers,Miami Hurricanes,2026-01-17,2.3,0.407427312929757,146.602135332598
Miami Hurricanes,Clemson Tigers,Clemson Tigers,2026-01-17,-2.3,0.592572687070243,146.602135332598
SMU Mustangs,Virginia Cavaliers,SMU Mustangs,2026-01-17,-5.2,0.69713319863199,154.187009495793
SMU Mustangs,Virginia Cavaliers,Virginia Cavaliers,2026-01-17,5.2,0.30286680136801,154.187009495793
Virginia Cavaliers,SMU Mustangs,Virginia Cavaliers,2026-01-17,5.2,0.30286680136801,154.187009495793
Virginia Cavaliers,SMU Mustangs,SMU Mustangs,2026-01-17,-5.2,0.69713319863199,154.187009495793
