Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Temple Owls,Charlotte 49ers,Temple Owls,2025-12-31,0.5,0.478970414858757,152.013389148139
Temple Owls,Charlotte 49ers,Charlotte 49ers,2025-12-31,-0.5,0.521029585141243,152.013389148139
Furman Paladins,Mercer Bears,Furman Paladins,2025-12-31,-10.3,0.838299086150357,153.311877997256
Furman Paladins,Mercer Bears,Mercer Bears,2025-12-31,10.3,0.161700913849643,153.311877997256
Mercer Bears,Furman Paladins,Mercer Bears,2025-12-31,10.3,0.161700913849643,153.311877997256
Mercer Bears,Furman Paladins,Furman Paladins,2025-12-31,-10.3,0.838299086150357,153.311877997256
Elon Phoenix,Charleston Cougars,Elon Phoenix,2025-12-31,1.8,0.430619336600796,150.581713561712
Elon Phoenix,Charleston Cougars,Charleston Cougars,2025-12-31,-1.8,0.569380663399204,150.581713561712
Charleston Cougars,Elon Phoenix,Charleston Cougars,2025-12-31,-1.8,0.569380663399204,150.581713561712
Charleston Cougars,Elon Phoenix,Elon Phoenix,2025-12-31,1.8,0.430619336600796,150.581713561712
Longwood Lancers,Winthrop Eagles,Longwood Lancers,2025-12-31,-2.2,0.581506695722658,160.008514247709
Longwood Lancers,Winthrop Eagles,Winthrop Eagles,2025-12-31,2.2,0.418493304277342,160.008514247709
Winthrop Eagles,Longwood Lancers,Winthrop Eagles,2025-12-31,2.2,0.418493304277342,160.008514247709
Winthrop Eagles,Longwood Lancers,Longwood Lancers,2025-12-31,-2.2,0.581506695722658,160.008514247709
Louisiana Ragin' Cajuns,South Alabama Jaguars,Louisiana Ragin' Cajuns,2025-12-31,-0.8,0.533603582498545,142.994859347489
Louisiana Ragin' Cajuns,South Alabama Jaguars,South Alabama Jaguars,2025-12-31,0.8,0.466396417501455,142.994859347489
South Alabama Jaguars,Louisiana Ragin' Cajuns,South Alabama Jaguars,2025-12-31,0.8,0.466396417501455,142.994859347489
South Alabama Jaguars,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,2025-12-31,-0.8,0.533603582498545,142.994859347489
Marshall Thundering Herd,Georgia St Panthers,Marshall Thundering Herd,2025-12-31,-6.7,0.739420669124644,154.595661011013
Marshall Thundering Herd,Georgia St Panthers,Georgia St Panthers,2025-12-31,6.7,0.260579330875356,154.595661011013
Georgia St Panthers,Marshall Thundering Herd,Georgia St Panthers,2025-12-31,6.7,0.260579330875356,154.595661011013
Georgia St Panthers,Marshall Thundering Herd,Marshall Thundering Herd,2025-12-31,-6.7,0.739420669124644,154.595661011013
Lafayette Leopards,Colgate Raiders,Lafayette Leopards,2025-12-31,0.1,0.497264467170391,146.246278588863
Lafayette Leopards,Colgate Raiders,Colgate Raiders,2025-12-31,-0.1,0.502735532829609,146.246278588863
Colgate Raiders,Lafayette Leopards,Colgate Raiders,2025-12-31,-0.1,0.502735532829609,146.246278588863
Colgate Raiders,Lafayette Leopards,Lafayette Leopards,2025-12-31,0.1,0.497264467170391,146.246278588863
Monmouth Hawks,Campbell Fighting Camels,Monmouth Hawks,2025-12-31,-5.9,0.721213778527565,150.793207653671
Monmouth Hawks,Campbell Fighting Camels,Campbell Fighting Camels,2025-12-31,5.9,0.278786221472435,150.793207653671
Campbell Fighting Camels,Monmouth Hawks,Campbell Fighting Camels,2025-12-31,5.9,0.278786221472435,150.793207653671
Campbell Fighting Camels,Monmouth Hawks,Monmouth Hawks,2025-12-31,-5.9,0.721213778527565,150.793207653671
South Carolina Upstate Spartans,Radford Highlanders,South Carolina Upstate Spartans,2025-12-31,3.1,0.380479969395208,157.411160799193
South Carolina Upstate Spartans,Radford Highlanders,Radford Highlanders,2025-12-31,-3.1,0.619520030604792,157.411160799193
Radford Highlanders,South Carolina Upstate Spartans,Radford Highlanders,2025-12-31,-3.1,0.619520030604792,157.411160799193
Radford Highlanders,South Carolina Upstate Spartans,South Carolina Upstate Spartans,2025-12-31,3.1,0.380479969395208,157.411160799193
Navy Midshipmen,Boston Univ. Terriers,Navy Midshipmen,2025-12-31,-6.1,0.728704188157552,145.820345750279
Navy Midshipmen,Boston Univ. Terriers,Boston Univ. Terriers,2025-12-31,6.1,0.271295811842448,145.820345750279
Boston Univ. Terriers,Navy Midshipmen,Boston Univ. Terriers,2025-12-31,6.1,0.271295811842448,145.820345750279
Boston Univ. Terriers,Navy Midshipmen,Navy Midshipmen,2025-12-31,-6.1,0.728704188157552,145.820345750279
Old Dominion Monarchs,Appalachian St Mountaineers,Old Dominion Monarchs,2025-12-31,-3.4,0.634221085755168,141.45716468706
Old Dominion Monarchs,Appalachian St Mountaineers,Appalachian St Mountaineers,2025-12-31,3.4,0.365778914244832,141.45716468706
Appalachian St Mountaineers,Old Dominion Monarchs,Appalachian St Mountaineers,2025-12-31,3.4,0.365778914244832,141.45716468706
Appalachian St Mountaineers,Old Dominion Monarchs,Old Dominion Monarchs,2025-12-31,-3.4,0.634221085755168,141.45716468706
The Citadel Bulldogs,East Tennessee St Buccaneers,The Citadel Bulldogs,2025-12-31,5.2,0.29972065973755,144.584678864274
The Citadel Bulldogs,East Tennessee St Buccaneers,East Tennessee St Buccaneers,2025-12-31,-5.2,0.70027934026245,144.584678864274
East Tennessee St Buccaneers,The Citadel Bulldogs,East Tennessee St Buccaneers,2025-12-31,-5.2,0.70027934026245,144.584678864274
East Tennessee St Buccaneers,The Citadel Bulldogs,The Citadel Bulldogs,2025-12-31,5.2,0.29972065973755,144.584678864274
Northwestern St Demons,Stephen F. Austin Lumberjacks,Northwestern St Demons,2025-12-31,-1.1,0.543175983847675,143.142527682883
Northwestern St Demons,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,2025-12-31,1.1,0.456824016152325,143.142527682883
Stephen F. Austin Lumberjacks,Northwestern St Demons,Stephen F. Austin Lumberjacks,2025-12-31,1.1,0.456824016152325,143.142527682883
Stephen F. Austin Lumberjacks,Northwestern St Demons,Northwestern St Demons,2025-12-31,-1.1,0.543175983847675,143.142527682883
North Dakota St Bison,South Dakota Coyotes,North Dakota St Bison,2025-12-31,-6.9,0.746573466260303,161.787131088816
North Dakota St Bison,South Dakota Coyotes,South Dakota Coyotes,2025-12-31,6.9,0.253426533739697,161.787131088816
South Dakota Coyotes,North Dakota St Bison,South Dakota Coyotes,2025-12-31,6.9,0.253426533739697,161.787131088816
South Dakota Coyotes,North Dakota St Bison,North Dakota St Bison,2025-12-31,-6.9,0.746573466260303,161.787131088816
Western Carolina Catamounts,Wofford Terriers,Western Carolina Catamounts,2025-12-31,-3.6,0.636220114100253,153.399033565208
Western Carolina Catamounts,Wofford Terriers,Wofford Terriers,2025-12-31,3.6,0.363779885899747,153.399033565208
Wofford Terriers,Western Carolina Catamounts,Wofford Terriers,2025-12-31,3.6,0.363779885899747,153.399033565208
Wofford Terriers,Western Carolina Catamounts,Western Carolina Catamounts,2025-12-31,-3.6,0.636220114100253,153.399033565208
UT Rio Grande Valley Vaqueros,Nicholls St Colonels,UT Rio Grande Valley Vaqueros,2025-12-31,-2.9,0.61056666482955,155.571439407737
UT Rio Grande Valley Vaqueros,Nicholls St Colonels,Nicholls St Colonels,2025-12-31,2.9,0.38943333517045,155.571439407737
Nicholls St Colonels,UT Rio Grande Valley Vaqueros,Nicholls St Colonels,2025-12-31,2.9,0.38943333517045,155.571439407737
Nicholls St Colonels,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2025-12-31,-2.9,0.61056666482955,155.571439407737
Alcorn St Braves,Southern Jaguars,Alcorn St Braves,2025-12-31,3.6,0.361460058198621,146.327407713342
Alcorn St Braves,Southern Jaguars,Southern Jaguars,2025-12-31,-3.6,0.638539941801379,146.327407713342
Southern Jaguars,Alcorn St Braves,Southern Jaguars,2025-12-31,-3.6,0.638539941801379,146.327407713342
Southern Jaguars,Alcorn St Braves,Alcorn St Braves,2025-12-31,3.6,0.361460058198621,146.327407713342
Texas A&M-CC Islanders,New Orleans Privateers,Texas A&M-CC Islanders,2025-12-31,-8.6,0.795749462083215,153.065266381587
Texas A&M-CC Islanders,New Orleans Privateers,New Orleans Privateers,2025-12-31,8.6,0.204250537916785,153.065266381587
New Orleans Privateers,Texas A&M-CC Islanders,New Orleans Privateers,2025-12-31,8.6,0.204250537916785,153.065266381587
New Orleans Privateers,Texas A&M-CC Islanders,Texas A&M-CC Islanders,2025-12-31,-8.6,0.795749462083215,153.065266381587
William & Mary Tribe,Stony Brook Seawolves,William & Mary Tribe,2025-12-31,-5.6,0.710338068964215,154.680831557238
William & Mary Tribe,Stony Brook Seawolves,Stony Brook Seawolves,2025-12-31,5.6,0.289661931035785,154.680831557238
Stony Brook Seawolves,William & Mary Tribe,Stony Brook Seawolves,2025-12-31,5.6,0.289661931035785,154.680831557238
Stony Brook Seawolves,William & Mary Tribe,William & Mary Tribe,2025-12-31,-5.6,0.710338068964215,154.680831557238
American Eagles,Loyola (MD) Greyhounds,American Eagles,2025-12-31,-3.1,0.626256413935296,144.55742637558
American Eagles,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,2025-12-31,3.1,0.373743586064704,144.55742637558
Loyola (MD) Greyhounds,American Eagles,Loyola (MD) Greyhounds,2025-12-31,3.1,0.373743586064704,144.55742637558
Loyola (MD) Greyhounds,American Eagles,American Eagles,2025-12-31,-3.1,0.626256413935296,144.55742637558
North Carolina A&T Aggies,Northeastern Huskies,North Carolina A&T Aggies,2025-12-31,2.6,0.398289566813617,152.494524457351
North Carolina A&T Aggies,Northeastern Huskies,Northeastern Huskies,2025-12-31,-2.6,0.601710433186383,152.494524457351
Northeastern Huskies,North Carolina A&T Aggies,Northeastern Huskies,2025-12-31,-2.6,0.601710433186383,152.494524457351
Northeastern Huskies,North Carolina A&T Aggies,North Carolina A&T Aggies,2025-12-31,2.6,0.398289566813617,152.494524457351
Pennsylvania Quakers,NJIT Highlanders,Pennsylvania Quakers,2025-12-31,-8.1,0.784323009125539,148.939818534419
Pennsylvania Quakers,NJIT Highlanders,NJIT Highlanders,2025-12-31,8.1,0.215676990874461,148.939818534419
NJIT Highlanders,Pennsylvania Quakers,NJIT Highlanders,2025-12-31,8.1,0.215676990874461,148.939818534419
NJIT Highlanders,Pennsylvania Quakers,Pennsylvania Quakers,2025-12-31,-8.1,0.784323009125539,148.939818534419
Holy Cross Crusaders,Bucknell Bison,Holy Cross Crusaders,2025-12-31,-0.4,0.515211685500932,149.619125407394
Holy Cross Crusaders,Bucknell Bison,Bucknell Bison,2025-12-31,0.4,0.484788314499068,149.619125407394
Bucknell Bison,Holy Cross Crusaders,Bucknell Bison,2025-12-31,0.4,0.484788314499068,149.619125407394
Bucknell Bison,Holy Cross Crusaders,Holy Cross Crusaders,2025-12-31,-0.4,0.515211685500932,149.619125407394
Lehigh Mountain Hawks,Army Knights,Lehigh Mountain Hawks,2025-12-31,-4.6,0.673621036432673,150.045050812671
Lehigh Mountain Hawks,Army Knights,Army Knights,2025-12-31,4.6,0.326378963567327,150.045050812671
Army Knights,Lehigh Mountain Hawks,Army Knights,2025-12-31,4.6,0.326378963567327,150.045050812671
Army Knights,Lehigh Mountain Hawks,Lehigh Mountain Hawks,2025-12-31,-4.6,0.673621036432673,150.045050812671
Denver Pioneers,UMKC Kangaroos,Denver Pioneers,2025-12-31,0.6,0.477335840560153,142.654716749918
Denver Pioneers,UMKC Kangaroos,UMKC Kangaroos,2025-12-31,-0.6,0.522664159439847,142.654716749918
UMKC Kangaroos,Denver Pioneers,UMKC Kangaroos,2025-12-31,-0.6,0.522664159439847,142.654716749918
UMKC Kangaroos,Denver Pioneers,Denver Pioneers,2025-12-31,0.6,0.477335840560153,142.654716749918
Belmont Bruins,Bradley Braves,Belmont Bruins,2026-01-01,-3.1,0.618705001048553,155.514029487939
Belmont Bruins,Bradley Braves,Bradley Braves,2026-01-01,3.1,0.381294998951447,155.514029487939
Bradley Braves,Belmont Bruins,Bradley Braves,2026-01-01,3.1,0.381294998951447,155.514029487939
Bradley Braves,Belmont Bruins,Belmont Bruins,2026-01-01,-3.1,0.618705001048553,155.514029487939
Northern Iowa Panthers,Indiana St Sycamores,Northern Iowa Panthers,2026-01-01,-9.5,0.822053096977498,156.561171850738
Northern Iowa Panthers,Indiana St Sycamores,Indiana St Sycamores,2026-01-01,9.5,0.177946903022502,156.561171850738
Indiana St Sycamores,Northern Iowa Panthers,Indiana St Sycamores,2026-01-01,9.5,0.177946903022502,156.561171850738
Indiana St Sycamores,Northern Iowa Panthers,Northern Iowa Panthers,2026-01-01,-9.5,0.822053096977498,156.561171850738
UIC Flames,Murray St Racers,UIC Flames,2026-01-01,-2.2,0.586534127864036,153.497391848032
UIC Flames,Murray St Racers,Murray St Racers,2026-01-01,2.2,0.413465872135964,153.497391848032
Murray St Racers,UIC Flames,Murray St Racers,2026-01-01,2.2,0.413465872135964,153.497391848032
Murray St Racers,UIC Flames,UIC Flames,2026-01-01,-2.2,0.586534127864036,153.497391848032
CSU Bakersfield Roadrunners,UC Irvine Anteaters,CSU Bakersfield Roadrunners,2026-01-01,2.8,0.390846650949073,148.283124770841
CSU Bakersfield Roadrunners,UC Irvine Anteaters,UC Irvine Anteaters,2026-01-01,-2.8,0.609153349050927,148.283124770841
UC Irvine Anteaters,CSU Bakersfield Roadrunners,UC Irvine Anteaters,2026-01-01,-2.8,0.609153349050927,148.283124770841
UC Irvine Anteaters,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,2026-01-01,2.8,0.390846650949073,148.283124770841
Tarleton State Texans,Utah Valley Wolverines,Tarleton State Texans,2026-01-01,3.7,0.35873975201961,144.3947003264
Tarleton State Texans,Utah Valley Wolverines,Utah Valley Wolverines,2026-01-01,-3.7,0.64126024798039,144.3947003264
Utah Valley Wolverines,Tarleton State Texans,Utah Valley Wolverines,2026-01-01,-3.7,0.64126024798039,144.3947003264
Utah Valley Wolverines,Tarleton State Texans,Tarleton State Texans,2026-01-01,3.7,0.35873975201961,144.3947003264
Youngstown St Penguins,Oakland Golden Grizzlies,Youngstown St Penguins,2026-01-01,-5.0,0.687815207663632,149.163921858389
Youngstown St Penguins,Oakland Golden Grizzlies,Oakland Golden Grizzlies,2026-01-01,5.0,0.312184792336368,149.163921858389
Oakland Golden Grizzlies,Youngstown St Penguins,Oakland Golden Grizzlies,2026-01-01,5.0,0.312184792336368,149.163921858389
Oakland Golden Grizzlies,Youngstown St Penguins,Youngstown St Penguins,2026-01-01,-5.0,0.687815207663632,149.163921858389
CSU Fullerton Titans,UC Santa Barbara Gauchos,CSU Fullerton Titans,2026-01-01,6.9,0.248618617585952,148.918785219968
CSU Fullerton Titans,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,2026-01-01,-6.9,0.751381382414048,148.918785219968
UC Santa Barbara Gauchos,CSU Fullerton Titans,UC Santa Barbara Gauchos,2026-01-01,-6.9,0.751381382414048,148.918785219968
UC Santa Barbara Gauchos,CSU Fullerton Titans,CSU Fullerton Titans,2026-01-01,6.9,0.248618617585952,148.918785219968
Montana St Bobcats,N Colorado Bears,Montana St Bobcats,2026-01-01,-3.4,0.631196509134742,152.622660031061
Montana St Bobcats,N Colorado Bears,N Colorado Bears,2026-01-01,3.4,0.368803490865258,152.622660031061
N Colorado Bears,Montana St Bobcats,N Colorado Bears,2026-01-01,3.4,0.368803490865258,152.622660031061
N Colorado Bears,Montana St Bobcats,Montana St Bobcats,2026-01-01,-3.4,0.631196509134742,152.622660031061
UNC Greensboro Spartans,Chattanooga Mocs,UNC Greensboro Spartans,2026-01-01,-1.9,0.573849585535296,146.265962148875
UNC Greensboro Spartans,Chattanooga Mocs,Chattanooga Mocs,2026-01-01,1.9,0.426150414464704,146.265962148875
Chattanooga Mocs,UNC Greensboro Spartans,Chattanooga Mocs,2026-01-01,1.9,0.426150414464704,146.265962148875
Chattanooga Mocs,UNC Greensboro Spartans,UNC Greensboro Spartans,2026-01-01,-1.9,0.573849585535296,146.265962148875
South Dakota St Jackrabbits,Omaha Mavericks,South Dakota St Jackrabbits,2026-01-01,-4.8,0.680142711085511,155.323293306137
South Dakota St Jackrabbits,Omaha Mavericks,Omaha Mavericks,2026-01-01,4.8,0.319857288914489,155.323293306137
Omaha Mavericks,South Dakota St Jackrabbits,Omaha Mavericks,2026-01-01,4.8,0.319857288914489,155.323293306137
Omaha Mavericks,South Dakota St Jackrabbits,South Dakota St Jackrabbits,2026-01-01,-4.8,0.680142711085511,155.323293306137
Wright St Raiders,Milwaukee Panthers,Wright St Raiders,2026-01-01,-5.1,0.692811796826216,155.154423049149
Wright St Raiders,Milwaukee Panthers,Milwaukee Panthers,2026-01-01,5.1,0.307188203173784,155.154423049149
Milwaukee Panthers,Wright St Raiders,Milwaukee Panthers,2026-01-01,5.1,0.307188203173784,155.154423049149
Milwaukee Panthers,Wright St Raiders,Wright St Raiders,2026-01-01,-5.1,0.692811796826216,155.154423049149
UC Riverside Highlanders,Hawai'i Rainbow Warriors,UC Riverside Highlanders,2026-01-01,3.9,0.350773347512686,146.629499040999
UC Riverside Highlanders,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,2026-01-01,-3.9,0.649226652487314,146.629499040999
Hawai'i Rainbow Warriors,UC Riverside Highlanders,Hawai'i Rainbow Warriors,2026-01-01,-3.9,0.649226652487314,146.629499040999
Hawai'i Rainbow Warriors,UC Riverside Highlanders,UC Riverside Highlanders,2026-01-01,3.9,0.350773347512686,146.629499040999
Queens,Eastern Kentucky Colonels,Queens,2026-01-01,-1.2,0.546219590096522,157.779704717224
Queens,Eastern Kentucky Colonels,Eastern Kentucky Colonels,2026-01-01,1.2,0.453780409903478,157.779704717224
Eastern Kentucky Colonels,Queens,Eastern Kentucky Colonels,2026-01-01,1.2,0.453780409903478,157.779704717224
Eastern Kentucky Colonels,Queens,Queens,2026-01-01,-1.2,0.546219590096522,157.779704717224
Weber State Wildcats,Portland St Vikings,Weber State Wildcats,2026-01-01,0.9,0.463597853851298,147.323386705349
Weber State Wildcats,Portland St Vikings,Portland St Vikings,2026-01-01,-0.9,0.536402146148702,147.323386705349
Portland St Vikings,Weber State Wildcats,Portland St Vikings,2026-01-01,-0.9,0.536402146148702,147.323386705349
Portland St Vikings,Weber State Wildcats,Weber State Wildcats,2026-01-01,0.9,0.463597853851298,147.323386705349
Arkansas-Little Rock Trojans,Tennessee Tech Golden Eagles,Arkansas-Little Rock Trojans,2026-01-01,-14.0,0.912691943475851,150.677489769721
Arkansas-Little Rock Trojans,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,2026-01-01,14.0,0.0873080565241491,150.677489769721
Tennessee Tech Golden Eagles,Arkansas-Little Rock Trojans,Tennessee Tech Golden Eagles,2026-01-01,14.0,0.0873080565241491,150.677489769721
Tennessee Tech Golden Eagles,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,2026-01-01,-14.0,0.912691943475851,150.677489769721
UC Davis Aggies,CSU Northridge Matadors,UC Davis Aggies,2026-01-01,-4.4,0.663547258615562,154.556356647618
UC Davis Aggies,CSU Northridge Matadors,CSU Northridge Matadors,2026-01-01,4.4,0.336452741384438,154.556356647618
CSU Northridge Matadors,UC Davis Aggies,CSU Northridge Matadors,2026-01-01,4.4,0.336452741384438,154.556356647618
CSU Northridge Matadors,UC Davis Aggies,UC Davis Aggies,2026-01-01,-4.4,0.663547258615562,154.556356647618
Cal Poly Mustangs,UC San Diego Tritons,Cal Poly Mustangs,2026-01-01,1.8,0.430915000063835,160.548771914198
Cal Poly Mustangs,UC San Diego Tritons,UC San Diego Tritons,2026-01-01,-1.8,0.569084999936165,160.548771914198
UC San Diego Tritons,Cal Poly Mustangs,UC San Diego Tritons,2026-01-01,-1.8,0.569084999936165,160.548771914198
UC San Diego Tritons,Cal Poly Mustangs,Cal Poly Mustangs,2026-01-01,1.8,0.430915000063835,160.548771914198
VMI Keydets,Samford Bulldogs,VMI Keydets,2026-01-01,-0.7,0.526625408038372,153.062989852207
VMI Keydets,Samford Bulldogs,Samford Bulldogs,2026-01-01,0.7,0.473374591961628,153.062989852207
Samford Bulldogs,VMI Keydets,Samford Bulldogs,2026-01-01,0.7,0.473374591961628,153.062989852207
Samford Bulldogs,VMI Keydets,VMI Keydets,2026-01-01,-0.7,0.526625408038372,153.062989852207
Montana Grizzlies,Northern Arizona Lumberjacks,Montana Grizzlies,2026-01-01,-7.5,0.77048191428707,150.716903686736
