Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Tennessee Tech Golden Eagles,Tennessee St Tigers,Tennessee Tech Golden Eagles,2026-01-27,5.3,0.324638388691635,143.478179130282
Tennessee Tech Golden Eagles,Tennessee St Tigers,Tennessee St Tigers,2026-01-27,-5.3,0.675361611308365,143.478179130282
Central Michigan Chippewas,Eastern Michigan Eagles,Central Michigan Chippewas,2026-01-27,-2.4,0.581915908773536,142.341785284652
Central Michigan Chippewas,Eastern Michigan Eagles,Eastern Michigan Eagles,2026-01-27,2.4,0.418084091226464,142.341785284652
Eastern Michigan Eagles,Central Michigan Chippewas,Eastern Michigan Eagles,2026-01-27,2.4,0.418084091226464,142.341785284652
Eastern Michigan Eagles,Central Michigan Chippewas,Central Michigan Chippewas,2026-01-27,-2.4,0.581915908773536,142.341785284652
Northern Illinois Huskies,Western Michigan Broncos,Northern Illinois Huskies,2026-01-27,-0.9,0.530922863939281,144.259202335686
Northern Illinois Huskies,Western Michigan Broncos,Western Michigan Broncos,2026-01-27,0.9,0.469077136060719,144.259202335686
Western Michigan Broncos,Northern Illinois Huskies,Western Michigan Broncos,2026-01-27,0.9,0.469077136060719,144.259202335686
Western Michigan Broncos,Northern Illinois Huskies,Northern Illinois Huskies,2026-01-27,-0.9,0.530922863939281,144.259202335686
TCU Horned Frogs,Houston Cougars,TCU Horned Frogs,2026-01-28,7.4,0.247758469770124,133.029126776319
TCU Horned Frogs,Houston Cougars,Houston Cougars,2026-01-28,-7.4,0.752241530229876,133.029126776319
Houston Cougars,TCU Horned Frogs,Houston Cougars,2026-01-28,-7.4,0.752241530229876,133.029126776319
Houston Cougars,TCU Horned Frogs,TCU Horned Frogs,2026-01-28,7.4,0.247758469770124,133.029126776319
Oregon Ducks,UCLA Bruins,Oregon Ducks,2026-01-28,1.1,0.458818388040258,139.485264525636
Oregon Ducks,UCLA Bruins,UCLA Bruins,2026-01-28,-1.1,0.541181611959742,139.485264525636
UCLA Bruins,Oregon Ducks,UCLA Bruins,2026-01-28,-1.1,0.541181611959742,139.485264525636
UCLA Bruins,Oregon Ducks,Oregon Ducks,2026-01-28,1.1,0.458818388040258,139.485264525636
Auburn Tigers,Texas Longhorns,Auburn Tigers,2026-01-28,-3.7,0.625266079931488,145.185931786962
Auburn Tigers,Texas Longhorns,Texas Longhorns,2026-01-28,3.7,0.374733920068512,145.185931786962
Texas Longhorns,Auburn Tigers,Texas Longhorns,2026-01-28,3.7,0.374733920068512,145.185931786962
Texas Longhorns,Auburn Tigers,Auburn Tigers,2026-01-28,-3.7,0.625266079931488,145.185931786962
Cincinnati Bearcats,Baylor Bears,Cincinnati Bearcats,2026-01-28,-3.4,0.620708020019393,138.020367563963
Cincinnati Bearcats,Baylor Bears,Baylor Bears,2026-01-28,3.4,0.379291979980607,138.020367563963
Baylor Bears,Cincinnati Bearcats,Baylor Bears,2026-01-28,3.4,0.379291979980607,138.020367563963
Baylor Bears,Cincinnati Bearcats,Cincinnati Bearcats,2026-01-28,-3.4,0.620708020019393,138.020367563963
South Carolina Gamecocks,Florida Gators,South Carolina Gamecocks,2026-01-28,8.6,0.22013762333605,142.773229130258
South Carolina Gamecocks,Florida Gators,Florida Gators,2026-01-28,-8.6,0.77986237666395,142.773229130258
Florida Gators,South Carolina Gamecocks,Florida Gators,2026-01-28,-8.6,0.77986237666395,142.773229130258
Florida Gators,South Carolina Gamecocks,South Carolina Gamecocks,2026-01-28,8.6,0.22013762333605,142.773229130258
St. John's Red Storm,Butler Bulldogs,St. John's Red Storm,2026-01-28,-12.5,0.862297667248079,148.175729728383
St. John's Red Storm,Butler Bulldogs,Butler Bulldogs,2026-01-28,12.5,0.137702332751921,148.175729728383
Butler Bulldogs,St. John's Red Storm,Butler Bulldogs,2026-01-28,12.5,0.137702332751921,148.175729728383
Butler Bulldogs,St. John's Red Storm,St. John's Red Storm,2026-01-28,-12.5,0.862297667248079,148.175729728383
Iowa Hawkeyes,USC Trojans,Iowa Hawkeyes,2026-01-28,-3.2,0.608347267910682,147.549285721984
Iowa Hawkeyes,USC Trojans,USC Trojans,2026-01-28,3.2,0.391652732089318,147.549285721984
USC Trojans,Iowa Hawkeyes,USC Trojans,2026-01-28,3.2,0.391652732089318,147.549285721984
USC Trojans,Iowa Hawkeyes,Iowa Hawkeyes,2026-01-28,-3.2,0.608347267910682,147.549285721984
LSU Tigers,Mississippi St Bulldogs,LSU Tigers,2026-01-28,1.8,0.435793410512679,146.275273139041
LSU Tigers,Mississippi St Bulldogs,Mississippi St Bulldogs,2026-01-28,-1.8,0.564206589487321,146.275273139041
Mississippi St Bulldogs,LSU Tigers,Mississippi St Bulldogs,2026-01-28,-1.8,0.564206589487321,146.275273139041
Mississippi St Bulldogs,LSU Tigers,LSU Tigers,2026-01-28,1.8,0.435793410512679,146.275273139041
Wisconsin Badgers,Minnesota Golden Gophers,Wisconsin Badgers,2026-01-28,-7.2,0.740607684375799,141.721315227084
Wisconsin Badgers,Minnesota Golden Gophers,Minnesota Golden Gophers,2026-01-28,7.2,0.259392315624201,141.721315227084
Minnesota Golden Gophers,Wisconsin Badgers,Minnesota Golden Gophers,2026-01-28,7.2,0.259392315624201,141.721315227084
Minnesota Golden Gophers,Wisconsin Badgers,Wisconsin Badgers,2026-01-28,-7.2,0.740607684375799,141.721315227084
Miami Hurricanes,Stanford Cardinal,Miami Hurricanes,2026-01-28,-8.1,0.765013601363607,142.144438834185
Miami Hurricanes,Stanford Cardinal,Stanford Cardinal,2026-01-28,8.1,0.234986398636393,142.144438834185
Stanford Cardinal,Miami Hurricanes,Stanford Cardinal,2026-01-28,8.1,0.234986398636393,142.144438834185
Stanford Cardinal,Miami Hurricanes,Miami Hurricanes,2026-01-28,-8.1,0.765013601363607,142.144438834185
Santa Clara Broncos,San Francisco Dons,Santa Clara Broncos,2026-01-28,-0.8,0.528785651511602,147.179083016313
Santa Clara Broncos,San Francisco Dons,San Francisco Dons,2026-01-28,0.8,0.471214348488398,147.179083016313
San Francisco Dons,Santa Clara Broncos,San Francisco Dons,2026-01-28,0.8,0.471214348488398,147.179083016313
San Francisco Dons,Santa Clara Broncos,Santa Clara Broncos,2026-01-28,-0.8,0.528785651511602,147.179083016313
San Diego St Aztecs,Colorado St Rams,San Diego St Aztecs,2026-01-28,-9.5,0.805619043899411,137.476283682155
San Diego St Aztecs,Colorado St Rams,Colorado St Rams,2026-01-28,9.5,0.194380956100589,137.476283682155
Colorado St Rams,San Diego St Aztecs,Colorado St Rams,2026-01-28,9.5,0.194380956100589,137.476283682155
Colorado St Rams,San Diego St Aztecs,San Diego St Aztecs,2026-01-28,-9.5,0.805619043899411,137.476283682155
Georgetown Hoyas,DePaul Blue Demons,Georgetown Hoyas,2026-01-28,-5.1,0.675172471510716,143.396916903501
Georgetown Hoyas,DePaul Blue Demons,DePaul Blue Demons,2026-01-28,5.1,0.324827528489284,143.396916903501
DePaul Blue Demons,Georgetown Hoyas,DePaul Blue Demons,2026-01-28,5.1,0.324827528489284,143.396916903501
DePaul Blue Demons,Georgetown Hoyas,Georgetown Hoyas,2026-01-28,-5.1,0.675172471510716,143.396916903501
Tulane Green Wave,South Florida Bulls,Tulane Green Wave,2026-01-28,0.1,0.495753201174242,144.507875706786
Tulane Green Wave,South Florida Bulls,South Florida Bulls,2026-01-28,-0.1,0.504246798825758,144.507875706786
South Florida Bulls,Tulane Green Wave,South Florida Bulls,2026-01-28,-0.1,0.504246798825758,144.507875706786
South Florida Bulls,Tulane Green Wave,Tulane Green Wave,2026-01-28,0.1,0.495753201174242,144.507875706786
Utah State Aggies,Wyoming Cowboys,Utah State Aggies,2026-01-28,-12.1,0.859622219468742,143.470177405044
Utah State Aggies,Wyoming Cowboys,Wyoming Cowboys,2026-01-28,12.1,0.140377780531258,143.470177405044
Wyoming Cowboys,Utah State Aggies,Wyoming Cowboys,2026-01-28,12.1,0.140377780531258,143.470177405044
Wyoming Cowboys,Utah State Aggies,Utah State Aggies,2026-01-28,-12.1,0.859622219468742,143.470177405044
Florida St Seminoles,California Golden Bears,Florida St Seminoles,2026-01-28,-3.1,0.609121529841241,146.779378609071
Florida St Seminoles,California Golden Bears,California Golden Bears,2026-01-28,3.1,0.390878470158759,146.779378609071
California Golden Bears,Florida St Seminoles,California Golden Bears,2026-01-28,3.1,0.390878470158759,146.779378609071
California Golden Bears,Florida St Seminoles,Florida St Seminoles,2026-01-28,-3.1,0.609121529841241,146.779378609071
Seton Hall Pirates,Xavier Musketeers,Seton Hall Pirates,2026-01-28,-2.0,0.570724369395752,138.870425458933
Seton Hall Pirates,Xavier Musketeers,Xavier Musketeers,2026-01-28,2.0,0.429275630604248,138.870425458933
Xavier Musketeers,Seton Hall Pirates,Xavier Musketeers,2026-01-28,2.0,0.429275630604248,138.870425458933
Xavier Musketeers,Seton Hall Pirates,Seton Hall Pirates,2026-01-28,-2.0,0.570724369395752,138.870425458933
Duquesne Dukes,St. Bonaventure Bonnies,Duquesne Dukes,2026-01-28,-3.8,0.634376167060741,134.880050411155
Duquesne Dukes,St. Bonaventure Bonnies,St. Bonaventure Bonnies,2026-01-28,3.8,0.365623832939259,134.880050411155
St. Bonaventure Bonnies,Duquesne Dukes,St. Bonaventure Bonnies,2026-01-28,3.8,0.365623832939259,134.880050411155
St. Bonaventure Bonnies,Duquesne Dukes,Duquesne Dukes,2026-01-28,-3.8,0.634376167060741,134.880050411155
George Mason Patriots,Davidson Wildcats,George Mason Patriots,2026-01-28,-4.8,0.667618689155271,137.202701286404
George Mason Patriots,Davidson Wildcats,Davidson Wildcats,2026-01-28,4.8,0.332381310844729,137.202701286404
Davidson Wildcats,George Mason Patriots,Davidson Wildcats,2026-01-28,4.8,0.332381310844729,137.202701286404
Davidson Wildcats,George Mason Patriots,George Mason Patriots,2026-01-28,-4.8,0.667618689155271,137.202701286404
Middle Tennessee Blue Raiders,Liberty Flames,Middle Tennessee Blue Raiders,2026-01-28,1.9,0.430947909682845,140.411176646368
Middle Tennessee Blue Raiders,Liberty Flames,Liberty Flames,2026-01-28,-1.9,0.569052090317155,140.411176646368
Liberty Flames,Middle Tennessee Blue Raiders,Liberty Flames,2026-01-28,-1.9,0.569052090317155,140.411176646368
Liberty Flames,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2026-01-28,1.9,0.430947909682845,140.411176646368
Murray St Racers,Illinois St Redbirds,Murray St Racers,2026-01-28,-2.0,0.572241790306523,143.353488822615
Murray St Racers,Illinois St Redbirds,Illinois St Redbirds,2026-01-28,2.0,0.427758209693477,143.353488822615
Illinois St Redbirds,Murray St Racers,Illinois St Redbirds,2026-01-28,2.0,0.427758209693477,143.353488822615
Illinois St Redbirds,Murray St Racers,Murray St Racers,2026-01-28,-2.0,0.572241790306523,143.353488822615
Southern Illinois Salukis,Northern Iowa Panthers,Southern Illinois Salukis,2026-01-28,-0.4,0.515338419597635,138.935223957411
Southern Illinois Salukis,Northern Iowa Panthers,Northern Iowa Panthers,2026-01-28,0.4,0.484661580402365,138.935223957411
Northern Iowa Panthers,Southern Illinois Salukis,Northern Iowa Panthers,2026-01-28,0.4,0.484661580402365,138.935223957411
Northern Iowa Panthers,Southern Illinois Salukis,Southern Illinois Salukis,2026-01-28,-0.4,0.515338419597635,138.935223957411
Tulsa Golden Hurricane,North Texas Mean Green,Tulsa Golden Hurricane,2026-01-28,-0.8,0.528645702612468,138.279954097896
Tulsa Golden Hurricane,North Texas Mean Green,North Texas Mean Green,2026-01-28,0.8,0.471354297387532,138.279954097896
North Texas Mean Green,Tulsa Golden Hurricane,North Texas Mean Green,2026-01-28,0.8,0.471354297387532,138.279954097896
North Texas Mean Green,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2026-01-28,-0.8,0.528645702612468,138.279954097896
Loyola Marymount Lions,Oregon St Beavers,Loyola Marymount Lions,2026-01-28,-2.6,0.594306232386063,138.216366147418
Loyola Marymount Lions,Oregon St Beavers,Oregon St Beavers,2026-01-28,2.6,0.405693767613937,138.216366147418
Oregon St Beavers,Loyola Marymount Lions,Oregon St Beavers,2026-01-28,2.6,0.405693767613937,138.216366147418
Oregon St Beavers,Loyola Marymount Lions,Loyola Marymount Lions,2026-01-28,-2.6,0.594306232386063,138.216366147418
UTSA Roadrunners,UAB Blazers,UTSA Roadrunners,2026-01-28,-0.2,0.506583167551579,150.029779914023
UTSA Roadrunners,UAB Blazers,UAB Blazers,2026-01-28,0.2,0.493416832448421,150.029779914023
UAB Blazers,UTSA Roadrunners,UAB Blazers,2026-01-28,0.2,0.493416832448421,150.029779914023
UAB Blazers,UTSA Roadrunners,UTSA Roadrunners,2026-01-28,-0.2,0.506583167551579,150.029779914023
Washington St Cougars,Seattle Redhawks,Washington St Cougars,2026-01-28,-2.7,0.592356730786372,143.220204238289
Washington St Cougars,Seattle Redhawks,Seattle Redhawks,2026-01-28,2.7,0.407643269213628,143.220204238289
Seattle Redhawks,Washington St Cougars,Seattle Redhawks,2026-01-28,2.7,0.407643269213628,143.220204238289
Seattle Redhawks,Washington St Cougars,Washington St Cougars,2026-01-28,-2.7,0.592356730786372,143.220204238289
Kennesaw St Owls,Western Kentucky Hilltoppers,Kennesaw St Owls,2026-01-28,-2.9,0.599012836030879,152.301105915908
Kennesaw St Owls,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,2026-01-28,2.9,0.400987163969121,152.301105915908
Western Kentucky Hilltoppers,Kennesaw St Owls,Western Kentucky Hilltoppers,2026-01-28,2.9,0.400987163969121,152.301105915908
Western Kentucky Hilltoppers,Kennesaw St Owls,Kennesaw St Owls,2026-01-28,-2.9,0.599012836030879,152.301105915908
East Carolina Pirates,Rice Owls,East Carolina Pirates,2026-01-28,-4.4,0.653134720685698,140.13693970687
East Carolina Pirates,Rice Owls,Rice Owls,2026-01-28,4.4,0.346865279314302,140.13693970687
Rice Owls,East Carolina Pirates,Rice Owls,2026-01-28,4.4,0.346865279314302,140.13693970687
Rice Owls,East Carolina Pirates,East Carolina Pirates,2026-01-28,-4.4,0.653134720685698,140.13693970687
UTEP Miners,Louisiana Tech Bulldogs,UTEP Miners,2026-01-28,-1.8,0.562594865341044,137.882405175082
UTEP Miners,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,2026-01-28,1.8,0.437405134658956,137.882405175082
Louisiana Tech Bulldogs,UTEP Miners,Louisiana Tech Bulldogs,2026-01-28,1.8,0.437405134658956,137.882405175082
Louisiana Tech Bulldogs,UTEP Miners,UTEP Miners,2026-01-28,-1.8,0.562594865341044,137.882405175082
Temple Owls,Charlotte 49ers,Temple Owls,2026-01-28,-5.5,0.687140820757573,143.811045381216
Temple Owls,Charlotte 49ers,Charlotte 49ers,2026-01-28,5.5,0.312859179242427,143.811045381216
Charlotte 49ers,Temple Owls,Charlotte 49ers,2026-01-28,5.5,0.312859179242427,143.811045381216
Charlotte 49ers,Temple Owls,Temple Owls,2026-01-28,-5.5,0.687140820757573,143.811045381216
Arkansas St Red Wolves,Old Dominion Monarchs,Arkansas St Red Wolves,2026-01-28,-3.6,0.627151848168863,143.504687532895
Arkansas St Red Wolves,Old Dominion Monarchs,Old Dominion Monarchs,2026-01-28,3.6,0.372848151831137,143.504687532895
Old Dominion Monarchs,Arkansas St Red Wolves,Old Dominion Monarchs,2026-01-28,3.6,0.372848151831137,143.504687532895
Old Dominion Monarchs,Arkansas St Red Wolves,Arkansas St Red Wolves,2026-01-28,-3.6,0.627151848168863,143.504687532895
Valparaiso Beacons,Belmont Bruins,Valparaiso Beacons,2026-01-28,4.2,0.35996689870128,149.071383788724
Valparaiso Beacons,Belmont Bruins,Belmont Bruins,2026-01-28,-4.2,0.64003310129872,149.071383788724
Belmont Bruins,Valparaiso Beacons,Belmont Bruins,2026-01-28,-4.2,0.64003310129872,149.071383788724
Belmont Bruins,Valparaiso Beacons,Valparaiso Beacons,2026-01-28,4.2,0.35996689870128,149.071383788724
Missouri St Bears,Sam Houston St Bearkats,Missouri St Bears,2026-01-28,-3.5,0.623561882564965,138.903238681815
Missouri St Bears,Sam Houston St Bearkats,Sam Houston St Bearkats,2026-01-28,3.5,0.376438117435035,138.903238681815
Sam Houston St Bearkats,Missouri St Bears,Sam Houston St Bearkats,2026-01-28,3.5,0.376438117435035,138.903238681815
Sam Houston St Bearkats,Missouri St Bears,Missouri St Bears,2026-01-28,-3.5,0.623561882564965,138.903238681815
New Mexico St Aggies,Delaware Blue Hens,New Mexico St Aggies,2026-01-28,-5.5,0.685500337898495,143.066666803736
New Mexico St Aggies,Delaware Blue Hens,Delaware Blue Hens,2026-01-28,5.5,0.314499662101505,143.066666803736
Delaware Blue Hens,New Mexico St Aggies,Delaware Blue Hens,2026-01-28,5.5,0.314499662101505,143.066666803736
Delaware Blue Hens,New Mexico St Aggies,New Mexico St Aggies,2026-01-28,-5.5,0.685500337898495,143.066666803736
Omaha Mavericks,South Dakota St Jackrabbits,Omaha Mavericks,2026-01-28,-2.7,0.592656172447705,147.412152440943
Omaha Mavericks,South Dakota St Jackrabbits,South Dakota St Jackrabbits,2026-01-28,2.7,0.407343827552295,147.412152440943
South Dakota St Jackrabbits,Omaha Mavericks,South Dakota St Jackrabbits,2026-01-28,2.7,0.407343827552295,147.412152440943
South Dakota St Jackrabbits,Omaha Mavericks,Omaha Mavericks,2026-01-28,-2.7,0.592656172447705,147.412152440943
Fort Wayne Mastodons,Oakland Golden Grizzlies,Fort Wayne Mastodons,2026-01-28,-3.3,0.614578161506832,143.257185207374
Fort Wayne Mastodons,Oakland Golden Grizzlies,Oakland Golden Grizzlies,2026-01-28,3.3,0.385421838493168,143.257185207374
Oakland Golden Grizzlies,Fort Wayne Mastodons,Oakland Golden Grizzlies,2026-01-28,3.3,0.385421838493168,143.257185207374
Oakland Golden Grizzlies,Fort Wayne Mastodons,Fort Wayne Mastodons,2026-01-28,-3.3,0.614578161506832,143.257185207374
Texas State Bobcats,Marshall Thundering Herd,Texas State Bobcats,2026-01-28,-2.3,0.581889141058189,141.885982826082
Texas State Bobcats,Marshall Thundering Herd,Marshall Thundering Herd,2026-01-28,2.3,0.418110858941811,141.885982826082
Marshall Thundering Herd,Texas State Bobcats,Marshall Thundering Herd,2026-01-28,2.3,0.418110858941811,141.885982826082
Marshall Thundering Herd,Texas State Bobcats,Texas State Bobcats,2026-01-28,-2.3,0.581889141058189,141.885982826082
Fordham Rams,La Salle Explorers,Fordham Rams,2026-01-28,-3.2,0.609897570636333,147.963737016074
Fordham Rams,La Salle Explorers,La Salle Explorers,2026-01-28,3.2,0.390102429363667,147.963737016074
La Salle Explorers,Fordham Rams,La Salle Explorers,2026-01-28,3.2,0.390102429363667,147.963737016074
La Salle Explorers,Fordham Rams,Fordham Rams,2026-01-28,-3.2,0.609897570636333,147.963737016074
Eastern Kentucky Colonels,Austin Peay Governors,Eastern Kentucky Colonels,2026-01-28,-5.0,0.671346020828088,144.311655346279
Eastern Kentucky Colonels,Austin Peay Governors,Austin Peay Governors,2026-01-28,5.0,0.328653979171912,144.311655346279
Austin Peay Governors,Eastern Kentucky Colonels,Austin Peay Governors,2026-01-28,5.0,0.328653979171912,144.311655346279
Austin Peay Governors,Eastern Kentucky Colonels,Eastern Kentucky Colonels,2026-01-28,-5.0,0.671346020828088,144.311655346279
Drake Bulldogs,Evansville Purple Aces,Drake Bulldogs,2026-01-28,-3.9,0.635978357170685,135.373704873636
Drake Bulldogs,Evansville Purple Aces,Evansville Purple Aces,2026-01-28,3.9,0.364021642829315,135.373704873636
Evansville Purple Aces,Drake Bulldogs,Evansville Purple Aces,2026-01-28,3.9,0.364021642829315,135.373704873636
Evansville Purple Aces,Drake Bulldogs,Drake Bulldogs,2026-01-28,-3.9,0.635978357170685,135.373704873636
Florida Int'l Golden Panthers,Jacksonville St Gamecocks,Florida Int'l Golden Panthers,2026-01-28,-2.9,0.599700834038102,138.878979751731
Florida Int'l Golden Panthers,Jacksonville St Gamecocks,Jacksonville St Gamecocks,2026-01-28,2.9,0.400299165961898,138.878979751731
Jacksonville St Gamecocks,Florida Int'l Golden Panthers,Jacksonville St Gamecocks,2026-01-28,2.9,0.400299165961898,138.878979751731
Jacksonville St Gamecocks,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,2026-01-28,-2.9,0.599700834038102,138.878979751731
Boston Univ. Terriers,Navy Midshipmen,Boston Univ. Terriers,2026-01-28,-1.4,0.549919626231524,137.430406835686
Boston Univ. Terriers,Navy Midshipmen,Navy Midshipmen,2026-01-28,1.4,0.450080373768476,137.430406835686
Navy Midshipmen,Boston Univ. Terriers,Navy Midshipmen,2026-01-28,1.4,0.450080373768476,137.430406835686
