Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Abilene Christian Wildcats,Utah Valley Wolverines,Abilene Christian Wildcats,2026-01-03,0.7,0.474540147284736,145.615341748218
Abilene Christian Wildcats,Utah Valley Wolverines,Utah Valley Wolverines,2026-01-03,-0.7,0.525459852715264,145.615341748218
Utah Valley Wolverines,Abilene Christian Wildcats,Utah Valley Wolverines,2026-01-03,-0.7,0.525459852715264,145.615341748218
Utah Valley Wolverines,Abilene Christian Wildcats,Abilene Christian Wildcats,2026-01-03,0.7,0.474540147284736,145.615341748218
Temple Owls,UTSA Roadrunners,Temple Owls,2026-01-03,-5.2,0.67155561839738,154.368441671026
Temple Owls,UTSA Roadrunners,UTSA Roadrunners,2026-01-03,5.2,0.32844438160262,154.368441671026
UTSA Roadrunners,Temple Owls,UTSA Roadrunners,2026-01-03,5.2,0.32844438160262,154.368441671026
UTSA Roadrunners,Temple Owls,Temple Owls,2026-01-03,-5.2,0.67155561839738,154.368441671026
High Point Panthers,Longwood Lancers,High Point Panthers,2026-01-03,-9.1,0.786129310918506,149.775431029365
High Point Panthers,Longwood Lancers,Longwood Lancers,2026-01-03,9.1,0.213870689081494,149.775431029365
Longwood Lancers,High Point Panthers,Longwood Lancers,2026-01-03,9.1,0.213870689081494,149.775431029365
Longwood Lancers,High Point Panthers,High Point Panthers,2026-01-03,-9.1,0.786129310918506,149.775431029365
UNC Wilmington Seahawks,Hampton Pirates,UNC Wilmington Seahawks,2026-01-03,-8.1,0.768720685909829,143.301281128426
UNC Wilmington Seahawks,Hampton Pirates,Hampton Pirates,2026-01-03,8.1,0.231279314090171,143.301281128426
Hampton Pirates,UNC Wilmington Seahawks,Hampton Pirates,2026-01-03,8.1,0.231279314090171,143.301281128426
Hampton Pirates,UNC Wilmington Seahawks,UNC Wilmington Seahawks,2026-01-03,-8.1,0.768720685909829,143.301281128426
Charlotte 49ers,Wichita St Shockers,Charlotte 49ers,2026-01-03,0.2,0.49405264560728,144.574673676325
Charlotte 49ers,Wichita St Shockers,Wichita St Shockers,2026-01-03,-0.2,0.50594735439272,144.574673676325
Wichita St Shockers,Charlotte 49ers,Wichita St Shockers,2026-01-03,-0.2,0.50594735439272,144.574673676325
Wichita St Shockers,Charlotte 49ers,Charlotte 49ers,2026-01-03,0.2,0.49405264560728,144.574673676325
Furman Paladins,Western Carolina Catamounts,Furman Paladins,2026-01-03,-8.2,0.762959911220673,148.407592676811
Furman Paladins,Western Carolina Catamounts,Western Carolina Catamounts,2026-01-03,8.2,0.237040088779327,148.407592676811
Western Carolina Catamounts,Furman Paladins,Western Carolina Catamounts,2026-01-03,8.2,0.237040088779327,148.407592676811
Western Carolina Catamounts,Furman Paladins,Furman Paladins,2026-01-03,-8.2,0.762959911220673,148.407592676811
Massachusetts Minutemen,Bowling Green Falcons,Massachusetts Minutemen,2026-01-03,-6.5,0.707330999800131,150.578397350186
Massachusetts Minutemen,Bowling Green Falcons,Bowling Green Falcons,2026-01-03,6.5,0.292669000199869,150.578397350186
Bowling Green Falcons,Massachusetts Minutemen,Bowling Green Falcons,2026-01-03,6.5,0.292669000199869,150.578397350186
Bowling Green Falcons,Massachusetts Minutemen,Massachusetts Minutemen,2026-01-03,-6.5,0.707330999800131,150.578397350186
Drexel Dragons,Hofstra Pride,Drexel Dragons,2026-01-03,-2.6,0.593256937802125,132.217936187925
Drexel Dragons,Hofstra Pride,Hofstra Pride,2026-01-03,2.6,0.406743062197875,132.217936187925
Hofstra Pride,Drexel Dragons,Hofstra Pride,2026-01-03,2.6,0.406743062197875,132.217936187925
Hofstra Pride,Drexel Dragons,Drexel Dragons,2026-01-03,-2.6,0.593256937802125,132.217936187925
Montana Grizzlies,N Colorado Bears,Montana Grizzlies,2026-01-03,-2.5,0.58455803836659,150.517064389695
Montana Grizzlies,N Colorado Bears,N Colorado Bears,2026-01-03,2.5,0.41544196163341,150.517064389695
N Colorado Bears,Montana Grizzlies,N Colorado Bears,2026-01-03,2.5,0.41544196163341,150.517064389695
N Colorado Bears,Montana Grizzlies,Montana Grizzlies,2026-01-03,-2.5,0.58455803836659,150.517064389695
Arkansas-Little Rock Trojans,Tennessee St Tigers,Arkansas-Little Rock Trojans,2026-01-03,-8.7,0.773460486210773,145.332044970811
Arkansas-Little Rock Trojans,Tennessee St Tigers,Tennessee St Tigers,2026-01-03,8.7,0.226539513789227,145.332044970811
Tennessee St Tigers,Arkansas-Little Rock Trojans,Tennessee St Tigers,2026-01-03,8.7,0.226539513789227,145.332044970811
Tennessee St Tigers,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,2026-01-03,-8.7,0.773460486210773,145.332044970811
East Tennessee St Buccaneers,Mercer Bears,East Tennessee St Buccaneers,2026-01-03,-7.3,0.73830399228561,145.383439316008
East Tennessee St Buccaneers,Mercer Bears,Mercer Bears,2026-01-03,7.3,0.26169600771439,145.383439316008
Mercer Bears,East Tennessee St Buccaneers,Mercer Bears,2026-01-03,7.3,0.26169600771439,145.383439316008
Mercer Bears,East Tennessee St Buccaneers,East Tennessee St Buccaneers,2026-01-03,-7.3,0.73830399228561,145.383439316008
North Alabama Lions,Florida Gulf Coast Eagles,North Alabama Lions,2026-01-03,-2.6,0.592612200387515,142.209076967639
North Alabama Lions,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,2026-01-03,2.6,0.407387799612485,142.209076967639
Florida Gulf Coast Eagles,North Alabama Lions,Florida Gulf Coast Eagles,2026-01-03,2.6,0.407387799612485,142.209076967639
Florida Gulf Coast Eagles,North Alabama Lions,North Alabama Lions,2026-01-03,-2.6,0.592612200387515,142.209076967639
UNC Greensboro Spartans,Samford Bulldogs,UNC Greensboro Spartans,2026-01-03,-2.3,0.577975577163381,144.516809051766
UNC Greensboro Spartans,Samford Bulldogs,Samford Bulldogs,2026-01-03,2.3,0.422024422836619,144.516809051766
Samford Bulldogs,UNC Greensboro Spartans,Samford Bulldogs,2026-01-03,2.3,0.422024422836619,144.516809051766
Samford Bulldogs,UNC Greensboro Spartans,UNC Greensboro Spartans,2026-01-03,-2.3,0.577975577163381,144.516809051766
Marshall Thundering Herd,Appalachian St Mountaineers,Marshall Thundering Herd,2026-01-03,-4.1,0.641950862279603,138.907903143186
Marshall Thundering Herd,Appalachian St Mountaineers,Appalachian St Mountaineers,2026-01-03,4.1,0.358049137720397,138.907903143186
Appalachian St Mountaineers,Marshall Thundering Herd,Appalachian St Mountaineers,2026-01-03,4.1,0.358049137720397,138.907903143186
Appalachian St Mountaineers,Marshall Thundering Herd,Marshall Thundering Herd,2026-01-03,-4.1,0.641950862279603,138.907903143186
CSU Fullerton Titans,UC Irvine Anteaters,CSU Fullerton Titans,2026-01-03,5.5,0.317920946057003,143.907269725557
CSU Fullerton Titans,UC Irvine Anteaters,UC Irvine Anteaters,2026-01-03,-5.5,0.682079053942997,143.907269725557
UC Irvine Anteaters,CSU Fullerton Titans,UC Irvine Anteaters,2026-01-03,-5.5,0.682079053942997,143.907269725557
UC Irvine Anteaters,CSU Fullerton Titans,CSU Fullerton Titans,2026-01-03,5.5,0.317920946057003,143.907269725557
Eastern Michigan Eagles,Ohio Bobcats,Eastern Michigan Eagles,2026-01-03,2.6,0.412088256037002,152.703788572006
Eastern Michigan Eagles,Ohio Bobcats,Ohio Bobcats,2026-01-03,-2.6,0.587911743962998,152.703788572006
Ohio Bobcats,Eastern Michigan Eagles,Ohio Bobcats,2026-01-03,-2.6,0.587911743962998,152.703788572006
Ohio Bobcats,Eastern Michigan Eagles,Eastern Michigan Eagles,2026-01-03,2.6,0.412088256037002,152.703788572006
Kent State Golden Flashes,Northern Illinois Huskies,Kent State Golden Flashes,2026-01-03,-14.4,0.8932312039079,145.022965090125
Kent State Golden Flashes,Northern Illinois Huskies,Northern Illinois Huskies,2026-01-03,14.4,0.1067687960921,145.022965090125
Northern Illinois Huskies,Kent State Golden Flashes,Northern Illinois Huskies,2026-01-03,14.4,0.1067687960921,145.022965090125
Northern Illinois Huskies,Kent State Golden Flashes,Kent State Golden Flashes,2026-01-03,-14.4,0.8932312039079,145.022965090125
VMI Keydets,Chattanooga Mocs,VMI Keydets,2026-01-03,0.4,0.487114681550978,146.685021580151
VMI Keydets,Chattanooga Mocs,Chattanooga Mocs,2026-01-03,-0.4,0.512885318449022,146.685021580151
Chattanooga Mocs,VMI Keydets,Chattanooga Mocs,2026-01-03,-0.4,0.512885318449022,146.685021580151
Chattanooga Mocs,VMI Keydets,VMI Keydets,2026-01-03,0.4,0.487114681550978,146.685021580151
Idaho State Bengals,Portland St Vikings,Idaho State Bengals,2026-01-03,1.0,0.466276548128208,140.959090443853
Idaho State Bengals,Portland St Vikings,Portland St Vikings,2026-01-03,-1.0,0.533723451871792,140.959090443853
Portland St Vikings,Idaho State Bengals,Portland St Vikings,2026-01-03,-1.0,0.533723451871792,140.959090443853
Portland St Vikings,Idaho State Bengals,Idaho State Bengals,2026-01-03,1.0,0.466276548128208,140.959090443853
UNLV Rebels,Air Force Falcons,UNLV Rebels,2026-01-03,-12.4,0.862401342737638,141.27865350601
UNLV Rebels,Air Force Falcons,Air Force Falcons,2026-01-03,12.4,0.137598657262362,141.27865350601
Air Force Falcons,UNLV Rebels,Air Force Falcons,2026-01-03,12.4,0.137598657262362,141.27865350601
Air Force Falcons,UNLV Rebels,UNLV Rebels,2026-01-03,-12.4,0.862401342737638,141.27865350601
Old Dominion Monarchs,Georgia Southern Eagles,Old Dominion Monarchs,2026-01-03,-4.9,0.666954581646346,148.427763079086
Old Dominion Monarchs,Georgia Southern Eagles,Georgia Southern Eagles,2026-01-03,4.9,0.333045418353654,148.427763079086
Georgia Southern Eagles,Old Dominion Monarchs,Georgia Southern Eagles,2026-01-03,4.9,0.333045418353654,148.427763079086
Georgia Southern Eagles,Old Dominion Monarchs,Old Dominion Monarchs,2026-01-03,-4.9,0.666954581646346,148.427763079086
West Georgia Wolves,Eastern Kentucky Colonels,West Georgia Wolves,2026-01-03,1.1,0.46203100637997,150.798812786438
West Georgia Wolves,Eastern Kentucky Colonels,Eastern Kentucky Colonels,2026-01-03,-1.1,0.53796899362003,150.798812786438
Eastern Kentucky Colonels,West Georgia Wolves,Eastern Kentucky Colonels,2026-01-03,-1.1,0.53796899362003,150.798812786438
Eastern Kentucky Colonels,West Georgia Wolves,West Georgia Wolves,2026-01-03,1.1,0.46203100637997,150.798812786438
Charleston Southern Buccaneers,UNC Asheville Bulldogs,Charleston Southern Buccaneers,2026-01-03,1.7,0.441130609816353,148.135974894175
Charleston Southern Buccaneers,UNC Asheville Bulldogs,UNC Asheville Bulldogs,2026-01-03,-1.7,0.558869390183647,148.135974894175
UNC Asheville Bulldogs,Charleston Southern Buccaneers,UNC Asheville Bulldogs,2026-01-03,-1.7,0.558869390183647,148.135974894175
UNC Asheville Bulldogs,Charleston Southern Buccaneers,Charleston Southern Buccaneers,2026-01-03,1.7,0.441130609816353,148.135974894175
St. Thomas (MN) Tommies,Denver Pioneers,St. Thomas (MN) Tommies,2026-01-03,-11.8,0.84178334177755,147.80801574799
St. Thomas (MN) Tommies,Denver Pioneers,Denver Pioneers,2026-01-03,11.8,0.15821665822245,147.80801574799
Denver Pioneers,St. Thomas (MN) Tommies,Denver Pioneers,2026-01-03,11.8,0.15821665822245,147.80801574799
Denver Pioneers,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,2026-01-03,-11.8,0.84178334177755,147.80801574799
Winthrop Eagles,Gardner-Webb Bulldogs,Winthrop Eagles,2026-01-03,-8.8,0.763113004072449,154.117262825209
Winthrop Eagles,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,2026-01-03,8.8,0.236886995927551,154.117262825209
Gardner-Webb Bulldogs,Winthrop Eagles,Gardner-Webb Bulldogs,2026-01-03,8.8,0.236886995927551,154.117262825209
Gardner-Webb Bulldogs,Winthrop Eagles,Winthrop Eagles,2026-01-03,-8.8,0.763113004072449,154.117262825209
Army Knights,Colgate Raiders,Army Knights,2026-01-03,1.5,0.447092464227356,146.665308346032
Army Knights,Colgate Raiders,Colgate Raiders,2026-01-03,-1.5,0.552907535772644,146.665308346032
Colgate Raiders,Army Knights,Colgate Raiders,2026-01-03,-1.5,0.552907535772644,146.665308346032
Colgate Raiders,Army Knights,Army Knights,2026-01-03,1.5,0.447092464227356,146.665308346032
North Dakota Fighting Hawks,South Dakota St Jackrabbits,North Dakota Fighting Hawks,2026-01-03,1.1,0.462915856679837,150.934265353899
North Dakota Fighting Hawks,South Dakota St Jackrabbits,South Dakota St Jackrabbits,2026-01-03,-1.1,0.537084143320163,150.934265353899
South Dakota St Jackrabbits,North Dakota Fighting Hawks,South Dakota St Jackrabbits,2026-01-03,-1.1,0.537084143320163,150.934265353899
South Dakota St Jackrabbits,North Dakota Fighting Hawks,North Dakota Fighting Hawks,2026-01-03,1.1,0.462915856679837,150.934265353899
SE Louisiana Lions,Stephen F. Austin Lumberjacks,SE Louisiana Lions,2026-01-03,-1.6,0.553625061628956,141.937348974038
SE Louisiana Lions,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,2026-01-03,1.6,0.446374938371044,141.937348974038
Stephen F. Austin Lumberjacks,SE Louisiana Lions,Stephen F. Austin Lumberjacks,2026-01-03,1.6,0.446374938371044,141.937348974038
Stephen F. Austin Lumberjacks,SE Louisiana Lions,SE Louisiana Lions,2026-01-03,-1.6,0.553625061628956,141.937348974038
Incarnate Word Cardinals,Houston Baptist Huskies,Incarnate Word Cardinals,2026-01-03,-6.8,0.732479902578251,141.830284390184
Incarnate Word Cardinals,Houston Baptist Huskies,Houston Baptist Huskies,2026-01-03,6.8,0.267520097421749,141.830284390184
Houston Baptist Huskies,Incarnate Word Cardinals,Houston Baptist Huskies,2026-01-03,6.8,0.267520097421749,141.830284390184
Houston Baptist Huskies,Incarnate Word Cardinals,Incarnate Word Cardinals,2026-01-03,-6.8,0.732479902578251,141.830284390184
New Hampshire Wildcats,Vermont Catamounts,New Hampshire Wildcats,2026-01-03,3.3,0.382198418319966,139.110309524927
New Hampshire Wildcats,Vermont Catamounts,Vermont Catamounts,2026-01-03,-3.3,0.617801581680034,139.110309524927
Vermont Catamounts,New Hampshire Wildcats,Vermont Catamounts,2026-01-03,-3.3,0.617801581680034,139.110309524927
Vermont Catamounts,New Hampshire Wildcats,New Hampshire Wildcats,2026-01-03,3.3,0.382198418319966,139.110309524927
Omaha Mavericks,UMKC Kangaroos,Omaha Mavericks,2026-01-03,-6.3,0.709981538111667,141.475129497725
Omaha Mavericks,UMKC Kangaroos,UMKC Kangaroos,2026-01-03,6.3,0.290018461888333,141.475129497725
UMKC Kangaroos,Omaha Mavericks,UMKC Kangaroos,2026-01-03,6.3,0.290018461888333,141.475129497725
UMKC Kangaroos,Omaha Mavericks,Omaha Mavericks,2026-01-03,-6.3,0.709981538111667,141.475129497725
UC Davis Aggies,CSU Bakersfield Roadrunners,UC Davis Aggies,2026-01-03,-4.9,0.667308194962167,141.917709416036
UC Davis Aggies,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,2026-01-03,4.9,0.332691805037833,141.917709416036
CSU Bakersfield Roadrunners,UC Davis Aggies,CSU Bakersfield Roadrunners,2026-01-03,4.9,0.332691805037833,141.917709416036
CSU Bakersfield Roadrunners,UC Davis Aggies,UC Davis Aggies,2026-01-03,-4.9,0.667308194962167,141.917709416036
Idaho Vandals,Eastern Washington Eagles,Idaho Vandals,2026-01-03,-3.1,0.607762795581319,149.797777617347
Idaho Vandals,Eastern Washington Eagles,Eastern Washington Eagles,2026-01-03,3.1,0.392237204418681,149.797777617347
Eastern Washington Eagles,Idaho Vandals,Eastern Washington Eagles,2026-01-03,3.1,0.392237204418681,149.797777617347
Eastern Washington Eagles,Idaho Vandals,Idaho Vandals,2026-01-03,-3.1,0.607762795581319,149.797777617347
Southern Jaguars,Texas Southern Tigers,Southern Jaguars,2026-01-03,-4.8,0.663693331948476,144.356653239474
Southern Jaguars,Texas Southern Tigers,Texas Southern Tigers,2026-01-03,4.8,0.336306668051524,144.356653239474
Texas Southern Tigers,Southern Jaguars,Texas Southern Tigers,2026-01-03,4.8,0.336306668051524,144.356653239474
Texas Southern Tigers,Southern Jaguars,Southern Jaguars,2026-01-03,-4.8,0.663693331948476,144.356653239474
Central Michigan Chippewas,Toledo Rockets,Central Michigan Chippewas,2026-01-03,1.7,0.442474974535667,150.99551915044
Central Michigan Chippewas,Toledo Rockets,Toledo Rockets,2026-01-03,-1.7,0.557525025464333,150.99551915044
Toledo Rockets,Central Michigan Chippewas,Toledo Rockets,2026-01-03,-1.7,0.557525025464333,150.99551915044
Toledo Rockets,Central Michigan Chippewas,Central Michigan Chippewas,2026-01-03,1.7,0.442474974535667,150.99551915044
Montana St Bobcats,Northern Arizona Lumberjacks,Montana St Bobcats,2026-01-03,-6.7,0.721077947790066,142.656270090367
Montana St Bobcats,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,2026-01-03,6.7,0.278922052209934,142.656270090367
Northern Arizona Lumberjacks,Montana St Bobcats,Northern Arizona Lumberjacks,2026-01-03,6.7,0.278922052209934,142.656270090367
Northern Arizona Lumberjacks,Montana St Bobcats,Montana St Bobcats,2026-01-03,-6.7,0.721077947790066,142.656270090367
UT Rio Grande Valley Vaqueros,Texas A&M-CC Islanders,UT Rio Grande Valley Vaqueros,2026-01-03,-2.5,0.585413762083214,150.347227213516
UT Rio Grande Valley Vaqueros,Texas A&M-CC Islanders,Texas A&M-CC Islanders,2026-01-03,2.5,0.414586237916786,150.347227213516
Texas A&M-CC Islanders,UT Rio Grande Valley Vaqueros,Texas A&M-CC Islanders,2026-01-03,2.5,0.414586237916786,150.347227213516
Texas A&M-CC Islanders,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2026-01-03,-2.5,0.585413762083214,150.347227213516
Holy Cross Crusaders,Navy Midshipmen,Holy Cross Crusaders,2026-01-03,2.4,0.416637260336255,146.271545361493
Holy Cross Crusaders,Navy Midshipmen,Navy Midshipmen,2026-01-03,-2.4,0.583362739663745,146.271545361493
Navy Midshipmen,Holy Cross Crusaders,Navy Midshipmen,2026-01-03,-2.4,0.583362739663745,146.271545361493
Navy Midshipmen,Holy Cross Crusaders,Holy Cross Crusaders,2026-01-03,2.4,0.416637260336255,146.271545361493
Southern Utah Thunderbirds,UT-Arlington Mavericks,Southern Utah Thunderbirds,2026-01-03,-1.4,0.546842996607598,148.165401561961
Southern Utah Thunderbirds,UT-Arlington Mavericks,UT-Arlington Mavericks,2026-01-03,1.4,0.453157003392402,148.165401561961
UT-Arlington Mavericks,Southern Utah Thunderbirds,UT-Arlington Mavericks,2026-01-03,1.4,0.453157003392402,148.165401561961
UT-Arlington Mavericks,Southern Utah Thunderbirds,Southern Utah Thunderbirds,2026-01-03,-1.4,0.546842996607598,148.165401561961
Tarleton State Texans,Cal Baptist Lancers,Tarleton State Texans,2026-01-03,-2.7,0.594107337989751,138.954334257858
Tarleton State Texans,Cal Baptist Lancers,Cal Baptist Lancers,2026-01-03,2.7,0.405892662010249,138.954334257858
Cal Baptist Lancers,Tarleton State Texans,Cal Baptist Lancers,2026-01-03,2.7,0.405892662010249,138.954334257858
Cal Baptist Lancers,Tarleton State Texans,Tarleton State Texans,2026-01-03,-2.7,0.594107337989751,138.954334257858
North Dakota St Bison,Oral Roberts Golden Eagles,North Dakota St Bison,2026-01-03,-6.6,0.717122085257017,145.364770299445
North Dakota St Bison,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,2026-01-03,6.6,0.282877914742983,145.364770299445
Oral Roberts Golden Eagles,North Dakota St Bison,Oral Roberts Golden Eagles,2026-01-03,6.6,0.282877914742983,145.364770299445
Oral Roberts Golden Eagles,North Dakota St Bison,North Dakota St Bison,2026-01-03,-6.6,0.717122085257017,145.364770299445
Campbell Fighting Camels,Northeastern Huskies,Campbell Fighting Camels,2026-01-03,-2.2,0.577094855241961,146.043521675881
Campbell Fighting Camels,Northeastern Huskies,Northeastern Huskies,2026-01-03,2.2,0.422905144758039,146.043521675881
Northeastern Huskies,Campbell Fighting Camels,Northeastern Huskies,2026-01-03,2.2,0.422905144758039,146.043521675881
Northeastern Huskies,Campbell Fighting Camels,Campbell Fighting Camels,2026-01-03,-2.2,0.577094855241961,146.043521675881
Queens,Bellarmine Knights,Queens,2026-01-03,-8.2,0.754939645348241,151.477389371206
Queens,Bellarmine Knights,Bellarmine Knights,2026-01-03,8.2,0.245060354651759,151.477389371206
Bellarmine Knights,Queens,Bellarmine Knights,2026-01-03,8.2,0.245060354651759,151.477389371206
Bellarmine Knights,Queens,Queens,2026-01-03,-8.2,0.754939645348241,151.477389371206
SIU-Edwardsville Cougars,Morehead St Eagles,SIU-Edwardsville Cougars,2026-01-03,-4.2,0.647519716258458,136.980552963824
